date,code,name,type,detail,amount,category
2026-08-03,920575,*ST康乐,龙虎榜,上榜:北交所股票连续3个交易日内日收盘价涨跌幅偏离值累计达到+40%(-40%);龙虎榜净买 -0.1亿,-14601032.21,游资
2026-08-03,002717,*ST岭南,大宗交易,"成交价 0.92,折溢率 -0.16%,买方 华鑫证券有限责任公司北京工体东路证券营业部",460000.0,产业资本
2026-08-03,603725,天安新材,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-03,688775,影石创新,大宗交易,"成交价 130.04,折溢率 -0.01%,买方 机构专用",19506000.0,产业资本
2026-08-04,001232,嘉立创,龙虎榜,上榜:无价格涨跌幅限制的证券;龙虎榜净买 6.5亿,647404234.29,游资
2026-08-04,000967,盈峰环境,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 2.4亿,235358509.64,游资
2026-08-04,002043,兔宝宝,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 0.0亿,2535161.8,游资
2026-08-04,000820,神雾节能,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 0.1亿,8307344.68,游资
2026-08-04,000815,美利云,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.9亿,185042636.64,游资
2026-08-04,001223,欧克科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,23761567.39,游资
2026-08-04,001331,胜通能源,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.4亿,37796186.49,游资
2026-08-04,002131,利欧股份,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.7亿,-71969641.1400001,游资
2026-08-04,000595,新能股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.6亿,59441293.2,游资
2026-08-04,002541,鸿路钢构,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.6亿,-55188649.5,游资
2026-08-04,002792,通宇通讯,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.2亿,119496286.37,游资
2026-08-04,002354,天娱数科,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -1.0亿,-100509455.55,游资
2026-08-04,002361,神剑股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -1.0亿,-97248132.51,游资
2026-08-04,002384,东山精密,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 15.9亿,1586739494.63,游资
2026-08-04,002421,达实智能,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.0亿,102590327.06,游资
2026-08-04,002463,沪电股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -1.2亿,-117800651.02,游资
2026-08-04,002726,ST龙大,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.0亿,-1571241.71,游资
2026-08-04,002827,高争民爆,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 2.4亿,240260326.32,游资
2026-08-04,000593,德龙汇能,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,19873176.57,游资
2026-08-04,600580,卧龙电驱,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 1.9亿,194857457.02,游资
2026-08-04,000636,风华高科,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 0.6亿,57114184.49,游资
2026-08-04,002244,滨江集团,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.6亿,-61186544.5,游资
2026-08-04,002281,光迅科技,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 4.2亿,424554487.06,游资
2026-08-04,688293,奥浦迈,大宗交易,"成交价 53.73,折溢率 -0.02%,买方 机构专用",16119000.0,产业资本
2026-08-04,300996,普联软件,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.1亿,-9182206.75999999,游资
2026-08-04,002896,中大力德,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.7亿,168303676.61,游资
2026-08-04,002879,长缆科技,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.5亿,-49243394.02,游资
2026-08-04,003032,传智教育,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.6亿,59982795.02,游资
2026-08-04,113707,科博转债,龙虎榜,上榜:连续3个交易日内日收盘价格涨幅偏离值达到30%的可转债;龙虎榜净买 1.2亿,124191820.0,游资
2026-08-04,123276,久吾转02,龙虎榜,上榜:上市首日可转债;龙虎榜净买 0.4亿,39325193.7,游资
2026-08-04,300209,行云科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 4.7亿,472162453.35,游资
2026-08-04,300489,光智科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 -0.3亿,-28585598.37,游资
2026-08-04,300615,欣天科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.2亿,15548373.8,游资
2026-08-04,300620,光库科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.4亿,136776993.63,游资
2026-08-04,002963,豪尔赛,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,467032.82,游资
2026-08-04,301047,义翘神州,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.9亿,91334799.69,游资
2026-08-04,600589,大位科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 1.6亿,155983256.63,游资
2026-08-04,301171,易点天下,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 3.4亿,337287762.47,游资
2026-08-04,301395,仁信新材,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,14711263.71,游资
2026-08-04,301396,宏景科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.7亿,165858902.05,游资
2026-08-04,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.1亿,13409575.66,游资
2026-08-04,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.8亿,-79930149.54,游资
2026-08-04,600186,莲花控股,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.8亿,84106967.16,游资
2026-08-04,600396,华电辽能,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.7亿,-166274056.25,游资
2026-08-04,600410,华胜天成,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 1.0亿,103385578.98,游资
2026-08-04,600530,ST交昂,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-1996703.0,游资
2026-08-04,301139,*ST元道,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.0亿,-432397.860000001,游资
2026-08-04,002916,深南电路,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-24123229.24,游资
2026-08-04,301182,凯旺科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,8097094.59,游资
2026-08-04,603189,*ST网达,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,600673,东阳光,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 4.0亿,404036676.69,游资
2026-08-04,603567,珍宝岛,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,32516971.56,游资
2026-08-04,920092,汉鑫科技,龙虎榜,上榜:当日收盘价涨幅达到20%的前5只股票;龙虎榜净买 0.2亿,16533630.53,游资
2026-08-04,601858,中国科传,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.7亿,74924120.17,游资
2026-08-04,600815,厦工股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-539109.899999976,游资
2026-08-04,603011,合锻智能,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.2亿,-119073612.4,游资
2026-08-04,603119,浙江荣泰,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,22612056.4,游资
2026-08-04,603222,济民健康,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-1512931.0,游资
2026-08-04,603272,*ST联翔,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,3628085.03999999,游资
2026-08-04,603400,华之杰,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.1亿,-12086954.87,游资
2026-08-04,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 2.0亿,203981202.71,游资
2026-08-04,003001,中岩大地,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.3亿,-29324677.19,游资
2026-08-04,603598,引力传媒,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.1亿,-7725989.34,游资
2026-08-04,603679,华体科技,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.3亿,30270925.11,游资
2026-08-04,688775,影石创新,大宗交易,"成交价 134.21,折溢率 -0.01%,买方 机构专用",20131500.0,产业资本
2026-08-04,688808,联讯仪器,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 1.5亿,150355455.21,游资
2026-08-04,605167,利柏特,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,19493367.88,游资
2026-08-04,605179,一鸣食品,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.0亿,-881020.099999994,游资
2026-08-04,605303,园林股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,5485938.0,游资
2026-08-04,688158,优刻得,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 0.5亿,51945778.49,游资
2026-08-04,688313,仕佳光子,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 2.9亿,289601326.71,游资
2026-08-04,688316,青云科技,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,5865222.33,游资
2026-08-04,688322,奥比中光,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 1.5亿,147340493.26,游资
2026-08-04,688661,和林微纳,龙虎榜,上榜:有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券;龙虎榜净买 1.7亿,168279443.76,游资
2026-08-04,605068,明新旭腾,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.2亿,24776764.38,游资
2026-08-04,605020,永和股份,回购,回购进度:实施中;已回购 0.1亿,8177371.0,产业资本
2026-08-04,601700,风范股份,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.5亿,50873235.26,游资
2026-08-04,300720,海川智能,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.9亿,92720801.17,游资
2026-08-04,688153,唯捷创芯,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,920045,蘅东光,龙虎榜,上榜:当日收盘价涨幅达到20%的前5只股票;龙虎榜净买 0.6亿,60513826.13,游资
2026-08-04,920176,维琪科技,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,12240535.58,游资
2026-08-04,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.0亿,1921716.92,游资
2026-08-04,920238,长鹰硬科,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 0.1亿,11562879.87,游资
2026-08-04,920258,聚仁新材,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-8351119.25,游资
2026-08-04,603596,伯特利,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,601006,大秦铁路,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,600350,山东高速,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,300811,铂科新材,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,300054,鼎龙股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,688018,乐鑫科技,回购,回购进度:实施中;已回购 0.2亿,17353714.67,产业资本
2026-08-04,603194,中力股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,603112,华翔股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,603939,益丰药房,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,002079,苏州固锝,回购,回购进度:实施中;已回购 0.1亿,10946159.0,产业资本
2026-08-04,688755,汉邦科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,688008,澜起科技,回购,回购进度:实施中;已回购 1.4亿,143630700.0,产业资本
2026-08-04,603799,华友钴业,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,600233,圆通速递,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,002913,奥士康,回购,回购进度:完成实施;已回购 1.2亿,119983136.04,产业资本
2026-08-04,920065,千岸科技,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-8393528.04,游资
2026-08-04,600167,联美控股,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-08-04,688668,鼎通科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 1.5亿,154775111.56,游资
2026-08-04,603559,中通国脉,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,12023746.0,游资
2026-08-04,600818,ST中路,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.2亿,-17075583.43,游资
2026-08-04,300689,澄天伟业,回购,回购进度:实施中;已回购 0.1亿,5766476.0,产业资本
2026-08-04,603407,长裕集团,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.3亿,26330868.26,游资
2026-08-04,301125,腾亚精工,大宗交易,"成交价 10.65,折溢率 -0.22%,买方 中信证券股份有限公司武汉建设大道证券营业部",9989700.0,产业资本
2026-08-04,002531,天顺风能,大宗交易,"成交价 6.37,折溢率 -0.08%,买方 国都证券股份有限公司江苏分公司",5860400.0,产业资本
2026-08-04,301080,百普赛斯,回购,回购进度:实施中;已回购 0.0亿,900913.0,产业资本
2026-08-04,002705,新宝股份,回购,回购进度:完成实施;已回购 0.8亿,79989887.25,产业资本
