date,code,name,type,detail,amount,category
2026-07-29,603580,艾艾精工,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,11576327.96,游资
2026-07-29,603823,百合花,龙虎榜,上榜:非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券;龙虎榜净买 -1.0亿,-99504098.33,游资
2026-07-29,603950,长源东谷,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.5亿,-45088161.0,游资
2026-07-29,603983,丸美生物,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,7344478.0,游资
2026-07-29,603986,兆易创新,龙虎榜,上榜:非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券;龙虎榜净买 -0.5亿,-51674291.3400002,游资
2026-07-29,605179,一鸣食品,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.4亿,38315836.0,游资
2026-07-29,605388,均瑶健康,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.2亿,17980662.8,游资
2026-07-29,688260,昀冢科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 1.7亿,169162873.0,游资
2026-07-29,688496,*ST清越,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到30%的前五只证券;龙虎榜净买 -0.0亿,-584429.56,游资
2026-07-29,603690,至纯科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.0亿,-3529598.81999999,游资
2026-07-29,688775,影石创新,大宗交易,"成交价 131.98,折溢率 -0.01%,买方 机构专用",19797000.0,产业资本
