代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600848,上海临港,6.22,1.34,0.58,1.97,2026-09-21
301025,读客文化,6.22,2.91,2.43,4.48,2026-09-21
600693,东百集团,6.22,1.58,-1.5,3.41,2026-09-21
002549,凯美特气,6.21,2.83,-0.89,2.51,2026-09-21
300627,华测导航,6.21,3.43,0.6,1.35,2026-09-21
002545,东方铁塔,6.21,1.78,-1.25,1.88,2026-09-21
600663,陆家嘴,6.21,0.27,-2.75,5.49,2026-09-21
301047,义翘神州,6.2,2.18,16.09,23.7,2026-09-21
601229,上海银行,6.2,0.47,-0.1,0.84,2026-09-21
301024,霍普股份,6.19,1.13,2.88,4.53,2026-09-21
600642,申能股份,6.19,0.46,1.51,2.09,2026-09-21
002287,奇正藏药,6.18,1.14,0.2,1.36,2026-09-21
601156,东航物流,6.18,5.33,0.22,1.82,2026-09-21
301629,矽电股份,6.18,3.79,-0.11,6.18,2026-09-21
603466,风语筑,6.18,4.36,1.86,3.64,2026-09-21
603826,坤彩科技,6.17,2.04,-2.44,4.23,2026-09-21
688392,骄成超声,6.17,1.96,5.56,8.21,2026-09-21
600377,宁沪高速,6.17,0.21,0.16,1.44,2026-09-21
000983,山西焦煤,6.16,1.88,0.3,2.42,2026-09-21
688588,凌志软件,6.15,5.89,3.0,5.11,2026-09-21
300888,稳健医疗,6.15,1.87,-0.3,1.86,2026-09-21
300518,新迅达,6.15,6.31,2.69,5.92,2026-09-21
002206,海 利 得,6.15,3.74,-0.8,1.6,2026-09-21
300098,高新兴,6.15,6.31,0.46,1.6,2026-09-21
600536,中国软件,6.15,5.59,0.5,1.82,2026-09-21
300700,岱勒新材,6.14,7.16,-5.41,6.85,2026-09-21
688107,安路科技,6.14,1.26,0.92,4.15,2026-09-21
002195,岩山科技,6.14,4.71,-0.16,1.61,2026-09-21
601566,九牧王,6.14,1.65,1.09,3.8,2026-09-21
603317,天味食品,6.13,0.57,-1.15,2.0,2026-09-21
603881,数据港,6.12,3.61,2.03,3.94,2026-09-21
601311,骆驼股份,6.12,5.49,-0.4,1.07,2026-09-21
300134,大富科技,6.12,2.97,-0.12,1.74,2026-09-21
601018,宁波港,6.11,0.38,-1.44,2.02,2026-09-21
601985,中国核电,6.11,0.84,-0.56,0.56,2026-09-21
002269,美邦服饰,6.11,2.73,-2.07,4.83,2026-09-21
600566,济川药业,6.11,0.63,-0.88,1.48,2026-09-21
301285,鸿日达,6.1,3.44,1.45,7.24,2026-09-21
688172,燕东微,6.1,1.11,-1.3,5.11,2026-09-21
600316,洪都航空,6.1,2.91,1.43,4.22,2026-09-21
002272,川润股份,6.09,6.28,-1.32,5.05,2026-09-21
002639,雪人集团,6.09,5.46,-1.06,2.89,2026-09-21
301058,中粮科工,6.09,4.16,-0.34,2.62,2026-09-21
600990,四创电子,6.08,4.64,-1.2,2.13,2026-09-21
600633,浙数文化,6.08,4.52,1.84,2.13,2026-09-21
688203,海正生材,6.07,1.06,6.8,11.15,2026-09-21
601899,紫金矿业,6.07,1.64,0.35,1.82,2026-09-21
301297,富乐德,6.07,2.28,-3.81,5.34,2026-09-21
688013,天臣医疗,6.07,4.14,4.31,6.46,2026-09-21
601728,中国电信,6.07,0.19,-0.65,1.79,2026-09-21
688262,国芯科技,6.05,5.58,0.49,5.24,2026-09-21
600438,通威股份,6.05,4.4,1.12,2.07,2026-09-21
002815,崇达技术,6.05,2.96,6.32,8.88,2026-09-21
603296,华勤技术,6.05,2.19,-0.25,3.06,2026-09-21
002044,美年健康,6.04,3.95,0.66,2.63,2026-09-21
600326,西藏天路,6.04,5.01,-0.29,1.45,2026-09-21
000652,泰达股份,6.04,5.39,-0.88,1.75,2026-09-21
600545,卓郎智能,6.04,2.57,-1.75,4.37,2026-09-21
688584,上海合晶,6.03,2.78,-0.21,5.12,2026-09-21
600798,宁波海运,6.02,2.42,-2.29,3.43,2026-09-21
600867,通化东宝,6.02,3.35,-1.13,1.38,2026-09-21
300634,彩讯股份,6.02,6.12,5.74,4.94,2026-09-21
000158,常山北明,6.02,3.78,0.3,1.52,2026-09-21
002267,陕天然气,6.01,2.7,-0.14,1.25,2026-09-21
600826,兰生股份,6.01,3.1,0.64,4.46,2026-09-21
688185,康希诺,6.01,3.57,10.05,17.61,2026-09-21
002222,福晶科技,6.01,4.48,1.99,4.1,2026-09-21
600750,华润江中,6.0,1.06,0.04,1.08,2026-09-21
603596,伯特利,6.0,2.61,0.93,2.46,2026-09-21
300185,通裕重工,6.0,3.63,-1.79,2.5,2026-09-21
002959,小熊电器,5.99,1.66,-0.28,0.81,2026-09-21
301268,铭利达,5.99,2.61,2.77,4.95,2026-09-21
600674,川投能源,5.99,0.79,0.13,1.82,2026-09-21
002110,三钢闽光,5.98,4.61,-1.36,2.72,2026-09-21
688484,南芯科技,5.98,2.91,-0.63,4.14,2026-09-21
003040,楚天龙,5.97,3.07,2.14,8.15,2026-09-21
601568,北元化工,5.96,1.42,-1.08,1.89,2026-09-21
601838,成都银行,5.96,0.85,-0.68,1.88,2026-09-21
600115,中国东航,5.96,1.0,0.0,1.74,2026-09-21
600348,华阳股份,5.96,2.68,1.2,2.74,2026-09-21
601869,长飞光纤,5.95,1.4,-0.52,8.78,2026-09-21
600740,山西焦化,5.95,3.9,0.26,4.17,2026-09-21
688667,菱电电控,5.94,6.32,-0.19,2.69,2026-09-21
300699,光威复材,5.94,4.64,-0.63,2.1,2026-09-21
002831,裕同科技,5.93,2.49,1.73,3.39,2026-09-21
300781,因赛集团,5.93,4.74,3.96,5.75,2026-09-21
002276,万马股份,5.92,6.51,-1.38,2.36,2026-09-21
301017,漱玉平民,5.92,3.78,-1.3,2.74,2026-09-21
600406,国电南瑞,5.92,1.5,0.59,1.0,2026-09-21
688691,灿芯股份,5.91,9.53,0.43,4.58,2026-09-21
300751,迈为股份,5.9,2.63,0.62,4.69,2026-09-21
000301,东方盛虹,5.9,1.7,-1.44,2.37,2026-09-21
688380,中微半导,5.9,3.61,2.08,5.21,2026-09-21
600376,首开股份,5.9,2.15,2.72,5.74,2026-09-21
002245,蔚蓝锂芯,5.9,2.85,-3.82,6.61,2026-09-21
603345,安井食品,5.88,1.47,-1.54,1.8,2026-09-21
601377,兴业证券,5.87,4.21,0.0,1.01,2026-09-21
600006,东风股份,5.87,3.03,-0.19,1.13,2026-09-21
600975,新五丰,5.87,2.14,-0.94,3.18,2026-09-21
300226,上海钢联,5.86,7.38,2.67,5.97,2026-09-21
688133,泰坦科技,5.86,5.73,-0.09,4.72,2026-09-21
301717,超纯应材,5.86,6.34,0.29,5.76,2026-09-21
002383,合众思壮,5.85,2.82,1.11,4.93,2026-09-21
688265,南模生物,5.85,1.58,7.0,18.21,2026-09-21
688658,悦康药业,5.85,4.79,3.21,7.23,2026-09-21
300927,江天化学,5.84,2.84,1.53,5.81,2026-09-21
301393,昊帆生物,5.84,4.7,4.65,7.79,2026-09-21
300997,欢乐家,5.83,1.5,0.19,4.76,2026-09-21
600252,中恒集团,5.83,4.3,-1.34,3.12,2026-09-21
601658,邮储银行,5.83,0.17,-0.37,0.93,2026-09-21
601857,中国石油,5.83,0.08,1.12,3.19,2026-09-21
002371,北方华创,5.83,0.53,-0.55,2.81,2026-09-21
002444,巨星科技,5.82,1.07,-1.58,3.89,2026-09-21
002273,水晶光电,5.82,7.7,0.94,3.48,2026-09-21
688173,希荻微,5.82,2.89,1.37,2.51,2026-09-21
002458,益生股份,5.82,5.82,-1.18,1.66,2026-09-21
600618,氯碱化工,5.82,2.18,-0.7,1.1,2026-09-21
300364,中文在线,5.81,6.13,3.33,5.25,2026-09-21
688196,卓越新能,5.81,1.85,5.31,7.61,2026-09-21
002112,三变科技,5.8,8.02,-0.54,1.77,2026-09-21
688377,迪威尔,5.8,7.02,1.09,2.99,2026-09-21
601179,中国西电,5.8,2.25,-1.21,1.54,2026-09-21
301012,扬电科技,5.8,5.9,2.16,4.28,2026-09-21
603696,安记食品,5.8,2.39,1.18,4.03,2026-09-21
603699,纽威股份,5.79,0.44,2.36,3.9,2026-09-21
301602,超研股份,5.79,2.14,0.86,3.27,2026-09-21
002342,巨力索具,5.78,2.36,-2.48,3.6,2026-09-21
301316,慧博云通,5.77,7.11,1.08,4.43,2026-09-21
002601,龙佰集团,5.76,1.84,-1.04,1.69,2026-09-21
688689,银河微电,5.76,3.69,2.49,6.5,2026-09-21
688523,航天环宇,5.76,1.0,-2.21,3.75,2026-09-21
002099,海翔药业,5.75,9.59,2.36,5.27,2026-09-21
301057,汇隆新材,5.75,6.88,6.47,8.05,2026-09-21
688591,泰凌微,5.75,4.98,2.93,6.02,2026-09-21
603175,超颖电子,5.74,10.35,2.64,5.38,2026-09-21
301507,民生健康,5.74,1.89,3.01,8.11,2026-09-21
300653,正海生物,5.73,4.28,-0.13,1.8,2026-09-21
300884,狄耐克,5.73,4.69,0.16,2.05,2026-09-21
603606,东方电缆,5.73,2.3,-1.18,1.98,2026-09-21
002127,南极电商,5.72,6.55,0.33,2.3,2026-09-21
600346,恒力石化,5.72,1.61,-0.36,2.23,2026-09-21
301020,密封科技,5.71,2.22,1.09,2.5,2026-09-21
002106,莱宝高科,5.71,6.15,6.27,9.56,2026-09-21
600547,山东黄金,5.71,2.51,-2.42,3.13,2026-09-21
301048,金鹰重工,5.71,2.4,-0.66,1.1,2026-09-21
603229,奥翔药业,5.71,3.81,2.53,5.44,2026-09-21
002626,金达威,5.7,2.81,-0.06,2.68,2026-09-21
603927,中科软,5.7,4.28,0.58,1.58,2026-09-21
300170,汉得信息,5.69,8.24,3.38,4.91,2026-09-21
301613,新铝时代,5.69,6.2,2.03,5.17,2026-09-21
002929,润建股份,5.69,4.43,2.07,3.27,2026-09-21
301282,金禄电子,5.69,2.13,1.27,5.18,2026-09-21
301055,张小泉,5.68,3.41,2.04,6.85,2026-09-21
603049,中策橡胶,5.67,0.82,-0.22,1.17,2026-09-21
002690,美亚光电,5.67,2.08,0.52,1.1,2026-09-21
301239,普瑞眼科,5.67,2.24,0.66,2.52,2026-09-21
300596,利安隆,5.66,2.58,0.59,2.47,2026-09-21
002025,航天电器,5.66,1.41,-1.39,6.78,2026-09-21
600248,陕建股份,5.65,1.94,-0.69,1.74,2026-09-21
300586,美联新材,5.64,7.17,-3.0,4.13,2026-09-21
002121,科陆电子,5.64,7.09,-4.36,3.7,2026-09-21
600900,长江电力,5.64,1.85,-0.28,0.78,2026-09-21
600409,三友化工,5.64,1.35,-2.61,3.37,2026-09-21
600571,信雅达,5.63,7.77,0.19,2.17,2026-09-21
601608,中信重工,5.63,2.8,-2.1,2.94,2026-09-21
600908,无锡银行,5.62,6.3,0.35,1.39,2026-09-21
600933,爱柯迪,5.62,2.83,-4.05,5.09,2026-09-21
301213,观想科技,5.61,2.33,4.18,17.04,2026-09-21
603288,海天味业,5.61,0.64,1.36,1.98,2026-09-21
000825,太钢不锈,5.59,2.12,-0.87,1.74,2026-09-21
688533,上声电子,5.59,2.17,3.05,4.27,2026-09-21
300456,赛微电子,5.58,7.04,2.05,5.07,2026-09-21
000603,盛达资源,5.58,3.28,-2.28,3.19,2026-09-21
600881,亚泰集团,5.58,2.66,0.53,3.16,2026-09-21
600496,精工钢构,5.57,2.33,-1.19,2.39,2026-09-21
002439,启明星辰,5.57,6.21,3.96,7.43,2026-09-21
000429,粤高速Ａ,5.57,0.2,0.64,1.61,2026-09-21
301089,拓新药业,5.57,5.21,1.34,4.82,2026-09-21
688333,铂力特,5.56,5.25,-0.57,7.73,2026-09-21
600255,鑫科材料,5.56,6.05,-2.41,3.75,2026-09-21
300677,英科医疗,5.56,1.35,-1.36,2.54,2026-09-21
600448,华纺股份,5.56,10.04,-7.97,18.51,2026-09-21
603533,掌阅科技,5.56,1.24,0.85,3.28,2026-09-21
603124,江南新材,5.55,3.54,1.49,6.05,2026-09-21
600956,新天绿能,5.55,0.65,-1.51,2.47,2026-09-21
002317,众生药业,5.55,2.27,0.2,4.05,2026-09-21
603082,北自科技,5.55,7.03,4.6,11.55,2026-09-21
688213,思特威,5.54,3.04,4.97,7.01,2026-09-21
600310,广西能源,5.54,2.54,-1.69,3.18,2026-09-21
000552,甘肃能化,5.54,4.13,-0.4,2.37,2026-09-21
300601,康泰生物,5.54,5.18,0.69,2.93,2026-09-21
600733,北汽蓝谷,5.54,7.24,2.8,4.95,2026-09-21
002707,众信旅游,5.53,6.65,-1.15,2.67,2026-09-21
600143,金发科技,5.53,4.44,0.37,2.39,2026-09-21
002274,华昌化工,5.53,3.81,-1.28,2.4,2026-09-21
000815,美利云,5.52,3.45,1.83,4.16,2026-09-21
600295,鄂尔多斯,5.52,0.31,-2.11,3.16,2026-09-21
600162,香江控股,5.52,2.34,3.38,5.29,2026-09-21
600171,上海贝岭,5.51,5.06,-0.22,2.16,2026-09-21
600508,上海能源,5.51,1.98,0.73,2.93,2026-09-21
002150,正泰电源,5.51,2.36,2.46,3.68,2026-09-21
000338,潍柴动力,5.5,1.29,-0.18,3.55,2026-09-21
601319,中国人保,5.5,0.43,1.62,3.61,2026-09-21
300638,广和通,5.49,7.05,2.12,4.33,2026-09-21
002500,山西证券,5.49,4.89,0.19,1.14,2026-09-21
300177,中海达,5.48,7.82,0.16,2.42,2026-09-21
688469,芯联集成,5.48,2.83,0.69,2.98,2026-09-21
603100,川仪股份,5.48,3.11,0.71,1.81,2026-09-21
603809,豪能股份,5.47,2.75,-0.69,1.61,2026-09-21
002922,伊戈尔,5.47,4.21,0.51,4.19,2026-09-21
002946,新乳业,5.47,0.26,0.14,1.8,2026-09-21
000758,中色股份,5.47,4.55,1.17,2.34,2026-09-21
688052,纳芯微,5.47,4.57,1.35,4.05,2026-09-21
002038,双鹭药业,5.46,6.41,-0.17,3.04,2026-09-21
002916,深南电路,5.45,0.54,1.26,6.27,2026-09-21
301628,强达电路,5.44,5.39,5.06,5.75,2026-09-21
002548,金新农,5.44,6.19,-2.66,3.86,2026-09-21
300001,特锐德,5.44,3.2,5.82,5.91,2026-09-21
600657,信达地产,5.44,1.78,2.86,6.35,2026-09-21
000510,新金路,5.43,1.75,2.97,4.53,2026-09-21
301069,凯盛新材,5.43,7.15,-1.05,1.91,2026-09-21
688273,麦澜德,5.43,3.41,3.08,7.36,2026-09-21
600887,伊利股份,5.43,1.37,0.45,1.5,2026-09-21
002235,安妮股份,5.43,7.36,-0.49,2.46,2026-09-21
600691,潞化科技,5.42,2.11,-1.36,3.39,2026-09-21
601858,中国科传,5.41,2.28,3.84,5.7,2026-09-21
301171,易点天下,5.41,7.32,5.49,7.28,2026-09-21
600477,杭萧钢构,5.4,3.56,-1.21,3.24,2026-09-21
300663,科蓝软件,5.4,8.53,1.66,3.57,2026-09-21
600777,新潮能源,5.4,0.47,0.5,3.47,2026-09-21
300811,铂科新材,5.4,3.53,1.21,4.27,2026-09-21
688511,天微电子,5.4,2.01,-1.0,5.19,2026-09-21
301248,杰创智能,5.39,5.66,0.89,3.66,2026-09-21
688361,中科飞测,5.39,0.82,-2.11,6.07,2026-09-21
000848,承德露露,5.39,2.25,-0.86,1.22,2026-09-21
603128,华贸物流,5.37,2.49,-2.91,3.1,2026-09-21
301091,深城交,5.37,2.68,0.25,5.06,2026-09-21
603072,天和磁材,5.37,4.44,0.98,1.17,2026-09-21
002841,视源股份,5.36,0.82,2.78,3.49,2026-09-21
603225,新凤鸣,5.35,1.38,0.11,1.75,2026-09-21
600121,郑州煤电,5.34,2.82,5.19,9.98,2026-09-21
688077,大地熊,5.34,3.79,11.36,12.16,2026-09-21
301220,亚香股份,5.33,9.42,2.17,4.95,2026-09-21
000935,四川双马,5.33,7.02,-3.31,4.54,2026-09-21
000910,大亚圣象,5.33,5.17,10.06,15.18,2026-09-21
300618,寒锐钴业,5.33,7.73,0.34,1.86,2026-09-21
688332,中科蓝讯,5.31,2.86,3.78,6.48,2026-09-21
601375,中原证券,5.31,6.69,0.0,1.24,2026-09-21
600284,浦东建设,5.31,5.82,0.78,1.95,2026-09-21
301377,鼎泰高科,5.3,1.12,-0.46,5.55,2026-09-21
601019,山东出版,5.29,0.58,2.64,3.67,2026-09-21
688787,海天瑞声,5.29,6.09,1.78,2.62,2026-09-21
000032,深桑达Ａ,5.29,3.89,0.07,2.55,2026-09-21
002291,遥望科技,5.27,5.81,1.24,2.66,2026-09-21
300168,万达信息,5.27,8.56,1.46,3.13,2026-09-21
688710,益诺思,5.27,0.62,-4.22,8.55,2026-09-21
603538,美诺华,5.27,4.92,3.3,7.46,2026-09-21
301520,万邦医药,5.26,4.24,0.0,12.21,2026-09-21
301118,恒光股份,5.26,2.5,0.67,3.36,2026-09-21
000915,华特达因,5.26,3.99,-0.74,1.15,2026-09-21
601168,西部矿业,5.26,2.77,1.49,2.9,2026-09-21
688315,诺禾致源,5.25,1.79,4.62,9.57,2026-09-21
300856,科思股份,5.25,3.07,-0.19,1.04,2026-09-21
600362,江西铜业,5.23,2.78,1.94,3.84,2026-09-21
002309,中利集团,5.23,0.99,-0.67,2.35,2026-09-21
001400,江顺科技,5.23,3.51,1.02,5.22,2026-09-21
301165,锐捷网络,5.23,0.58,-2.52,4.62,2026-09-21
603995,甬金股份,5.23,2.03,-2.7,3.19,2026-09-21
603197,保隆科技,5.23,5.25,0.41,1.33,2026-09-21
000039,中集集团,5.22,1.24,-3.22,3.97,2026-09-21
688755,汉邦科技,5.21,3.03,-0.66,9.57,2026-09-21
601928,凤凰传媒,5.21,0.72,2.42,2.42,2026-09-21
300684,中石科技,5.2,3.57,12.02,14.92,2026-09-21
301078,孩子王,5.19,5.18,0.86,2.57,2026-09-21
301212,联盛化学,5.18,1.59,2.97,5.15,2026-09-21
688138,清溢光电,5.18,2.97,5.0,7.12,2026-09-21
301160,翔楼新材,5.18,9.88,-4.17,6.82,2026-09-21
688198,佰仁医疗,5.18,1.88,-1.79,2.95,2026-09-21
688068,热景生物,5.18,1.41,0.58,6.37,2026-09-21
000403,派林生物,5.17,4.87,0.9,3.42,2026-09-21
002779,中坚科技,5.16,4.83,-3.05,4.41,2026-09-21
300529,健帆生物,5.16,6.65,0.66,1.38,2026-09-21
688575,亚辉龙,5.15,4.98,1.95,5.08,2026-09-21
688157,松井股份,5.15,3.62,2.55,6.03,2026-09-21
301448,开创电气,5.15,3.02,1.53,4.42,2026-09-21
000822,山东海化,5.14,5.3,-1.83,2.52,2026-09-21
688669,聚石化学,5.14,6.08,2.79,4.55,2026-09-21
002251,步步高,5.14,4.09,-0.84,2.79,2026-09-21
688036,传音控股,5.13,1.41,4.32,5.45,2026-09-21
000423,东阿阿胶,5.13,2.01,0.33,1.16,2026-09-21
001388,信通电子,5.13,2.23,0.77,2.41,2026-09-21
600230,沧州大化,5.12,4.19,-2.04,3.42,2026-09-21
601789,宁波建工,5.12,6.96,1.43,4.52,2026-09-21
300768,迪普科技,5.12,4.41,1.06,2.32,2026-09-21
601801,皖新传媒,5.12,1.24,5.62,8.33,2026-09-21
688505,复旦张江,5.11,2.22,3.54,6.35,2026-09-21
002223,鱼跃医疗,5.11,2.24,0.76,1.4,2026-09-21
001359,平安电工,5.11,5.2,2.21,4.72,2026-09-21
600660,福耀玻璃,5.11,1.77,-0.68,1.18,2026-09-21
002299,圣农发展,5.11,1.44,-0.19,2.29,2026-09-21
001301,尚太科技,5.1,0.52,-1.48,3.56,2026-09-21
600226,亨通股份,5.1,3.11,-1.16,3.63,2026-09-21
300866,安克创新,5.08,0.7,-3.32,5.27,2026-09-21
000680,山推股份,5.08,1.92,-1.6,2.98,2026-09-21
601069,西部黄金,5.08,1.63,-2.18,2.98,2026-09-21
603393,新天然气,5.07,2.92,-0.58,1.94,2026-09-21
301312,智立方,5.07,3.93,0.84,5.58,2026-09-21
002233,塔牌集团,5.07,1.59,0.14,0.7,2026-09-21
002469,三维化学,5.07,3.8,0.49,2.76,2026-09-21
300061,旗天科技,5.06,4.81,2.75,5.64,2026-09-21
002037,保利联合,5.06,2.93,-0.14,3.55,2026-09-21
600399,抚顺特钢,5.05,4.84,-2.88,3.99,2026-09-21
002328,新朋股份,5.05,7.63,3.18,7.88,2026-09-21
688179,阿拉丁,5.05,3.86,2.21,12.96,2026-09-21
300224,正海磁材,5.05,4.11,1.75,1.84,2026-09-21
300009,安科生物,5.04,5.46,2.28,4.32,2026-09-21
600850,电科数字,5.04,6.42,0.57,1.91,2026-09-21
600058,五矿发展,5.04,3.11,-1.1,1.98,2026-09-21
002355,兴民智通,5.03,12.28,1.5,2.35,2026-09-21
300985,致远新能,5.01,1.43,2.78,3.11,2026-09-21
600998,九州通,5.0,2.11,-2.79,2.99,2026-09-21
601666,平煤股份,4.99,0.99,0.78,3.22,2026-09-21
601068,中铝国际,4.98,0.47,-0.68,1.81,2026-09-21
300454,深信服,4.98,2.4,5.5,6.35,2026-09-21
301122,采纳股份,4.98,2.32,11.32,10.87,2026-09-21
300895,铜牛信息,4.97,8.49,2.63,5.27,2026-09-21
688311,盟升电子,4.97,5.43,2.16,3.75,2026-09-21
600986,浙文互联,4.96,9.82,2.78,5.01,2026-09-21
603899,晨光股份,4.95,0.48,1.61,3.08,2026-09-21
605358,立昂微,4.94,4.37,1.27,5.48,2026-09-21
688220,翱捷科技,4.92,1.27,3.82,4.62,2026-09-21
600320,振华重工,4.92,3.2,-2.14,2.61,2026-09-21
688520,神州细胞,4.92,1.25,6.05,9.8,2026-09-21
600963,岳阳林纸,4.91,3.94,2.62,4.94,2026-09-21
001389,广合科技,4.91,4.88,6.84,3.89,2026-09-21
603530,神马电力,4.91,0.64,3.82,4.44,2026-09-21
600989,宝丰能源,4.9,2.18,-2.07,2.7,2026-09-21
601778,晶科科技,4.9,4.41,-1.4,2.51,2026-09-21
688158,优刻得,4.89,7.66,3.11,4.82,2026-09-21
002329,皇氏集团,4.89,5.07,1.65,4.67,2026-09-21
688272,富吉瑞,4.88,2.48,2.94,6.11,2026-09-21
301367,瑞迈特,4.87,3.06,-0.06,2.34,2026-09-21
300832,新产业,4.87,2.31,0.86,1.86,2026-09-21
002366,融发核电,4.87,3.37,0.52,2.09,2026-09-21
603222,济民健康,4.87,2.13,3.04,5.83,2026-09-21
301678,新恒汇,4.86,2.74,2.59,8.54,2026-09-21
002957,科瑞技术,4.86,2.59,5.95,6.13,2026-09-21
301059,金三江,4.86,1.5,2.61,4.2,2026-09-21
002361,神剑股份,4.86,3.64,-2.07,3.76,2026-09-21
603348,文灿股份,4.85,3.95,1.48,4.02,2026-09-21
600710,苏美达,4.85,1.06,-1.91,2.43,2026-09-21
301369,联动科技,4.84,2.69,0.68,7.77,2026-09-21
002567,唐人神,4.83,5.46,-1.82,3.38,2026-09-21
605168,三人行,4.83,4.55,5.92,7.07,2026-09-21
000912,泸天化,4.83,2.49,0.96,4.07,2026-09-21
600032,XD浙江新,4.82,1.02,-1.27,2.26,2026-09-21
300078,思创智联,4.82,3.36,1.44,2.53,2026-09-21
603297,永新光学,4.81,2.25,0.31,2.8,2026-09-21
301221,光庭信息,4.81,7.04,4.25,6.02,2026-09-21
600810,神马股份,4.8,2.64,-0.47,2.18,2026-09-21
600266,城建发展,4.8,5.06,2.29,4.81,2026-09-21
300525,博思软件,4.8,9.39,2.55,3.44,2026-09-21
688197,首药控股,4.8,8.31,0.72,4.85,2026-09-21
688506,百利天恒,4.79,0.26,-5.33,9.48,2026-09-21
300166,东方国信,4.79,7.37,3.8,3.47,2026-09-21
600639,浦东金桥,4.78,1.96,-2.72,3.43,2026-09-21
688238,和元生物,4.77,2.86,6.09,11.64,2026-09-21
002909,集泰股份,4.74,3.99,-0.29,5.97,2026-09-21
000739,普洛药业,4.72,0.48,-3.3,3.51,2026-09-21
688191,智洋创新,4.72,5.52,7.28,9.55,2026-09-21
002354,天娱数科,4.72,4.62,2.4,5.18,2026-09-21
002832,比音勒芬,4.71,3.59,-0.66,2.09,2026-09-21
301337,亚华电子,4.71,1.94,5.12,7.1,2026-09-21
301356,天振股份,4.71,3.17,5.77,6.64,2026-09-21
688208,道通科技,4.7,5.55,3.65,3.25,2026-09-21
001289,龙源电力,4.7,0.15,0.6,1.4,2026-09-21
000425,徐工机械,4.69,1.48,-1.22,1.76,2026-09-21
600398,海澜之家,4.69,0.55,-0.87,1.04,2026-09-21
300037,新宙邦,4.69,1.79,-1.68,3.46,2026-09-21
300045,华力创通,4.69,7.73,1.52,3.96,2026-09-21
301218,华是科技,4.68,5.31,3.96,5.11,2026-09-21
603027,千禾味业,4.68,2.97,0.27,0.95,2026-09-21
603877,太平鸟,4.68,1.78,0.34,1.52,2026-09-21
688226,威腾电气,4.68,10.09,2.74,5.77,2026-09-21
002148,北纬科技,4.68,5.02,4.42,4.57,2026-09-21
002349,精华制药,4.68,3.27,0.34,3.67,2026-09-21
300075,数字政通,4.66,7.61,0.48,2.19,2026-09-21
300963,中洲特材,4.66,4.47,-0.18,2.93,2026-09-21
603301,振德医疗,4.66,7.09,-0.39,2.65,2026-09-21
300633,开立医疗,4.65,3.03,0.81,2.59,2026-09-21
300303,聚飞光电,4.65,10.92,0.14,2.73,2026-09-21
002270,华明装备,4.64,2.12,-0.82,1.96,2026-09-21
002176,江特电机,4.64,7.64,0.47,1.29,2026-09-21
600507,方大特钢,4.63,1.09,-0.97,1.7,2026-09-21
600586,金晶科技,4.63,3.89,-0.73,2.2,2026-09-21
301290,东星医疗,4.62,2.37,2.85,5.07,2026-09-21
601998,中信银行,4.62,0.06,1.23,2.46,2026-09-21
300007,汉威科技,4.61,7.13,4.05,5.16,2026-09-21
688008,澜起科技,4.61,5.35,5.58,5.95,2026-09-21
002093,国脉科技,4.61,3.1,4.03,7.25,2026-09-21
301381,赛维时代,4.6,2.17,2.38,3.36,2026-09-21
301360,荣旗科技,4.6,5.15,9.3,10.14,2026-09-21
300492,华图山鼎,4.59,3.14,2.7,5.35,2026-09-21
688237,超卓航科,4.59,2.26,1.28,3.08,2026-09-21
002911,佛燃能源,4.59,0.34,0.45,1.52,2026-09-21
000553,安道麦A,4.58,0.93,-1.23,2.29,2026-09-21
002738,中矿资源,4.58,5.01,1.75,2.89,2026-09-21
603501,豪威集团,4.58,4.63,2.6,3.07,2026-09-21
600885,宏发股份,4.56,0.75,-0.82,2.61,2026-09-21
600995,南网储能,4.56,0.81,-0.98,1.39,2026-09-21
600751,海航科技,4.55,5.88,-3.31,3.97,2026-09-21
601609,金田股份,4.55,1.02,-0.08,4.0,2026-09-21
600480,凌云股份,4.54,5.1,-0.77,1.92,2026-09-21
688319,欧林生物,4.54,3.6,4.42,9.7,2026-09-21
000737,北方铜业,4.53,2.77,4.71,6.79,2026-09-21
603985,恒润股份,4.52,5.15,1.24,2.89,2026-09-21
002636,金安国纪,4.52,2.46,5.16,5.59,2026-09-21
688475,萤石网络,4.51,0.82,-0.68,2.46,2026-09-21
601900,南方传媒,4.49,1.51,4.36,6.42,2026-09-21
301035,润丰股份,4.49,0.98,-7.04,9.68,2026-09-21
603011,合锻智能,4.48,2.78,-0.26,5.79,2026-09-21
601098,中南传媒,4.48,0.77,1.63,2.02,2026-09-21
601015,陕西黑猫,4.47,1.63,3.02,9.07,2026-09-21
301068,大地海洋,4.46,2.37,2.48,6.78,2026-09-21
600405,动力源,4.46,6.26,0.2,1.2,2026-09-21
300442,润泽科技,4.46,3.04,6.68,5.79,2026-09-21
600651,飞乐音响,4.45,2.38,0.19,2.29,2026-09-21
688795,摩尔线程,4.45,6.92,7.52,10.76,2026-09-21
002181,粤 传 媒,4.45,1.9,1.99,4.3,2026-09-21
600373,中文传媒,4.44,2.48,2.27,3.47,2026-09-21
603936,博敏电子,4.44,5.72,4.67,10.92,2026-09-21
603050,科林电气,4.42,2.61,-4.11,5.44,2026-09-21
688789,宏华数科,4.41,1.97,3.72,5.09,2026-09-21
