代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002847,盐津铺子,5.62,2.5,1.77,3.41,2026-09-07
300774,倍杰特,5.62,3.16,2.48,4.87,2026-09-07
002412,汉森制药,5.62,4.86,1.44,7.19,2026-09-07
300782,卓胜微,5.61,4.92,-2.84,4.53,2026-09-07
600668,尖峰集团,5.61,7.35,1.74,2.41,2026-09-07
000958,电投产融,5.61,1.68,0.76,0.95,2026-09-07
601021,春秋航空,5.6,1.25,-1.65,1.47,2026-09-07
600206,有研新材,5.6,2.81,0.43,5.72,2026-09-07
002165,红 宝 丽,5.6,3.98,3.94,6.9,2026-09-07
601163,三角轮胎,5.6,2.12,1.38,2.02,2026-09-07
300078,思创智联,5.59,3.39,1.4,3.15,2026-09-07
600699,均胜电子,5.59,5.22,2.66,6.64,2026-09-07
600748,上实发展,5.59,3.54,3.37,4.4,2026-09-07
600028,中国石化,5.59,0.28,4.1,4.66,2026-09-07
600058,五矿发展,5.59,2.91,0.72,1.45,2026-09-07
300322,硕贝德,5.59,7.82,0.38,4.6,2026-09-07
603103,横店影视,5.59,0.5,2.04,4.58,2026-09-07
600559,老白干酒,5.58,3.59,1.03,1.89,2026-09-07
001369,双欣材料,5.58,5.33,0.64,1.2,2026-09-07
003039,顺控发展,5.58,1.89,3.99,9.46,2026-09-07
600007,中国国贸,5.57,1.13,1.16,2.16,2026-09-07
600644,乐山电力,5.57,2.65,1.55,2.11,2026-09-07
000008,神州高铁,5.57,3.27,2.01,2.41,2026-09-07
605208,永茂泰,5.57,3.61,-1.39,3.44,2026-09-07
603197,保隆科技,5.57,5.28,-0.99,2.45,2026-09-07
300922,天秦装备,5.56,6.6,3.78,5.93,2026-09-07
002441,众业达,5.55,5.05,0.48,1.2,2026-09-07
603636,南威软件,5.54,5.36,-0.42,1.69,2026-09-07
301326,捷邦科技,5.54,2.83,-4.78,6.0,2026-09-07
300755,华致酒行,5.54,1.79,1.1,2.72,2026-09-07
300134,大富科技,5.54,3.08,0.0,3.9,2026-09-07
000012,南  玻Ａ,5.54,6.11,1.6,2.14,2026-09-07
001339,智微智能,5.54,1.17,-1.83,3.3,2026-09-07
300982,苏文电能,5.53,2.86,0.27,1.41,2026-09-07
603135,中重科技,5.53,1.81,-0.11,1.21,2026-09-07
600867,通化东宝,5.53,3.44,1.25,1.75,2026-09-07
600438,通威股份,5.52,4.35,1.63,2.91,2026-09-07
000899,赣能股份,5.52,1.94,1.18,1.82,2026-09-07
301602,超研股份,5.51,2.15,0.19,1.93,2026-09-07
603387,基蛋生物,5.51,3.89,2.49,3.36,2026-09-07
600335,国机汽车,5.51,3.19,1.73,2.69,2026-09-07
000786,北新建材,5.5,1.81,1.1,1.96,2026-09-07
603939,益丰药房,5.5,0.25,-0.79,3.24,2026-09-07
301239,普瑞眼科,5.49,2.3,1.32,2.46,2026-09-07
000537,绿发电力,5.49,2.7,1.6,2.14,2026-09-07
002583,海能达,5.49,4.1,1.42,2.72,2026-09-07
600959,江苏有线,5.48,3.56,1.58,2.52,2026-09-07
301391,卡莱特,5.48,2.4,-1.26,2.2,2026-09-07
600098,广州发展,5.48,1.3,2.26,2.42,2026-09-07
002366,融发核电,5.48,3.26,-0.17,1.85,2026-09-07
002269,美邦服饰,5.47,2.69,2.68,3.36,2026-09-07
300965,恒宇信通,5.47,1.61,1.34,3.2,2026-09-07
002088,鲁阳节能,5.46,2.68,1.13,1.88,2026-09-07
000767,晋控电力,5.45,2.63,1.78,2.67,2026-09-07
002236,大华股份,5.45,3.76,-0.49,1.97,2026-09-07
000913,钱江摩托,5.45,3.17,0.36,1.43,2026-09-07
300070,碧水源,5.44,6.05,2.89,3.47,2026-09-07
000547,航天发展,5.44,3.57,2.02,4.6,2026-09-07
002469,三维化学,5.44,3.75,2.02,2.64,2026-09-07
002292,奥飞娱乐,5.43,4.57,1.62,4.05,2026-09-07
600498,烽火通信,5.42,4.42,3.21,4.77,2026-09-07
300763,锦浪科技,5.42,4.68,-2.88,3.91,2026-09-07
600722,金牛化工,5.42,1.79,10.02,11.8,2026-09-07
600088,中视传媒,5.42,5.49,5.97,6.05,2026-09-07
000837,秦川机床,5.41,3.92,-1.29,1.69,2026-09-07
600660,福耀玻璃,5.4,1.75,-2.83,3.37,2026-09-07
601012,隆基绿能,5.4,5.18,0.0,1.35,2026-09-07
000006,深振业Ａ,5.39,7.33,3.52,6.05,2026-09-07
600886,国投电力,5.39,0.48,-0.84,2.11,2026-09-07
300428,立中集团,5.39,2.27,-1.45,2.23,2026-09-07
603099,长白山,5.39,2.27,0.92,3.12,2026-09-07
301103,何氏眼科,5.39,3.37,2.5,3.41,2026-09-07
000778,新兴铸管,5.38,5.31,4.1,5.46,2026-09-07
600618,氯碱化工,5.38,2.19,2.8,3.29,2026-09-07
600416,湘电股份,5.38,6.45,2.81,4.33,2026-09-07
688635,长进光子,5.37,9.53,2.32,9.19,2026-09-07
600970,中材国际,5.36,2.62,1.55,2.32,2026-09-07
002461,珠江啤酒,5.36,1.39,0.8,1.72,2026-09-07
002201,九鼎新材,5.35,3.81,2.76,6.3,2026-09-07
000552,甘肃能化,5.35,3.87,4.74,5.93,2026-09-07
603601,再升科技,5.35,3.5,-0.44,2.43,2026-09-07
002421,达实智能,5.35,4.01,0.89,2.07,2026-09-07
600101,明星电力,5.34,5.46,0.77,0.9,2026-09-07
600307,酒钢宏兴,5.34,1.9,3.36,3.36,2026-09-07
688289,圣湘生物,5.34,3.25,2.08,3.97,2026-09-07
603005,晶方科技,5.34,6.5,-0.62,3.57,2026-09-07
600545,卓郎智能,5.34,2.41,0.49,3.16,2026-09-07
601020,华钰矿业,5.32,8.99,2.32,5.18,2026-09-07
601700,风范股份,5.32,2.16,-2.09,6.42,2026-09-07
301556,托普云农,5.31,8.66,4.47,14.95,2026-09-07
000665,湖北广电,5.31,3.15,2.38,3.57,2026-09-07
000543,皖能电力,5.31,3.01,1.5,2.05,2026-09-07
300844,山水比德,5.29,2.64,2.2,3.48,2026-09-07
600298,安琪酵母,5.28,1.14,0.7,2.76,2026-09-07
002527,新时达,5.27,6.26,-0.53,2.55,2026-09-07
601958,金钼股份,5.27,1.51,1.94,3.41,2026-09-07
300129,泰胜风能,5.25,11.67,0.95,1.9,2026-09-07
300025,华星创业,5.24,7.97,0.67,3.17,2026-09-07
002675,东诚药业,5.23,12.9,-0.86,1.73,2026-09-07
688488,艾迪药业,5.23,1.78,-0.84,2.57,2026-09-07
688062,迈威生物,5.23,7.25,-1.92,2.73,2026-09-07
600256,广汇能源,5.22,3.24,7.61,6.57,2026-09-07
688757,胜科纳米,5.22,4.0,6.28,8.91,2026-09-07
000661,长春高新,5.21,5.58,3.9,4.98,2026-09-07
002151,北斗星通,5.21,6.03,1.34,2.4,2026-09-07
000716,黑芝麻,5.21,2.8,2.1,4.72,2026-09-07
600096,云天化,5.21,5.2,5.17,5.47,2026-09-07
603516,淳中科技,5.2,10.61,-3.79,8.15,2026-09-07
688137,近岸蛋白,5.2,1.75,15.33,23.36,2026-09-07
300045,华力创通,5.2,7.79,1.17,3.58,2026-09-07
300098,高新兴,5.2,6.16,0.22,2.24,2026-09-07
600377,宁沪高速,5.2,0.25,-0.72,2.56,2026-09-07
600336,澳柯玛,5.2,7.62,4.08,4.99,2026-09-07
002126,银轮股份,5.19,1.65,-5.18,5.2,2026-09-07
300998,宁波方正,5.19,5.8,2.82,4.19,2026-09-07
001896,豫能控股,5.19,2.16,1.64,2.85,2026-09-07
002409,雅克科技,5.19,6.73,0.85,5.56,2026-09-07
002531,天顺风能,5.19,3.35,0.63,2.06,2026-09-07
000863,三湘印象,5.18,4.8,2.36,4.72,2026-09-07
600006,东风股份,5.17,2.91,1.13,2.07,2026-09-07
002110,三钢闽光,5.17,4.4,3.36,3.36,2026-09-07
300110,华仁药业,5.16,7.44,2.46,3.52,2026-09-07
002930,宏川智慧,5.15,4.56,0.95,2.53,2026-09-07
603379,XD三美股,5.15,2.22,1.69,3.01,2026-09-07
002195,岩山科技,5.15,4.69,0.32,2.06,2026-09-07
300891,惠云钛业,5.14,3.8,2.53,3.73,2026-09-07
301299,卓创资讯,5.14,4.97,2.78,6.08,2026-09-07
000850,华茂股份,5.14,5.31,1.17,1.64,2026-09-07
603466,风语筑,5.13,4.22,3.53,10.58,2026-09-07
301122,采纳股份,5.11,2.98,-2.15,9.91,2026-09-07
688389,普门科技,5.1,3.79,1.15,2.21,2026-09-07
301048,金鹰重工,5.09,2.3,1.74,1.63,2026-09-07
600373,中文传媒,5.09,2.29,3.04,3.57,2026-09-07
301168,通灵股份,5.08,8.72,-0.17,2.53,2026-09-07
301267,华厦眼科,5.08,1.37,0.73,1.59,2026-09-07
002078,太阳纸业,5.08,0.44,-1.03,1.85,2026-09-07
601003,柳钢股份,5.08,0.86,4.01,4.28,2026-09-07
603369,今世缘,5.08,0.71,-0.65,1.39,2026-09-07
002309,中利集团,5.07,0.88,2.33,3.0,2026-09-07
301297,富乐德,5.07,2.35,1.09,5.99,2026-09-07
002916,深南电路,5.07,0.6,4.8,6.51,2026-09-07
002957,科瑞技术,5.07,2.34,1.0,6.16,2026-09-07
601238,广汽集团,5.07,4.9,1.17,1.75,2026-09-07
002911,佛燃能源,5.05,0.32,2.73,3.35,2026-09-07
603178,圣龙股份,5.05,2.37,0.57,2.74,2026-09-07
002252,上海莱士,5.05,3.58,2.43,2.83,2026-09-07
002240,盛新锂能,5.05,4.4,-0.96,3.32,2026-09-07
601828,美凯龙,5.05,2.48,2.67,4.0,2026-09-07
300624,万兴科技,5.04,5.64,3.4,8.44,2026-09-07
600505,西昌电力,5.04,2.41,1.04,1.42,2026-09-07
603318,水发燃气,5.03,3.81,4.63,7.82,2026-09-07
000825,太钢不锈,5.03,2.04,3.17,3.75,2026-09-07
002023,海特高新,5.03,7.78,0.31,1.85,2026-09-07
301628,强达电路,5.03,5.58,5.32,7.12,2026-09-07
301089,拓新药业,5.02,5.7,2.22,3.14,2026-09-07
002127,南极电商,5.02,6.44,2.66,4.32,2026-09-07
603212,赛伍技术,5.01,4.3,4.84,6.54,2026-09-07
002263,大东南,5.0,3.71,1.26,2.21,2026-09-07
002251,步步高,4.99,3.72,3.31,9.41,2026-09-07
688276,百克生物,4.99,2.2,1.98,2.72,2026-09-07
300869,康泰医学,4.99,4.08,1.07,1.96,2026-09-07
688019,安集科技,4.99,2.73,4.25,5.28,2026-09-07
600740,山西焦化,4.98,3.71,4.2,4.99,2026-09-07
600085,同仁堂,4.98,2.99,0.74,1.28,2026-09-07
002060,广东建工,4.98,3.34,2.21,2.52,2026-09-07
603612,索通发展,4.98,6.55,3.0,4.56,2026-09-07
002369,卓翼科技,4.98,5.69,-0.16,1.62,2026-09-07
300429,强力新材,4.98,7.53,-1.83,3.47,2026-09-07
601187,厦门银行,4.98,0.17,2.54,2.96,2026-09-07
301025,读客文化,4.97,2.64,4.78,17.25,2026-09-07
301238,瑞泰新材,4.97,2.43,-0.32,1.26,2026-09-07
000869,张  裕Ａ,4.97,2.36,1.89,4.76,2026-09-07
688071,华依科技,4.96,4.35,-2.65,4.26,2026-09-07
301678,新恒汇,4.96,2.88,0.16,4.35,2026-09-07
603317,天味食品,4.96,0.51,-0.37,2.0,2026-09-07
300006,莱美药业,4.96,5.84,-0.93,3.17,2026-09-07
600775,南京熊猫,4.95,4.23,0.91,1.82,2026-09-07
000333,美的集团,4.95,0.58,-1.3,1.97,2026-09-07
603000,人民网,4.95,2.35,2.51,6.32,2026-09-07
000651,格力电器,4.95,2.17,-1.57,1.67,2026-09-07
300883,龙利得,4.94,5.64,-0.3,1.49,2026-09-07
301085,亚康股份,4.94,5.25,3.25,9.25,2026-09-07
688185,康希诺,4.94,4.64,5.15,10.46,2026-09-07
301316,慧博云通,4.93,7.7,-4.32,4.42,2026-09-07
000859,国风新材,4.93,5.18,0.22,3.37,2026-09-07
600826,兰生股份,4.93,3.14,2.48,2.35,2026-09-07
600843,上工申贝,4.92,4.08,0.97,2.64,2026-09-07
301055,张小泉,4.92,3.92,3.2,6.54,2026-09-07
600589,大位科技,4.91,4.76,2.45,5.75,2026-09-07
600617,国新能源,4.91,1.7,5.71,6.91,2026-09-07
002519,银河电子,4.91,2.05,0.88,2.65,2026-09-07
601018,宁波港,4.9,0.42,0.87,2.02,2026-09-07
002506,协鑫集成,4.9,2.38,1.94,3.1,2026-09-07
688249,晶合集成,4.9,1.48,-1.06,3.0,2026-09-07
603194,中力股份,4.89,4.69,1.83,2.75,2026-09-07
688350,富淼科技,4.89,4.7,3.3,7.99,2026-09-07
688517,金冠电气,4.88,5.0,-0.31,1.61,2026-09-07
002413,雷科防务,4.88,4.09,1.49,2.23,2026-09-07
300265,通光线缆,4.88,3.11,-0.51,2.4,2026-09-07
000795,英洛华,4.87,2.7,-0.35,1.3,2026-09-07
002507,涪陵榨菜,4.87,4.69,1.05,1.75,2026-09-07
301211,亨迪药业,4.86,2.06,1.02,3.31,2026-09-07
301321,翰博高新,4.86,4.18,4.53,8.59,2026-09-07
600391,航发科技,4.86,1.91,8.51,10.12,2026-09-07
300276,三丰智能,4.86,3.42,-0.63,1.59,2026-09-07
600018,上港集团,4.85,0.52,0.74,2.22,2026-09-07
601825,沪农商行,4.84,0.13,1.35,2.59,2026-09-07
605168,三人行,4.84,4.23,5.07,5.26,2026-09-07
002046,国机精工,4.83,4.59,4.71,8.29,2026-09-07
600126,杭钢股份,4.82,3.04,1.43,1.75,2026-09-07
600776,东方通信,4.82,3.29,2.93,5.79,2026-09-07
600997,开滦股份,4.82,2.22,3.88,4.62,2026-09-07
600201,生物股份,4.82,10.0,0.98,2.44,2026-09-07
301303,真兰仪表,4.82,3.15,-0.58,1.52,2026-09-07
603259,药明康德,4.82,1.24,2.02,2.81,2026-09-07
300581,晨曦航空,4.82,1.9,1.94,2.68,2026-09-07
002355,兴民智通,4.82,12.12,0.0,1.22,2026-09-07
300066,三川智慧,4.81,4.22,1.23,2.05,2026-09-07
002521,齐峰新材,4.81,8.95,0.61,1.82,2026-09-07
002453,华软科技,4.8,8.23,1.32,2.64,2026-09-07
688131,皓元医药,4.79,2.67,6.31,8.86,2026-09-07
601996,丰林集团,4.78,5.22,2.8,5.94,2026-09-07
301220,亚香股份,4.77,10.75,-2.46,2.61,2026-09-07
600930,华电新能,4.77,2.26,1.8,2.06,2026-09-07
000401,金隅冀东,4.77,2.96,2.22,2.5,2026-09-07
002150,正泰电源,4.75,2.59,-3.5,4.02,2026-09-07
688112,鼎阳科技,4.75,1.14,0.36,5.02,2026-09-07
301571,国科天成,4.75,4.67,3.91,6.71,2026-09-07
000070,特发信息,4.75,1.27,2.8,5.73,2026-09-07
688776,国光电气,4.74,4.72,0.9,3.61,2026-09-07
600199,金种子酒,4.73,3.65,1.87,3.35,2026-09-07
600271,航天信息,4.72,4.61,1.76,2.05,2026-09-07
603233,大参林,4.71,0.99,-0.92,2.39,2026-09-07
600682,南京新百,4.71,3.58,2.97,3.67,2026-09-07
688200,华峰测控,4.71,0.44,-5.2,8.35,2026-09-07
301665,泰禾股份,4.7,2.73,3.92,5.27,2026-09-07
300158,振东制药,4.7,6.43,2.24,3.54,2026-09-07
002185,华天科技,4.69,4.14,-0.68,3.17,2026-09-07
603169,兰石重装,4.69,3.14,3.23,4.3,2026-09-07
300061,旗天科技,4.69,4.47,5.73,13.93,2026-09-07
600587,新华医疗,4.68,4.64,1.11,1.74,2026-09-07
001391,国货航,4.68,4.04,1.21,1.7,2026-09-07
002915,中欣氟材,4.65,3.31,0.66,1.99,2026-09-07
603871,嘉友国际,4.64,0.7,1.51,3.59,2026-09-07
688382,益方生物,4.63,1.1,1.77,5.24,2026-09-07
688285,高铁电气,4.63,2.57,1.85,2.25,2026-09-07
300142,沃森生物,4.63,7.51,2.91,4.67,2026-09-07
600968,海油发展,4.63,0.62,3.08,3.59,2026-09-07
600963,岳阳林纸,4.62,4.06,3.16,4.02,2026-09-07
000875,电投绿能,4.62,8.58,1.44,2.27,2026-09-07
000032,深桑达Ａ,4.62,4.22,-0.42,2.61,2026-09-07
601728,中国电信,4.62,0.18,-0.47,1.74,2026-09-07
601778,晶科科技,4.61,4.46,1.11,2.51,2026-09-07
603027,千禾味业,4.61,2.96,2.12,2.78,2026-09-07
603108,润达医疗,4.6,5.92,2.23,5.08,2026-09-07
300037,新宙邦,4.6,1.88,-0.9,4.68,2026-09-07
600655,豫园股份,4.6,1.0,2.19,3.51,2026-09-07
603583,捷昌驱动,4.6,3.3,0.22,4.86,2026-09-07
300735,光弘科技,4.6,5.92,-2.54,4.26,2026-09-07
600123,兰花科创,4.6,2.86,3.58,4.72,2026-09-07
603137,恒尚节能,4.59,3.22,0.99,3.95,2026-09-07
301333,诺思格,4.58,1.51,7.54,10.2,2026-09-07
002902,铭普光磁,4.58,5.59,-0.99,3.16,2026-09-07
000607,华媒控股,4.58,5.11,3.61,4.9,2026-09-07
600594,益佰制药,4.57,7.79,5.11,7.26,2026-09-07
002081,金 螳 螂,4.56,2.34,4.32,12.57,2026-09-07
300204,舒泰神,4.55,2.66,0.66,2.07,2026-09-07
688311,盟升电子,4.55,6.05,1.25,3.52,2026-09-07
301118,恒光股份,4.55,2.76,2.66,3.99,2026-09-07
600691,潞化科技,4.55,1.92,10.16,11.48,2026-09-07
300481,濮阳惠成,4.54,7.1,-0.86,2.35,2026-09-07
603338,浙江鼎力,4.54,0.83,-0.8,4.92,2026-09-07
603015,弘讯科技,4.53,2.46,0.83,4.13,2026-09-07
002160,常铝股份,4.53,3.39,1.72,2.22,2026-09-07
301290,东星医疗,4.53,3.18,0.6,3.18,2026-09-07
603393,新天然气,4.53,3.01,2.66,3.56,2026-09-07
000966,长源电力,4.53,2.31,1.0,2.0,2026-09-07
301188,力诺药包,4.53,4.67,-8.16,8.46,2026-09-07
301213,观想科技,4.53,2.55,3.34,4.69,2026-09-07
002382,蓝帆医疗,4.53,5.33,3.22,3.9,2026-09-07
000035,中国天楹,4.52,4.9,1.82,3.44,2026-09-07
000061,农 产 品,4.52,3.32,3.24,4.78,2026-09-07
002099,海翔药业,4.51,9.86,-0.18,2.93,2026-09-07
600801,华新建材,4.51,0.83,2.33,5.07,2026-09-07
601128,常熟银行,4.51,1.97,1.74,2.21,2026-09-07
002044,美年健康,4.51,4.03,1.94,3.46,2026-09-07
002297,博云新材,4.5,4.54,7.1,9.64,2026-09-07
000819,岳阳兴长,4.5,7.47,1.46,2.36,2026-09-07
600516,方大炭素,4.5,3.37,1.54,2.9,2026-09-07
002639,雪人集团,4.49,5.34,5.57,9.5,2026-09-07
600219,南山铝业,4.49,2.45,2.26,2.26,2026-09-07
603260,合盛硅业,4.48,1.91,2.94,3.24,2026-09-07
600229,城市传媒,4.48,3.02,3.6,6.49,2026-09-07
300939,秋田微,4.47,4.58,8.19,10.51,2026-09-07
600860,京城股份,4.47,2.97,3.67,5.45,2026-09-07
002565,顺灏股份,4.47,4.15,1.29,3.39,2026-09-07
600081,东风科技,4.46,1.64,-0.1,1.05,2026-09-07
600515,海南机场,4.46,2.51,1.41,2.47,2026-09-07
000572,海马汽车,4.46,2.97,2.52,3.78,2026-09-07
002653,海思科,4.45,0.49,-5.4,6.91,2026-09-07
688339,亿华通,4.45,6.88,2.51,3.63,2026-09-07
300393,中来股份,4.44,8.07,2.28,4.4,2026-09-07
601777,千里科技,4.44,2.77,0.99,2.22,2026-09-07
601212,白银有色,4.44,1.12,1.57,4.57,2026-09-07
600577,精达股份,4.43,8.17,1.0,4.62,2026-09-07
002042,华孚时尚,4.43,5.32,4.09,4.86,2026-09-07
000877,天山股份,4.43,0.84,2.95,4.29,2026-09-07
000157,中联重科,4.42,5.73,0.6,1.36,2026-09-07
002387,维信诺,4.41,2.33,-0.42,1.27,2026-09-07
300767,震安科技,4.41,5.09,2.16,4.21,2026-09-07
300882,万胜智能,4.4,2.48,-0.57,1.42,2026-09-07
601900,南方传媒,4.4,1.25,2.22,5.55,2026-09-07
300737,科顺股份,4.4,5.78,1.24,2.27,2026-09-07
600820,隧道股份,4.4,2.94,1.47,2.02,2026-09-07
603626,科森科技,4.4,6.71,9.99,5.02,2026-09-07
688114,华大智造,4.4,1.55,3.37,5.52,2026-09-07
600773,西藏城投,4.39,5.05,0.64,3.22,2026-09-07
600869,远东股份,4.39,3.18,8.52,11.45,2026-09-07
601388,怡球资源,4.39,2.66,2.97,2.97,2026-09-07
300987,川网传媒,4.38,4.92,3.08,7.26,2026-09-07
603310,巍华新材,4.38,3.5,1.86,2.34,2026-09-07
001393,维通利,4.38,6.39,1.64,3.4,2026-09-07
601969,海南矿业,4.36,1.75,2.76,3.18,2026-09-07
000544,中原环保,4.36,3.58,1.36,1.63,2026-09-07
603979,金诚信,4.35,0.72,2.49,4.37,2026-09-07
600372,中航机载,4.35,2.8,4.25,4.69,2026-09-07
002556,辉隆股份,4.35,4.74,3.32,5.17,2026-09-07
301318,维海德,4.34,2.88,1.17,2.34,2026-09-07
300124,汇川技术,4.34,1.99,-2.97,2.9,2026-09-07
688826,频准激光,4.33,12.37,3.21,8.61,2026-09-07
688197,首药控股,4.33,10.48,-0.93,4.62,2026-09-07
000968,蓝焰控股,4.33,3.65,4.84,5.39,2026-09-07
001270,铖昌科技,4.33,1.76,0.61,4.36,2026-09-07
000801,四川九洲,4.32,3.86,0.4,1.67,2026-09-07
600477,杭萧钢构,4.32,3.47,2.43,2.83,2026-09-07
000159,国际实业,4.31,4.65,3.16,3.33,2026-09-07
600720,中交设计,4.31,6.54,1.53,1.72,2026-09-07
000898,鞍钢股份,4.31,1.59,3.45,3.94,2026-09-07
300177,中海达,4.31,7.7,1.9,4.11,2026-09-07
603348,文灿股份,4.31,3.92,2.82,3.37,2026-09-07
002068,黑猫股份,4.3,3.09,10.04,10.04,2026-09-07
688660,电气风电,4.3,4.92,14.6,23.05,2026-09-07
301357,北方长龙,4.3,1.92,6.5,8.84,2026-09-07
300832,新产业,4.3,2.37,-2.12,3.95,2026-09-07
000818,航锦科技,4.3,4.86,0.16,1.31,2026-09-07
603809,豪能股份,4.3,2.7,-0.79,1.47,2026-09-07
600435,北方导航,4.29,3.32,3.96,4.76,2026-09-07
000564,供销大集,4.29,1.7,4.85,10.3,2026-09-07
000403,派林生物,4.29,4.63,2.01,2.87,2026-09-07
601808,中海油服,4.29,1.1,3.3,3.7,2026-09-07
600612,老凤祥,4.28,1.03,2.09,3.74,2026-09-07
002568,百润股份,4.28,1.83,1.1,4.3,2026-09-07
601991,大唐发电,4.28,0.93,0.54,1.25,2026-09-07
000629,钒钛股份,4.27,2.51,1.34,2.01,2026-09-07
002285,世联行,4.26,3.47,10.17,9.75,2026-09-07
000539,粤电力Ａ,4.26,1.29,1.97,2.56,2026-09-07
000980,众泰汽车,4.25,3.15,10.18,8.98,2026-09-07
301448,开创电气,4.25,3.33,3.44,5.34,2026-09-07
688192,迪哲医药,4.24,1.09,-0.35,3.78,2026-09-07
601500,通用股份,4.23,4.77,2.03,2.54,2026-09-07
600606,绿地控股,4.23,2.93,2.27,3.79,2026-09-07
601016,节能风电,4.22,2.89,1.2,1.8,2026-09-07
301285,鸿日达,4.21,4.18,-3.67,4.54,2026-09-07
000088,盐 田 港,4.19,1.4,1.1,3.74,2026-09-07
300750,宁德时代,4.19,1.68,-3.65,5.92,2026-09-07
600979,广安爱众,4.19,4.42,2.03,2.54,2026-09-07
300463,迈克生物,4.18,5.25,1.51,2.26,2026-09-07
600582,天地科技,4.18,2.08,1.28,1.49,2026-09-07
002241,歌尔股份,4.16,5.16,0.34,3.98,2026-09-07
002204,大连重工,4.15,2.77,2.31,2.89,2026-09-07
000567,海德股份,4.13,1.08,0.15,1.49,2026-09-07
002520,日发精机,4.13,2.78,0.62,1.39,2026-09-07
600168,武汉控股,4.12,2.75,1.8,2.25,2026-09-07
300471,厚普股份,4.12,4.94,1.82,2.53,2026-09-07
301263,泰恩康,4.12,11.22,0.6,2.59,2026-09-07
002032,苏 泊 尔,4.11,0.25,-1.03,1.43,2026-09-07
600667,太极实业,4.1,4.0,3.51,8.57,2026-09-07
688667,菱电电控,4.1,6.78,3.08,5.72,2026-09-07
301066,万事利,4.1,3.52,0.76,6.54,2026-09-07
688333,铂力特,4.08,5.0,4.93,10.54,2026-09-07
688176,亚虹医药,4.07,3.94,3.5,4.57,2026-09-07
301005,超捷股份,4.06,4.19,-1.46,3.44,2026-09-07
002734,利民股份,4.06,8.9,4.5,5.56,2026-09-07
002876,三利谱,4.06,6.59,-4.64,5.38,2026-09-07
600996,贵广网络,4.05,4.02,2.11,3.52,2026-09-07
002115,三维通信,4.05,5.47,1.03,3.09,2026-09-07
601899,紫金矿业,4.05,1.5,3.01,2.74,2026-09-07
603618,杭电股份,4.04,2.79,8.52,10.71,2026-09-07
002173,创新医疗,4.04,4.83,0.49,2.07,2026-09-07
601929,吉视传媒,4.04,2.54,3.91,6.64,2026-09-07
002570,贝因美,4.03,4.97,1.49,2.35,2026-09-07
300628,亿联网络,4.02,0.95,-2.74,4.45,2026-09-07
300867,圣元环保,4.02,8.76,3.9,5.73,2026-09-07
603566,普莱柯,4.01,2.4,1.03,1.78,2026-09-07
603639,海利尔,4.01,2.29,3.34,3.53,2026-09-07
600248,陕建股份,4.01,1.97,1.72,2.76,2026-09-07
600681,百川能源,3.99,2.91,3.42,3.99,2026-09-07
600868,梅雁吉祥,3.99,3.72,2.85,3.56,2026-09-07
000731,四川美丰,3.99,8.59,1.61,2.95,2026-09-07
000965,天保基建,3.97,4.92,4.2,5.41,2026-09-07
002374,中锐股份,3.97,3.82,1.27,2.23,2026-09-07
301133,金钟股份,3.97,5.4,-13.01,15.67,2026-09-07
600032,浙江新能,3.97,0.9,2.08,2.52,2026-09-07
300759,康龙化成,3.97,1.5,3.64,4.34,2026-09-07
300960,通业科技,3.96,1.77,-0.06,1.18,2026-09-07
600500,中化国际,3.96,3.76,5.64,8.0,2026-09-07
600620,天宸股份,3.96,7.01,3.37,3.37,2026-09-07
002045,国光电器,3.96,4.9,2.71,4.45,2026-09-07
688220,翱捷科技,3.96,1.18,-2.93,4.56,2026-09-07
688196,卓越新能,3.95,1.68,11.28,12.52,2026-09-07
300889,爱克股份,3.93,7.31,-10.0,13.46,2026-09-07
001356,富岭股份,3.93,3.92,2.23,4.15,2026-09-07
002467,二六三,3.92,7.25,1.26,2.52,2026-09-07
002283,天润工业,3.92,5.36,-3.87,4.96,2026-09-07
603355,莱克电气,3.91,1.86,-1.23,4.56,2026-09-07
301280,珠城科技,3.9,6.3,0.69,3.0,2026-09-07
000678,襄阳轴承,3.89,1.85,1.07,2.13,2026-09-07
002097,山河智能,3.88,2.39,1.74,2.81,2026-09-07
688046,药康生物,3.87,1.18,4.04,7.34,2026-09-07
002132,恒星科技,3.87,5.77,0.96,1.91,2026-09-07
600406,国电南瑞,3.87,1.53,-1.23,1.45,2026-09-07
600073,光明肉业,3.86,6.12,2.25,3.11,2026-09-07
002595,豪迈科技,3.85,1.59,-1.06,2.59,2026-09-07
301052,果麦文化,3.83,7.26,3.74,6.76,2026-09-07
000998,隆平高科,3.83,3.1,4.86,10.74,2026-09-07
601615,明阳智能,3.81,6.01,3.96,5.78,2026-09-07
300725,药石科技,3.81,6.28,2.86,4.46,2026-09-07
002176,江特电机,3.81,7.34,2.7,3.15,2026-09-07
300766,每日互动,3.81,7.93,5.58,7.39,2026-09-07
601515,衢州东峰,3.81,5.31,1.51,2.42,2026-09-07
002233,塔牌集团,3.8,1.55,0.98,2.25,2026-09-07
603335,迪生力,3.8,4.39,1.87,4.68,2026-09-07
000931,中 关 村,3.8,5.12,3.05,4.58,2026-09-07
300363,博腾股份,3.78,3.8,4.07,7.89,2026-09-07
