代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301120,新特电气,6.03,6.16,1.96,3.33,2026-08-07
600195,中牧股份,6.03,2.73,1.68,2.44,2026-08-07
600729,重百集团,6.03,4.46,2.58,3.13,2026-08-07
688215,瑞晟智能,6.03,2.72,1.53,7.09,2026-08-07
688200,华峰测控,6.03,0.38,3.34,7.07,2026-08-07
301611,珂玛科技,6.03,3.65,4.04,5.91,2026-08-07
601778,晶科科技,6.02,4.75,-0.77,4.9,2026-08-07
301117,佳缘科技,6.02,4.84,1.83,4.31,2026-08-07
002339,积成电子,6.02,5.66,3.19,3.32,2026-08-07
002422,科伦药业,6.02,1.56,2.13,4.89,2026-08-07
688272,富吉瑞,6.0,3.02,0.69,3.29,2026-08-07
300677,英科医疗,6.0,1.55,-1.86,5.01,2026-08-07
603696,安记食品,5.99,3.01,5.76,7.05,2026-08-07
603658,安图生物,5.99,2.24,1.3,3.61,2026-08-07
600400,红豆股份,5.99,2.61,0.0,2.87,2026-08-07
600315,上海家化,5.99,3.24,4.4,5.27,2026-08-07
600012,皖通高速,5.99,0.16,-1.43,1.86,2026-08-07
002421,达实智能,5.98,4.22,2.35,5.28,2026-08-07
300593,新雷能,5.98,4.23,-2.81,10.53,2026-08-07
601628,中国人寿,5.98,0.19,-2.26,2.9,2026-08-07
600884,杉杉股份,5.98,6.51,-2.82,3.06,2026-08-07
300737,科顺股份,5.97,5.44,1.75,3.12,2026-08-07
002293,罗莱生活,5.97,1.39,1.88,3.39,2026-08-07
000910,大亚圣象,5.96,6.44,3.05,3.81,2026-08-07
000735,罗 牛 山,5.96,8.69,3.91,3.52,2026-08-07
600929,雪天盐业,5.96,2.99,0.56,1.88,2026-08-07
600035,楚天高速,5.95,2.04,0.87,1.16,2026-08-07
002517,恺英网络,5.95,3.85,2.12,4.41,2026-08-07
600521,华海药业,5.95,3.35,3.65,3.65,2026-08-07
600123,兰花科创,5.95,2.84,3.58,5.15,2026-08-07
000567,海德股份,5.94,0.76,1.78,2.58,2026-08-07
600031,三一重工,5.94,0.88,0.82,3.27,2026-08-07
003039,顺控发展,5.94,1.85,3.22,4.66,2026-08-07
300660,江苏雷利,5.94,3.25,-3.98,3.55,2026-08-07
688758,赛分科技,5.94,1.19,2.35,8.56,2026-08-07
601009,南京银行,5.94,0.42,0.36,1.87,2026-08-07
001872,招商港口,5.94,0.16,2.35,3.51,2026-08-07
601865,福莱特,5.94,1.54,-4.85,5.79,2026-08-07
300080,易成新能,5.92,3.6,1.62,2.96,2026-08-07
002032,苏 泊 尔,5.92,0.22,0.9,2.31,2026-08-07
603459,红板科技,5.92,4.64,-2.77,8.15,2026-08-07
300118,东方日升,5.92,6.1,2.24,5.34,2026-08-07
301218,华是科技,5.92,5.25,8.74,13.86,2026-08-07
002729,好利科技,5.91,5.58,2.42,5.2,2026-08-07
300197,节能铁汉,5.91,2.76,2.15,3.76,2026-08-07
600023,浙能电力,5.9,0.56,0.61,1.01,2026-08-07
601677,明泰铝业,5.9,4.51,3.08,2.61,2026-08-07
600106,重庆路桥,5.89,7.69,1.79,2.9,2026-08-07
300332,天壕能源,5.88,4.89,2.1,2.94,2026-08-07
002945,华林证券,5.88,0.68,-0.68,4.02,2026-08-07
600252,中恒集团,5.88,4.25,0.9,2.69,2026-08-07
600312,平高电气,5.87,4.06,-0.88,2.44,2026-08-07
000880,潍柴重机,5.86,4.54,3.08,4.73,2026-08-07
600578,京能电力,5.86,0.69,-1.0,4.52,2026-08-07
002271,东方雨虹,5.85,3.56,1.55,2.84,2026-08-07
688531,日联科技,5.84,3.48,-3.21,7.55,2026-08-07
002608,江苏国信,5.84,1.14,0.96,1.92,2026-08-07
002631,德尔未来,5.84,3.82,5.53,6.91,2026-08-07
300265,通光线缆,5.84,3.33,1.09,2.87,2026-08-07
300390,天华新能,5.83,4.77,2.9,5.54,2026-08-07
601158,重庆水务,5.82,0.62,1.94,2.43,2026-08-07
688012,中微公司,5.82,1.27,6.08,6.32,2026-08-07
600109,国金证券,5.82,4.84,0.0,0.69,2026-08-07
603369,今世缘,5.81,0.92,4.15,5.36,2026-08-07
601799,星宇股份,5.81,1.5,1.85,4.75,2026-08-07
002673,西部证券,5.81,4.96,-0.15,1.19,2026-08-07
601212,白银有色,5.8,0.86,4.8,7.82,2026-08-07
301133,金钟股份,5.79,4.96,3.49,5.95,2026-08-07
603727,博迈科,5.78,1.71,5.2,7.12,2026-08-07
603345,安井食品,5.78,1.36,0.81,3.38,2026-08-07
600917,重庆燃气,5.78,1.6,1.04,1.87,2026-08-07
600301,华锡有色,5.77,0.56,0.97,3.71,2026-08-07
603690,至纯科技,5.77,4.49,5.42,5.72,2026-08-07
603719,良品铺子,5.76,2.95,2.34,4.67,2026-08-07
600868,梅雁吉祥,5.76,3.35,2.14,2.49,2026-08-07
688159,有方科技,5.75,8.95,-1.57,3.74,2026-08-07
600501,航天晨光,5.75,4.74,1.96,3.72,2026-08-07
000869,张  裕Ａ,5.75,2.26,0.11,2.74,2026-08-07
002653,海思科,5.75,0.44,-1.84,7.71,2026-08-07
002223,鱼跃医疗,5.75,2.29,0.77,3.33,2026-08-07
600903,贵州燃气,5.74,2.52,2.22,2.69,2026-08-07
603826,坤彩科技,5.74,1.81,2.99,4.31,2026-08-07
301025,读客文化,5.74,2.94,3.4,5.55,2026-08-07
600515,海南机场,5.74,2.47,1.38,2.08,2026-08-07
603197,保隆科技,5.73,5.27,2.11,2.71,2026-08-07
002283,天润工业,5.72,4.43,0.11,2.43,2026-08-07
300889,爱克股份,5.72,5.87,6.24,7.52,2026-08-07
600502,安徽建工,5.72,2.94,1.54,2.86,2026-08-07
601179,中国西电,5.72,2.2,0.0,3.55,2026-08-07
301268,铭利达,5.72,2.38,2.26,4.29,2026-08-07
603225,新凤鸣,5.71,1.11,2.31,6.11,2026-08-07
000572,海马汽车,5.7,3.31,2.87,3.92,2026-08-07
301307,美利信,5.7,8.3,2.16,6.77,2026-08-07
002641,公元股份,5.7,2.35,2.07,2.59,2026-08-07
002756,永兴材料,5.7,3.42,1.38,2.93,2026-08-07
688606,奥泰生物,5.7,2.55,1.75,2.33,2026-08-07
688220,翱捷科技,5.69,1.14,-7.03,10.77,2026-08-07
001203,大中矿业,5.67,1.28,0.64,3.01,2026-08-07
300110,华仁药业,5.67,7.56,2.18,3.27,2026-08-07
601068,中铝国际,5.67,0.52,2.19,2.85,2026-08-07
600653,申华控股,5.67,2.8,3.01,3.61,2026-08-07
601163,三角轮胎,5.66,1.86,1.28,2.19,2026-08-07
300414,中光防雷,5.66,3.66,3.22,4.62,2026-08-07
301075,多瑞医药,5.65,3.18,0.34,3.97,2026-08-07
300261,雅本化学,5.65,3.4,1.31,3.75,2026-08-07
001380,华纬科技,5.65,3.01,2.08,3.67,2026-08-07
300639,凯普生物,5.65,2.16,0.68,2.56,2026-08-07
603638,艾迪精密,5.63,2.63,1.95,3.55,2026-08-07
002389,航天彩虹,5.63,3.92,4.76,5.47,2026-08-07
300253,卫宁健康,5.63,7.11,1.42,6.44,2026-08-07
600078,澄星股份,5.63,0.89,4.25,6.15,2026-08-07
600686,金龙汽车,5.62,2.65,3.15,5.87,2026-08-07
000425,徐工机械,5.62,1.31,0.6,3.01,2026-08-07
002690,美亚光电,5.61,2.34,0.59,1.69,2026-08-07
603259,药明康德,5.61,1.3,4.21,5.64,2026-08-07
600956,新天绿能,5.61,0.67,1.38,3.44,2026-08-07
600971,恒源煤电,5.61,1.07,3.31,4.29,2026-08-07
002922,伊戈尔,5.6,4.07,1.0,7.34,2026-08-07
688512,慧智微,5.6,3.74,5.1,6.24,2026-08-07
002173,创新医疗,5.6,5.07,1.06,8.11,2026-08-07
300487,蓝晓科技,5.6,1.44,1.57,3.59,2026-08-07
601568,北元化工,5.6,1.45,1.08,2.15,2026-08-07
600569,安阳钢铁,5.6,1.16,1.12,2.25,2026-08-07
000859,国风新材,5.6,4.78,10.05,13.05,2026-08-07
000930,中粮科技,5.59,3.11,1.7,2.76,2026-08-07
600073,光明肉业,5.59,7.26,2.95,3.14,2026-08-07
600230,沧州大化,5.58,3.79,7.06,9.07,2026-08-07
603589,口子窖,5.58,2.16,1.89,3.23,2026-08-07
301606,绿联科技,5.57,2.22,1.12,3.05,2026-08-07
000560,我爱我家,5.57,4.78,2.75,5.96,2026-08-07
603135,中重科技,5.56,1.66,1.16,2.95,2026-08-07
600941,中国移动,5.56,1.75,1.26,2.97,2026-08-07
002474,榕基软件,5.56,7.61,10.0,10.78,2026-08-07
301121,紫建电子,5.56,3.36,1.04,2.31,2026-08-07
002346,柘中股份,5.55,3.39,1.47,3.62,2026-08-07
600351,亚宝药业,5.55,3.91,2.05,3.96,2026-08-07
002292,奥飞娱乐,5.54,4.99,3.44,4.54,2026-08-07
002153,石基信息,5.54,1.81,9.98,11.31,2026-08-07
300945,曼卡龙,5.53,4.54,9.76,11.88,2026-08-07
002242,九阳股份,5.53,1.83,4.68,6.96,2026-08-07
688301,奕瑞科技,5.52,1.61,-6.06,8.29,2026-08-07
603210,泰鸿万立,5.52,2.67,1.91,2.79,2026-08-07
300993,玉马科技,5.52,7.25,2.0,6.31,2026-08-07
600282,南钢股份,5.52,0.68,-1.87,2.7,2026-08-07
603191,望变电气,5.51,5.99,2.88,2.95,2026-08-07
600997,开滦股份,5.51,2.25,1.11,4.07,2026-08-07
002716,湖南白银,5.51,3.36,3.41,7.15,2026-08-07
603566,普莱柯,5.5,2.57,3.13,3.32,2026-08-07
688297,中无人机,5.49,1.74,3.23,4.06,2026-08-07
688656,浩欧博,5.49,1.35,0.92,3.81,2026-08-07
601077,渝农商行,5.48,0.51,0.16,2.17,2026-08-07
301387,光大同创,5.48,4.04,1.7,6.6,2026-08-07
601607,上海医药,5.48,1.62,0.12,1.8,2026-08-07
600691,潞化科技,5.48,1.88,3.27,3.67,2026-08-07
000852,石化机械,5.47,3.61,0.95,2.09,2026-08-07
600162,香江控股,5.47,2.34,4.84,7.8,2026-08-07
000921,海信家电,5.46,1.45,1.32,3.67,2026-08-07
603051,鹿山新材,5.46,4.66,6.05,6.87,2026-08-07
002245,蔚蓝锂芯,5.46,2.73,-2.61,7.82,2026-08-07
000833,粤桂股份,5.45,5.16,1.83,2.97,2026-08-07
000557,西部创业,5.45,3.86,1.91,2.46,2026-08-07
600310,广西能源,5.45,2.44,3.39,4.07,2026-08-07
600206,有研新材,5.45,2.5,8.01,6.21,2026-08-07
000860,顺鑫农业,5.44,3.71,1.86,2.13,2026-08-07
300685,艾德生物,5.43,3.73,4.0,6.77,2026-08-07
600642,申能股份,5.42,0.61,0.36,1.44,2026-08-07
600797,浙大网新,5.42,5.46,4.19,7.26,2026-08-07
601015,陕西黑猫,5.42,1.75,2.69,4.19,2026-08-07
002662,峰璟股份,5.41,7.02,4.09,4.4,2026-08-07
000058,深 赛 格,5.41,2.3,1.35,3.45,2026-08-07
000708,中信特钢,5.4,0.23,0.29,2.02,2026-08-07
600116,三峡水利,5.4,1.44,2.66,4.22,2026-08-07
002575,群兴玩具,5.4,3.48,1.92,4.42,2026-08-07
603766,隆鑫通用,5.4,0.73,0.8,3.63,2026-08-07
301285,鸿日达,5.4,4.25,4.19,8.13,2026-08-07
301339,通行宝,5.39,1.57,1.37,5.9,2026-08-07
300979,华利集团,5.39,0.32,-0.35,2.57,2026-08-07
002112,三变科技,5.38,7.45,10.01,7.96,2026-08-07
603015,弘讯科技,5.38,2.61,1.97,3.94,2026-08-07
002471,中超控股,5.38,2.93,1.55,3.97,2026-08-07
605060,联德股份,5.38,0.26,0.02,3.64,2026-08-07
688372,伟测科技,5.37,4.0,4.4,4.7,2026-08-07
000539,粤电力Ａ,5.37,1.28,-0.83,4.49,2026-08-07
001367,海森药业,5.37,3.2,2.41,3.86,2026-08-07
601225,陕西煤业,5.37,0.21,3.99,4.99,2026-08-07
600810,神马股份,5.37,2.72,2.51,3.45,2026-08-07
600223,福瑞达,5.36,5.75,2.89,5.42,2026-08-07
688231,隆达股份,5.36,0.92,1.21,5.93,2026-08-07
002580,圣阳股份,5.36,3.88,10.01,9.43,2026-08-07
301206,三元生物,5.36,7.26,2.73,4.18,2026-08-07
603508,思维列控,5.36,2.0,-2.99,2.5,2026-08-07
688282,理工导航,5.34,2.1,3.91,6.02,2026-08-07
603341,龙旗科技,5.33,6.52,5.89,8.15,2026-08-07
600233,圆通速递,5.33,0.27,2.16,3.24,2026-08-07
000990,诚志股份,5.32,4.61,2.82,5.2,2026-08-07
600320,振华重工,5.29,3.07,0.24,1.68,2026-08-07
600559,老白干酒,5.28,3.43,1.0,2.41,2026-08-07
002602,世纪华通,5.28,2.56,3.92,5.66,2026-08-07
002164,宁波东力,5.28,5.23,2.19,4.55,2026-08-07
002038,双鹭药业,5.28,6.27,1.18,3.38,2026-08-07
000905,厦门港务,5.27,3.93,2.93,3.63,2026-08-07
600004,白云机场,5.26,1.98,1.06,2.11,2026-08-07
002508,老板电器,5.25,1.82,3.41,4.59,2026-08-07
300567,精测电子,5.25,1.58,5.25,5.56,2026-08-07
600855,航天长峰,5.25,4.32,1.72,4.14,2026-08-07
002157,正邦科技,5.24,2.63,2.76,3.1,2026-08-07
688796,百奥赛图,5.24,2.37,5.29,13.03,2026-08-07
600098,广州发展,5.24,1.19,0.48,1.44,2026-08-07
600329,达仁堂,5.24,1.81,0.08,1.61,2026-08-07
601918,XD新集能,5.24,1.34,3.87,4.68,2026-08-07
603529,爱玛科技,5.23,1.84,1.72,2.77,2026-08-07
601998,中信银行,5.23,0.08,0.8,2.68,2026-08-07
600830,香溢融通,5.23,8.94,2.01,2.51,2026-08-07
603918,金桥信息,5.23,3.24,2.07,5.14,2026-08-07
002672,东江环保,5.22,2.57,4.55,4.55,2026-08-07
300888,稳健医疗,5.22,1.96,1.15,2.87,2026-08-07
300428,立中集团,5.22,2.65,1.84,1.89,2026-08-07
001390,古麒绒材,5.22,3.02,2.27,2.78,2026-08-07
000825,太钢不锈,5.21,2.19,0.56,1.69,2026-08-07
603381,永臻股份,5.2,3.97,2.41,3.35,2026-08-07
603699,纽威股份,5.2,0.37,2.09,4.06,2026-08-07
601238,广汽集团,5.2,4.86,1.52,3.24,2026-08-07
688147,微导纳米,5.19,0.62,5.58,11.5,2026-08-07
600496,精工钢构,5.19,2.43,2.13,3.35,2026-08-07
688115,思林杰,5.19,3.22,3.06,6.51,2026-08-07
002943,宇晶股份,5.18,5.83,-2.14,8.93,2026-08-07
601016,节能风电,5.18,2.69,0.85,1.97,2026-08-07
600368,五洲交通,5.18,2.86,3.56,4.33,2026-08-07
603477,巨星农牧,5.16,2.34,3.0,3.46,2026-08-07
600750,华润江中,5.16,0.93,0.36,2.62,2026-08-07
300244,迪安诊断,5.15,6.96,4.04,10.04,2026-08-07
600582,天地科技,5.14,1.75,1.46,2.71,2026-08-07
301059,金三江,5.14,1.89,3.71,4.07,2026-08-07
688355,明志科技,5.14,2.45,1.53,4.3,2026-08-07
600057,厦门象屿,5.14,1.89,1.92,3.21,2026-08-07
600674,川投能源,5.14,0.95,0.53,1.8,2026-08-07
301273,瑞晨环保,5.13,3.5,4.47,10.4,2026-08-07
002263,大东南,5.13,4.28,0.99,3.29,2026-08-07
002549,凯美特气,5.13,3.06,2.5,2.64,2026-08-07
002382,蓝帆医疗,5.13,5.46,1.51,2.01,2026-08-07
600993,马应龙,5.12,2.21,1.41,2.39,2026-08-07
600470,六国化工,5.12,4.25,2.3,2.48,2026-08-07
688112,鼎阳科技,5.11,1.71,-3.59,5.9,2026-08-07
301183,东田微,5.1,6.01,5.73,9.31,2026-08-07
301267,华厦眼科,5.07,1.21,3.1,7.0,2026-08-07
600332,白云山,5.05,3.3,0.42,1.72,2026-08-07
601555,XD东吴证,5.05,6.51,-0.37,1.25,2026-08-07
000966,长源电力,5.05,2.31,1.2,2.15,2026-08-07
002761,浙江建投,5.04,3.72,2.1,2.66,2026-08-07
002449,国星光电,5.04,7.27,1.41,2.83,2026-08-07
002685,华东重机,5.04,8.07,1.85,4.43,2026-08-07
601229,上海银行,5.03,0.63,0.65,1.63,2026-08-07
002099,海翔药业,5.02,9.87,1.12,2.43,2026-08-07
001286,陕西能源,5.02,3.26,1.62,2.77,2026-08-07
002208,合肥城建,5.02,1.18,-0.35,4.98,2026-08-07
301177,迪阿股份,5.01,0.72,2.92,3.74,2026-08-07
000819,岳阳兴长,5.01,7.93,1.01,2.51,2026-08-07
688190,云路股份,5.01,3.18,2.58,3.79,2026-08-07
000830,鲁西化工,5.01,1.85,1.02,3.6,2026-08-07
000651,格力电器,5.0,2.24,1.42,2.07,2026-08-07
003035,南网能源,5.0,0.75,1.07,2.86,2026-08-07
002892,科力尔,5.0,4.34,1.04,3.75,2026-08-07
600711,盛屯矿业,5.0,4.42,7.6,10.05,2026-08-07
301592,六九一二,5.0,6.79,2.31,4.99,2026-08-07
300761,立华股份,4.97,1.48,4.36,5.16,2026-08-07
300006,莱美药业,4.97,5.08,4.7,4.11,2026-08-07
002523,天桥起重,4.97,4.7,3.05,3.96,2026-08-07
301265,华新科技,4.97,2.69,3.6,4.5,2026-08-07
603014,威高血净,4.97,3.38,-0.97,1.78,2026-08-07
600655,豫园股份,4.96,0.97,1.3,3.04,2026-08-07
002097,山河智能,4.96,2.31,2.9,3.45,2026-08-07
603193,润本股份,4.95,8.75,1.59,3.37,2026-08-07
601992,金隅集团,4.95,1.99,1.43,2.14,2026-08-07
000629,钒钛股份,4.95,2.43,2.24,2.24,2026-08-07
600231,凌钢股份,4.95,1.7,2.38,2.38,2026-08-07
000688,国城矿业,4.94,1.21,2.62,3.96,2026-08-07
600481,双良节能,4.94,3.44,0.92,3.23,2026-08-07
688418,震有科技,4.93,7.25,-3.6,7.23,2026-08-07
600186,莲花控股,4.92,4.99,10.01,10.82,2026-08-07
600657,信达地产,4.92,2.09,1.17,2.72,2026-08-07
600217,中再资环,4.91,5.57,2.56,3.51,2026-08-07
002498,汉缆股份,4.91,1.23,2.79,3.96,2026-08-07
600562,国睿科技,4.91,0.99,6.07,7.85,2026-08-07
300337,银邦股份,4.9,5.8,2.62,4.18,2026-08-07
000301,东方盛虹,4.89,1.69,3.28,5.34,2026-08-07
688448,磁谷科技,4.88,3.52,2.94,4.53,2026-08-07
002338,奥普光电,4.88,4.62,8.2,10.53,2026-08-07
600822,上海物贸,4.88,2.31,2.94,3.68,2026-08-07
300300,海峡创新,4.88,2.28,2.76,4.39,2026-08-07
300589,江龙船艇,4.87,5.42,5.06,9.43,2026-08-07
688177,百奥泰,4.86,2.07,4.74,11.05,2026-08-07
601952,苏垦农发,4.85,1.6,1.09,2.67,2026-08-07
600886,XD国投电,4.85,0.5,0.21,1.9,2026-08-07
601088,中国神华,4.85,0.07,1.68,2.84,2026-08-07
600219,南山铝业,4.84,2.52,3.72,3.72,2026-08-07
300722,新余国科,4.84,2.27,3.44,4.91,2026-08-07
301260,格力博,4.84,3.57,2.31,2.68,2026-08-07
002150,正泰电源,4.83,3.45,-4.65,7.14,2026-08-07
603070,万控智造,4.82,2.43,2.52,3.91,2026-08-07
000415,渤海租赁,4.82,3.87,2.65,2.65,2026-08-07
300898,熊猫乳品,4.81,4.35,4.5,5.58,2026-08-07
301212,联盛化学,4.81,2.23,4.52,5.34,2026-08-07
001280,中国铀业,4.8,5.57,2.57,6.79,2026-08-07
002312,川发龙蟒,4.79,4.18,1.89,2.01,2026-08-07
002060,广东建工,4.79,3.24,0.6,2.11,2026-08-07
002266,浙富控股,4.78,3.13,2.57,3.17,2026-08-07
600820,隧道股份,4.77,3.07,0.37,1.48,2026-08-07
600685,中船防务,4.77,3.35,3.6,4.98,2026-08-07
688818,电科蓝天,4.76,7.2,0.49,4.99,2026-08-07
600757,长江传媒,4.76,1.59,0.13,1.81,2026-08-07
300353,东土科技,4.76,9.45,5.57,8.69,2026-08-07
601566,九牧王,4.75,1.49,3.22,3.81,2026-08-07
002901,大博医疗,4.75,0.83,-0.79,2.6,2026-08-07
302132,中航成飞,4.74,3.12,4.95,5.81,2026-08-07
600963,岳阳林纸,4.74,3.81,1.51,3.32,2026-08-07
688151,华强科技,4.74,1.35,6.28,9.2,2026-08-07
600803,新奥股份,4.73,0.18,1.45,3.06,2026-08-07
688409,富创精密,4.73,0.9,7.41,11.06,2026-08-07
600977,中国电影,4.72,2.08,3.01,5.39,2026-08-07
603612,索通发展,4.7,6.32,2.61,3.38,2026-08-07
601106,中国一重,4.69,1.86,1.26,2.52,2026-08-07
600848,上海临港,4.69,1.6,1.39,2.66,2026-08-07
603113,金能科技,4.69,5.12,2.44,3.11,2026-08-07
002320,海峡股份,4.69,1.28,1.34,2.23,2026-08-07
600018,上港集团,4.68,0.53,0.0,1.55,2026-08-07
301209,联合化学,4.66,5.08,3.19,5.05,2026-08-07
600610,中毅达,4.66,1.97,2.28,2.7,2026-08-07
300965,恒宇信通,4.66,1.64,4.6,6.78,2026-08-07
600067,冠城新材,4.65,5.29,3.3,3.66,2026-08-07
688293,奥浦迈,4.65,1.0,5.74,12.81,2026-08-07
688037,芯源微,4.65,1.04,3.66,6.43,2026-08-07
001221,悍高集团,4.63,2.54,-1.38,7.68,2026-08-07
603127,昭衍新药,4.63,1.85,3.75,8.33,2026-08-07
002779,中坚科技,4.63,5.04,4.86,8.74,2026-08-07
603565,中谷物流,4.62,0.66,0.1,2.02,2026-08-07
600166,福田汽车,4.62,2.05,0.99,2.3,2026-08-07
600483,福能股份,4.61,1.2,-0.28,1.61,2026-08-07
301669,高特电子,4.61,5.42,0.82,6.83,2026-08-07
301602,超研股份,4.6,1.83,1.57,3.41,2026-08-07
300832,新产业,4.6,2.68,1.51,5.16,2026-08-07
300008,天海防务,4.6,5.43,2.89,3.54,2026-08-07
002371,北方华创,4.59,0.58,1.07,4.43,2026-08-07
301103,何氏眼科,4.59,3.08,5.72,12.41,2026-08-07
600682,南京新百,4.58,3.87,1.06,2.3,2026-08-07
601919,中远海控,4.57,1.92,1.36,2.01,2026-08-07
600435,北方导航,4.57,3.8,3.42,3.71,2026-08-07
300986,志特新材,4.56,4.46,-2.03,9.46,2026-08-07
600399,抚顺特钢,4.55,5.3,1.62,3.25,2026-08-07
002966,苏州银行,4.55,1.86,2.08,3.67,2026-08-07
605499,东鹏饮料,4.55,1.13,6.54,9.03,2026-08-07
000524,岭南控股,4.54,1.24,2.25,2.79,2026-08-07
688370,丛麟科技,4.53,1.92,8.94,13.12,2026-08-07
000877,天山股份,4.52,0.89,2.11,2.64,2026-08-07
300249,依米康,4.52,7.6,-4.73,4.42,2026-08-07
600072,中船科技,4.5,4.5,1.81,2.48,2026-08-07
000703,恒逸石化,4.49,1.24,2.65,9.54,2026-08-07
603883,老百姓,4.48,3.12,2.82,4.36,2026-08-07
000620,盈新发展,4.46,0.67,-0.72,3.96,2026-08-07
002353,杰瑞股份,4.46,0.71,0.5,8.7,2026-08-07
002354,天娱数科,4.46,4.93,4.23,6.23,2026-08-07
600606,绿地控股,4.45,3.05,1.56,3.13,2026-08-07
300015,爱尔眼科,4.45,2.68,2.83,5.56,2026-08-07
600765,中航重机,4.45,5.04,3.42,3.87,2026-08-07
601702,华峰铝业,4.44,1.51,2.46,3.76,2026-08-07
002054,德美化工,4.43,4.22,3.37,4.21,2026-08-07
600409,三友化工,4.43,1.38,2.36,4.28,2026-08-07
601100,恒立液压,4.42,0.28,-0.12,1.73,2026-08-07
002601,龙佰集团,4.42,1.7,2.1,4.01,2026-08-07
002596,海南瑞泽,4.41,4.5,5.33,7.52,2026-08-07
603167,渤海轮渡,4.41,2.29,0.69,1.49,2026-08-07
301256,华融化学,4.38,2.1,3.44,4.68,2026-08-07
301027,华蓝集团,4.37,8.01,4.38,6.68,2026-08-07
002189,中光学,4.36,7.83,7.66,8.84,2026-08-07
301321,翰博高新,4.36,5.31,4.14,8.81,2026-08-07
000501,武商集团,4.35,7.29,2.54,2.82,2026-08-07
000899,赣能股份,4.35,1.97,1.1,2.01,2026-08-07
600346,恒力石化,4.35,1.42,2.52,4.3,2026-08-07
603407,长裕集团,4.33,6.47,3.24,7.81,2026-08-07
002262,恩华药业,4.32,3.37,2.43,3.98,2026-08-07
603583,捷昌驱动,4.32,3.66,5.25,6.57,2026-08-07
002567,唐人神,4.32,5.76,3.32,4.16,2026-08-07
603693,江苏新能,4.31,1.0,3.39,5.38,2026-08-07
600158,中体产业,4.3,6.99,3.13,3.55,2026-08-07
002545,东方铁塔,4.3,1.38,2.44,4.76,2026-08-07
002218,拓日新能,4.29,2.07,4.88,6.1,2026-08-07
600486,扬农化工,4.29,0.9,1.52,3.72,2026-08-07
300891,惠云钛业,4.28,4.48,6.9,7.18,2026-08-07
600006,东风股份,4.28,2.92,1.3,2.41,2026-08-07
000519,中兵红箭,4.27,4.02,1.69,2.91,2026-08-07
605011,杭州热电,4.27,1.09,2.51,3.42,2026-08-07
603129,春风动力,4.26,0.21,3.5,4.39,2026-08-07
600505,西昌电力,4.26,2.2,0.8,1.68,2026-08-07
688195,腾景科技,4.26,3.64,-1.09,6.55,2026-08-07
688357,建龙微纳,4.23,3.87,2.65,4.26,2026-08-07
301283,聚胶股份,4.22,2.84,2.32,3.14,2026-08-07
600901,江苏金租,4.22,0.43,2.36,3.14,2026-08-07
600550,保变电气,4.21,2.17,1.61,4.49,2026-08-07
301296,新巨丰,4.21,3.33,3.37,4.33,2026-08-07
000768,中航西飞,4.2,3.64,3.86,4.77,2026-08-07
002588,史丹利,4.19,3.21,2.2,4.28,2026-08-07
002033,丽江股份,4.18,3.45,1.96,2.54,2026-08-07
603707,健友股份,4.17,1.51,0.74,2.59,2026-08-07
300875,捷强装备,4.16,4.0,9.09,10.33,2026-08-07
603077,和邦生物,4.16,2.73,2.9,4.98,2026-08-07
002250,联化科技,4.15,5.0,5.85,6.64,2026-08-07
600055,万东医疗,4.15,4.43,0.0,4.34,2026-08-07
600039,四川路桥,4.15,0.13,1.32,3.72,2026-08-07
600198,大唐电信,4.13,0.59,0.97,2.78,2026-08-07
600258,首旅酒店,4.12,1.69,3.1,4.69,2026-08-07
603067,振华股份,4.12,2.7,7.03,9.39,2026-08-07
603737,三棵树,4.12,0.36,3.03,4.37,2026-08-07
300157,新锦动力,4.11,4.85,4.55,5.26,2026-08-07
300982,苏文电能,4.11,2.67,4.75,10.83,2026-08-07
002739,儒意电影,4.11,6.01,9.97,8.64,2026-08-07
600177,雅戈尔,4.1,0.92,0.92,2.49,2026-08-07
301096,百诚医药,4.09,4.16,2.42,6.8,2026-08-07
002269,美邦服饰,4.08,2.66,2.82,3.52,2026-08-07
600586,金晶科技,4.07,4.13,0.72,2.39,2026-08-07
002741,光华科技,4.06,5.26,-4.33,7.3,2026-08-07
600838,上海九百,4.06,5.26,2.9,3.31,2026-08-07
301551,无线传媒,4.06,7.31,6.58,11.63,2026-08-07
000582,北部湾港,4.05,2.31,6.07,9.03,2026-08-07
688082,盛美上海,4.05,0.55,12.16,11.78,2026-08-07
300973,立高食品,4.04,4.57,5.88,7.49,2026-08-07
603530,神马电力,4.02,0.41,1.23,2.65,2026-08-07
002146,荣盛发展,4.02,4.28,2.7,4.5,2026-08-07
001324,长青科技,4.0,6.2,2.39,5.36,2026-08-07
002003,伟星股份,4.0,0.59,1.37,2.84,2026-08-07
301051,信濠光电,3.99,4.14,19.98,19.63,2026-08-07
002561,徐家汇,3.98,3.53,2.73,3.48,2026-08-07
603906,龙蟠科技,3.97,3.31,4.32,5.14,2026-08-07
002261,拓维信息,3.97,4.99,-4.34,3.05,2026-08-07
600490,鹏欣资源,3.96,6.83,10.03,4.04,2026-08-07
600998,九州通,3.95,2.11,1.2,2.81,2026-08-07
600519,贵州茅台,3.95,1.04,3.03,3.2,2026-08-07
