代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600894,广日股份,5.31,2.01,-0.69,1.65,2026-09-14
688019,安集科技,5.31,2.75,1.46,4.49,2026-09-14
300458,全志科技,5.31,5.89,0.27,2.29,2026-09-14
000550,江铃汽车,5.3,1.25,-1.68,2.97,2026-09-14
601611,中国核建,5.3,2.62,-5.15,5.42,2026-09-14
300781,因赛集团,5.29,5.04,-3.02,4.55,2026-09-14
600312,平高电气,5.29,4.11,0.36,1.98,2026-09-14
002472,双环传动,5.29,3.67,1.74,5.28,2026-09-14
601096,宏盛华源,5.28,3.3,-1.44,2.4,2026-09-14
002805,丰元股份,5.28,4.49,1.27,4.18,2026-09-14
688702,盛科通信,5.26,1.84,1.8,6.67,2026-09-14
600211,西藏药业,5.26,2.51,-1.01,1.04,2026-09-14
300983,尤安设计,5.26,1.77,-5.06,5.6,2026-09-14
600839,四川长虹,5.25,5.26,-1.04,1.04,2026-09-14
301096,百诚医药,5.25,3.88,-2.5,4.79,2026-09-14
688628,优利德,5.25,3.51,-3.51,20.97,2026-09-14
688313,仕佳光子,5.25,3.05,1.25,5.5,2026-09-14
002565,顺灏股份,5.25,4.29,-4.22,5.88,2026-09-14
300047,天源迪科,5.25,5.71,-1.11,2.99,2026-09-14
301330,熵基科技,5.24,3.32,-2.57,6.39,2026-09-14
002019,亿帆医药,5.24,6.45,-0.75,1.83,2026-09-14
002832,比音勒芬,5.24,3.71,0.79,2.09,2026-09-14
688776,国光电气,5.23,4.99,-1.3,3.08,2026-09-14
000534,万泽股份,5.23,1.73,-1.44,2.92,2026-09-14
002276,万马股份,5.23,6.57,-1.19,1.69,2026-09-14
600056,中国医药,5.22,3.21,-1.0,1.45,2026-09-14
688670,金迪克,5.22,1.88,-4.21,11.18,2026-09-14
000012,南  玻Ａ,5.22,6.21,-1.59,2.39,2026-09-14
300226,上海钢联,5.21,7.79,0.37,2.2,2026-09-14
688523,航天环宇,5.21,1.01,-0.02,2.67,2026-09-14
688107,安路科技,5.21,1.37,1.28,3.9,2026-09-14
688031,星环科技,5.21,6.25,3.73,7.31,2026-09-14
601992,金隅集团,5.21,2.03,-1.45,2.17,2026-09-14
301238,瑞泰新材,5.2,2.39,0.7,3.18,2026-09-14
601689,拓普集团,5.2,3.95,-2.74,3.04,2026-09-14
000913,钱江摩托,5.2,3.25,-1.1,1.83,2026-09-14
603005,晶方科技,5.2,6.53,0.83,3.75,2026-09-14
600500,中化国际,5.2,3.9,-3.01,3.36,2026-09-14
000966,长源电力,5.2,2.27,-0.96,2.64,2026-09-14
300586,美联新材,5.19,6.94,3.41,7.15,2026-09-14
600916,中国黄金,5.19,2.47,-1.82,2.08,2026-09-14
002628,成都路桥,5.19,5.61,-1.97,3.94,2026-09-14
301056,森赫股份,5.19,2.65,-4.4,5.38,2026-09-14
300827,上能电气,5.18,5.0,-1.99,2.4,2026-09-14
300078,思创智联,5.18,3.71,-2.96,4.07,2026-09-14
600428,中远海特,5.18,1.23,-2.2,2.56,2026-09-14
300952,恒辉安防,5.17,6.56,-0.66,2.97,2026-09-14
600366,宁波韵升,5.17,4.44,-0.09,1.17,2026-09-14
300623,捷捷微电,5.16,3.68,1.77,3.64,2026-09-14
688403,汇成股份,5.16,5.8,3.38,8.34,2026-09-14
600988,赤峰黄金,5.16,1.77,-2.11,4.2,2026-09-14
600869,远东股份,5.16,3.22,-10.02,10.22,2026-09-14
688365,光云科技,5.15,3.32,-0.58,3.7,2026-09-14
688110,东芯股份,5.15,6.49,1.83,3.92,2026-09-14
301408,华人健康,5.15,3.78,-1.36,2.08,2026-09-14
300157,新锦动力,5.14,5.07,-3.79,5.05,2026-09-14
301487,盟固利,5.14,3.41,1.3,4.29,2026-09-14
000652,泰达股份,5.13,5.57,-2.91,2.62,2026-09-14
300855,图南股份,5.13,2.31,-1.27,1.71,2026-09-14
688114,华大智造,5.13,1.5,2.7,7.42,2026-09-14
600027,华电国际,5.12,1.19,-1.22,2.23,2026-09-14
603338,浙江鼎力,5.12,0.85,-2.07,2.73,2026-09-14
600885,宏发股份,5.12,0.75,0.23,1.99,2026-09-14
002063,远光软件,5.12,6.53,-0.93,2.22,2026-09-14
688126,沪硅产业,5.11,3.98,-0.09,3.42,2026-09-14
300520,科大国创,5.11,8.67,-1.39,3.19,2026-09-14
601127,赛力斯,5.11,5.23,-5.09,9.77,2026-09-14
600873,梅花生物,5.11,2.13,-1.05,1.44,2026-09-14
002229,鸿博股份,5.11,6.5,-2.99,3.89,2026-09-14
603989,艾华集团,5.11,1.56,4.88,12.05,2026-09-14
688048,长光华芯,5.11,4.64,4.25,9.08,2026-09-14
301520,万邦医药,5.1,5.38,6.64,7.96,2026-09-14
600363,联创光电,5.1,7.37,-1.65,2.11,2026-09-14
603043,广州酒家,5.1,1.64,-2.46,3.06,2026-09-14
000039,中集集团,5.1,1.31,-1.41,2.82,2026-09-14
301421,波长光电,5.09,4.59,0.74,3.79,2026-09-14
300938,信测标准,5.09,8.42,2.26,5.84,2026-09-14
000536,华映科技,5.09,2.9,-2.05,2.64,2026-09-14
002152,广电运通,5.09,4.77,-1.69,2.75,2026-09-14
600166,福田汽车,5.08,2.37,-1.39,3.47,2026-09-14
300046,台基股份,5.08,6.47,0.26,2.49,2026-09-14
688119,中钢洛耐,5.08,3.17,-2.35,3.13,2026-09-14
300316,晶盛机电,5.07,2.11,-0.88,2.7,2026-09-14
300073,当升科技,5.07,6.56,1.77,3.48,2026-09-14
002484,江海股份,5.06,2.6,1.31,6.06,2026-09-14
002460,赣锋锂业,5.06,7.35,-2.36,2.01,2026-09-14
600630,龙头股份,5.06,5.9,-3.71,3.71,2026-09-14
002410,广联达,5.05,4.72,0.48,1.68,2026-09-14
002945,华林证券,5.05,0.78,-0.29,1.45,2026-09-14
300888,稳健医疗,5.05,2.01,-0.53,1.54,2026-09-14
688279,峰岹科技,5.05,1.41,-0.66,4.61,2026-09-14
300036,超图软件,5.05,10.81,-0.98,2.64,2026-09-14
605060,联德股份,5.03,0.55,0.39,3.52,2026-09-14
601808,中海油服,5.03,1.17,-0.57,1.78,2026-09-14
600550,保变电气,5.02,2.27,-1.85,2.13,2026-09-14
300487,蓝晓科技,5.02,1.47,0.73,3.59,2026-09-14
688615,合合信息,5.02,6.56,1.46,5.22,2026-09-14
603027,千禾味业,5.02,2.96,-0.54,1.22,2026-09-14
688061,灿瑞科技,5.02,1.84,2.22,8.34,2026-09-14
300598,诚迈科技,5.01,5.92,-1.0,4.89,2026-09-14
002054,德美化工,5.01,4.87,-2.54,2.68,2026-09-14
688292,浩瀚深度,5.01,4.3,2.4,7.38,2026-09-14
688603,天承科技,5.01,3.07,1.86,7.77,2026-09-14
600088,中视传媒,5.0,5.03,-2.04,12.21,2026-09-14
300094,国联水产,5.0,5.92,-6.25,7.89,2026-09-14
002261,拓维信息,5.0,4.87,-0.48,1.47,2026-09-14
002251,步步高,4.99,4.56,-5.75,6.85,2026-09-14
300415,伊之密,4.99,4.35,-0.48,1.49,2026-09-14
301041,金百泽,4.99,7.06,-0.64,4.55,2026-09-14
301251,威尔高,4.98,1.04,3.79,7.04,2026-09-14
601112,振石股份,4.97,5.18,2.13,5.26,2026-09-14
600846,同济科技,4.97,4.09,-2.43,3.51,2026-09-14
002036,联创电子,4.97,9.17,-1.91,2.87,2026-09-14
301263,泰恩康,4.97,11.0,-1.32,3.51,2026-09-14
300053,航宇微,4.97,6.64,-0.68,1.7,2026-09-14
600446,金证股份,4.97,8.43,-1.33,2.38,2026-09-14
002439,启明星辰,4.95,6.34,1.02,3.7,2026-09-14
002132,恒星科技,4.94,5.87,-1.64,1.88,2026-09-14
300900,广联航空,4.94,7.12,-0.91,2.39,2026-09-14
002266,浙富控股,4.94,3.62,-1.67,2.09,2026-09-14
688198,佰仁医疗,4.93,2.06,1.9,3.07,2026-09-14
301168,通灵股份,4.93,9.15,-0.78,1.78,2026-09-14
002298,中电鑫龙,4.93,4.9,2.51,8.25,2026-09-14
600845,宝信软件,4.93,1.64,-1.41,2.11,2026-09-14
600111,北方稀土,4.92,4.72,0.57,1.83,2026-09-14
688581,安杰思,4.92,4.9,2.79,4.99,2026-09-14
688339,亿华通,4.92,7.68,-5.17,5.45,2026-09-14
688558,国盛智科,4.92,2.94,3.13,5.18,2026-09-14
300518,新迅达,4.92,7.18,-2.93,4.08,2026-09-14
603194,中力股份,4.91,4.77,0.65,1.73,2026-09-14
603392,万泰生物,4.91,1.95,-2.79,2.91,2026-09-14
301079,邵阳液压,4.91,5.42,-2.87,2.87,2026-09-14
301132,满坤科技,4.91,2.94,6.05,7.78,2026-09-14
600866,星湖科技,4.9,7.7,-2.8,2.56,2026-09-14
002530,金财互联,4.9,5.97,-1.39,1.67,2026-09-14
301179,泽宇智能,4.9,3.18,0.64,2.28,2026-09-14
688680,海优新材,4.89,8.74,0.66,4.97,2026-09-14
002056,横店东磁,4.88,2.2,-1.16,1.66,2026-09-14
000032,深桑达Ａ,4.88,3.92,1.87,5.24,2026-09-14
600987,航民股份,4.87,1.99,0.95,1.58,2026-09-14
002657,中科金财,4.87,8.7,-1.92,3.1,2026-09-14
603396,金辰股份,4.86,3.05,-1.76,3.49,2026-09-14
603529,爱玛科技,4.86,1.58,-2.06,2.92,2026-09-14
600699,均胜电子,4.86,5.69,-2.91,3.39,2026-09-14
601225,陕西煤业,4.86,0.23,-0.5,2.39,2026-09-14
301026,浩通科技,4.85,5.45,-0.73,2.18,2026-09-14
300873,海晨股份,4.85,3.43,-0.07,3.64,2026-09-14
600729,重百集团,4.85,4.64,-2.05,2.16,2026-09-14
688280,精进电动,4.84,6.92,-1.99,2.98,2026-09-14
300436,广生堂,4.84,4.32,-2.23,2.25,2026-09-14
002065,东华软件,4.84,5.44,-0.6,1.49,2026-09-14
000959,首钢股份,4.83,1.16,-1.12,1.69,2026-09-14
300276,三丰智能,4.83,3.27,-1.16,1.99,2026-09-14
600418,江淮汽车,4.83,11.91,0.05,4.78,2026-09-14
002157,正邦科技,4.82,2.39,1.29,4.82,2026-09-14
300879,大叶股份,4.82,5.71,-3.28,3.97,2026-09-14
001248,华润新能源,4.81,6.94,-0.34,2.61,2026-09-14
601933,永辉超市,4.81,3.54,-2.61,3.27,2026-09-14
603777,来伊份,4.81,4.04,1.31,5.08,2026-09-14
603088,宁波精达,4.81,2.66,-1.47,3.91,2026-09-14
603078,江化微,4.8,3.22,1.26,3.84,2026-09-14
301005,超捷股份,4.8,4.34,-0.34,3.09,2026-09-14
003021,兆威机电,4.8,3.08,-1.42,1.92,2026-09-14
000410,沈阳机床,4.78,3.85,-2.98,3.38,2026-09-14
002521,齐峰新材,4.78,9.27,-2.01,2.63,2026-09-14
600198,大唐电信,4.78,0.65,-2.78,5.95,2026-09-14
300203,聚光科技,4.78,6.07,-1.06,1.71,2026-09-14
300965,恒宇信通,4.78,1.67,-3.41,3.36,2026-09-14
601333,广深铁路,4.77,1.93,-0.64,1.91,2026-09-14
002572,索菲亚,4.75,4.37,-0.67,1.6,2026-09-14
600066,宇通客车,4.75,0.38,0.04,2.0,2026-09-14
002318,久立特材,4.74,1.52,-1.03,2.01,2026-09-14
600975,新五丰,4.74,2.35,-2.05,7.82,2026-09-14
603507,振江股份,4.73,10.85,3.61,7.86,2026-09-14
688312,燕麦科技,4.73,4.87,6.66,13.72,2026-09-14
001399,惠科股份,4.73,8.83,4.1,10.56,2026-09-14
002747,埃斯顿,4.73,3.25,-1.14,1.76,2026-09-14
600640,国脉文化,4.73,2.14,-2.59,3.42,2026-09-14
603236,移远通信,4.72,4.81,6.64,6.84,2026-09-14
002094,青岛金王,4.72,4.23,-4.46,4.84,2026-09-14
002681,奋达科技,4.72,5.11,-2.8,4.09,2026-09-14
301185,鸥玛软件,4.72,4.99,-2.6,3.95,2026-09-14
600970,中材国际,4.71,2.59,0.0,1.55,2026-09-14
300629,新劲刚,4.71,10.07,-2.43,2.27,2026-09-14
300842,帝科股份,4.7,9.86,-3.19,3.92,2026-09-14
002765,蓝黛科技,4.7,5.66,-3.67,3.81,2026-09-14
300806,斯迪克,4.7,3.54,9.35,12.34,2026-09-14
600843,上工申贝,4.69,4.19,-2.71,3.28,2026-09-14
002400,省广集团,4.69,6.52,-2.75,4.12,2026-09-14
600536,中国软件,4.69,5.73,0.0,3.09,2026-09-14
300748,金力永磁,4.69,3.74,0.12,1.21,2026-09-14
002603,以岭药业,4.68,3.01,-1.17,1.95,2026-09-14
002471,中超控股,4.67,3.15,-2.67,2.85,2026-09-14
688552,航天南湖,4.67,1.12,-3.09,3.76,2026-09-14
601038,一拖股份,4.67,0.97,-0.27,3.46,2026-09-14
300745,欣锐科技,4.66,8.87,0.63,3.95,2026-09-14
600860,京城股份,4.66,3.2,-2.45,2.57,2026-09-14
688429,时创能源,4.66,1.72,-3.0,3.62,2026-09-14
000795,英洛华,4.66,2.76,-0.85,1.1,2026-09-14
600686,金龙汽车,4.66,2.92,-2.33,4.57,2026-09-14
600406,国电南瑞,4.66,1.54,-0.99,1.31,2026-09-14
301369,联动科技,4.65,2.88,1.39,5.37,2026-09-14
600642,申能股份,4.65,0.47,0.0,1.72,2026-09-14
002126,银轮股份,4.64,1.72,-1.08,2.86,2026-09-14
000555,神州信息,4.64,4.01,-1.14,3.23,2026-09-14
002183,怡 亚 通,4.64,6.26,-1.37,2.05,2026-09-14
301319,唯特偶,4.63,4.82,2.92,7.83,2026-09-14
600392,盛和资源,4.63,6.47,1.09,2.37,2026-09-14
300976,达瑞电子,4.63,3.01,3.88,6.01,2026-09-14
600121,郑州煤电,4.62,3.11,-3.42,9.66,2026-09-14
301419,阿莱德,4.62,2.55,-0.9,7.84,2026-09-14
600222,太龙药业,4.62,8.71,0.93,7.55,2026-09-14
002364,中恒电气,4.61,4.37,0.14,4.08,2026-09-14
688328,深科达,4.61,3.42,5.42,7.6,2026-09-14
688529,豪森智能,4.61,5.17,-4.33,6.77,2026-09-14
603379,三美股份,4.61,2.38,-1.16,2.89,2026-09-14
688206,概伦电子,4.61,2.0,-2.36,3.69,2026-09-14
600143,金发科技,4.61,4.62,-1.44,1.98,2026-09-14
002372,伟星新材,4.6,1.14,-0.96,1.69,2026-09-14
688007,光峰科技,4.6,8.25,-1.79,2.88,2026-09-14
603399,永杉锂业,4.6,5.1,0.52,2.95,2026-09-14
600332,白云山,4.6,3.51,-0.91,1.37,2026-09-14
600261,阳光照明,4.6,4.02,-2.48,2.79,2026-09-14
002421,达实智能,4.59,4.0,-3.1,4.02,2026-09-14
601011,宝泰隆,4.59,3.18,-1.35,4.05,2026-09-14
002906,华阳集团,4.59,3.78,0.45,2.6,2026-09-14
688038,中科通达,4.58,2.99,-2.23,2.88,2026-09-14
603915,国茂股份,4.58,3.27,-0.62,1.48,2026-09-14
300037,新宙邦,4.57,1.83,-0.1,6.67,2026-09-14
002920,德赛西威,4.56,2.84,-2.43,3.22,2026-09-14
603515,欧普照明,4.56,0.47,-0.87,1.07,2026-09-14
603809,豪能股份,4.55,2.85,-0.82,1.65,2026-09-14
301583,托伦斯,4.55,6.91,2.73,7.0,2026-09-14
002426,胜利精密,4.55,5.84,-1.87,3.0,2026-09-14
002407,多氟多,4.54,6.36,1.26,3.33,2026-09-14
601012,隆基绿能,4.54,5.54,-2.21,2.56,2026-09-14
301279,金道科技,4.53,5.85,1.26,4.91,2026-09-14
300953,震裕科技,4.53,6.6,-1.12,4.19,2026-09-14
600684,珠江股份,4.51,6.47,-3.2,4.07,2026-09-14
000678,襄阳轴承,4.51,1.86,-2.38,3.06,2026-09-14
603816,顾家家居,4.5,1.06,-3.07,4.18,2026-09-14
688720,艾森股份,4.5,8.03,1.96,5.68,2026-09-14
301630,同宇新材,4.5,6.14,7.6,11.72,2026-09-14
002459,晶澳科技,4.49,3.12,-1.35,1.95,2026-09-14
600801,华新建材,4.48,0.83,-1.68,3.28,2026-09-14
688721,龙图光罩,4.47,7.81,0.95,5.31,2026-09-14
600197,伊力特,4.46,3.75,-1.17,1.38,2026-09-14
688181,八亿时空,4.45,6.65,6.06,9.51,2026-09-14
300024,机器人,4.45,4.85,-1.23,1.61,2026-09-14
001221,悍高集团,4.45,3.7,-1.48,2.16,2026-09-14
603018,华设集团,4.44,5.74,-2.45,2.83,2026-09-14
300054,鼎龙股份,4.44,3.99,1.61,4.39,2026-09-14
300663,科蓝软件,4.43,9.28,-3.81,5.84,2026-09-14
688419,耐科装备,4.43,2.38,3.71,7.83,2026-09-14
600203,福日电子,4.43,2.84,-1.39,2.69,2026-09-14
688004,博汇科技,4.43,2.79,19.98,4.38,2026-09-14
002050,三花智控,4.42,4.22,-2.59,2.77,2026-09-14
301228,实朴检测,4.42,6.88,-1.92,6.48,2026-09-14
300767,震安科技,4.41,4.47,4.73,7.93,2026-09-14
002008,大族激光,4.41,4.85,1.43,5.3,2026-09-14
301522,上大股份,4.41,4.84,0.39,1.89,2026-09-14
603011,合锻智能,4.41,2.96,4.8,7.93,2026-09-14
301531,春光集团,4.41,8.7,5.62,8.64,2026-09-14
300618,寒锐钴业,4.4,8.11,-1.54,2.07,2026-09-14
601158,重庆水务,4.4,0.65,-1.22,1.71,2026-09-14
000651,格力电器,4.39,2.15,-1.06,1.27,2026-09-14
301349,信德新材,4.39,3.64,3.87,6.81,2026-09-14
000543,皖能电力,4.39,2.92,0.67,2.27,2026-09-14
603919,金徽酒,4.38,0.97,-1.56,2.16,2026-09-14
600116,三峡水利,4.38,1.44,-0.79,2.38,2026-09-14
688172,燕东微,4.37,1.29,-0.02,4.84,2026-09-14
600582,天地科技,4.37,1.86,-0.8,1.41,2026-09-14
600295,鄂尔多斯,4.37,0.3,0.52,1.56,2026-09-14
000404,长虹华意,4.36,5.26,-1.59,2.03,2026-09-14
688200,华峰测控,4.36,0.42,2.36,5.77,2026-09-14
002607,中公教育,4.36,8.75,-3.08,3.59,2026-09-14
002236,大华股份,4.36,3.66,1.5,1.63,2026-09-14
300482,万孚生物,4.36,4.93,-1.77,2.08,2026-09-14
002291,遥望科技,4.36,6.2,-3.27,4.17,2026-09-14
301363,美好医疗,4.35,3.12,-0.65,1.69,2026-09-14
688630,芯碁微装,4.35,1.7,2.76,5.21,2026-09-14
600597,光明乳业,4.35,2.4,-1.31,1.9,2026-09-14
600517,国网英大,4.35,1.71,-1.0,1.6,2026-09-14
688123,聚辰股份,4.35,6.37,4.17,7.36,2026-09-14
301678,新恒汇,4.35,2.96,0.65,3.29,2026-09-14
301629,矽电股份,4.34,4.08,1.9,7.42,2026-09-14
688211,中科微至,4.33,1.51,-0.2,5.44,2026-09-14
002579,中京电子,4.32,3.86,-1.01,7.34,2026-09-14
601588,北辰实业,4.32,2.68,-1.75,2.92,2026-09-14
000717,中南股份,4.32,2.93,-2.67,3.11,2026-09-14
300409,道氏技术,4.32,7.78,1.8,3.31,2026-09-14
603026,石大胜华,4.32,4.69,-1.4,3.12,2026-09-14
688257,新锐股份,4.3,5.37,4.26,7.36,2026-09-14
301260,格力博,4.3,5.02,-1.83,2.7,2026-09-14
688548,广钢气体,4.3,1.48,1.57,4.94,2026-09-14
300066,三川智慧,4.3,4.46,-1.69,2.53,2026-09-14
300655,晶瑞电材,4.3,5.36,2.27,4.06,2026-09-14
300832,新产业,4.3,2.35,0.84,2.47,2026-09-14
300194,福安药业,4.29,8.97,-2.85,3.37,2026-09-14
301222,浙江恒威,4.28,3.44,2.3,7.05,2026-09-14
601598,中国外运,4.28,0.27,0.31,1.69,2026-09-14
301580,爱迪特,4.27,4.96,4.6,6.68,2026-09-14
601607,上海医药,4.27,1.67,-0.86,1.65,2026-09-14
002273,水晶光电,4.27,8.34,-2.25,3.07,2026-09-14
605358,立昂微,4.27,4.8,0.72,4.22,2026-09-14
603659,璞泰来,4.26,2.13,0.63,3.91,2026-09-14
300080,易成新能,4.25,3.72,-3.42,4.47,2026-09-14
301122,采纳股份,4.25,2.88,1.54,4.5,2026-09-14
603233,大参林,4.25,0.99,0.71,2.03,2026-09-14
002263,大东南,4.25,3.86,-1.54,3.08,2026-09-14
600741,华域汽车,4.25,1.23,-1.48,2.32,2026-09-14
688699,明微电子,4.24,2.75,1.14,5.27,2026-09-14
600326,西藏天路,4.23,5.43,-2.61,2.9,2026-09-14
000708,中信特钢,4.23,0.25,0.44,2.37,2026-09-14
688359,三孚新科,4.23,3.82,5.32,7.03,2026-09-14
600004,白云机场,4.23,1.82,-0.52,1.29,2026-09-14
002125,湘潭电化,4.22,5.38,0.92,2.52,2026-09-14
000558,天府文旅,4.22,2.76,-6.82,7.61,2026-09-14
688155,先惠技术,4.22,5.09,7.4,11.86,2026-09-14
300278,华昌达,4.22,5.08,-3.13,3.12,2026-09-14
300035,中科电气,4.21,9.23,1.14,3.5,2026-09-14
600259,中稀有色,4.21,3.59,4.42,6.15,2026-09-14
688037,芯源微,4.2,0.67,3.76,7.47,2026-09-14
300870,欧陆通,4.2,3.15,0.65,5.82,2026-09-14
002311,海大集团,4.2,0.32,0.21,2.77,2026-09-14
301376,致欧科技,4.2,1.21,2.72,4.24,2026-09-14
300498,温氏股份,4.2,0.87,1.42,2.71,2026-09-14
002444,巨星科技,4.2,1.0,-0.53,2.49,2026-09-14
300868,杰美特,4.19,4.65,7.44,13.42,2026-09-14
301162,国能日新,4.19,3.84,1.28,3.13,2026-09-14
603300,海南华铁,4.19,4.59,-1.91,2.55,2026-09-14
603375,盛景微,4.19,9.09,3.64,6.45,2026-09-14
300959,线上线下,4.18,7.64,-1.29,2.9,2026-09-14
301000,肇民科技,4.18,3.47,-1.18,1.61,2026-09-14
300451,创业慧康,4.18,8.39,-2.35,3.53,2026-09-14
688707,振华新材,4.18,6.46,-0.1,2.98,2026-09-14
300459,汤姆猫,4.17,4.88,-1.68,2.51,2026-09-14
002271,东方雨虹,4.17,4.22,-1.83,2.03,2026-09-14
600011,华能国际,4.17,1.29,-0.29,1.72,2026-09-14
688147,微导纳米,4.15,0.64,1.61,7.82,2026-09-14
600058,五矿发展,4.14,3.15,-1.64,2.41,2026-09-14
688535,华海诚科,4.14,5.65,5.6,7.89,2026-09-14
002195,岩山科技,4.13,4.8,-1.3,2.92,2026-09-14
002580,圣阳股份,4.12,4.05,2.77,6.02,2026-09-14
002453,华软科技,4.12,8.78,-3.36,3.81,2026-09-14
002727,一心堂,4.11,4.78,-1.89,2.7,2026-09-14
600708,光明地产,4.1,3.99,-1.34,2.35,2026-09-14
000811,冰轮环境,4.1,1.58,-0.22,3.71,2026-09-14
300098,高新兴,4.1,6.35,-0.92,2.06,2026-09-14
002153,石基信息,4.09,2.3,-1.82,2.99,2026-09-14
600787,中储股份,4.09,5.27,0.44,2.41,2026-09-14
688178,万德斯,4.08,3.23,0.7,3.48,2026-09-14
300750,宁德时代,4.08,1.75,-6.16,5.85,2026-09-14
000980,众泰汽车,4.07,2.26,-3.0,16.31,2026-09-14
301039,中集车辆,4.07,1.88,-2.39,2.92,2026-09-14
300567,精测电子,4.07,1.54,1.81,5.5,2026-09-14
301392,汇成真空,4.06,7.92,1.31,7.12,2026-09-14
603032,德新科技,4.06,4.3,2.58,4.17,2026-09-14
601828,美凯龙,4.06,2.69,-4.52,4.52,2026-09-14
600210,紫江企业,4.05,3.99,0.48,1.44,2026-09-14
603885,吉祥航空,4.05,0.71,1.01,1.71,2026-09-14
601908,京运通,4.05,2.8,-1.01,2.35,2026-09-14
002206,海 利 得,4.05,3.8,-2.18,2.57,2026-09-14
601677,明泰铝业,4.04,4.48,1.27,2.97,2026-09-14
002714,牧原股份,4.03,3.79,-0.52,2.65,2026-09-14
301155,海力风电,4.02,4.7,12.84,17.28,2026-09-14
600728,佳都科技,4.02,9.32,-0.66,2.42,2026-09-14
301033,迈普医学,4.02,3.08,-0.97,3.59,2026-09-14
002272,川润股份,4.02,5.9,1.94,5.57,2026-09-14
002034,旺能环境,4.01,4.41,-2.11,2.6,2026-09-14
300353,东土科技,4.01,11.44,-1.86,2.79,2026-09-14
301235,华康洁净,4.01,5.28,-0.12,6.22,2026-09-14
002223,鱼跃医疗,4.0,2.31,2.24,2.86,2026-09-14
688234,天岳先进,3.99,3.13,-0.58,3.53,2026-09-14
688729,屹唐股份,3.99,1.77,5.51,9.33,2026-09-14
002409,雅克科技,3.98,6.59,3.62,6.35,2026-09-14
600548,深高速,3.97,0.44,-0.24,1.34,2026-09-14
600502,安徽建工,3.96,3.63,-2.04,2.71,2026-09-14
601900,南方传媒,3.96,1.46,2.63,5.5,2026-09-14
603015,弘讯科技,3.96,2.52,-1.22,6.08,2026-09-14
002115,三维通信,3.96,5.91,-2.17,2.57,2026-09-14
002596,海南瑞泽,3.96,4.84,-2.89,5.49,2026-09-14
002287,奇正藏药,3.95,1.19,-1.29,1.6,2026-09-14
300890,翔丰华,3.95,12.06,2.81,6.44,2026-09-14
600884,杉杉股份,3.94,6.44,0.09,1.61,2026-09-14
600750,华润江中,3.93,1.05,-1.21,1.97,2026-09-14
600648,外高桥,3.93,5.88,0.0,2.81,2026-09-14
600078,澄星股份,3.93,1.65,-0.98,1.76,2026-09-14
688012,中微公司,3.92,1.53,1.84,4.82,2026-09-14
301669,高特电子,3.91,6.56,-0.08,3.45,2026-09-14
300185,通裕重工,3.91,3.63,1.08,3.58,2026-09-14
603698,航天工程,3.9,2.35,0.05,3.18,2026-09-14
300077,国民技术,3.9,9.1,1.58,5.31,2026-09-14
688256,寒武纪,3.9,2.51,3.44,6.73,2026-09-14
301289,国缆检测,3.9,1.61,-1.22,1.32,2026-09-14
603737,三棵树,3.9,0.46,-0.92,2.61,2026-09-14
002123,梦网科技,3.9,5.48,-1.54,2.82,2026-09-14
002695,煌上煌,3.88,3.26,-2.01,3.54,2026-09-14
002169,智光电气,3.88,8.0,4.5,4.5,2026-09-14
300925,法本信息,3.88,9.14,-1.3,2.88,2026-09-14
000828,东莞控股,3.88,2.01,-0.2,2.08,2026-09-14
000922,佳电股份,3.87,4.68,-0.34,2.28,2026-09-14
002497,雅化集团,3.87,5.63,-3.21,3.98,2026-09-14
603218,日月股份,3.86,2.94,3.57,5.84,2026-09-14
002095,生 意 宝,3.85,5.33,0.2,9.44,2026-09-14
600426,华鲁恒升,3.85,1.24,0.66,3.55,2026-09-14
301112,信邦智能,3.85,4.41,-3.46,5.92,2026-09-14
600802,福建水泥,3.85,15.88,-1.71,12.46,2026-09-14
300898,熊猫乳品,3.85,4.34,-3.4,3.75,2026-09-14
603887,城地香江,3.84,6.76,-3.89,4.34,2026-09-14
600018,上港集团,3.84,0.5,0.0,1.46,2026-09-14
301632,广东建科,3.84,5.62,-0.08,1.78,2026-09-14
600231,凌钢股份,3.84,1.72,-2.87,3.45,2026-09-14
603583,捷昌驱动,3.83,3.48,-2.68,3.1,2026-09-14
600019,宝钢股份,3.83,1.35,0.68,1.54,2026-09-14
300751,迈为股份,3.83,2.89,3.06,5.47,2026-09-14
000993,闽东电力,3.83,4.09,10.02,8.32,2026-09-14
002672,东江环保,3.83,2.47,-4.02,4.56,2026-09-14
000503,国新健康,3.82,5.95,-2.77,3.94,2026-09-14
301499,维科精密,3.82,1.45,-2.07,3.27,2026-09-14
600826,兰生股份,3.81,3.28,-2.24,2.5,2026-09-14
600707,彩虹股份,3.81,2.11,2.99,4.37,2026-09-14
300443,金雷股份,3.81,6.53,6.38,8.63,2026-09-14
688027,国盾量子,3.81,3.97,-0.02,2.5,2026-09-14
688216,气派科技,3.81,2.99,15.93,13.65,2026-09-14
002361,神剑股份,3.81,3.96,-1.97,4.14,2026-09-14
002668,TCL智家,3.8,4.78,4.52,4.85,2026-09-14
002664,信质集团,3.8,4.49,-2.14,2.76,2026-09-14
603050,科林电气,3.79,2.67,0.84,2.96,2026-09-14
