代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000712,锦龙股份,5.73,6.16,10.05,10.61,2026-08-25
301209,联合化学,5.73,4.67,-3.07,4.67,2026-08-25
002842,翔鹭钨业,5.73,3.3,-0.86,3.61,2026-08-25
301086,鸿富瀚,5.72,3.52,-8.48,11.62,2026-08-25
688501,青达环保,5.72,7.04,1.86,8.62,2026-08-25
002165,红 宝 丽,5.72,3.89,-4.49,5.38,2026-08-25
600226,亨通股份,5.72,3.06,-0.17,2.68,2026-08-25
300751,迈为股份,5.71,2.66,4.58,7.87,2026-08-25
300082,奥克股份,5.71,2.48,6.47,6.95,2026-08-25
688039,当虹科技,5.71,5.31,-5.95,5.7,2026-08-25
688772,珠海冠宇,5.71,5.02,6.9,10.67,2026-08-25
002031,巨轮智能,5.71,3.38,-0.39,2.52,2026-08-25
688120,华海清科,5.7,1.08,-0.12,4.16,2026-08-25
000157,中联重科,5.7,5.36,0.14,0.71,2026-08-25
688719,爱科赛博,5.7,4.78,-2.58,9.27,2026-08-25
300618,寒锐钴业,5.69,7.61,2.16,3.86,2026-08-25
601808,中海油服,5.69,1.16,-0.72,1.93,2026-08-25
002390,信邦制药,5.69,3.4,0.0,2.58,2026-08-25
002332,仙琚制药,5.69,4.17,0.0,2.1,2026-08-25
603508,思维列控,5.68,2.14,0.23,1.85,2026-08-25
601118,海南橡胶,5.68,2.5,7.36,11.78,2026-08-25
600515,海南机场,5.67,2.56,1.08,2.15,2026-08-25
600208,衢州发展,5.66,4.63,1.03,3.08,2026-08-25
300620,光库科技,5.65,1.89,-1.95,6.44,2026-08-25
601179,中国西电,5.65,2.21,1.25,2.11,2026-08-25
600995,南网储能,5.64,0.84,0.81,2.2,2026-08-25
002250,联化科技,5.64,5.98,4.47,4.4,2026-08-25
000009,中国宝安,5.64,9.8,-0.41,2.2,2026-08-25
300779,惠城环保,5.63,9.11,2.05,2.64,2026-08-25
002456,欧菲光,5.63,6.44,0.28,2.37,2026-08-25
000923,河钢资源,5.63,5.28,3.78,5.83,2026-08-25
000547,航天发展,5.63,3.87,0.22,2.17,2026-08-25
601865,福莱特,5.63,1.74,-0.88,3.24,2026-08-25
688682,霍莱沃,5.62,2.94,-4.28,4.78,2026-08-25
000973,佛塑科技,5.62,3.88,-0.28,3.7,2026-08-25
601998,中信银行,5.61,0.07,1.65,3.06,2026-08-25
002491,通鼎互联,5.61,3.93,5.05,14.81,2026-08-25
000156,华数传媒,5.61,3.35,3.5,4.37,2026-08-25
688031,星环科技,5.61,6.61,-3.07,4.07,2026-08-25
600363,联创光电,5.61,7.2,0.56,4.57,2026-08-25
002399,海普瑞,5.6,1.52,0.87,4.36,2026-08-25
600691,潞化科技,5.6,1.8,2.69,5.0,2026-08-25
002368,太极股份,5.6,6.78,1.34,3.12,2026-08-25
001280,中国铀业,5.6,5.44,0.58,2.82,2026-08-25
600635,大众公用,5.59,4.56,1.31,2.63,2026-08-25
002657,中科金财,5.59,8.57,2.66,8.63,2026-08-25
301035,润丰股份,5.59,0.88,3.1,5.48,2026-08-25
601068,中铝国际,5.59,0.5,1.77,3.54,2026-08-25
002351,漫步者,5.59,3.88,0.2,2.27,2026-08-25
600567,山鹰国际,5.58,3.96,1.49,2.24,2026-08-25
300598,诚迈科技,5.58,6.04,-2.87,5.78,2026-08-25
002068,黑猫股份,5.57,3.27,1.53,2.81,2026-08-25
301215,中汽股份,5.57,2.77,2.24,2.61,2026-08-25
600478,科力远,5.56,4.89,0.61,2.43,2026-08-25
300624,万兴科技,5.55,6.42,-1.98,3.46,2026-08-25
301265,华新科技,5.55,3.03,-2.93,4.99,2026-08-25
600248,陕建股份,5.54,1.94,0.34,2.05,2026-08-25
000158,常山北明,5.54,3.97,-0.16,2.07,2026-08-25
688599,天合光能,5.53,4.15,0.39,2.68,2026-08-25
301525,儒竞科技,5.53,4.75,-1.81,4.09,2026-08-25
002695,煌上煌,5.52,2.69,-4.26,4.26,2026-08-25
000048,京基智农,5.52,2.59,3.72,5.4,2026-08-25
002929,润建股份,5.52,4.46,-3.45,5.11,2026-08-25
002791,坚朗五金,5.52,3.72,0.2,1.55,2026-08-25
600610,中毅达,5.51,1.95,5.72,12.93,2026-08-25
603077,和邦生物,5.51,2.87,-0.84,3.77,2026-08-25
603288,海天味业,5.5,0.49,-0.08,1.7,2026-08-25
300009,安科生物,5.49,5.3,1.5,7.87,2026-08-25
600676,久事动娱,5.47,2.48,2.42,2.72,2026-08-25
000680,山推股份,5.47,1.5,-0.1,1.45,2026-08-25
600959,江苏有线,5.47,3.81,1.32,1.97,2026-08-25
600332,白云山,5.46,3.45,1.24,1.93,2026-08-25
002041,登海种业,5.46,1.84,-3.84,5.98,2026-08-25
603318,水发燃气,5.46,3.24,-1.86,4.98,2026-08-25
300035,中科电气,5.46,9.08,-1.34,2.23,2026-08-25
300951,博硕科技,5.46,2.03,-2.32,6.38,2026-08-25
300377,赢时胜,5.45,7.25,2.54,5.58,2026-08-25
300364,中文在线,5.45,6.36,-3.75,5.41,2026-08-25
600161,天坛生物,5.45,5.06,1.62,3.0,2026-08-25
605060,联德股份,5.45,0.38,0.17,4.27,2026-08-25
600930,华电新能,5.44,2.28,0.76,1.51,2026-08-25
688306,均普智能,5.44,2.21,0.46,2.32,2026-08-25
300006,莱美药业,5.43,5.19,4.64,8.57,2026-08-25
300320,海达股份,5.41,7.79,-0.24,1.77,2026-08-25
600101,明星电力,5.4,5.52,0.25,1.13,2026-08-25
301110,青木科技,5.4,5.14,0.06,2.49,2026-08-25
000877,天山股份,5.39,0.88,1.08,3.23,2026-08-25
603323,苏农银行,5.38,8.46,3.32,3.08,2026-08-25
002204,大连重工,5.38,2.83,1.75,2.33,2026-08-25
603660,苏州科达,5.37,7.34,0.38,5.17,2026-08-25
000058,深 赛 格,5.36,2.2,-0.58,2.01,2026-08-25
688559,海目星,5.36,5.17,-5.87,8.98,2026-08-25
000767,晋控电力,5.36,2.6,1.16,2.6,2026-08-25
000429,粤高速Ａ,5.35,0.16,-0.07,1.26,2026-08-25
600017,日照港,5.35,3.46,2.22,2.59,2026-08-25
601298,青岛港,5.34,0.08,1.0,2.12,2026-08-25
688080,映翰通,5.34,11.33,-1.28,4.46,2026-08-25
000088,盐 田 港,5.34,1.54,1.1,2.21,2026-08-25
600105,永鼎股份,5.34,3.42,1.72,5.35,2026-08-25
300101,振芯科技,5.33,7.25,0.28,1.82,2026-08-25
000776,广发证券,5.32,3.24,3.67,4.8,2026-08-25
603776,永安行,5.32,9.1,-1.61,3.42,2026-08-25
600339,中油工程,5.32,1.81,0.0,2.05,2026-08-25
688488,艾迪药业,5.32,1.76,4.25,4.94,2026-08-25
301255,通力科技,5.31,2.34,-5.6,8.04,2026-08-25
002300,太阳电缆,5.31,2.63,1.04,2.51,2026-08-25
301666,大普微-UW,5.31,12.9,-1.26,4.04,2026-08-25
600997,开滦股份,5.31,2.08,1.06,2.83,2026-08-25
601696,中银证券,5.31,4.96,1.81,4.05,2026-08-25
600497,驰宏锌锗,5.3,3.67,4.73,4.43,2026-08-25
002376,新北洋,5.3,6.91,-1.33,1.33,2026-08-25
688371,菲沃泰,5.29,1.18,2.86,5.53,2026-08-25
002028,思源电气,5.28,0.96,0.52,3.48,2026-08-25
002270,华明装备,5.27,1.9,-0.62,2.46,2026-08-25
301389,隆扬电子,5.27,2.93,6.28,9.75,2026-08-25
600116,三峡水利,5.27,1.36,1.12,2.07,2026-08-25
002783,凯龙股份,5.25,9.92,0.75,3.4,2026-08-25
002475,立讯精密,5.25,1.45,4.1,7.66,2026-08-25
002222,福晶科技,5.25,4.87,1.8,3.55,2026-08-25
603012,创力集团,5.24,6.85,3.64,4.67,2026-08-25
002160,常铝股份,5.23,3.52,1.49,2.73,2026-08-25
003816,中国广核,5.23,0.23,4.55,4.8,2026-08-25
002119,康强电子,5.23,3.98,-1.05,4.04,2026-08-25
000550,江铃汽车,5.22,1.4,1.33,2.54,2026-08-25
601318,中国平安,5.22,6.01,2.04,3.13,2026-08-25
000848,承德露露,5.22,1.83,-0.35,1.4,2026-08-25
002302,西部建设,5.22,2.4,1.06,2.33,2026-08-25
601600,中国铝业,5.21,3.14,2.35,3.74,2026-08-25
002600,领益智造,5.21,2.49,0.66,2.3,2026-08-25
002422,科伦药业,5.21,1.57,2.51,3.97,2026-08-25
600562,国睿科技,5.21,1.02,-0.91,2.83,2026-08-25
002617,露笑科技,5.21,7.7,0.16,1.95,2026-08-25
600595,中孚实业,5.21,2.22,1.46,3.41,2026-08-25
601992,金隅集团,5.2,2.03,0.72,2.16,2026-08-25
603567,珍宝岛,5.2,3.61,1.07,8.02,2026-08-25
600028,中国石化,5.2,0.33,-0.56,1.68,2026-08-25
603387,基蛋生物,5.2,4.05,2.03,6.32,2026-08-25
300124,汇川技术,5.2,1.78,0.83,3.18,2026-08-25
300207,欣旺达,5.19,5.75,2.19,3.49,2026-08-25
301151,冠龙节能,5.19,2.04,-0.41,3.06,2026-08-25
300438,鹏辉能源,5.19,3.42,4.01,6.47,2026-08-25
603876,鼎胜新材,5.18,1.26,3.95,7.0,2026-08-25
000987,越秀资本,5.18,2.6,2.12,3.05,2026-08-25
000039,中集集团,5.18,1.35,0.55,2.2,2026-08-25
600594,益佰制药,5.18,7.3,6.25,10.42,2026-08-25
603588,高能环境,5.18,9.08,5.91,7.96,2026-08-25
600350,山东高速,5.17,0.08,-0.55,3.12,2026-08-25
601677,明泰铝业,5.16,4.66,2.38,3.11,2026-08-25
603369,今世缘,5.16,0.98,1.01,2.59,2026-08-25
688768,容知日新,5.15,4.89,-0.29,5.83,2026-08-25
300185,通裕重工,5.15,3.75,0.37,1.11,2026-08-25
600618,氯碱化工,5.15,2.13,2.46,3.55,2026-08-25
688358,祥生医疗,5.15,2.96,-1.3,3.65,2026-08-25
600826,兰生股份,5.15,3.02,1.13,3.65,2026-08-25
600219,南山铝业,5.15,2.65,0.42,2.29,2026-08-25
600452,涪陵电力,5.14,3.42,1.43,2.75,2026-08-25
688567,孚能科技,5.14,4.14,2.51,3.24,2026-08-25
600583,海油工程,5.14,3.22,-0.99,1.98,2026-08-25
001282,三联锻造,5.14,2.34,-4.76,6.06,2026-08-25
600369,西南证券,5.14,3.16,2.48,3.47,2026-08-25
002154,报 喜 鸟,5.14,3.12,-0.49,1.47,2026-08-25
603129,春风动力,5.13,0.19,0.41,2.37,2026-08-25
600315,上海家化,5.13,3.12,-1.25,2.56,2026-08-25
600110,诺德股份,5.12,2.92,3.64,8.98,2026-08-25
600094,大名城,5.12,7.39,3.23,6.22,2026-08-25
688729,屹唐股份,5.12,1.5,4.5,8.26,2026-08-25
002100,天康生物,5.12,2.31,1.1,2.62,2026-08-25
000831,中国稀土,5.11,6.18,-3.11,6.85,2026-08-25
300811,铂科新材,5.11,3.87,-0.85,8.39,2026-08-25
600409,三友化工,5.11,1.28,1.87,4.17,2026-08-25
603459,红板科技,5.1,5.48,-0.79,4.55,2026-08-25
600587,新华医疗,5.09,4.67,0.8,1.84,2026-08-25
002245,蔚蓝锂芯,5.08,2.39,-1.02,2.38,2026-08-25
688409,富创精密,5.08,0.78,3.24,7.33,2026-08-25
301317,鑫磊股份,5.08,6.5,-9.58,11.58,2026-08-25
688087,英科再生,5.08,0.73,-7.95,10.31,2026-08-25
002624,完美世界,5.07,3.24,-0.55,2.01,2026-08-25
600415,小商品城,5.07,2.03,1.15,5.42,2026-08-25
002153,石基信息,5.07,2.37,-0.26,2.57,2026-08-25
002272,川润股份,5.06,8.08,1.93,5.53,2026-08-25
600301,华锡有色,5.06,0.62,1.76,4.11,2026-08-25
002389,航天彩虹,5.05,4.23,1.3,2.54,2026-08-25
002851,麦格米特,5.04,4.9,1.48,4.35,2026-08-25
688429,时创能源,5.04,1.56,-1.51,2.83,2026-08-25
600284,浦东建设,5.03,6.04,1.17,2.35,2026-08-25
002085,万丰奥威,5.03,4.65,0.1,1.74,2026-08-25
600027,华电国际,5.03,1.45,1.09,1.74,2026-08-25
301189,奥尼电子,5.02,2.9,1.43,5.86,2026-08-25
688147,微导纳米,5.02,0.56,0.63,8.03,2026-08-25
600035,楚天高速,5.01,2.07,1.47,1.76,2026-08-25
000999,华润三九,5.01,2.27,1.41,2.61,2026-08-25
000625,长安汽车,5.01,3.58,0.56,1.41,2026-08-25
002037,保利联合,4.99,3.41,2.06,3.23,2026-08-25
601012,隆基绿能,4.99,5.07,0.9,1.89,2026-08-25
000528,柳    工,4.99,4.91,1.11,1.6,2026-08-25
301122,采纳股份,4.99,3.66,2.23,7.33,2026-08-25
688282,理工导航,4.99,2.02,-5.2,5.77,2026-08-25
600592,龙溪股份,4.99,5.36,2.25,3.72,2026-08-25
002946,新乳业,4.98,0.19,-0.37,2.16,2026-08-25
600777,新潮能源,4.98,0.4,3.26,6.02,2026-08-25
002244,滨江集团,4.98,1.31,4.23,6.24,2026-08-25
301326,捷邦科技,4.97,2.48,-4.03,6.11,2026-08-25
688188,柏楚电子,4.96,0.81,-1.43,2.67,2026-08-25
601111,中国国航,4.96,1.29,0.68,0.84,2026-08-25
301175,中科环保,4.96,7.19,1.8,1.98,2026-08-25
603826,坤彩科技,4.96,1.92,-0.13,4.24,2026-08-25
603396,金辰股份,4.94,2.57,10.02,0.0,2026-08-25
000415,渤海租赁,4.93,3.76,1.35,2.47,2026-08-25
300745,欣锐科技,4.93,7.81,1.93,6.2,2026-08-25
002843,泰嘉股份,4.93,4.49,2.99,9.83,2026-08-25
000403,派林生物,4.93,4.44,0.0,3.19,2026-08-25
688778,厦钨新能,4.93,1.91,2.83,5.25,2026-08-25
688448,磁谷科技,4.93,2.84,-3.07,5.58,2026-08-25
600298,安琪酵母,4.92,1.17,-0.44,2.3,2026-08-25
001328,登康口腔,4.92,0.75,0.0,2.26,2026-08-25
601688,华泰证券,4.91,5.0,2.96,3.55,2026-08-25
600482,中国动力,4.9,1.06,0.75,2.95,2026-08-25
601857,中国石油,4.9,0.08,-1.61,2.86,2026-08-25
688521,芯原股份,4.9,4.04,9.73,11.35,2026-08-25
002326,永太科技,4.9,6.7,-2.63,3.76,2026-08-25
002472,双环传动,4.89,4.08,-0.28,1.99,2026-08-25
605208,永茂泰,4.89,4.0,0.43,4.05,2026-08-25
600361,创新新材,4.89,0.34,2.15,3.49,2026-08-25
301085,亚康股份,4.89,6.75,0.63,7.7,2026-08-25
002256,兆新股份,4.88,5.42,0.89,3.85,2026-08-25
600038,中直股份,4.88,5.11,2.28,3.13,2026-08-25
002146,荣盛发展,4.87,3.98,1.72,3.45,2026-08-25
000860,顺鑫农业,4.87,3.81,1.25,3.07,2026-08-25
002074,国轩高科,4.86,4.96,3.56,4.6,2026-08-25
600690,海尔智家,4.86,1.06,-0.38,1.84,2026-08-25
603083,剑桥科技,4.85,6.75,10.0,8.85,2026-08-25
600268,国电南自,4.85,2.83,1.23,1.9,2026-08-25
000951,中国重汽,4.85,1.14,1.4,3.54,2026-08-25
600039,四川路桥,4.83,0.15,1.17,2.1,2026-08-25
300926,博俊科技,4.81,3.64,-0.81,1.91,2026-08-25
300568,星源材质,4.81,4.99,6.04,7.01,2026-08-25
688520,神州细胞,4.8,1.29,1.48,3.59,2026-08-25
300271,华宇软件,4.8,7.04,1.82,3.46,2026-08-25
601133,柏诚股份,4.79,1.35,4.15,4.43,2026-08-25
002173,创新医疗,4.79,4.72,1.24,7.58,2026-08-25
601990,南京证券,4.79,2.89,1.66,2.27,2026-08-25
000629,钒钛股份,4.78,2.48,1.65,2.64,2026-08-25
601568,北元化工,4.78,1.4,1.32,2.38,2026-08-25
601900,南方传媒,4.78,1.41,-0.93,1.69,2026-08-25
300870,欧陆通,4.78,3.09,1.43,7.04,2026-08-25
002911,佛燃能源,4.78,0.33,0.09,1.9,2026-08-25
688828,国仪公司,4.77,4.81,15.09,20.4,2026-08-25
603108,润达医疗,4.76,6.45,-0.82,2.46,2026-08-25
002881,美格智能,4.76,4.13,2.76,4.77,2026-08-25
301658,首航新能,4.76,3.86,1.65,5.7,2026-08-25
688586,江航装备,4.75,2.64,4.27,6.82,2026-08-25
000598,兴蓉环境,4.74,1.89,0.14,1.4,2026-08-25
301609,山大电力,4.73,2.93,0.06,2.11,2026-08-25
002261,拓维信息,4.73,5.01,0.83,1.99,2026-08-25
601168,西部矿业,4.73,2.5,7.62,7.89,2026-08-25
600255,鑫科材料,4.73,5.79,0.91,2.42,2026-08-25
001393,维通利,4.72,6.06,0.94,2.55,2026-08-25
000070,特发信息,4.72,1.23,-1.18,5.23,2026-08-25
002737,葵花药业,4.71,2.68,-0.23,2.34,2026-08-25
301707,展芯股份,4.71,6.3,2.07,6.77,2026-08-25
301068,大地海洋,4.71,1.96,-0.14,4.33,2026-08-25
688290,景业智能,4.71,2.74,2.13,3.67,2026-08-25
600323,瀚蓝环境,4.7,0.99,1.24,2.02,2026-08-25
600987,航民股份,4.7,1.73,0.15,1.51,2026-08-25
600252,中恒集团,4.7,4.26,2.21,4.42,2026-08-25
300601,康泰生物,4.69,5.33,4.25,5.56,2026-08-25
601222,林洋能源,4.68,4.93,0.91,1.81,2026-08-25
688012,中微公司,4.68,1.34,3.97,6.12,2026-08-25
688600,皖仪科技,4.68,1.97,-3.38,6.99,2026-08-25
600764,中国海防,4.67,2.34,0.57,1.42,2026-08-25
601369,陕鼓动力,4.67,2.04,-1.59,3.86,2026-08-25
601006,大秦铁路,4.65,2.04,1.48,2.12,2026-08-25
600884,杉杉股份,4.65,6.16,1.16,2.57,2026-08-25
688692,达梦数据,4.65,4.66,-9.33,5.0,2026-08-25
300498,温氏股份,4.64,0.99,-1.7,1.91,2026-08-25
688278,特宝生物,4.64,4.36,0.38,4.47,2026-08-25
600282,南钢股份,4.64,0.76,1.05,2.53,2026-08-25
000338,潍柴动力,4.63,1.49,0.04,1.74,2026-08-25
000166,申万宏源,4.63,3.26,2.01,2.46,2026-08-25
688563,航材股份,4.63,4.76,0.75,1.6,2026-08-25
000002,万  科Ａ,4.62,7.58,1.29,2.59,2026-08-25
001301,尚太科技,4.61,0.34,-0.21,2.75,2026-08-25
000722,湖南发展,4.59,3.14,-1.24,2.09,2026-08-25
600400,红豆股份,4.58,2.67,0.0,4.05,2026-08-25
002378,章源钨业,4.58,3.48,0.64,3.29,2026-08-25
603516,淳中科技,4.57,10.76,-9.35,9.72,2026-08-25
688361,中科飞测,4.57,0.65,6.79,11.39,2026-08-25
600968,海油发展,4.57,0.82,-2.74,4.24,2026-08-25
300057,万顺新材,4.57,7.71,0.46,2.45,2026-08-25
300217,东方电热,4.56,8.04,-2.78,2.31,2026-08-25
600461,洪城环境,4.56,0.52,1.23,1.57,2026-08-25
002608,江苏国信,4.55,1.11,1.14,2.13,2026-08-25
301118,恒光股份,4.55,2.76,-0.22,7.39,2026-08-25
605399,晨光新材,4.55,2.42,0.28,2.42,2026-08-25
002003,伟星股份,4.54,0.47,0.73,2.48,2026-08-25
002309,中利集团,4.53,1.08,1.01,2.7,2026-08-25
603939,益丰药房,4.53,0.2,-0.38,2.23,2026-08-25
000737,北方铜业,4.52,2.62,6.26,7.09,2026-08-25
001896,豫能控股,4.52,2.1,1.27,3.12,2026-08-25
600585,海螺水泥,4.52,2.13,1.59,2.33,2026-08-25
600109,国金证券,4.51,4.76,2.81,3.51,2026-08-25
603515,欧普照明,4.5,0.38,-0.18,2.34,2026-08-25
601016,节能风电,4.5,2.72,0.29,1.47,2026-08-25
601128,常熟银行,4.5,1.88,0.95,1.42,2026-08-25
000655,金岭矿业,4.49,4.07,2.25,3.65,2026-08-25
002821,凯莱英,4.49,1.48,-0.19,4.63,2026-08-25
002639,雪人集团,4.49,5.51,-0.68,5.92,2026-08-25
301061,匠心家居,4.48,0.76,-3.12,3.84,2026-08-25
600869,远东股份,4.48,3.98,6.91,9.32,2026-08-25
600557,康缘药业,4.48,3.42,0.41,2.45,2026-08-25
603218,日月股份,4.46,2.72,1.14,1.86,2026-08-25
002430,杭氧股份,4.46,2.74,3.92,4.05,2026-08-25
002051,中工国际,4.46,3.52,1.41,4.24,2026-08-25
601065,江盐集团,4.46,3.63,0.58,1.45,2026-08-25
603658,安图生物,4.46,2.0,-2.22,3.01,2026-08-25
600004,白云机场,4.45,1.99,1.59,1.86,2026-08-25
002463,沪电股份,4.44,2.06,4.31,5.56,2026-08-25
601788,光大证券,4.44,5.59,1.6,2.09,2026-08-25
000596,古井贡酒,4.44,0.63,1.45,3.49,2026-08-25
600550,保变电气,4.44,2.18,1.37,2.37,2026-08-25
601985,中国核电,4.43,0.93,0.9,1.24,2026-08-25
600078,澄星股份,4.43,1.23,2.49,4.8,2026-08-25
601390,中国中铁,4.43,3.19,1.83,2.51,2026-08-25
000681,视觉中国,4.43,6.84,-4.04,3.26,2026-08-25
300253,卫宁健康,4.43,8.17,-4.24,3.53,2026-08-25
002507,涪陵榨菜,4.42,4.78,0.62,1.42,2026-08-25
600061,国投资本,4.42,3.52,2.69,3.33,2026-08-25
688658,悦康药业,4.42,4.74,6.67,8.84,2026-08-25
000786,北新建材,4.42,1.54,3.65,4.29,2026-08-25
002352,顺丰控股,4.42,2.59,2.0,2.43,2026-08-25
601021,春秋航空,4.42,1.17,1.23,0.89,2026-08-25
002164,宁波东力,4.42,4.98,0.27,1.89,2026-08-25
300129,泰胜风能,4.41,11.78,2.09,3.34,2026-08-25
000536,华映科技,4.41,2.37,10.12,10.12,2026-08-25
002210,飞马国际,4.4,3.87,2.63,7.46,2026-08-25
601515,衢州东峰,4.4,5.31,1.18,2.07,2026-08-25
000651,格力电器,4.39,2.09,-0.1,1.2,2026-08-25
601003,柳钢股份,4.39,0.89,1.09,2.72,2026-08-25
600456,宝钛股份,4.39,3.98,-2.19,2.01,2026-08-25
688363,华熙生物,4.38,2.84,0.55,2.47,2026-08-25
002318,久立特材,4.38,1.42,0.05,4.14,2026-08-25
600246,万通发展,4.38,7.59,2.17,5.22,2026-08-25
002030,达安基因,4.37,3.54,0.9,6.14,2026-08-25
600668,尖峰集团,4.37,7.43,2.03,2.43,2026-08-25
300204,舒泰神,4.35,2.68,1.88,5.49,2026-08-25
002353,杰瑞股份,4.32,0.76,-2.74,5.04,2026-08-25
000568,泸州老窖,4.31,1.88,-2.37,3.67,2026-08-25
300741,华宝股份,4.3,1.1,1.78,3.85,2026-08-25
688037,芯源微,4.3,0.63,4.83,8.02,2026-08-25
002534,西子洁能,4.3,1.73,1.62,5.33,2026-08-25
688347,华虹宏力,4.29,2.82,7.71,10.16,2026-08-25
300059,东方财富,4.29,8.91,2.27,3.91,2026-08-25
301191,菲菱科思,4.29,3.85,3.75,5.66,2026-08-25
002545,东方铁塔,4.28,1.52,4.23,5.99,2026-08-25
600048,保利发展,4.28,4.51,2.94,3.91,2026-08-25
301177,迪阿股份,4.28,0.63,20.01,22.43,2026-08-25
002928,华夏航空,4.27,2.64,1.6,2.24,2026-08-25
688789,宏华数科,4.27,1.94,0.45,2.95,2026-08-25
300648,星云股份,4.26,11.34,-3.37,10.56,2026-08-25
002287,奇正藏药,4.26,1.13,0.9,2.34,2026-08-25
301522,上大股份,4.25,4.99,0.35,2.22,2026-08-25
002733,雄韬股份,4.25,6.07,-1.19,3.4,2026-08-25
688318,财富趋势,4.25,3.4,4.95,6.45,2026-08-25
301040,中环海陆,4.23,4.33,0.41,3.89,2026-08-25
601018,宁波港,4.23,0.42,1.16,2.32,2026-08-25
000800,一汽解放,4.23,2.06,1.12,1.92,2026-08-25
001914,招商积余,4.22,1.64,1.02,2.71,2026-08-25
000591,太阳能,4.22,4.93,0.93,1.87,2026-08-25
600011,华能国际,4.21,1.44,0.6,1.05,2026-08-25
301207,华兰疫苗,4.21,1.1,3.03,6.87,2026-08-25
600629,华建集团,4.21,2.57,-0.18,5.24,2026-08-25
301003,江苏博云,4.2,6.53,5.88,9.51,2026-08-25
002533,金杯电工,4.2,4.92,-0.44,2.22,2026-08-25
603027,千禾味业,4.2,2.79,0.54,1.63,2026-08-25
000700,模塑科技,4.2,5.37,1.01,5.97,2026-08-25
002779,中坚科技,4.18,4.9,0.0,5.15,2026-08-25
301269,华大九天,4.16,1.73,2.06,3.21,2026-08-25
601799,星宇股份,4.16,1.75,2.29,4.43,2026-08-25
002053,云南能投,4.16,4.59,1.3,2.06,2026-08-25
601611,中国核建,4.16,2.47,3.57,2.82,2026-08-25
600999,招商证券,4.16,2.23,5.21,5.78,2026-08-25
601388,怡球资源,4.16,2.3,6.73,10.23,2026-08-25
600528,中铁工业,4.15,3.6,0.14,1.28,2026-08-25
601377,兴业证券,4.15,4.58,1.72,2.06,2026-08-25
601059,信达证券,4.15,1.06,2.13,2.62,2026-08-25
300529,健帆生物,4.14,6.6,0.95,1.32,2026-08-25
300720,海川智能,4.13,1.92,2.94,8.93,2026-08-25
601100,恒立液压,4.13,0.29,-3.56,4.29,2026-08-25
603612,索通发展,4.13,6.41,1.96,4.75,2026-08-25
300956,英力股份,4.12,5.46,-2.47,4.93,2026-08-25
600663,陆家嘴,4.11,0.28,-0.11,2.45,2026-08-25
302132,中航成飞,4.1,3.3,2.84,4.74,2026-08-25
002705,新宝股份,4.1,2.36,0.09,1.51,2026-08-25
688122,西部超导,4.1,6.07,2.96,3.69,2026-08-25
002797,第一创业,4.1,7.55,1.73,2.98,2026-08-25
600566,济川药业,4.1,0.6,0.36,2.41,2026-08-25
600115,中国东航,4.1,0.89,1.98,1.98,2026-08-25
000027,深圳能源,4.1,1.75,3.89,4.7,2026-08-25
600801,华新建材,4.09,0.86,2.49,5.71,2026-08-25
300276,三丰智能,4.09,3.72,1.44,3.05,2026-08-25
002110,三钢闽光,4.09,4.44,1.99,2.65,2026-08-25
000830,鲁西化工,4.09,2.27,2.61,3.95,2026-08-25
301017,漱玉平民,4.08,3.85,-0.15,5.78,2026-08-25
300581,晨曦航空,4.08,2.08,-0.91,3.73,2026-08-25
600505,西昌电力,4.07,2.24,-0.09,0.94,2026-08-25
301078,孩子王,4.07,4.95,1.27,3.24,2026-08-25
600071,凤凰光学,4.05,3.99,0.51,1.72,2026-08-25
300033,同花顺,4.02,5.51,3.53,8.07,2026-08-25
688376,美埃科技,4.02,1.77,3.61,7.93,2026-08-25
603185,弘元绿能,4.02,3.94,1.22,3.59,2026-08-25
601198,东兴证券,4.02,2.91,2.64,3.08,2026-08-25
000428,华天酒店,4.01,4.07,9.95,11.81,2026-08-25
300866,安克创新,4.0,0.69,2.29,3.38,2026-08-25
600882,妙可蓝多,3.99,1.36,-0.54,1.82,2026-08-25
600163,中闽能源,3.99,2.28,0.8,2.01,2026-08-25
600839,四川长虹,3.99,5.09,0.87,2.31,2026-08-25
603300,海南华铁,3.98,4.59,0.0,1.88,2026-08-25
600329,达仁堂,3.98,1.88,1.39,2.27,2026-08-25
002219,新里程,3.97,4.78,0.46,4.11,2026-08-25
601766,中国中车,3.97,1.87,0.82,1.47,2026-08-25
600886,国投电力,3.96,0.52,1.08,1.8,2026-08-25
600848,上海临港,3.96,1.55,2.69,3.63,2026-08-25
000895,双汇发展,3.96,0.24,-0.4,1.51,2026-08-25
001289,龙源电力,3.95,0.15,1.08,1.59,2026-08-25
002653,海思科,3.95,0.45,1.15,4.01,2026-08-25
600604,市北高新,3.95,3.17,9.91,11.64,2026-08-25
000899,赣能股份,3.95,2.18,2.0,2.74,2026-08-25
002262,恩华药业,3.94,3.29,1.37,2.02,2026-08-25
600578,京能电力,3.94,0.78,2.15,3.59,2026-08-25
301102,兆讯传媒,3.93,1.65,-1.27,2.64,2026-08-25
601555,东吴证券,3.91,6.47,2.29,3.05,2026-08-25
300790,宇瞳光学,3.9,3.02,0.73,5.59,2026-08-25
000567,海德股份,3.9,0.81,3.0,5.33,2026-08-25
