代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688371,菲沃泰,4.77,1.4,6.02,7.87,2026-09-15
300587,天铁科技,4.77,6.56,1.55,3.97,2026-09-15
600428,中远海特,4.76,1.22,-0.45,3.97,2026-09-15
601377,兴业证券,4.75,4.36,1.9,2.93,2026-09-15
600688,上海石化,4.75,1.41,0.0,1.43,2026-09-15
300900,广联航空,4.75,6.96,1.66,3.33,2026-09-15
601000,唐山港,4.75,0.29,-1.08,2.16,2026-09-15
600866,星湖科技,4.75,7.85,-1.68,1.92,2026-09-15
688282,理工导航,4.75,1.89,1.47,3.42,2026-09-15
601133,柏诚股份,4.74,1.36,3.2,4.33,2026-09-15
002362,汉王科技,4.74,5.0,-3.31,4.06,2026-09-15
300226,上海钢联,4.74,7.71,0.24,3.04,2026-09-15
002407,多氟多,4.74,6.22,2.11,4.28,2026-09-15
600550,保变电气,4.74,2.23,1.13,2.36,2026-09-15
603919,金徽酒,4.73,0.97,-0.12,1.71,2026-09-15
002368,太极股份,4.72,6.69,-0.37,2.45,2026-09-15
688113,联测科技,4.72,3.94,1.35,3.0,2026-09-15
301349,信德新材,4.71,3.47,4.68,6.22,2026-09-15
300558,贝达药业,4.71,3.45,2.21,3.22,2026-09-15
300456,赛微电子,4.71,7.77,5.69,7.64,2026-09-15
002520,日发精机,4.71,2.76,2.71,4.07,2026-09-15
688484,南芯科技,4.71,2.94,3.11,5.28,2026-09-15
688728,格科微,4.71,1.14,2.64,3.85,2026-09-15
600226,亨通股份,4.7,3.17,2.7,4.05,2026-09-15
688303,大全能源,4.7,1.41,-0.49,1.96,2026-09-15
603867,新化股份,4.7,7.35,4.04,4.97,2026-09-15
000983,山西焦煤,4.69,1.87,-1.35,1.94,2026-09-15
688668,鼎通科技,4.69,1.92,6.31,7.28,2026-09-15
603198,迎驾贡酒,4.69,0.41,-0.03,1.4,2026-09-15
603129,春风动力,4.69,0.21,-2.5,6.57,2026-09-15
600409,三友化工,4.68,1.35,0.79,2.05,2026-09-15
601108,财通证券,4.68,5.09,3.07,5.03,2026-09-15
000863,三湘印象,4.67,4.49,0.89,4.22,2026-09-15
688295,中复神鹰,4.66,1.32,0.85,2.58,2026-09-15
600884,杉杉股份,4.66,6.41,0.0,3.04,2026-09-15
300633,开立医疗,4.66,3.15,1.61,3.54,2026-09-15
301246,宏源药业,4.66,6.5,1.46,3.62,2026-09-15
002945,华林证券,4.66,0.76,1.96,3.2,2026-09-15
688200,华峰测控,4.65,0.47,2.06,6.08,2026-09-15
688469,芯联集成,4.65,2.75,3.88,4.25,2026-09-15
301589,诺瓦星云,4.65,4.12,4.43,5.45,2026-09-15
688506,百利天恒,4.64,0.3,-1.74,2.99,2026-09-15
600839,四川长虹,4.64,5.25,0.15,2.26,2026-09-15
600809,山西汾酒,4.64,0.91,0.23,1.56,2026-09-15
688556,高测股份,4.64,9.61,3.1,5.52,2026-09-15
001203,大中矿业,4.63,1.6,0.0,3.71,2026-09-15
601015,陕西黑猫,4.63,1.55,-1.89,3.78,2026-09-15
301266,宇邦新材,4.62,3.51,3.41,5.41,2026-09-15
300337,银邦股份,4.62,6.15,0.65,2.47,2026-09-15
600988,赤峰黄金,4.62,1.7,4.36,6.41,2026-09-15
688375,国博电子,4.62,0.84,3.24,3.87,2026-09-15
603160,汇顶科技,4.62,3.71,3.25,4.5,2026-09-15
603345,安井食品,4.62,1.86,1.46,2.79,2026-09-15
688038,中科通达,4.62,2.92,2.33,3.44,2026-09-15
301106,骏成科技,4.62,3.42,2.91,3.51,2026-09-15
301041,金百泽,4.61,6.52,9.56,11.92,2026-09-15
301075,多瑞医药,4.61,3.69,2.9,5.11,2026-09-15
603866,桃李面包,4.6,2.75,-0.24,3.36,2026-09-15
301182,凯旺科技,4.6,3.57,3.56,6.58,2026-09-15
600860,京城股份,4.6,3.17,0.5,3.89,2026-09-15
600500,中化国际,4.59,3.57,10.04,11.31,2026-09-15
000756,新华制药,4.59,2.86,-0.16,1.49,2026-09-15
600056,中国医药,4.59,3.22,0.0,1.13,2026-09-15
002626,金达威,4.59,2.98,-0.37,1.73,2026-09-15
000935,四川双马,4.59,7.01,1.48,2.96,2026-09-15
300415,伊之密,4.59,4.33,0.16,2.13,2026-09-15
688082,盛美上海,4.59,0.52,3.25,5.62,2026-09-15
002409,雅克科技,4.59,6.3,2.96,4.11,2026-09-15
601179,中国西电,4.58,2.25,0.66,2.32,2026-09-15
603990,麦迪科技,4.58,7.27,5.81,5.24,2026-09-15
600703,三安光电,4.58,6.36,2.81,3.62,2026-09-15
600927,永安期货,4.58,0.36,1.41,2.65,2026-09-15
301093,华兰股份,4.58,6.46,2.69,4.62,2026-09-15
688727,恒坤新材,4.57,8.96,5.31,6.92,2026-09-15
002935,天奥电子,4.57,7.97,6.79,8.38,2026-09-15
002915,中欣氟材,4.57,3.72,1.95,3.66,2026-09-15
601600,中国铝业,4.57,2.97,1.2,4.13,2026-09-15
300042,朗科科技,4.57,7.16,3.87,4.96,2026-09-15
603169,兰石重装,4.56,3.32,-0.32,1.74,2026-09-15
600328,中盐化工,4.56,4.76,-1.38,2.07,2026-09-15
002716,湖南白银,4.55,3.96,3.79,5.12,2026-09-15
600826,XD兰生股,4.55,3.3,-0.54,1.48,2026-09-15
600350,山东高速,4.55,0.12,-1.74,2.32,2026-09-15
002428,云南锗业,4.55,7.28,4.79,6.26,2026-09-15
002541,鸿路钢构,4.54,0.69,0.61,3.03,2026-09-15
300581,晨曦航空,4.54,2.11,0.39,2.53,2026-09-15
300861,美畅股份,4.53,4.58,2.1,3.62,2026-09-15
603399,永杉锂业,4.53,5.01,0.95,3.66,2026-09-15
002158,汉钟精机,4.52,4.54,3.48,4.77,2026-09-15
600029,南方航空,4.52,1.03,-0.62,1.44,2026-09-15
000951,中国重汽,4.52,1.09,-3.44,4.47,2026-09-15
300982,苏文电能,4.52,2.93,1.22,1.65,2026-09-15
600438,通威股份,4.51,4.63,0.54,2.87,2026-09-15
301622,英思特,4.51,6.69,0.81,4.07,2026-09-15
600848,上海临港,4.5,1.4,-1.3,2.49,2026-09-15
600012,皖通高速,4.5,0.18,-1.35,2.63,2026-09-15
603178,圣龙股份,4.5,2.59,0.0,2.2,2026-09-15
301666,大普微-UW,4.5,13.02,3.61,5.2,2026-09-15
000860,顺鑫农业,4.5,3.94,-0.49,2.23,2026-09-15
002896,中大力德,4.47,4.04,0.82,2.65,2026-09-15
603806,福斯特,4.47,1.56,0.0,2.58,2026-09-15
600498,烽火通信,4.46,4.3,4.99,7.15,2026-09-15
301079,邵阳液压,4.46,5.33,1.27,3.29,2026-09-15
601727,上海电气,4.46,2.89,-0.31,1.24,2026-09-15
301199,迈赫股份,4.45,2.28,2.75,4.24,2026-09-15
002271,东方雨虹,4.45,4.23,0.2,2.65,2026-09-15
688426,康为世纪,4.45,1.93,1.19,3.91,2026-09-15
301123,奕东电子,4.45,2.85,1.95,7.0,2026-09-15
601919,中远海控,4.45,1.71,2.5,1.31,2026-09-15
600547,山东黄金,4.44,2.18,2.9,4.57,2026-09-15
002549,凯美特气,4.44,2.8,2.71,4.14,2026-09-15
601162,天风证券,4.44,5.37,1.4,3.37,2026-09-15
002032,苏 泊 尔,4.44,0.26,-0.43,1.93,2026-09-15
000070,特发信息,4.44,1.37,3.11,6.04,2026-09-15
002085,万丰奥威,4.44,4.81,-1.84,2.25,2026-09-15
002176,江特电机,4.44,7.77,-0.35,2.79,2026-09-15
688012,中微公司,4.43,1.45,6.65,8.84,2026-09-15
300322,硕贝德,4.43,7.74,2.74,4.43,2026-09-15
000065,北方国际,4.43,6.76,2.2,3.25,2026-09-15
688652,京仪装备,4.43,1.32,5.88,8.16,2026-09-15
301626,苏州天脉,4.42,10.3,5.64,7.37,2026-09-15
603127,昭衍新药,4.42,1.96,3.57,5.36,2026-09-15
603379,三美股份,4.42,2.37,-2.49,3.42,2026-09-15
301326,捷邦科技,4.42,2.61,5.86,9.82,2026-09-15
301369,联动科技,4.41,2.76,4.63,8.62,2026-09-15
688047,龙芯中科,4.41,2.91,3.74,4.73,2026-09-15
601877,正泰电器,4.41,1.87,-0.56,2.05,2026-09-15
002340,格林美,4.41,6.51,0.0,2.41,2026-09-15
688128,中国电研,4.4,1.6,1.21,2.52,2026-09-15
600867,通化东宝,4.4,3.47,0.0,1.29,2026-09-15
688283,坤恒顺维,4.4,3.23,1.8,3.83,2026-09-15
301085,亚康股份,4.39,4.65,8.18,10.3,2026-09-15
002840,华统股份,4.39,6.54,-2.64,3.97,2026-09-15
002928,华夏航空,4.39,2.54,-0.95,2.37,2026-09-15
600622,光大嘉宝,4.38,3.12,2.19,4.39,2026-09-15
688382,益方生物,4.36,1.16,0.87,3.42,2026-09-15
000761,本钢板材,4.35,1.65,0.44,3.08,2026-09-15
300691,联合光电,4.35,5.02,2.11,3.66,2026-09-15
601319,中国人保,4.35,0.47,-0.13,2.2,2026-09-15
002506,协鑫集成,4.35,2.49,1.23,3.69,2026-09-15
000703,恒逸石化,4.34,1.61,2.94,5.3,2026-09-15
688192,迪哲医药,4.34,1.06,0.36,2.52,2026-09-15
300024,机器人,4.34,4.77,0.93,2.87,2026-09-15
002077,大港股份,4.34,2.85,5.2,7.47,2026-09-15
301177,迪阿股份,4.33,0.86,2.53,3.88,2026-09-15
301205,联特科技,4.32,7.62,8.15,10.14,2026-09-15
300455,航天智装,4.32,3.68,1.86,2.99,2026-09-15
000415,渤海租赁,4.32,2.65,-0.89,2.66,2026-09-15
002527,新时达,4.32,6.68,0.19,2.86,2026-09-15
600987,航民股份,4.32,1.92,0.63,1.26,2026-09-15
300315,掌趣科技,4.31,8.8,2.54,4.06,2026-09-15
603816,顾家家居,4.31,1.08,-1.14,3.16,2026-09-15
603833,欧派家居,4.31,0.84,-1.57,2.83,2026-09-15
688315,诺禾致源,4.31,2.39,3.54,5.19,2026-09-15
300298,三诺生物,4.31,3.3,0.13,2.01,2026-09-15
300620,光库科技,4.3,2.23,4.64,6.96,2026-09-15
600557,康缘药业,4.3,3.53,-0.25,1.58,2026-09-15
603698,航天工程,4.3,2.32,1.36,3.08,2026-09-15
000426,兴业银锡,4.3,7.02,2.64,5.29,2026-09-15
601519,大智慧,4.3,4.58,2.79,5.7,2026-09-15
000815,美利云,4.29,3.56,1.92,3.57,2026-09-15
300207,欣旺达,4.29,5.37,11.67,19.56,2026-09-15
301381,赛维时代,4.28,2.63,4.2,6.52,2026-09-15
002596,海南瑞泽,4.28,4.72,0.89,3.57,2026-09-15
301101,明月镜片,4.28,3.64,1.46,2.77,2026-09-15
600058,五矿发展,4.28,3.08,2.01,2.9,2026-09-15
600135,乐凯胶片,4.28,4.2,10.07,11.43,2026-09-15
688582,芯动联科,4.28,5.23,2.18,4.17,2026-09-15
300492,华图山鼎,4.28,3.28,3.55,6.82,2026-09-15
603375,盛景微,4.27,8.5,5.54,7.56,2026-09-15
301302,华如科技,4.27,3.61,0.53,2.53,2026-09-15
301363,美好医疗,4.27,3.08,1.96,2.95,2026-09-15
301658,首航新能,4.26,3.72,1.36,3.05,2026-09-15
300911,亿田智能,4.26,4.31,3.23,8.65,2026-09-15
301305,朗坤科技,4.26,6.38,-3.74,9.66,2026-09-15
301282,金禄电子,4.26,1.9,11.82,12.08,2026-09-15
603305,旭升集团,4.25,5.35,-0.47,3.03,2026-09-15
301259,艾布鲁,4.24,9.09,7.75,15.23,2026-09-15
002216,三全食品,4.24,2.29,-0.09,0.95,2026-09-15
688027,国盾量子,4.24,3.86,2.57,3.81,2026-09-15
002611,东方精工,4.24,11.07,0.73,2.7,2026-09-15
300889,爱克股份,4.23,7.02,6.76,9.76,2026-09-15
002453,华软科技,4.23,8.51,2.32,3.48,2026-09-15
000547,航天发展,4.23,3.48,2.71,3.89,2026-09-15
002931,锋龙股份,4.22,1.07,1.41,3.09,2026-09-15
301656,联合动力,4.22,5.11,0.49,3.11,2026-09-15
301252,同星科技,4.22,3.12,3.63,5.44,2026-09-15
600153,建发股份,4.21,1.58,-1.2,2.88,2026-09-15
300894,火星人,4.21,3.85,5.92,8.02,2026-09-15
688776,国光电气,4.21,4.8,3.73,5.66,2026-09-15
603583,捷昌驱动,4.2,3.39,1.61,2.8,2026-09-15
600779,水井坊,4.2,1.98,-0.7,1.66,2026-09-15
603317,天味食品,4.2,0.58,0.55,2.13,2026-09-15
601928,凤凰传媒,4.2,0.69,-1.78,2.13,2026-09-15
002493,荣盛石化,4.2,0.61,-0.23,3.06,2026-09-15
002838,道恩股份,4.2,4.19,4.21,5.12,2026-09-15
600970,中材国际,4.2,2.59,0.0,2.45,2026-09-15
600276,恒瑞医药,4.19,2.07,0.9,1.51,2026-09-15
002037,保利联合,4.19,3.22,3.8,5.17,2026-09-15
301289,国缆检测,4.18,1.56,1.64,2.08,2026-09-15
002195,岩山科技,4.17,4.78,0.33,2.13,2026-09-15
600968,海油发展,4.17,0.55,0.25,2.24,2026-09-15
688063,派能科技,4.17,8.13,2.1,4.97,2026-09-15
300266,兴源环境,4.17,5.95,0.54,2.72,2026-09-15
300790,宇瞳光学,4.16,3.21,6.2,8.13,2026-09-15
002131,利欧股份,4.16,4.23,1.14,3.43,2026-09-15
603373,安邦护卫,4.16,7.47,4.92,7.25,2026-09-15
002563,森马服饰,4.16,0.98,-0.54,1.97,2026-09-15
002639,雪人集团,4.16,5.96,3.4,4.02,2026-09-15
688515,裕太微,4.15,6.33,6.48,8.2,2026-09-15
603288,海天味业,4.15,0.65,-0.41,1.53,2026-09-15
000795,英洛华,4.15,2.75,0.49,2.21,2026-09-15
000062,深圳华强,4.14,2.48,2.91,3.32,2026-09-15
600674,川投能源,4.14,0.79,-0.37,1.8,2026-09-15
000429,粤高速Ａ,4.14,0.19,-0.7,1.64,2026-09-15
300700,岱勒新材,4.13,6.97,-0.88,5.22,2026-09-15
001282,三联锻造,4.13,2.17,0.07,3.21,2026-09-15
601212,白银有色,4.13,1.02,3.72,4.53,2026-09-15
002583,海能达,4.13,4.17,2.08,3.92,2026-09-15
600115,中国东航,4.13,1.05,-0.89,2.08,2026-09-15
000420,吉林化纤,4.12,4.53,0.86,3.15,2026-09-15
601298,青岛港,4.12,0.07,0.31,1.57,2026-09-15
000001,平安银行,4.11,2.03,-1.02,2.28,2026-09-15
002093,国脉科技,4.11,2.88,3.73,11.47,2026-09-15
002146,荣盛发展,4.1,4.07,0.0,2.63,2026-09-15
600808,马钢股份,4.1,2.19,0.39,2.73,2026-09-15
002129,TCL中环,4.09,7.56,2.19,4.15,2026-09-15
300952,恒辉安防,4.08,6.43,1.6,3.26,2026-09-15
600900,长江电力,4.08,1.82,-0.14,1.16,2026-09-15
688313,仕佳光子,4.07,2.78,9.49,11.37,2026-09-15
600569,安阳钢铁,4.07,1.15,1.12,3.37,2026-09-15
002100,天康生物,4.07,2.18,-4.51,6.51,2026-09-15
300401,花园生物,4.06,6.97,4.52,6.74,2026-09-15
688448,磁谷科技,4.06,2.59,5.67,8.94,2026-09-15
603290,斯达半导,4.06,4.75,3.69,4.62,2026-09-15
300518,新迅达,4.05,6.96,2.04,4.76,2026-09-15
601865,福莱特,4.05,1.93,-1.29,2.79,2026-09-15
603181,皇马科技,4.04,2.55,1.57,2.97,2026-09-15
002612,朗姿股份,4.04,2.38,-0.97,2.83,2026-09-15
600888,新疆众和,4.04,7.1,1.63,3.25,2026-09-15
688203,海正生材,4.04,1.37,3.79,5.24,2026-09-15
300046,台基股份,4.03,6.26,3.42,4.1,2026-09-15
002123,梦网科技,4.03,5.49,-0.26,2.08,2026-09-15
600707,彩虹股份,4.02,2.07,1.9,4.58,2026-09-15
002163,海南发展,4.02,2.61,4.68,6.24,2026-09-15
000786,北新建材,4.02,1.88,0.57,3.49,2026-09-15
688177,百奥泰,4.02,2.55,0.79,2.19,2026-09-15
002236,大华股份,4.02,3.73,-1.07,1.51,2026-09-15
601990,南京证券,4.01,2.88,0.45,1.81,2026-09-15
688710,益诺思,4.01,0.64,4.96,6.71,2026-09-15
600004,白云机场,4.01,1.84,-0.78,1.81,2026-09-15
601698,中国卫通,4.0,1.39,1.4,2.2,2026-09-15
002507,涪陵榨菜,4.0,5.0,-0.54,1.36,2026-09-15
688418,震有科技,4.0,8.23,4.17,5.44,2026-09-15
002203,海亮股份,4.0,2.49,-0.53,4.27,2026-09-15
600800,渤海化学,3.99,4.84,-0.3,2.69,2026-09-15
301238,瑞泰新材,3.99,2.29,2.59,3.92,2026-09-15
300100,双林股份,3.98,6.16,0.5,2.7,2026-09-15
002957,科瑞技术,3.98,2.39,10.01,11.09,2026-09-15
002153,石基信息,3.97,2.26,-0.53,1.99,2026-09-15
002003,伟星股份,3.97,0.58,-0.09,2.38,2026-09-15
603355,莱克电气,3.96,1.84,3.65,6.46,2026-09-15
002182,宝武镁业,3.96,7.45,0.88,2.56,2026-09-15
688227,品高股份,3.96,3.94,4.03,5.79,2026-09-15
301487,盟固利,3.95,3.26,3.91,6.54,2026-09-15
603118,共进股份,3.95,3.89,5.42,7.64,2026-09-15
002595,豪迈科技,3.95,1.67,-2.14,3.1,2026-09-15
600961,株冶集团,3.94,3.22,6.1,7.87,2026-09-15
001400,江顺科技,3.94,4.05,3.0,4.31,2026-09-15
002831,裕同科技,3.94,2.46,2.04,3.59,2026-09-15
300960,通业科技,3.94,1.78,3.25,5.41,2026-09-15
603222,济民健康,3.94,2.11,0.65,2.73,2026-09-15
002413,雷科防务,3.93,4.27,2.71,4.81,2026-09-15
000665,湖北广电,3.92,3.25,2.24,5.24,2026-09-15
000042,中洲控股,3.92,2.47,1.97,3.32,2026-09-15
000825,太钢不锈,3.9,2.09,0.0,2.9,2026-09-15
301517,陕西华达,3.9,5.13,2.95,4.81,2026-09-15
603335,迪生力,3.9,4.51,2.02,3.37,2026-09-15
002585,双星新材,3.89,3.54,0.91,5.31,2026-09-15
688699,明微电子,3.89,2.49,13.18,14.2,2026-09-15
000066,中国长城,3.89,3.8,2.09,4.98,2026-09-15
002167,东方锆业,3.88,4.24,5.69,5.76,2026-09-15
603713,密尔克卫,3.88,1.46,-1.6,5.8,2026-09-15
601311,骆驼股份,3.88,5.55,0.41,1.63,2026-09-15
603337,杰克科技,3.87,0.5,-0.8,1.24,2026-09-15
002262,恩华药业,3.87,3.25,-0.18,1.02,2026-09-15
002254,泰和新材,3.87,4.15,4.35,6.4,2026-09-15
300053,航宇微,3.87,6.39,4.02,3.76,2026-09-15
300153,科泰电源,3.87,3.25,3.84,5.55,2026-09-15
601965,中国汽研,3.87,1.51,-2.07,2.37,2026-09-15
603800,洪田股份,3.86,3.13,2.22,5.96,2026-09-15
002372,伟星新材,3.86,1.16,-1.58,2.31,2026-09-15
601009,南京银行,3.86,0.41,-1.81,2.88,2026-09-15
688786,悦安新材,3.86,5.18,9.19,10.9,2026-09-15
301026,浩通科技,3.86,5.26,2.51,3.4,2026-09-15
000880,潍柴重机,3.85,4.46,0.58,1.61,2026-09-15
688595,芯海科技,3.85,5.24,7.31,8.5,2026-09-15
002747,埃斯顿,3.85,3.17,1.89,3.53,2026-09-15
002110,三钢闽光,3.83,4.68,0.68,3.05,2026-09-15
603078,江化微,3.83,3.08,4.36,7.2,2026-09-15
300134,大富科技,3.83,3.07,1.68,3.6,2026-09-15
688539,高华科技,3.83,4.21,5.1,7.58,2026-09-15
600619,海立股份,3.82,5.93,0.92,2.15,2026-09-15
603699,纽威股份,3.82,0.42,0.83,2.45,2026-09-15
601799,星宇股份,3.82,2.1,-1.84,1.99,2026-09-15
601012,隆基绿能,3.82,5.56,-0.72,1.71,2026-09-15
000921,海信家电,3.82,1.1,-1.07,4.24,2026-09-15
002263,大东南,3.82,3.72,1.88,4.06,2026-09-15
300776,帝尔激光,3.82,3.37,8.22,10.15,2026-09-15
688230,芯导科技,3.8,2.79,4.43,5.2,2026-09-15
300593,新雷能,3.8,2.91,3.88,5.14,2026-09-15
601088,中国神华,3.8,0.06,0.26,1.98,2026-09-15
688626,翔宇医疗,3.79,3.39,3.14,3.86,2026-09-15
600720,中交设计,3.78,6.72,-2.65,3.41,2026-09-15
603045,福达合金,3.78,9.03,2.59,4.12,2026-09-15
601339,百隆东方,3.78,0.67,-1.1,2.19,2026-09-15
002064,华峰化学,3.77,0.52,0.2,3.3,2026-09-15
301183,东田微,3.77,3.68,14.25,17.37,2026-09-15
300827,上能电气,3.77,4.86,2.07,4.4,2026-09-15
688693,锴威特,3.77,14.18,4.46,6.49,2026-09-15
600398,海澜之家,3.76,0.52,-1.69,2.87,2026-09-15
000810,创维数字,3.75,4.09,2.45,5.85,2026-09-15
600171,上海贝岭,3.75,5.19,2.95,3.54,2026-09-15
688560,明冠新材,3.75,4.32,2.38,4.5,2026-09-15
600461,洪城环境,3.75,0.5,-0.33,1.43,2026-09-15
688351,微电生理,3.74,3.2,0.97,2.12,2026-09-15
688173,希荻微,3.74,3.34,4.66,6.52,2026-09-15
301136,招标股份,3.74,2.57,3.31,5.93,2026-09-15
301338,凯格精机,3.73,3.73,5.43,7.12,2026-09-15
001965,招商公路,3.72,0.18,0.7,2.4,2026-09-15
002673,西部证券,3.72,4.8,0.6,2.69,2026-09-15
300236,上海新阳,3.71,4.85,5.37,6.59,2026-09-15
301033,迈普医学,3.71,2.97,3.32,5.44,2026-09-15
000818,航锦科技,3.71,5.02,1.82,3.48,2026-09-15
600076,康欣新材,3.7,6.21,3.23,6.91,2026-09-15
000898,鞍钢股份,3.7,1.65,0.0,2.96,2026-09-15
600868,梅雁吉祥,3.7,3.45,2.1,2.8,2026-09-15
300983,尤安设计,3.7,1.79,-0.82,5.81,2026-09-15
300363,博腾股份,3.69,3.35,3.96,5.56,2026-09-15
300331,苏大维格,3.69,7.54,6.84,9.94,2026-09-15
000901,航天科技,3.69,4.85,1.78,2.85,2026-09-15
688318,财富趋势,3.68,3.35,8.3,10.42,2026-09-15
002261,拓维信息,3.68,4.8,0.08,1.84,2026-09-15
002245,蔚蓝锂芯,3.68,2.57,-0.11,3.08,2026-09-15
002149,西部材料,3.67,4.12,1.78,3.42,2026-09-15
600376,首开股份,3.67,2.28,0.65,1.63,2026-09-15
002293,罗莱生活,3.66,1.36,0.74,2.41,2026-09-15
601918,新集能源,3.66,1.17,1.16,3.08,2026-09-15
300204,舒泰神,3.66,2.85,-0.15,1.64,2026-09-15
688636,智明达,3.63,5.17,5.37,5.78,2026-09-15
003021,兆威机电,3.63,3.08,0.04,2.84,2026-09-15
300548,长芯博创,3.63,3.04,12.95,15.16,2026-09-15
301128,强瑞技术,3.63,5.38,12.97,14.69,2026-09-15
300842,帝科股份,3.62,8.88,8.73,9.64,2026-09-15
600248,陕建股份,3.62,1.96,-0.35,1.76,2026-09-15
600757,长江传媒,3.62,1.62,-1.63,2.17,2026-09-15
000338,潍柴动力,3.61,1.42,-2.0,5.07,2026-09-15
688055,龙腾光电,3.61,0.74,3.06,3.62,2026-09-15
002318,久立特材,3.61,1.55,-1.81,2.96,2026-09-15
600199,金种子酒,3.61,4.16,0.58,3.19,2026-09-15
002007,华兰生物,3.6,5.66,-0.93,2.26,2026-09-15
300855,图南股份,3.6,2.29,1.91,3.61,2026-09-15
688512,慧智微,3.6,3.49,6.42,8.0,2026-09-15
601328,交通银行,3.6,0.53,0.26,1.46,2026-09-15
002568,百润股份,3.59,1.9,2.53,4.14,2026-09-15
688779,五矿新能,3.59,6.66,3.17,3.57,2026-09-15
688667,菱电电控,3.58,6.58,5.05,7.07,2026-09-15
601137,博威合金,3.58,5.46,3.86,5.99,2026-09-15
688398,赛特新材,3.58,8.94,7.24,9.51,2026-09-15
600057,厦门象屿,3.57,2.26,-2.32,2.98,2026-09-15
300888,稳健医疗,3.56,2.01,0.0,1.45,2026-09-15
002145,钛能化学,3.56,4.62,2.55,4.41,2026-09-15
000021,深科技,3.56,4.88,6.75,10.53,2026-09-15
002371,北方华创,3.56,0.53,3.88,6.0,2026-09-15
600971,恒源煤电,3.54,0.98,0.0,1.86,2026-09-15
002792,通宇通讯,3.54,5.33,4.07,5.02,2026-09-15
600559,老白干酒,3.53,3.85,-0.09,1.63,2026-09-15
603370,华新精科,3.52,2.96,1.74,3.7,2026-09-15
300019,硅宝科技,3.51,4.95,3.74,5.47,2026-09-15
002079,苏州固锝,3.51,6.7,3.16,3.95,2026-09-15
600929,雪天盐业,3.5,3.09,-5.59,6.99,2026-09-15
002865,钧达股份,3.5,4.66,2.34,4.55,2026-09-15
603690,至纯科技,3.49,4.35,2.67,4.91,2026-09-15
301678,新恒汇,3.49,2.86,3.94,5.16,2026-09-15
300377,赢时胜,3.49,7.79,4.42,7.04,2026-09-15
600210,紫江企业,3.48,3.94,0.79,2.22,2026-09-15
600132,重庆啤酒,3.48,2.11,-1.11,2.1,2026-09-15
002031,巨轮智能,3.48,3.33,1.0,2.0,2026-09-15
301592,六九一二,3.47,6.77,7.66,9.4,2026-09-15
600531,豫光金铅,3.47,6.75,3.07,4.31,2026-09-15
605399,晨光新材,3.47,2.24,4.26,5.62,2026-09-15
002465,海格通信,3.46,4.87,2.3,3.7,2026-09-15
002020,京新药业,3.46,6.07,-0.61,1.83,2026-09-15
600211,XD西藏药,3.46,2.49,-0.58,2.05,2026-09-15
603515,欧普照明,3.46,0.46,-0.54,2.17,2026-09-15
600728,佳都科技,3.45,9.35,-0.66,2.21,2026-09-15
603456,九洲药业,3.45,2.76,0.93,2.54,2026-09-15
300390,天华新能,3.45,4.78,0.08,4.57,2026-09-15
300429,强力新材,3.45,7.24,2.32,4.81,2026-09-15
600019,宝钢股份,3.45,1.34,0.35,2.09,2026-09-15
300082,奥克股份,3.45,2.92,2.48,3.11,2026-09-15
600118,中国卫星,3.44,3.94,1.48,2.42,2026-09-15
600704,物产中大,3.44,6.13,-0.61,2.02,2026-09-15
300735,光弘科技,3.44,6.05,3.9,5.83,2026-09-15
002218,拓日新能,3.44,2.64,5.74,10.29,2026-09-15
600879,航天电子,3.43,4.29,2.31,3.23,2026-09-15
002508,老板电器,3.42,1.36,0.61,5.28,2026-09-15
688159,有方科技,3.41,7.86,7.55,10.31,2026-09-15
002654,万润科技,3.41,7.72,5.13,6.91,2026-09-15
002281,光迅科技,3.41,2.66,10.0,10.22,2026-09-15
600585,海螺水泥,3.4,2.18,-1.97,2.84,2026-09-15
600586,金晶科技,3.4,3.95,0.74,2.46,2026-09-15
002074,国轩高科,3.4,5.25,2.87,6.69,2026-09-15
002966,苏州银行,3.39,1.52,-1.63,3.15,2026-09-15
688580,伟思医疗,3.38,4.53,2.83,4.51,2026-09-15
301408,华人健康,3.38,3.7,2.18,3.41,2026-09-15
300005,探路者,3.37,7.14,12.34,14.31,2026-09-15
600690,海尔智家,3.36,1.08,-1.94,2.88,2026-09-15
002396,星网锐捷,3.36,4.0,10.0,11.53,2026-09-15
601992,金隅集团,3.35,2.03,0.0,1.47,2026-09-15
000799,酒鬼酒,3.34,3.82,0.68,4.41,2026-09-15
688548,广钢气体,3.34,1.41,3.06,6.09,2026-09-15
300323,华灿光电,3.33,13.68,4.65,6.74,2026-09-15
002350,北京科锐,3.33,6.88,5.52,6.94,2026-09-15
000999,华润三九,3.33,2.25,-1.16,1.91,2026-09-15
300821,东岳硅材,3.33,2.85,6.05,8.15,2026-09-15
002078,太阳纸业,3.32,0.5,-0.36,2.22,2026-09-15
688222,成都先导,3.32,2.86,14.05,16.94,2026-09-15
300623,捷捷微电,3.31,3.46,6.26,7.39,2026-09-15
002545,东方铁塔,3.31,1.79,-0.8,2.77,2026-09-15
301165,锐捷网络,3.28,0.64,6.25,7.72,2026-09-15
601515,衢州东峰,3.28,5.23,2.14,6.12,2026-09-15
002060,广东建工,3.27,3.46,-1.91,2.87,2026-09-15
