代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600617,国新能源,5.97,1.88,-0.3,2.08,2026-08-19
000517,荣安地产,5.97,1.2,8.81,10.57,2026-08-19
301301,川宁生物,5.97,7.18,6.06,4.94,2026-08-19
000400,许继电气,5.97,4.2,-2.1,3.49,2026-08-19
002245,蔚蓝锂芯,5.96,2.61,-1.53,4.7,2026-08-19
600282,南钢股份,5.96,0.73,-0.21,1.88,2026-08-19
000538,云南白药,5.96,1.11,0.92,1.75,2026-08-19
601096,宏盛华源,5.95,3.26,-0.72,4.81,2026-08-19
688506,百利天恒,5.94,0.31,2.1,4.34,2026-08-19
000510,新金路,5.94,2.02,5.17,9.06,2026-08-19
601666,平煤股份,5.94,0.86,0.42,5.31,2026-08-19
002641,公元股份,5.94,2.39,1.55,1.81,2026-08-19
600009,上海机场,5.93,2.79,1.39,1.57,2026-08-19
688221,前沿生物,5.93,2.44,6.82,9.24,2026-08-19
300310,宜通世纪,5.93,7.84,3.6,4.32,2026-08-19
603299,苏盐井神,5.92,2.66,-0.22,1.54,2026-08-19
688234,天岳先进,5.92,2.98,-3.93,7.09,2026-08-19
600094,大名城,5.92,7.8,1.03,2.56,2026-08-19
603529,爱玛科技,5.91,1.78,1.91,3.01,2026-08-19
603979,金诚信,5.91,0.66,2.81,5.24,2026-08-19
601002,晋亿实业,5.91,3.75,-0.19,2.11,2026-08-19
600589,大位科技,5.9,4.78,-0.65,3.49,2026-08-19
688246,嘉和美康,5.9,6.16,3.67,6.58,2026-08-19
000756,新华制药,5.89,2.58,2.91,3.55,2026-08-19
002588,史丹利,5.88,3.83,-7.44,3.49,2026-08-19
301246,宏源药业,5.88,5.57,1.39,3.34,2026-08-19
300774,倍杰特,5.88,3.53,2.9,5.05,2026-08-19
601020,华钰矿业,5.88,9.24,2.01,5.56,2026-08-19
688428,诺诚健华,5.87,4.37,4.32,4.74,2026-08-19
001896,豫能控股,5.87,2.09,-1.42,2.92,2026-08-19
601069,西部黄金,5.86,1.4,4.89,5.67,2026-08-19
300157,新锦动力,5.86,5.33,0.52,2.62,2026-08-19
002362,汉王科技,5.85,5.46,1.94,2.78,2026-08-19
601928,凤凰传媒,5.85,0.61,0.64,2.04,2026-08-19
688200,华峰测控,5.85,0.34,2.13,5.79,2026-08-19
002292,奥飞娱乐,5.84,5.0,2.8,5.21,2026-08-19
000690,宝新能源,5.84,7.15,0.85,3.4,2026-08-19
688389,普门科技,5.84,3.82,4.1,3.74,2026-08-19
002423,中粮资本,5.84,2.47,2.49,3.06,2026-08-19
600790,轻纺城,5.83,9.77,2.74,2.13,2026-08-19
301550,斯菱智驱,5.81,4.56,11.4,17.19,2026-08-19
603169,兰石重装,5.81,3.42,-0.79,3.33,2026-08-19
000959,首钢股份,5.81,1.36,1.16,3.76,2026-08-19
688290,景业智能,5.79,2.76,1.83,5.86,2026-08-19
688475,萤石网络,5.79,0.71,1.44,3.66,2026-08-19
600036,招商银行,5.78,1.3,-0.74,1.53,2026-08-19
688045,必易微,5.78,2.21,0.49,5.18,2026-08-19
300976,达瑞电子,5.77,3.39,12.74,14.51,2026-08-19
301326,捷邦科技,5.76,2.53,7.73,10.9,2026-08-19
688351,微电生理,5.76,2.7,5.66,5.81,2026-08-19
688331,荣昌生物,5.76,2.16,3.95,6.12,2026-08-19
300072,海新能科,5.76,4.75,6.63,10.22,2026-08-19
002960,青鸟智控,5.75,3.44,-1.05,2.69,2026-08-19
002506,协鑫集成,5.74,2.35,1.18,2.36,2026-08-19
600529,山东药玻,5.74,5.84,0.95,2.26,2026-08-19
002773,康弘药业,5.74,3.69,2.42,5.75,2026-08-19
300015,爱尔眼科,5.73,2.86,1.78,2.02,2026-08-19
600298,安琪酵母,5.73,1.2,-0.05,2.27,2026-08-19
300623,捷捷微电,5.73,4.1,5.48,6.77,2026-08-19
688096,京源环保,5.73,8.01,9.28,10.6,2026-08-19
000683,博源化工,5.73,4.03,2.88,5.58,2026-08-19
002379,宏桥控股,5.72,5.33,-5.12,9.22,2026-08-19
600515,海南机场,5.72,2.52,2.51,2.87,2026-08-19
600038,中直股份,5.72,5.57,2.71,3.84,2026-08-19
600597,光明乳业,5.71,2.42,1.04,2.39,2026-08-19
301268,铭利达,5.7,2.52,1.85,2.47,2026-08-19
601229,上海银行,5.7,0.46,0.82,1.74,2026-08-19
603300,海南华铁,5.69,4.63,2.53,2.95,2026-08-19
600129,太极集团,5.69,4.39,7.99,9.35,2026-08-19
688198,佰仁医疗,5.69,1.81,4.84,5.67,2026-08-19
603087,甘李药业,5.68,3.4,0.94,4.49,2026-08-19
600116,三峡水利,5.68,1.37,-0.79,2.67,2026-08-19
002165,红 宝 丽,5.68,3.79,5.13,12.55,2026-08-19
600478,科力远,5.67,5.16,0.21,1.25,2026-08-19
601068,中铝国际,5.67,0.54,0.91,2.27,2026-08-19
301171,易点天下,5.67,6.51,2.61,6.13,2026-08-19
688526,科前生物,5.66,2.46,2.81,4.7,2026-08-19
301190,善水科技,5.66,3.1,8.31,10.39,2026-08-19
301068,大地海洋,5.66,1.98,-0.11,5.08,2026-08-19
301183,东田微,5.66,5.51,9.74,13.53,2026-08-19
300181,佐力药业,5.66,7.18,2.91,3.61,2026-08-19
601702,华峰铝业,5.64,1.38,-2.64,5.47,2026-08-19
300134,大富科技,5.64,3.57,4.11,5.52,2026-08-19
600496,精工钢构,5.63,2.36,2.11,4.53,2026-08-19
600110,诺德股份,5.63,2.93,-1.11,5.17,2026-08-19
301061,匠心家居,5.63,0.7,-0.23,5.02,2026-08-19
300663,科蓝软件,5.63,8.66,-1.6,4.18,2026-08-19
603766,隆鑫通用,5.62,0.73,0.0,3.36,2026-08-19
603556,海兴电力,5.62,1.83,-5.27,8.35,2026-08-19
688615,合合信息,5.62,6.74,-13.15,10.5,2026-08-19
601900,南方传媒,5.61,1.43,-0.68,2.62,2026-08-19
300942,易瑞生物,5.61,2.62,4.7,8.03,2026-08-19
301080,百普赛斯,5.6,2.69,12.72,15.77,2026-08-19
600622,光大嘉宝,5.6,3.06,4.15,7.37,2026-08-19
600757,长江传媒,5.6,1.55,0.52,2.09,2026-08-19
603042,华脉科技,5.59,4.48,4.09,5.61,2026-08-19
000650,仁和药业,5.59,4.1,3.5,2.95,2026-08-19
002824,和胜股份,5.57,6.46,1.7,7.17,2026-08-19
000758,中色股份,5.57,4.82,1.02,2.72,2026-08-19
600219,南山铝业,5.57,2.75,-8.82,7.45,2026-08-19
603508,思维列控,5.57,2.12,-0.65,1.62,2026-08-19
600956,新天绿能,5.56,0.68,1.59,1.88,2026-08-19
600166,福田汽车,5.56,2.29,2.06,2.75,2026-08-19
600971,恒源煤电,5.55,1.02,1.05,4.08,2026-08-19
688580,伟思医疗,5.54,3.61,5.28,6.32,2026-08-19
600072,中船科技,5.54,4.65,0.7,1.29,2026-08-19
688710,益诺思,5.54,0.82,9.92,12.2,2026-08-19
000898,鞍钢股份,5.53,1.7,1.52,2.03,2026-08-19
600755,厦门国贸,5.52,4.82,1.25,1.43,2026-08-19
600346,恒力石化,5.51,1.36,-0.11,4.98,2026-08-19
601500,通用股份,5.51,5.15,2.02,2.27,2026-08-19
001286,陕西能源,5.5,3.41,-2.13,4.26,2026-08-19
002281,光迅科技,5.5,2.85,-2.66,5.37,2026-08-19
301087,可孚医疗,5.49,1.25,3.13,4.74,2026-08-19
600292,电投水电,5.48,8.12,2.51,4.86,2026-08-19
600976,健民集团,5.48,3.82,0.95,2.43,2026-08-19
300377,赢时胜,5.48,7.58,2.4,2.99,2026-08-19
002181,粤 传 媒,5.48,1.53,0.12,3.24,2026-08-19
688658,悦康药业,5.47,4.03,19.98,0.0,2026-08-19
600771,广誉远,5.46,8.28,2.73,3.99,2026-08-19
002761,浙江建投,5.46,3.67,1.68,2.1,2026-08-19
601777,千里科技,5.45,2.8,0.86,2.22,2026-08-19
603618,杭电股份,5.45,3.33,4.48,8.36,2026-08-19
000688,国城矿业,5.45,1.24,-0.68,4.75,2026-08-19
002943,宇晶股份,5.43,6.04,7.94,9.56,2026-08-19
600495,晋西车轴,5.43,4.79,1.47,2.21,2026-08-19
600062,华润双鹤,5.42,3.03,2.21,1.95,2026-08-19
688619,罗普特,5.42,2.85,11.02,12.18,2026-08-19
601963,重庆银行,5.42,0.08,2.46,4.37,2026-08-19
002612,朗姿股份,5.4,2.76,1.31,2.95,2026-08-19
000731,四川美丰,5.4,9.46,-0.33,2.61,2026-08-19
002935,天奥电子,5.39,8.25,-2.31,5.38,2026-08-19
300573,兴齐眼药,5.39,8.27,1.95,2.84,2026-08-19
301125,腾亚精工,5.39,3.33,2.12,4.24,2026-08-19
600873,梅花生物,5.39,2.11,1.29,2.84,2026-08-19
601619,嘉泽新能,5.39,3.45,-2.15,3.1,2026-08-19
301266,宇邦新材,5.39,3.15,8.22,10.08,2026-08-19
600363,联创光电,5.38,7.72,0.05,5.56,2026-08-19
000425,徐工机械,5.37,1.4,0.62,1.99,2026-08-19
000935,四川双马,5.37,6.42,3.7,4.5,2026-08-19
002532,天山铝业,5.37,1.34,-2.82,6.27,2026-08-19
300194,福安药业,5.36,8.16,3.28,4.55,2026-08-19
300723,一品红,5.35,3.07,3.54,4.32,2026-08-19
688075,安旭生物,5.34,2.71,4.16,4.81,2026-08-19
600452,涪陵电力,5.34,3.45,2.68,3.69,2026-08-19
688621,阳光诺和,5.34,6.37,1.61,6.59,2026-08-19
601009,南京银行,5.33,0.39,1.36,2.38,2026-08-19
601216,君正集团,5.33,2.32,1.37,2.29,2026-08-19
000785,居然智家,5.33,1.32,2.74,3.65,2026-08-19
600301,华锡有色,5.32,0.56,0.51,4.37,2026-08-19
603127,昭衍新药,5.32,1.94,5.56,10.6,2026-08-19
603613,国联股份,5.32,8.05,3.57,4.29,2026-08-19
600882,妙可蓝多,5.31,1.34,-0.95,3.47,2026-08-19
002639,雪人集团,5.3,5.74,-0.7,2.28,2026-08-19
002539,云图控股,5.29,4.14,0.08,4.61,2026-08-19
300548,长芯博创,5.29,3.44,7.13,10.59,2026-08-19
300579,数字认证,5.28,2.8,2.67,3.88,2026-08-19
002522,浙江众成,5.28,7.42,6.86,8.11,2026-08-19
688639,华恒生物,5.26,4.99,4.58,6.75,2026-08-19
603132,金徽股份,5.26,0.14,-0.21,3.76,2026-08-19
601000,唐山港,5.26,0.26,0.44,1.96,2026-08-19
002177,御银股份,5.26,5.34,3.57,6.2,2026-08-19
002269,美邦服饰,5.25,2.7,2.13,2.84,2026-08-19
600880,博瑞传播,5.25,7.19,1.85,2.12,2026-08-19
600177,雅戈尔,5.25,0.83,1.14,1.64,2026-08-19
600662,外服控股,5.21,1.79,1.66,2.38,2026-08-19
600594,益佰制药,5.21,7.97,1.31,3.92,2026-08-19
600312,平高电气,5.21,4.13,-1.53,6.53,2026-08-19
301448,开创电气,5.21,3.75,3.49,5.27,2026-08-19
300639,凯普生物,5.21,2.42,4.83,4.5,2026-08-19
603566,普莱柯,5.21,2.45,1.83,1.63,2026-08-19
600660,福耀玻璃,5.21,1.65,-0.14,2.04,2026-08-19
600741,华域汽车,5.2,1.25,0.78,1.63,2026-08-19
600620,天宸股份,5.2,7.39,3.52,3.05,2026-08-19
603229,奥翔药业,5.18,3.76,4.77,5.02,2026-08-19
603103,横店影视,5.18,0.48,0.27,1.64,2026-08-19
600830,香溢融通,5.17,8.71,1.63,2.0,2026-08-19
000680,山推股份,5.17,1.53,0.19,2.8,2026-08-19
688029,南微医学,5.15,3.32,4.23,5.84,2026-08-19
301257,普蕊斯,5.15,2.76,7.87,9.15,2026-08-19
000951,中国重汽,5.15,1.04,2.96,5.12,2026-08-19
688202,美迪西,5.15,2.27,10.15,11.59,2026-08-19
603259,药明康德,5.15,1.28,2.38,4.65,2026-08-19
002653,海思科,5.13,0.44,3.06,5.1,2026-08-19
300856,科思股份,5.13,3.03,2.22,2.69,2026-08-19
601298,青岛港,5.13,0.08,-0.11,2.24,2026-08-19
600458,时代新材,5.12,4.36,4.57,2.69,2026-08-19
600405,动力源,5.11,5.07,2.5,4.09,2026-08-19
603881,数据港,5.11,3.28,5.41,9.04,2026-08-19
001337,四川黄金,5.11,3.4,2.3,6.49,2026-08-19
002194,武汉凡谷,5.1,6.11,3.51,4.33,2026-08-19
600168,武汉控股,5.1,2.86,1.82,2.5,2026-08-19
688321,微芯生物,5.1,5.27,3.78,7.55,2026-08-19
688686,奥普特,5.1,1.91,7.54,9.21,2026-08-19
000550,江铃汽车,5.1,1.33,1.24,1.73,2026-08-19
600550,保变电气,5.09,2.29,-2.32,4.99,2026-08-19
603806,福斯特,5.09,1.4,2.84,4.35,2026-08-19
688363,华熙生物,5.09,2.8,3.76,4.9,2026-08-19
301611,珂玛科技,5.08,3.87,-3.88,6.15,2026-08-19
000829,天音控股,5.08,5.1,2.88,3.63,2026-08-19
601088,中国神华,5.07,0.06,0.06,2.82,2026-08-19
301039,中集车辆,5.07,1.73,0.37,2.99,2026-08-19
002747,埃斯顿,5.07,3.52,-9.07,8.91,2026-08-19
688310,迈得医疗,5.06,2.22,3.19,4.08,2026-08-19
600886,国投电力,5.05,0.51,-0.85,2.06,2026-08-19
002511,中顺洁柔,5.05,2.34,1.13,1.97,2026-08-19
603883,老百姓,5.05,3.06,1.38,3.06,2026-08-19
000895,双汇发展,5.05,0.23,-0.2,1.23,2026-08-19
603330,天洋新材,5.05,3.51,-10.03,4.87,2026-08-19
603288,海天味业,5.03,0.5,1.22,1.73,2026-08-19
688271,联影医疗,5.03,1.43,1.23,3.39,2026-08-19
600018,上港集团,5.02,0.52,0.58,1.74,2026-08-19
600295,鄂尔多斯,5.02,0.24,1.08,2.84,2026-08-19
000716,黑芝麻,5.01,2.29,-4.02,9.94,2026-08-19
603124,江南新材,5.01,4.1,-0.39,4.58,2026-08-19
000558,天府文旅,5.0,2.18,2.99,3.59,2026-08-19
600058,五矿发展,4.99,2.69,0.09,1.79,2026-08-19
300628,亿联网络,4.99,1.06,6.48,6.28,2026-08-19
300436,广生堂,4.99,3.98,3.36,4.52,2026-08-19
600716,凤凰股份,4.99,6.09,2.89,3.76,2026-08-19
002064,华峰化学,4.98,0.4,3.6,5.44,2026-08-19
003021,兆威机电,4.98,3.35,-7.58,9.41,2026-08-19
301678,新恒汇,4.97,2.92,0.18,4.53,2026-08-19
301011,华立科技,4.97,2.93,3.29,3.15,2026-08-19
603128,华贸物流,4.96,2.65,0.94,1.51,2026-08-19
301073,君亭酒店,4.96,3.41,4.5,4.62,2026-08-19
600643,爱建集团,4.93,4.39,2.62,3.4,2026-08-19
301117,佳缘科技,4.93,5.37,-0.17,3.93,2026-08-19
600639,浦东金桥,4.93,2.03,0.74,2.21,2026-08-19
002173,创新医疗,4.93,4.99,2.75,4.31,2026-08-19
600569,安阳钢铁,4.93,1.19,1.75,2.92,2026-08-19
688505,复旦张江,4.92,2.54,4.0,5.17,2026-08-19
600185,珠免集团,4.92,4.89,1.33,2.67,2026-08-19
688222,成都先导,4.91,2.54,10.1,11.07,2026-08-19
600997,开滦股份,4.91,2.16,-0.18,4.31,2026-08-19
600309,万华化学,4.9,1.29,1.72,3.91,2026-08-19
000058,深 赛 格,4.88,2.31,2.28,3.04,2026-08-19
603163,圣晖集成,4.87,0.49,-0.71,4.47,2026-08-19
000524,岭南控股,4.87,1.32,1.47,2.72,2026-08-19
002385,大北农,4.86,4.44,5.57,10.84,2026-08-19
600056,中国医药,4.86,3.07,2.56,2.35,2026-08-19
002294,信立泰,4.85,2.81,2.65,4.19,2026-08-19
603119,浙江荣泰,4.85,2.35,-1.0,5.62,2026-08-19
600511,国药股份,4.85,2.38,-1.14,1.95,2026-08-19
601992,金隅集团,4.83,2.05,1.46,1.46,2026-08-19
600919,江苏银行,4.82,1.82,1.26,2.59,2026-08-19
600395,盘江股份,4.81,3.93,0.38,3.63,2026-08-19
601333,广深铁路,4.8,2.25,0.68,2.05,2026-08-19
300983,尤安设计,4.8,1.94,1.21,4.01,2026-08-19
600690,海尔智家,4.8,1.06,-0.91,1.73,2026-08-19
600866,星湖科技,4.78,6.82,2.53,3.22,2026-08-19
688085,三友医疗,4.78,2.38,3.91,4.21,2026-08-19
300896,爱美客,4.78,4.96,2.99,3.02,2026-08-19
002332,仙琚制药,4.77,4.2,1.65,1.65,2026-08-19
600528,中铁工业,4.77,3.69,0.57,1.87,2026-08-19
600970,中材国际,4.77,2.67,1.3,2.21,2026-08-19
002526,山东矿机,4.76,4.44,0.0,2.26,2026-08-19
300261,雅本化学,4.76,3.54,3.21,3.81,2026-08-19
301239,普瑞眼科,4.76,2.26,2.69,4.32,2026-08-19
600927,永安期货,4.74,0.23,2.22,2.06,2026-08-19
601908,京运通,4.73,2.79,-0.67,1.68,2026-08-19
688468,科美诊断,4.72,5.73,4.84,4.35,2026-08-19
601128,常熟银行,4.72,1.99,1.13,2.1,2026-08-19
603099,长白山,4.72,2.14,2.13,2.83,2026-08-19
300253,卫宁健康,4.72,7.6,4.39,6.23,2026-08-19
603014,威高血净,4.71,3.43,2.14,2.14,2026-08-19
002931,锋龙股份,4.7,1.12,-4.26,6.08,2026-08-19
002081,金 螳 螂,4.7,2.61,-1.6,10.82,2026-08-19
600106,重庆路桥,4.7,8.06,2.13,2.13,2026-08-19
600198,大唐电信,4.69,0.58,2.99,5.03,2026-08-19
600481,双良节能,4.68,3.49,0.0,1.68,2026-08-19
603298,杭叉集团,4.68,0.37,1.58,3.47,2026-08-19
001367,海森药业,4.68,2.91,3.31,3.16,2026-08-19
601016,节能风电,4.68,2.79,0.3,1.48,2026-08-19
000566,海南海药,4.68,3.86,3.19,6.57,2026-08-19
688513,苑东生物,4.68,1.8,6.56,9.97,2026-08-19
002369,卓翼科技,4.67,6.49,2.71,3.44,2026-08-19
600335,国机汽车,4.66,3.51,1.0,2.0,2026-08-19
688653,康希通信,4.66,5.7,11.17,12.75,2026-08-19
002796,世嘉科技,4.66,7.03,2.64,4.64,2026-08-19
600057,厦门象屿,4.65,1.86,-0.95,3.01,2026-08-19
688578,艾力斯,4.64,2.02,3.69,5.87,2026-08-19
002001,新 和 成,4.63,1.24,-3.05,2.75,2026-08-19
301093,华兰股份,4.63,5.14,16.17,16.8,2026-08-19
002073,软控股份,4.63,7.56,3.64,3.64,2026-08-19
600305,恒顺醋业,4.61,2.08,-0.74,2.66,2026-08-19
000625,长安汽车,4.61,3.6,1.56,1.99,2026-08-19
300363,博腾股份,4.6,3.07,20.0,14.07,2026-08-19
600098,广州发展,4.59,1.18,0.81,2.1,2026-08-19
603222,济民健康,4.58,2.48,1.54,4.51,2026-08-19
301205,联特科技,4.58,7.03,13.45,13.58,2026-08-19
688166,博瑞医药,4.58,7.45,3.63,5.55,2026-08-19
688687,凯因科技,4.58,7.06,5.77,5.38,2026-08-19
000333,美的集团,4.57,0.61,0.78,1.86,2026-08-19
300906,日月明,4.57,3.11,6.26,9.26,2026-08-19
300158,振东制药,4.56,6.38,1.29,6.45,2026-08-19
000766,通化金马,4.56,8.35,4.92,7.84,2026-08-19
000888,峨眉山Ａ,4.55,3.32,3.46,3.36,2026-08-19
601118,海南橡胶,4.55,2.68,9.93,12.59,2026-08-19
600248,陕建股份,4.55,2.03,1.75,3.16,2026-08-19
688382,益方生物,4.54,1.16,5.11,7.17,2026-08-19
300883,龙利得,4.53,6.12,2.38,4.45,2026-08-19
002255,海陆重工,4.53,6.46,-3.95,2.59,2026-08-19
600377,宁沪高速,4.53,0.26,0.84,1.68,2026-08-19
300529,健帆生物,4.52,6.53,3.69,3.76,2026-08-19
301043,绿岛风,4.52,2.52,5.46,19.54,2026-08-19
688536,思瑞浦,4.52,2.75,15.31,10.79,2026-08-19
300725,药石科技,4.52,5.29,9.84,13.01,2026-08-19
688575,亚辉龙,4.52,5.56,5.01,6.82,2026-08-19
300358,楚天科技,4.51,5.4,8.19,6.67,2026-08-19
600663,陆家嘴,4.5,0.29,1.27,3.29,2026-08-19
300459,汤姆猫,4.5,5.1,2.34,3.51,2026-08-19
002094,青岛金王,4.49,3.01,2.42,2.42,2026-08-19
600197,伊力特,4.48,3.08,1.54,1.83,2026-08-19
300255,常山药业,4.47,5.7,2.12,6.47,2026-08-19
301081,严牌股份,4.47,3.52,12.72,14.81,2026-08-19
600076,康欣新材,4.46,5.44,1.63,3.27,2026-08-19
002275,桂林三金,4.46,1.34,2.56,1.81,2026-08-19
002044,美年健康,4.46,4.19,3.66,3.02,2026-08-19
603091,众鑫股份,4.45,6.52,2.0,3.31,2026-08-19
300299,富春股份,4.45,6.17,3.47,4.05,2026-08-19
601598,中国外运,4.45,0.26,0.45,2.42,2026-08-19
603858,步长制药,4.44,3.04,4.05,4.43,2026-08-19
688553,汇宇制药,4.44,3.25,5.55,5.63,2026-08-19
300893,松原安全,4.44,2.14,-0.59,3.94,2026-08-19
300596,利安隆,4.43,2.34,5.88,6.59,2026-08-19
688758,赛分科技,4.43,1.69,8.84,9.47,2026-08-19
002318,久立特材,4.43,1.44,-0.67,2.37,2026-08-19
601600,中国铝业,4.42,3.27,-1.93,5.88,2026-08-19
600322,津投城开,4.41,3.17,1.92,3.45,2026-08-19
600406,国电南瑞,4.41,1.51,-1.87,2.51,2026-08-19
002276,万马股份,4.4,6.6,2.94,3.24,2026-08-19
603297,永新光学,4.4,2.06,4.75,6.36,2026-08-19
001360,南矿集团,4.4,6.65,10.02,7.96,2026-08-19
000042,中洲控股,4.4,2.33,2.61,2.95,2026-08-19
002422,科伦药业,4.39,1.46,4.85,4.47,2026-08-19
603899,晨光股份,4.39,0.51,1.47,2.36,2026-08-19
605168,三人行,4.38,4.84,3.16,6.25,2026-08-19
000726,鲁  泰Ａ,4.38,5.42,1.87,1.87,2026-08-19
603167,渤海轮渡,4.37,2.27,0.23,0.69,2026-08-19
301038,深水规院,4.37,1.76,2.05,2.37,2026-08-19
300677,英科医疗,4.36,1.5,0.08,6.29,2026-08-19
600489,中金黄金,4.36,2.26,4.68,5.56,2026-08-19
600531,豫光金铅,4.36,6.3,2.19,5.7,2026-08-19
300748,金力永磁,4.34,3.65,2.71,4.6,2026-08-19
601588,北辰实业,4.34,2.69,2.37,4.14,2026-08-19
600993,马应龙,4.34,2.25,1.34,1.86,2026-08-19
002206,海 利 得,4.33,3.87,0.97,1.74,2026-08-19
603969,银龙股份,4.33,5.94,1.83,3.8,2026-08-19
300153,科泰电源,4.32,3.86,-3.2,9.86,2026-08-19
002043,兔 宝 宝,4.32,0.31,4.86,6.55,2026-08-19
000059,华锦股份,4.31,3.88,-3.94,6.51,2026-08-19
002727,一心堂,4.31,4.41,3.03,2.51,2026-08-19
002583,海能达,4.31,4.47,1.91,2.67,2026-08-19
601158,重庆水务,4.29,0.6,0.73,1.7,2026-08-19
002054,德美化工,4.29,4.07,0.84,1.95,2026-08-19
603728,鸣志电器,4.28,1.58,-4.14,5.24,2026-08-19
002237,恒邦股份,4.27,8.02,4.75,5.03,2026-08-19
301408,华人健康,4.27,4.15,2.58,5.28,2026-08-19
603198,迎驾贡酒,4.26,0.41,1.14,2.91,2026-08-19
601607,上海医药,4.25,1.63,1.77,1.53,2026-08-19
301230,泓博医药,4.23,3.88,9.74,14.09,2026-08-19
002399,海普瑞,4.22,1.37,10.05,2.54,2026-08-19
688192,迪哲医药,4.22,1.07,5.34,5.15,2026-08-19
002821,凯莱英,4.19,1.67,6.92,6.81,2026-08-19
601568,北元化工,4.16,1.46,0.27,2.16,2026-08-19
300832,新产业,4.16,2.4,1.7,2.87,2026-08-19
001280,中国铀业,4.15,5.58,-0.44,3.68,2026-08-19
601061,中信金属,4.14,0.95,3.55,5.28,2026-08-19
300595,欧普康视,4.13,6.35,3.84,5.57,2026-08-19
601139,深圳燃气,4.13,0.84,-0.31,1.89,2026-08-19
000937,冀中能源,4.12,0.79,1.3,2.81,2026-08-19
688608,恒玄科技,4.12,4.1,5.38,6.59,2026-08-19
300972,万辰集团,4.12,0.8,1.0,3.19,2026-08-19
603565,中谷物流,4.11,0.56,5.05,7.4,2026-08-19
300570,太辰光,4.11,3.61,18.38,19.71,2026-08-19
688429,时创能源,4.1,1.58,1.75,3.78,2026-08-19
688013,天臣医疗,4.1,4.52,3.61,5.53,2026-08-19
600729,重百集团,4.09,4.49,1.3,1.93,2026-08-19
603800,洪田股份,4.08,2.61,1.43,4.93,2026-08-19
300482,万孚生物,4.07,4.34,4.71,4.42,2026-08-19
603392,万泰生物,4.06,1.53,10.0,3.25,2026-08-19
688765,禾元生物,4.05,7.76,5.52,4.98,2026-08-19
000429,粤高速Ａ,4.04,0.15,-0.15,1.68,2026-08-19
002390,信邦制药,4.03,3.45,3.95,3.62,2026-08-19
301103,何氏眼科,4.03,3.17,4.91,5.27,2026-08-19
002867,周大生,4.02,0.6,-0.4,3.07,2026-08-19
603366,日出东方,4.01,1.65,-2.88,4.19,2026-08-19
000070,特发信息,4.01,1.02,2.82,5.07,2026-08-19
300244,迪安诊断,4.01,6.34,7.47,7.42,2026-08-19
600233,圆通速递,4.01,0.31,-6.32,6.85,2026-08-19
603568,伟明环保,4.0,1.11,0.95,3.39,2026-08-19
000088,盐 田 港,4.0,1.6,0.9,2.03,2026-08-19
300451,创业慧康,3.99,8.09,4.44,5.92,2026-08-19
301376,致欧科技,3.99,1.04,1.23,3.2,2026-08-19
600612,老凤祥,3.99,1.03,0.58,3.14,2026-08-19
000915,华特达因,3.98,4.01,1.51,1.59,2026-08-19
002250,联化科技,3.98,5.64,2.29,5.78,2026-08-19
688057,金达莱,3.97,3.59,9.8,16.91,2026-08-19
601019,山东出版,3.97,0.52,0.72,2.3,2026-08-19
600163,中闽能源,3.96,2.35,0.2,1.42,2026-08-19
002262,恩华药业,3.96,3.22,-0.04,4.04,2026-08-19
601998,中信银行,3.95,0.07,1.96,3.92,2026-08-19
300463,迈克生物,3.94,5.16,5.24,4.37,2026-08-19
300755,华致酒行,3.92,1.97,3.02,2.83,2026-08-19
600031,三一重工,3.9,0.9,0.63,3.06,2026-08-19
688361,中科飞测,3.9,0.69,3.97,8.55,2026-08-19
688180,君实生物,3.88,4.37,8.45,8.04,2026-08-19
002594,比亚迪,3.86,4.04,2.05,2.38,2026-08-19
000678,襄阳轴承,3.84,2.14,-9.3,6.03,2026-08-19
002223,鱼跃医疗,3.84,2.45,1.51,2.4,2026-08-19
600203,福日电子,3.82,2.75,1.77,3.12,2026-08-19
300888,稳健医疗,3.81,1.96,4.1,3.86,2026-08-19
603533,掌阅科技,3.8,0.76,3.14,6.48,2026-08-19
688301,奕瑞科技,3.8,1.46,2.72,8.14,2026-08-19
688317,之江生物,3.8,4.21,4.37,5.64,2026-08-19
603639,海利尔,3.79,2.25,1.99,2.09,2026-08-19
000973,佛塑科技,3.78,3.75,4.5,7.26,2026-08-19
000739,普洛药业,3.77,1.11,-0.68,6.02,2026-08-19
600490,鹏欣资源,3.77,7.58,2.69,4.67,2026-08-19
601766,中国中车,3.75,1.91,1.64,2.46,2026-08-19
600894,广日股份,3.75,1.89,1.29,1.67,2026-08-19
601728,中国电信,3.74,0.18,-1.35,2.26,2026-08-19
603606,东方电缆,3.73,2.62,-4.12,4.41,2026-08-19
601929,吉视传媒,3.72,2.42,2.69,3.59,2026-08-19
002601,龙佰集团,3.72,1.9,1.57,3.2,2026-08-19
600376,首开股份,3.71,2.15,-10.0,5.64,2026-08-19
300026,红日药业,3.7,5.09,5.87,5.87,2026-08-19
300936,中英科技,3.7,6.48,10.02,14.16,2026-08-19
002847,盐津铺子,3.7,2.34,-7.26,5.15,2026-08-19
301033,迈普医学,3.7,2.59,7.6,7.51,2026-08-19
300661,圣邦股份,3.69,0.77,9.48,10.7,2026-08-19
002374,中锐股份,3.67,4.27,0.0,3.28,2026-08-19
