代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600116,三峡水利,6.27,1.42,-1.27,1.75,2026-09-04
601628,中国人寿,6.27,0.2,-1.84,3.06,2026-09-04
603477,巨星农牧,6.27,2.18,0.43,3.03,2026-09-04
603699,纽威股份,6.27,0.44,-2.52,3.95,2026-09-04
002267,陕天然气,6.27,2.65,0.27,1.5,2026-09-04
688521,芯原股份,6.26,3.85,1.09,3.72,2026-09-04
301021,英诺激光,6.25,5.17,5.96,6.8,2026-09-04
001286,陕西能源,6.25,4.3,-1.36,2.3,2026-09-04
002266,浙富控股,6.24,3.51,-2.46,2.67,2026-09-04
688136,科兴制药,6.24,4.6,3.74,4.77,2026-09-04
300024,机器人,6.24,4.64,0.63,1.61,2026-09-04
600728,佳都科技,6.23,9.12,-1.48,2.11,2026-09-04
301392,汇成真空,6.23,8.71,7.21,9.93,2026-09-04
002891,中宠股份,6.22,3.13,4.05,4.65,2026-09-04
002810,山东赫达,6.21,2.5,1.02,2.37,2026-09-04
600436,片仔癀,6.21,2.16,-0.86,1.99,2026-09-04
300806,斯迪克,6.21,3.59,2.45,2.86,2026-09-04
601021,春秋航空,6.21,1.23,0.75,1.82,2026-09-04
002782,可立克,6.2,2.33,3.28,3.61,2026-09-04
300953,震裕科技,6.2,6.2,4.09,5.25,2026-09-04
002851,麦格米特,6.19,4.9,8.96,7.59,2026-09-04
000534,万泽股份,6.19,1.67,-4.21,4.86,2026-09-04
600995,南网储能,6.19,0.8,-0.64,1.52,2026-09-04
300825,阿尔特,6.18,7.1,-0.8,3.27,2026-09-04
300961,深水海纳,6.18,3.14,2.25,7.23,2026-09-04
603194,中力股份,6.17,4.78,-1.31,1.98,2026-09-04
000837,秦川机床,6.17,3.88,1.83,3.96,2026-09-04
601658,邮储银行,6.17,0.21,-0.55,2.58,2026-09-04
601568,北元化工,6.16,1.39,-0.26,1.05,2026-09-04
600426,华鲁恒升,6.16,1.13,-2.45,3.5,2026-09-04
301005,超捷股份,6.15,4.2,0.69,2.37,2026-09-04
603137,恒尚节能,6.15,3.33,0.65,2.78,2026-09-04
600400,红豆股份,6.15,2.54,10.14,9.79,2026-09-04
002911,佛燃能源,6.14,0.32,-1.39,1.74,2026-09-04
301206,三元生物,6.14,7.4,0.94,2.35,2026-09-04
688298,东方生物,6.13,4.26,0.63,1.21,2026-09-04
600428,中远海特,6.13,1.23,-2.66,3.69,2026-09-04
000829,天音控股,6.13,4.41,0.56,2.22,2026-09-04
000875,电投绿能,6.12,8.72,-0.21,1.23,2026-09-04
600301,华锡有色,6.12,0.7,-0.53,2.47,2026-09-04
601985,中国核电,6.11,0.88,-1.87,2.75,2026-09-04
002491,通鼎互联,6.11,3.95,3.53,4.37,2026-09-04
688720,艾森股份,6.1,8.27,5.07,6.06,2026-09-04
600777,新潮能源,6.1,0.45,0.0,1.73,2026-09-04
688316,青云科技,6.1,7.68,-2.19,3.7,2026-09-04
000539,粤电力Ａ,6.1,1.3,-0.97,1.36,2026-09-04
301125,腾亚精工,6.1,2.95,1.08,3.04,2026-09-04
601666,平煤股份,6.09,0.81,-1.4,3.76,2026-09-04
600203,福日电子,6.09,2.97,-1.55,2.64,2026-09-04
688693,锴威特,6.08,15.14,4.18,5.2,2026-09-04
000566,海南海药,6.08,3.73,0.82,2.05,2026-09-04
688808,联讯仪器,6.08,1.77,7.78,9.41,2026-09-04
301248,杰创智能,6.08,5.71,3.82,4.48,2026-09-04
601288,农业银行,6.08,0.04,-2.16,3.3,2026-09-04
001965,招商公路,6.07,0.23,-0.2,1.73,2026-09-04
000713,国投丰乐,6.07,3.6,3.66,5.19,2026-09-04
000048,京基智农,6.07,3.01,-0.76,3.41,2026-09-04
300633,开立医疗,6.07,2.79,3.07,8.12,2026-09-04
301095,广立微,6.07,3.84,6.31,5.96,2026-09-04
301035,润丰股份,6.06,0.91,-0.67,2.41,2026-09-04
600461,洪城环境,6.06,0.54,-0.34,0.78,2026-09-04
000951,中国重汽,6.05,0.99,0.18,1.28,2026-09-04
301367,瑞迈特,6.05,3.37,0.56,1.89,2026-09-04
603072,天和磁材,6.05,4.32,0.28,1.27,2026-09-04
300207,欣旺达,6.04,6.02,1.84,1.9,2026-09-04
600682,南京新百,6.03,3.67,1.96,3.03,2026-09-04
002232,启明信息,6.03,2.34,-1.82,2.7,2026-09-04
688636,智明达,6.02,5.43,-1.18,2.01,2026-09-04
002032,苏 泊 尔,6.01,0.24,-0.47,1.0,2026-09-04
600313,农发种业,6.01,4.15,6.7,6.29,2026-09-04
000690,宝新能源,6.01,6.26,0.61,1.41,2026-09-04
688082,盛美上海,6.01,0.55,4.15,3.37,2026-09-04
000035,中国天楹,5.99,5.05,2.28,3.73,2026-09-04
300992,泰福泵业,5.99,4.46,0.12,2.78,2026-09-04
600975,新五丰,5.99,2.16,5.55,9.3,2026-09-04
600196,复星医药,5.99,4.62,1.39,1.3,2026-09-04
301413,安培龙,5.99,6.68,5.27,7.0,2026-09-04
688172,燕东微,5.99,1.31,2.31,2.81,2026-09-04
600177,雅戈尔,5.98,0.79,-0.36,1.7,2026-09-04
688002,睿创微纳,5.98,1.96,0.57,4.98,2026-09-04
600851,海欣股份,5.98,5.11,-0.12,2.12,2026-09-04
002579,中京电子,5.98,3.63,10.0,9.15,2026-09-04
600217,中再资环,5.98,5.36,-0.62,1.23,2026-09-04
301089,拓新药业,5.97,5.87,0.48,1.36,2026-09-04
301421,波长光电,5.97,4.47,3.29,4.25,2026-09-04
301207,华兰疫苗,5.96,1.16,1.69,2.8,2026-09-04
301666,大普微-UW,5.96,12.53,3.79,2.19,2026-09-04
688200,华峰测控,5.96,0.41,7.08,6.47,2026-09-04
600664,哈药股份,5.95,3.58,2.83,7.07,2026-09-04
688835,高凯技术,5.94,6.67,7.02,9.38,2026-09-04
301011,华立科技,5.94,2.86,3.08,4.97,2026-09-04
603306,华懋科技,5.93,5.74,5.78,6.32,2026-09-04
688520,神州细胞,5.92,1.36,-1.85,2.49,2026-09-04
300901,中胤时尚,5.91,2.52,11.02,10.19,2026-09-04
002041,登海种业,5.9,1.99,5.46,5.28,2026-09-04
688273,麦澜德,5.9,3.76,0.84,1.6,2026-09-04
688506,百利天恒,5.9,0.3,-3.25,4.76,2026-09-04
600339,中油工程,5.89,1.89,-0.3,2.08,2026-09-04
002374,中锐股份,5.88,3.89,0.64,1.6,2026-09-04
001359,平安电工,5.88,6.34,4.69,7.0,2026-09-04
603132,金徽股份,5.88,0.3,0.71,3.65,2026-09-04
002583,海能达,5.87,4.16,-0.47,2.24,2026-09-04
000755,山西高速,5.87,0.83,2.1,4.4,2026-09-04
002120,韵达股份,5.87,2.82,0.0,1.31,2026-09-04
601006,大秦铁路,5.87,1.98,-0.83,1.45,2026-09-04
002929,润建股份,5.87,4.66,2.57,3.49,2026-09-04
601886,江河集团,5.86,0.51,2.15,4.01,2026-09-04
600188,兖矿能源,5.86,0.41,-3.62,4.64,2026-09-04
603858,步长制药,5.86,3.34,-0.27,1.08,2026-09-04
301132,满坤科技,5.85,4.03,7.13,7.78,2026-09-04
000719,中原传媒,5.85,0.95,-1.2,1.84,2026-09-04
301526,国际复材,5.84,4.81,4.06,4.36,2026-09-04
688353,华盛锂电,5.83,4.54,1.27,3.05,2026-09-04
603369,今世缘,5.83,0.73,-0.16,2.43,2026-09-04
600741,华域汽车,5.83,1.25,-1.22,1.93,2026-09-04
600966,博汇纸业,5.83,2.09,1.26,3.14,2026-09-04
000998,隆平高科,5.83,3.26,3.09,5.22,2026-09-04
002410,广联达,5.82,4.39,-0.56,2.03,2026-09-04
000513,丽珠集团,5.82,3.69,1.46,1.94,2026-09-04
688099,晶晨股份,5.82,2.58,0.42,2.1,2026-09-04
301150,中一科技,5.82,2.94,5.68,6.37,2026-09-04
300751,迈为股份,5.81,2.83,3.42,5.25,2026-09-04
688378,奥来德,5.81,4.59,6.68,7.75,2026-09-04
300045,华力创通,5.81,7.94,-0.74,1.57,2026-09-04
000868,安凯客车,5.81,5.21,0.0,1.69,2026-09-04
600123,兰花科创,5.81,2.99,-0.85,2.41,2026-09-04
688428,诺诚健华,5.8,4.25,-2.71,4.29,2026-09-04
600376,首开股份,5.8,2.2,0.3,2.1,2026-09-04
301290,东星医疗,5.8,3.37,0.78,2.21,2026-09-04
300094,国联水产,5.79,4.42,5.71,7.62,2026-09-04
301046,能辉科技,5.79,4.58,14.6,14.38,2026-09-04
603501,豪威集团,5.79,4.65,1.03,2.42,2026-09-04
601702,华峰铝业,5.79,1.51,-3.05,3.17,2026-09-04
002867,周大生,5.78,1.04,-1.29,1.65,2026-09-04
002948,青岛银行,5.78,3.89,-2.05,3.46,2026-09-04
301172,君逸数码,5.78,6.39,3.7,5.15,2026-09-04
600582,天地科技,5.77,2.11,-0.84,1.27,2026-09-04
600867,通化东宝,5.77,3.47,-0.5,0.75,2026-09-04
688025,杰普特,5.77,2.38,12.51,12.11,2026-09-04
601033,永兴股份,5.76,2.56,-0.41,1.57,2026-09-04
600557,康缘药业,5.76,3.37,0.24,1.52,2026-09-04
002008,大族激光,5.76,4.78,6.96,8.41,2026-09-04
002549,凯美特气,5.76,2.89,0.07,1.37,2026-09-04
300882,万胜智能,5.75,2.49,-0.71,2.61,2026-09-04
002746,仙坛股份,5.75,2.56,1.04,2.96,2026-09-04
601187,厦门银行,5.74,0.18,-1.39,2.36,2026-09-04
300502,新易盛,5.74,3.71,8.08,6.3,2026-09-04
300628,亿联网络,5.73,0.94,-2.88,3.8,2026-09-04
000158,常山北明,5.73,3.7,1.69,3.45,2026-09-04
600467,好当家,5.73,3.53,3.27,2.86,2026-09-04
002329,皇氏集团,5.72,4.59,3.86,3.86,2026-09-04
688197,首药控股,5.72,10.45,2.71,4.1,2026-09-04
301568,思泰克,5.71,11.98,4.83,6.22,2026-09-04
301061,匠心家居,5.71,0.67,0.55,3.95,2026-09-04
600350,山东高速,5.71,0.12,0.2,1.57,2026-09-04
601399,国机重装,5.71,1.98,-0.63,1.88,2026-09-04
603288,海天味业,5.71,0.53,-0.58,2.12,2026-09-04
002384,东山精密,5.7,3.9,6.65,5.09,2026-09-04
600919,江苏银行,5.69,1.85,-1.06,2.28,2026-09-04
688141,杰华特,5.69,2.24,5.72,6.03,2026-09-04
301669,高特电子,5.68,6.19,0.57,2.32,2026-09-04
600732,爱旭股份,5.68,6.64,1.84,2.94,2026-09-04
002229,鸿博股份,5.67,6.09,2.49,3.23,2026-09-04
002623,亚玛顿,5.67,1.81,3.36,4.91,2026-09-04
600761,安徽合力,5.66,2.2,-0.61,1.22,2026-09-04
000800,一汽解放,5.66,2.15,-0.99,1.32,2026-09-04
603897,长城科技,5.66,2.7,5.07,8.39,2026-09-04
688475,萤石网络,5.65,0.75,-2.05,3.69,2026-09-04
603328,依顿电子,5.65,3.1,5.53,5.82,2026-09-04
600827,百联股份,5.64,3.63,1.79,2.3,2026-09-04
600206,有研新材,5.64,2.68,3.16,3.74,2026-09-04
601700,风范股份,5.64,2.13,-6.77,6.64,2026-09-04
000983,山西焦煤,5.63,1.8,-3.64,4.22,2026-09-04
301588,美新科技,5.63,7.9,-0.07,2.8,2026-09-04
600989,宝丰能源,5.63,2.02,-4.06,4.84,2026-09-04
601965,中国汽研,5.62,1.43,-1.64,2.49,2026-09-04
000538,云南白药,5.62,1.08,-0.88,1.78,2026-09-04
688348,昱能科技,5.61,3.59,2.04,2.66,2026-09-04
000716,黑芝麻,5.61,2.71,4.76,4.4,2026-09-04
688549,中巨芯,5.61,6.14,2.44,2.94,2026-09-04
688530,欧莱新材,5.61,5.93,5.55,5.16,2026-09-04
688206,概伦电子,5.6,2.02,0.96,8.05,2026-09-04
300720,海川智能,5.6,2.58,4.99,5.14,2026-09-04
001203,大中矿业,5.6,1.38,-1.86,2.05,2026-09-04
002261,拓维信息,5.59,4.82,1.57,1.88,2026-09-04
603529,爱玛科技,5.59,1.57,-1.34,2.4,2026-09-04
002366,融发核电,5.59,3.29,1.88,2.91,2026-09-04
600707,彩虹股份,5.59,1.89,3.07,3.66,2026-09-04
601118,海南橡胶,5.57,2.36,2.42,9.25,2026-09-04
000818,航锦科技,5.57,4.93,0.0,1.23,2026-09-04
001324,长青科技,5.55,3.41,3.43,4.11,2026-09-04
601869,长飞光纤,5.54,1.5,5.73,5.44,2026-09-04
002426,胜利精密,5.54,5.82,1.12,2.62,2026-09-04
000417,合百集团,5.54,7.68,9.21,11.27,2026-09-04
688586,江航装备,5.53,2.7,-2.38,3.35,2026-09-04
301366,一博科技,5.52,3.32,4.64,4.42,2026-09-04
688097,博众精工,5.52,3.0,4.51,5.7,2026-09-04
603396,金辰股份,5.52,2.82,0.76,2.49,2026-09-04
600507,方大特钢,5.51,1.03,-1.17,1.64,2026-09-04
000988,华工科技,5.51,7.17,6.6,5.67,2026-09-04
000937,冀中能源,5.51,0.74,-2.89,4.74,2026-09-04
301297,富乐德,5.51,2.42,8.57,8.22,2026-09-04
301197,工大科雅,5.49,4.15,-0.66,4.21,2026-09-04
002240,盛新锂能,5.48,4.35,-0.71,1.87,2026-09-04
002081,金 螳 螂,5.48,2.34,2.9,8.49,2026-09-04
601333,广深铁路,5.48,2.03,0.32,1.92,2026-09-04
603010,万盛股份,5.48,4.32,-1.55,3.1,2026-09-04
301073,君亭酒店,5.47,3.36,4.13,7.13,2026-09-04
000592,平潭发展,5.47,3.72,5.07,6.28,2026-09-04
600810,神马股份,5.47,2.49,-0.61,1.98,2026-09-04
300469,信息发展,5.47,10.72,-5.51,3.92,2026-09-04
600233,圆通速递,5.47,0.35,-0.53,2.36,2026-09-04
688297,中无人机,5.46,1.88,2.23,7.52,2026-09-04
000553,安道麦A,5.46,0.94,1.41,3.0,2026-09-04
300012,华测检测,5.45,2.54,0.2,2.3,2026-09-04
600612,老凤祥,5.45,1.04,0.59,2.13,2026-09-04
301039,中集车辆,5.45,1.91,-0.64,2.55,2026-09-04
603997,继峰股份,5.45,5.56,2.8,3.94,2026-09-04
688375,国博电子,5.45,0.84,-0.92,3.46,2026-09-04
600985,淮北矿业,5.44,1.34,-1.88,3.93,2026-09-04
000558,天府文旅,5.44,2.12,3.33,3.85,2026-09-04
601778,晶科科技,5.41,4.51,0.28,1.68,2026-09-04
600970,中材国际,5.41,2.66,-0.64,1.54,2026-09-04
600183,生益科技,5.41,1.24,7.75,6.87,2026-09-04
300776,帝尔激光,5.41,3.36,6.17,8.87,2026-09-04
600019,宝钢股份,5.41,1.41,-1.88,2.22,2026-09-04
301381,赛维时代,5.4,2.65,0.48,2.59,2026-09-04
300661,圣邦股份,5.39,0.82,3.44,4.93,2026-09-04
002896,中大力德,5.39,3.94,1.52,3.03,2026-09-04
301321,翰博高新,5.38,4.38,5.98,7.54,2026-09-04
600036,招商银行,5.38,1.18,-1.49,1.75,2026-09-04
600399,抚顺特钢,5.38,4.97,1.12,3.35,2026-09-04
600835,上海机电,5.37,5.07,2.49,5.32,2026-09-04
601077,渝农商行,5.37,0.5,-2.75,3.76,2026-09-04
601166,兴业银行,5.37,2.34,-0.93,1.81,2026-09-04
688060,云涌科技,5.36,1.76,5.69,7.02,2026-09-04
301181,标榜股份,5.36,3.54,4.35,7.03,2026-09-04
688072,拓荆科技,5.36,0.92,4.82,5.77,2026-09-04
002344,海宁皮城,5.36,6.21,0.49,1.72,2026-09-04
301116,益客食品,5.35,1.37,2.45,3.47,2026-09-04
002561,徐家汇,5.35,3.2,6.04,8.65,2026-09-04
002624,完美世界,5.34,3.21,2.87,5.2,2026-09-04
301611,珂玛科技,5.34,3.52,3.65,5.13,2026-09-04
002957,科瑞技术,5.34,2.46,10.0,8.92,2026-09-04
603936,博敏电子,5.32,7.03,10.01,9.01,2026-09-04
603373,安邦护卫,5.32,7.71,-0.42,1.87,2026-09-04
002902,铭普光磁,5.32,5.59,10.0,8.86,2026-09-04
300607,拓斯达,5.31,5.07,8.68,9.99,2026-09-04
688012,中微公司,5.3,1.49,2.56,3.62,2026-09-04
300627,华测导航,5.3,3.37,-2.39,3.33,2026-09-04
688098,申联生物,5.3,6.12,-0.6,2.75,2026-09-04
603708,家家悦,5.3,1.42,3.08,3.61,2026-09-04
688630,芯碁微装,5.29,1.83,10.59,9.67,2026-09-04
603198,迎驾贡酒,5.29,0.35,-0.15,1.73,2026-09-04
301075,多瑞医药,5.28,3.75,-0.15,2.57,2026-09-04
301273,瑞晨环保,5.27,3.23,2.02,2.95,2026-09-04
002042,华孚时尚,5.26,5.57,-0.26,2.81,2026-09-04
603883,老百姓,5.25,2.77,1.71,2.3,2026-09-04
600438,通威股份,5.24,4.41,2.46,3.16,2026-09-04
300855,图南股份,5.24,2.27,0.25,2.52,2026-09-04
600012,皖通高速,5.24,0.16,1.76,2.91,2026-09-04
600801,华新建材,5.23,0.84,-1.45,3.15,2026-09-04
000708,中信特钢,5.23,0.25,-1.18,3.16,2026-09-04
688513,苑东生物,5.23,1.71,3.69,6.07,2026-09-04
300428,立中集团,5.21,2.27,3.04,3.79,2026-09-04
000785,居然智家,5.2,1.17,1.73,3.03,2026-09-04
002317,众生药业,5.2,2.4,1.58,3.37,2026-09-04
002222,福晶科技,5.2,4.67,6.04,6.35,2026-09-04
688652,京仪装备,5.2,1.43,4.45,4.7,2026-09-04
300593,新雷能,5.19,2.96,9.59,6.7,2026-09-04
301000,肇民科技,5.19,3.34,3.58,4.05,2026-09-04
601611,中国核建,5.18,2.49,1.13,2.17,2026-09-04
301205,联特科技,5.16,7.29,11.92,9.12,2026-09-04
002250,联化科技,5.15,6.43,-3.7,4.61,2026-09-04
002508,老板电器,5.14,1.67,-0.81,2.24,2026-09-04
301379,天山电子,5.14,6.26,5.48,5.98,2026-09-04
603012,创力集团,5.13,5.73,0.3,8.43,2026-09-04
600502,安徽建工,5.13,3.55,-1.35,2.02,2026-09-04
003031,中瓷电子,5.13,2.82,6.1,6.02,2026-09-04
300959,线上线下,5.12,6.85,3.39,5.36,2026-09-04
605376,博迁新材,5.12,2.65,2.97,4.0,2026-09-04
601699,潞安环能,5.12,1.29,-3.03,4.55,2026-09-04
603119,浙江荣泰,5.12,2.22,10.01,9.07,2026-09-04
301119,正强股份,5.11,3.38,9.3,14.5,2026-09-04
300909,汇创达,5.11,7.5,1.33,3.73,2026-09-04
000823,超声电子,5.1,7.18,10.01,8.49,2026-09-04
600620,天宸股份,5.09,7.26,0.45,1.81,2026-09-04
600000,浦发银行,5.09,1.22,-2.12,2.86,2026-09-04
600881,亚泰集团,5.09,2.93,1.08,3.23,2026-09-04
600252,中恒集团,5.09,4.34,0.9,2.25,2026-09-04
002353,杰瑞股份,5.08,1.02,-0.05,3.28,2026-09-04
688112,鼎阳科技,5.08,1.13,7.68,6.35,2026-09-04
601728,中国电信,5.07,0.18,-0.63,1.72,2026-09-04
600143,金发科技,5.07,4.44,0.66,1.39,2026-09-04
600808,马钢股份,5.07,2.22,-1.16,1.94,2026-09-04
600661,昂立教育,5.07,5.69,0.11,2.27,2026-09-04
603091,众鑫股份,5.06,5.9,-3.66,3.93,2026-09-04
301200,大族数控,5.06,0.31,5.31,5.96,2026-09-04
002747,埃斯顿,5.04,3.25,2.34,4.59,2026-09-04
688825,长鑫科技,5.03,4.12,6.7,4.51,2026-09-04
600655,豫园股份,5.03,1.03,0.44,1.76,2026-09-04
688036,传音控股,5.03,1.43,-3.49,4.05,2026-09-04
600475,华光环能,5.03,2.42,4.37,3.76,2026-09-04
688686,奥普特,5.02,1.39,6.62,9.01,2026-09-04
688426,康为世纪,5.02,1.88,1.19,3.9,2026-09-04
002916,深南电路,5.02,0.61,10.0,8.73,2026-09-04
301081,严牌股份,4.99,3.27,-1.13,5.03,2026-09-04
688301,奕瑞科技,4.99,1.59,3.57,5.89,2026-09-04
688469,芯联集成,4.99,2.76,2.41,2.29,2026-09-04
600805,悦达投资,4.99,6.42,1.1,2.64,2026-09-04
300878,维康药业,4.98,1.72,1.64,6.38,2026-09-04
603609,禾丰股份,4.98,3.54,3.73,4.17,2026-09-04
002527,新时达,4.97,6.26,2.9,4.16,2026-09-04
000729,燕京啤酒,4.96,0.65,-1.15,2.48,2026-09-04
000863,三湘印象,4.96,4.9,1.68,3.12,2026-09-04
688102,斯瑞新材,4.95,2.73,5.94,7.31,2026-09-04
301268,铭利达,4.95,2.63,-1.17,3.12,2026-09-04
002352,顺丰控股,4.95,2.34,-1.46,2.14,2026-09-04
601216,君正集团,4.93,2.01,-0.83,2.9,2026-09-04
002269,美邦服饰,4.93,2.72,1.36,2.72,2026-09-04
002626,金达威,4.93,2.85,1.08,2.04,2026-09-04
301486,致尚科技,4.92,4.89,14.75,12.41,2026-09-04
688256,寒武纪,4.91,2.53,1.9,5.13,2026-09-04
300883,龙利得,4.91,5.69,0.3,2.83,2026-09-04
600094,大名城,4.9,7.66,0.76,2.52,2026-09-04
301183,东田微,4.9,5.15,14.43,15.43,2026-09-04
000973,佛塑科技,4.89,4.59,1.64,4.18,2026-09-04
002362,汉王科技,4.89,5.32,0.31,1.36,2026-09-04
300567,精测电子,4.89,1.59,4.98,5.22,2026-09-04
300894,火星人,4.89,4.23,-6.82,7.83,2026-09-04
300757,罗博特科,4.88,4.73,10.1,7.66,2026-09-04
600971,恒源煤电,4.88,1.02,-2.57,3.02,2026-09-04
301529,福赛科技,4.87,8.07,17.48,14.85,2026-09-04
300952,恒辉安防,4.87,6.33,2.59,3.64,2026-09-04
601169,北京银行,4.86,1.84,-2.14,2.5,2026-09-04
603605,珀莱雅,4.86,2.6,-2.28,3.2,2026-09-04
603882,金域医学,4.86,2.41,-1.24,3.03,2026-09-04
600820,隧道股份,4.86,2.99,-0.18,1.28,2026-09-04
688416,恒烁股份,4.85,6.17,8.36,6.4,2026-09-04
603919,金徽酒,4.84,0.91,1.69,3.16,2026-09-04
000070,特发信息,4.83,1.15,3.41,5.22,2026-09-04
301045,天禄科技,4.83,2.64,6.26,6.75,2026-09-04
600323,瀚蓝环境,4.83,1.05,-1.5,2.97,2026-09-04
600882,妙可蓝多,4.82,1.32,-1.46,2.83,2026-09-04
688433,华曙高科,4.81,1.62,2.52,6.49,2026-09-04
300620,光库科技,4.8,2.13,8.35,6.42,2026-09-04
002913,奥士康,4.8,3.05,6.74,5.74,2026-09-04
001282,三联锻造,4.8,2.03,0.82,2.08,2026-09-04
688169,石头科技,4.79,2.46,-2.65,3.85,2026-09-04
688313,仕佳光子,4.79,2.77,9.38,7.87,2026-09-04
603667,五洲新春,4.79,5.8,4.67,6.65,2026-09-04
688680,海优新材,4.77,8.44,1.95,2.51,2026-09-04
601857,中国石油,4.77,0.08,-1.34,3.49,2026-09-04
300761,立华股份,4.76,1.49,0.93,2.56,2026-09-04
600887,伊利股份,4.76,1.5,-0.93,2.2,2026-09-04
301419,阿莱德,4.75,2.41,14.26,15.85,2026-09-04
002481,双塔食品,4.75,4.4,3.21,4.13,2026-09-04
002030,达安基因,4.75,3.47,1.48,1.67,2026-09-04
688656,浩欧博,4.74,1.39,11.91,13.21,2026-09-04
603416,信捷电气,4.73,3.38,3.03,4.5,2026-09-04
601838,成都银行,4.73,0.93,-0.46,1.44,2026-09-04
002506,协鑫集成,4.73,2.39,1.98,3.16,2026-09-04
002428,云南锗业,4.73,7.84,5.64,4.99,2026-09-04
300548,长芯博创,4.73,3.37,10.43,10.0,2026-09-04
605358,立昂微,4.72,4.78,6.58,7.45,2026-09-04
688166,博瑞医药,4.72,7.24,7.07,7.76,2026-09-04
600098,广州发展,4.72,1.37,1.31,1.64,2026-09-04
301227,森鹰窗业,4.71,4.09,3.78,5.69,2026-09-04
301369,联动科技,4.69,2.64,5.03,6.63,2026-09-04
002681,奋达科技,4.69,4.61,-1.21,2.02,2026-09-04
688635,长进光子,4.68,9.98,7.68,8.54,2026-09-04
688617,惠泰医疗,4.67,0.35,-3.4,3.93,2026-09-04
688361,中科飞测,4.67,0.83,4.79,5.4,2026-09-04
688252,天德钰,4.67,2.72,2.92,2.92,2026-09-04
000883,湖北能源,4.66,1.23,-0.67,2.22,2026-09-04
600483,福能股份,4.65,1.08,-1.53,3.24,2026-09-04
600876,凯盛新能,4.64,1.95,0.99,1.84,2026-09-04
300115,长盈精密,4.64,6.0,4.2,7.34,2026-09-04
002469,三维化学,4.62,3.8,1.74,4.43,2026-09-04
300979,华利集团,4.6,0.3,-0.58,2.56,2026-09-04
600236,桂冠电力,4.6,0.16,-3.24,3.85,2026-09-04
300879,大叶股份,4.59,4.67,1.98,3.02,2026-09-04
603939,益丰药房,4.59,0.24,-0.35,2.4,2026-09-04
002128,电投能源,4.58,2.36,-3.59,4.14,2026-09-04
301251,威尔高,4.58,1.36,3.65,5.87,2026-09-04
002185,华天科技,4.57,4.11,3.28,2.44,2026-09-04
601933,永辉超市,4.57,2.98,4.11,4.75,2026-09-04
300918,南山智尚,4.57,3.8,4.82,5.49,2026-09-04
301377,鼎泰高科,4.56,1.15,5.46,6.0,2026-09-04
300287,飞利信,4.54,5.08,1.9,4.35,2026-09-04
600750,华润江中,4.54,1.02,-0.94,2.09,2026-09-04
603166,福达股份,4.54,3.36,1.99,4.88,2026-09-04
002931,锋龙股份,4.53,1.05,3.14,5.04,2026-09-04
000895,双汇发展,4.51,0.27,-0.7,1.32,2026-09-04
301217,铜冠铜箔,4.51,2.1,6.07,7.29,2026-09-04
688237,超卓航科,4.51,2.47,1.45,4.33,2026-09-04
600345,长江通信,4.51,5.73,10.0,9.53,2026-09-04
688755,汉邦科技,4.5,3.65,0.08,2.61,2026-09-04
688183,生益电子,4.5,1.29,12.24,10.25,2026-09-04
000761,本钢板材,4.5,1.62,-1.29,2.58,2026-09-04
000833,粤桂股份,4.47,5.17,4.59,5.65,2026-09-04
600481,双良节能,4.47,3.4,3.09,3.56,2026-09-04
688135,利扬芯片,4.46,5.79,7.82,8.74,2026-09-04
300955,嘉亨家化,4.46,3.31,4.98,6.73,2026-09-04
000825,太钢不锈,4.45,2.11,-1.42,2.27,2026-09-04
002541,鸿路钢构,4.45,0.61,-1.45,3.05,2026-09-04
600409,三友化工,4.44,1.24,-3.35,4.32,2026-09-04
002534,西子洁能,4.43,1.51,4.11,5.71,2026-09-04
603866,桃李面包,4.43,2.53,2.3,2.76,2026-09-04
301088,戎美股份,4.43,2.15,1.12,3.13,2026-09-04
601390,中国中铁,4.43,3.2,-0.91,1.59,2026-09-04
601928,凤凰传媒,4.43,0.65,1.5,2.66,2026-09-04
002010,传化智联,4.43,4.09,2.4,4.37,2026-09-04
301015,百洋医药,4.42,3.72,2.31,3.84,2026-09-04
002531,天顺风能,4.41,3.38,1.61,3.06,2026-09-04
002463,沪电股份,4.4,2.08,10.0,8.21,2026-09-04
688429,时创能源,4.4,1.57,5.29,6.29,2026-09-04
002422,科伦药业,4.4,1.48,-0.91,1.98,2026-09-04
688607,康众医疗,4.4,8.01,3.52,4.76,2026-09-04
002150,正泰电源,4.39,2.46,1.29,5.03,2026-09-04
301583,托伦斯,4.39,6.87,3.06,2.56,2026-09-04
603233,大参林,4.38,0.98,-2.02,2.71,2026-09-04
000999,华润三九,4.38,2.19,-0.92,1.85,2026-09-04
000915,华特达因,4.38,3.81,2.36,3.07,2026-09-04
688009,中国通号,4.36,1.07,-1.01,1.41,2026-09-04
301017,漱玉平民,4.34,3.69,1.14,1.52,2026-09-04
300873,海晨股份,4.34,3.27,5.69,7.89,2026-09-04
603033,三维股份,4.33,2.71,-1.35,2.43,2026-09-04
601211,国泰海通,4.33,3.4,-2.18,2.91,2026-09-04
000629,钒钛股份,4.32,2.53,-0.33,1.33,2026-09-04
000338,潍柴动力,4.32,1.24,2.57,4.43,2026-09-04
000683,博源化工,4.3,3.92,-3.3,3.14,2026-09-04
002892,科力尔,4.28,4.56,1.77,3.32,2026-09-04
