代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301348,蓝箭电子,5.11,4.87,1.41,5.35,2026-08-24
301286,侨源股份,5.11,3.02,2.77,7.81,2026-08-24
002206,海 利 得,5.1,3.67,0.58,1.54,2026-08-24
301307,美利信,5.1,8.65,-0.51,6.23,2026-08-24
002607,中公教育,5.09,8.64,2.5,4.0,2026-08-24
600761,安徽合力,5.09,2.25,-2.76,2.58,2026-08-24
301522,上大股份,5.08,5.07,2.31,3.91,2026-08-24
603225,新凤鸣,5.08,1.03,-3.6,5.74,2026-08-24
688213,思特威,5.08,4.04,2.5,5.08,2026-08-24
601226,华电科工,5.08,2.27,6.04,8.97,2026-08-24
300770,新媒股份,5.08,4.18,0.96,1.32,2026-08-24
301019,宁波色母,5.07,5.0,3.56,5.51,2026-08-24
300377,赢时胜,5.06,7.2,1.65,3.74,2026-08-24
600876,凯盛新能,5.06,2.04,1.87,3.44,2026-08-24
002009,天奇股份,5.06,5.41,2.33,4.66,2026-08-24
688478,晶升股份,5.06,2.84,-0.52,7.41,2026-08-24
000501,武商集团,5.05,7.14,3.27,3.98,2026-08-24
600363,联创光电,5.05,7.31,4.11,6.28,2026-08-24
600959,江苏有线,5.04,3.88,1.0,2.33,2026-08-24
000035,中国天楹,5.04,5.4,-0.43,1.3,2026-08-24
600855,航天长峰,5.04,4.35,2.04,4.07,2026-08-24
300219,鸿利智汇,5.04,4.74,2.95,2.95,2026-08-24
000423,东阿阿胶,5.03,1.83,1.85,1.83,2026-08-24
600163,中闽能源,5.03,2.32,1.43,2.04,2026-08-24
301393,昊帆生物,5.02,4.14,-0.41,9.21,2026-08-24
002374,中锐股份,5.01,4.27,0.99,2.63,2026-08-24
300520,科大国创,5.01,8.51,-1.33,5.44,2026-08-24
002157,正邦科技,5.0,2.7,1.02,1.71,2026-08-24
600779,水井坊,5.0,1.95,1.19,1.53,2026-08-24
000799,酒鬼酒,5.0,3.7,1.43,2.58,2026-08-24
300567,精测电子,4.99,1.68,-3.47,6.96,2026-08-24
300258,精锻科技,4.99,6.26,-0.93,4.76,2026-08-24
002423,中粮资本,4.98,2.33,3.44,4.73,2026-08-24
688519,南亚新材,4.98,1.21,3.84,9.48,2026-08-24
000707,双环科技,4.98,5.09,1.75,2.84,2026-08-24
603098,森特股份,4.97,1.82,0.1,2.27,2026-08-24
600979,广安爱众,4.96,4.44,1.29,3.09,2026-08-24
601700,风范股份,4.96,2.29,-2.59,8.82,2026-08-24
600720,中交设计,4.95,6.73,0.97,2.14,2026-08-24
600018,上港集团,4.95,0.51,0.0,1.53,2026-08-24
002821,凯莱英,4.95,1.68,10.0,11.52,2026-08-24
600298,安琪酵母,4.94,1.17,1.97,3.13,2026-08-24
600403,大有能源,4.94,0.53,-2.6,7.81,2026-08-24
002160,常铝股份,4.93,3.57,1.26,3.02,2026-08-24
300049,福瑞医科,4.93,8.18,15.78,17.08,2026-08-24
002521,齐峰新材,4.93,8.83,1.05,2.09,2026-08-24
600873,梅花生物,4.92,2.11,-0.25,1.78,2026-08-24
301592,六九一二,4.92,6.91,0.92,3.79,2026-08-24
301439,泓淋电力,4.92,4.54,2.98,5.15,2026-08-24
600376,首开股份,4.92,2.26,1.82,6.99,2026-08-24
301531,春光集团,4.91,9.21,0.74,4.07,2026-08-24
002222,福晶科技,4.91,5.03,1.84,6.77,2026-08-24
600859,王府井,4.91,5.5,2.99,3.41,2026-08-24
688409,富创精密,4.91,0.87,-3.54,6.27,2026-08-24
301265,华新科技,4.91,2.91,-1.42,5.73,2026-08-24
600161,天坛生物,4.9,5.15,3.18,3.43,2026-08-24
600116,三峡水利,4.9,1.37,-0.63,1.9,2026-08-24
688563,航材股份,4.9,4.8,0.06,1.42,2026-08-24
301130,西点药业,4.9,4.58,17.01,22.0,2026-08-24
600011,华能国际,4.9,1.47,0.75,1.2,2026-08-24
300878,维康药业,4.89,1.56,6.13,9.07,2026-08-24
002063,远光软件,4.89,6.62,2.09,2.47,2026-08-24
688343,云天励飞,4.89,7.0,1.0,3.96,2026-08-24
688282,理工导航,4.88,2.06,-0.05,4.78,2026-08-24
600318,新力金融,4.88,8.05,2.01,2.79,2026-08-24
301175,中科环保,4.87,7.52,2.21,3.49,2026-08-24
688691,灿芯股份,4.87,10.38,0.7,5.62,2026-08-24
002390,信邦制药,4.87,3.42,3.33,5.0,2026-08-24
300568,星源材质,4.86,5.26,2.27,5.75,2026-08-24
300968,格林精密,4.86,3.02,4.76,7.29,2026-08-24
600882,妙可蓝多,4.86,1.35,2.72,4.03,2026-08-24
603708,家家悦,4.85,1.38,2.54,3.31,2026-08-24
600589,大位科技,4.85,4.91,0.4,3.91,2026-08-24
688202,美迪西,4.85,2.43,8.98,13.6,2026-08-24
600838,上海九百,4.85,5.07,10.01,10.43,2026-08-24
300204,舒泰神,4.84,2.8,1.52,4.14,2026-08-24
000852,石化机械,4.84,3.8,3.49,5.62,2026-08-24
000567,海德股份,4.83,0.81,2.21,3.41,2026-08-24
603105,芯能科技,4.81,3.76,-1.55,6.07,2026-08-24
000813,德展健康,4.81,4.45,4.42,5.99,2026-08-24
600015,华夏银行,4.81,1.79,-1.46,2.63,2026-08-24
301211,亨迪药业,4.81,2.27,13.53,15.74,2026-08-24
002585,双星新材,4.81,4.1,0.31,6.01,2026-08-24
002272,川润股份,4.81,8.29,4.48,10.13,2026-08-24
300179,四方达,4.8,7.08,2.86,9.09,2026-08-24
688485,九州一轨,4.8,3.53,5.29,12.16,2026-08-24
600021,上海电力,4.8,2.6,1.26,2.73,2026-08-24
301043,绿岛风,4.79,2.45,3.19,4.77,2026-08-24
603171,税友股份,4.79,1.03,-0.75,2.12,2026-08-24
601777,千里科技,4.79,2.78,2.0,2.75,2026-08-24
300348,长亮科技,4.78,6.66,3.27,4.43,2026-08-24
603612,索通发展,4.78,6.54,1.32,2.83,2026-08-24
600386,北巴传媒,4.78,4.18,3.28,4.18,2026-08-24
688459,哈铁科技,4.78,1.96,1.01,1.89,2026-08-24
000913,钱江摩托,4.77,3.0,2.11,3.25,2026-08-24
600877,电科芯片,4.77,3.73,1.01,4.11,2026-08-24
300065,海兰信,4.75,7.84,3.53,6.04,2026-08-24
002707,众信旅游,4.75,6.76,2.08,3.22,2026-08-24
600681,百川能源,4.75,2.84,2.06,2.94,2026-08-24
001328,登康口腔,4.74,0.8,3.04,4.15,2026-08-24
600017,日照港,4.73,3.54,0.75,1.87,2026-08-24
000559,万向钱潮,4.73,2.07,3.14,4.61,2026-08-24
301213,观想科技,4.73,2.67,-5.69,5.17,2026-08-24
600198,大唐电信,4.73,0.51,0.25,4.08,2026-08-24
600688,上海石化,4.72,1.38,0.35,1.76,2026-08-24
600801,华新建材,4.72,0.87,-1.23,3.31,2026-08-24
600522,中天科技,4.72,4.82,4.18,10.27,2026-08-24
300901,中胤时尚,4.71,3.53,-12.83,10.37,2026-08-24
301153,中科江南,4.71,3.34,2.07,3.08,2026-08-24
603606,东方电缆,4.71,2.68,1.9,1.61,2026-08-24
002085,万丰奥威,4.71,4.7,1.67,2.65,2026-08-24
601156,东航物流,4.7,5.24,-0.43,3.0,2026-08-24
688398,赛特新材,4.7,9.25,4.94,8.52,2026-08-24
600754,锦江酒店,4.7,1.27,-1.15,3.36,2026-08-24
600657,信达地产,4.7,2.01,3.53,4.71,2026-08-24
000766,通化金马,4.7,8.79,2.1,3.89,2026-08-24
600758,辽宁能源,4.69,3.17,4.4,10.26,2026-08-24
301222,浙江恒威,4.68,3.37,2.07,5.8,2026-08-24
603758,秦安股份,4.68,2.58,9.98,10.98,2026-08-24
001360,南矿集团,4.68,6.78,-1.93,5.83,2026-08-24
603568,伟明环保,4.67,1.11,0.41,2.32,2026-08-24
000997,新 大 陆,4.66,5.17,2.67,3.82,2026-08-24
600569,安阳钢铁,4.66,1.17,2.27,3.41,2026-08-24
002369,卓翼科技,4.66,6.09,2.22,4.27,2026-08-24
301096,百诚医药,4.66,3.61,-0.27,2.55,2026-08-24
002298,中电鑫龙,4.65,5.01,0.25,3.9,2026-08-24
300943,春晖智控,4.65,8.45,10.02,11.08,2026-08-24
600320,振华重工,4.65,3.13,1.98,2.48,2026-08-24
600151,航天机电,4.65,4.89,4.4,6.85,2026-08-24
002292,奥飞娱乐,4.65,5.08,4.39,4.78,2026-08-24
301380,挖金客,4.64,6.18,4.27,6.31,2026-08-24
002351,漫步者,4.64,3.93,2.42,3.53,2026-08-24
301669,高特电子,4.63,5.72,1.96,5.26,2026-08-24
601228,广州港,4.63,1.11,0.98,1.97,2026-08-24
301356,天振股份,4.63,4.02,-0.25,3.72,2026-08-24
601088,中国神华,4.63,0.06,0.6,1.64,2026-08-24
002526,山东矿机,4.63,4.31,3.42,4.56,2026-08-24
300882,万胜智能,4.62,2.5,-0.35,3.96,2026-08-24
000625,长安汽车,4.62,3.61,0.71,1.28,2026-08-24
002127,南极电商,4.61,7.12,3.21,5.0,2026-08-24
301075,多瑞医药,4.61,2.89,2.59,6.81,2026-08-24
603393,新天然气,4.6,3.47,4.47,5.25,2026-08-24
300226,上海钢联,4.6,7.88,4.98,7.22,2026-08-24
600690,海尔智家,4.6,1.06,1.38,2.05,2026-08-24
002595,豪迈科技,4.6,1.26,-0.33,1.73,2026-08-24
603686,福龙马,4.6,4.88,3.94,4.98,2026-08-24
000404,长虹华意,4.59,5.32,1.28,1.99,2026-08-24
002635,安洁科技,4.59,4.74,1.56,6.56,2026-08-24
000708,中信特钢,4.59,0.22,-0.93,2.3,2026-08-24
301293,三博脑科,4.59,5.75,1.88,2.61,2026-08-24
600710,苏美达,4.58,1.03,1.73,2.49,2026-08-24
301089,拓新药业,4.58,5.73,5.1,7.35,2026-08-24
000510,新金路,4.58,1.68,-1.5,6.62,2026-08-24
600997,开滦股份,4.58,2.11,0.0,2.12,2026-08-24
688068,热景生物,4.57,2.03,-0.27,5.44,2026-08-24
002262,恩华药业,4.56,3.36,-0.09,2.01,2026-08-24
300909,汇创达,4.56,7.54,2.64,7.98,2026-08-24
600675,中华企业,4.56,1.83,3.18,3.64,2026-08-24
300101,振芯科技,4.56,7.38,2.81,4.04,2026-08-24
301331,恩威医药,4.55,2.13,2.24,4.21,2026-08-24
600586,金晶科技,4.54,3.93,1.2,2.4,2026-08-24
600310,广西能源,4.54,2.6,1.46,3.16,2026-08-24
301000,肇民科技,4.53,3.36,3.24,4.42,2026-08-24
002596,海南瑞泽,4.52,4.55,1.88,3.13,2026-08-24
600309,万华化学,4.52,1.32,-0.44,3.98,2026-08-24
600201,生物股份,4.52,10.17,1.93,3.14,2026-08-24
603618,杭电股份,4.51,3.21,4.39,13.53,2026-08-24
002031,巨轮智能,4.51,3.84,2.58,4.37,2026-08-24
600610,中毅达,4.51,2.05,0.92,10.97,2026-08-24
600323,瀚蓝环境,4.51,1.0,0.44,1.79,2026-08-24
600810,神马股份,4.51,2.76,0.79,1.59,2026-08-24
301045,天禄科技,4.51,3.58,-1.03,6.84,2026-08-24
002312,川发龙蟒,4.51,4.37,-0.36,2.43,2026-08-24
300008,天海防务,4.5,5.55,2.32,3.31,2026-08-24
688009,中国通号,4.5,1.08,-0.2,1.81,2026-08-24
002931,锋龙股份,4.49,1.11,1.67,4.01,2026-08-24
300249,依米康,4.48,7.33,3.49,6.58,2026-08-24
600322,津投城开,4.48,3.02,3.09,4.25,2026-08-24
000555,神州信息,4.48,4.2,3.04,4.12,2026-08-24
301330,熵基科技,4.48,3.53,2.04,4.16,2026-08-24
000825,太钢不锈,4.47,2.16,1.45,2.31,2026-08-24
600171,上海贝岭,4.47,5.4,1.22,3.2,2026-08-24
603979,金诚信,4.45,0.65,-1.3,3.91,2026-08-24
002824,和胜股份,4.45,6.11,5.38,8.97,2026-08-24
300760,迈瑞医疗,4.45,2.42,2.17,2.92,2026-08-24
301182,凯旺科技,4.45,3.43,5.62,10.19,2026-08-24
600830,香溢融通,4.45,8.52,1.96,2.81,2026-08-24
601965,中国汽研,4.45,1.4,1.37,3.09,2026-08-24
603308,应流股份,4.44,1.81,1.97,7.77,2026-08-24
002434,万里扬,4.44,5.3,4.42,6.18,2026-08-24
600248,陕建股份,4.43,1.98,1.74,2.79,2026-08-24
002062,宏润建设,4.43,5.84,3.34,6.03,2026-08-24
600803,新奥股份,4.43,0.18,1.59,2.1,2026-08-24
605499,东鹏饮料,4.42,1.11,2.24,3.45,2026-08-24
600478,科力远,4.41,4.98,0.41,2.44,2026-08-24
603178,圣龙股份,4.41,2.19,1.72,6.74,2026-08-24
300990,同飞股份,4.41,3.42,13.56,17.7,2026-08-24
002149,西部材料,4.4,4.54,-1.01,4.61,2026-08-24
002929,润建股份,4.4,4.35,3.32,6.48,2026-08-24
603927,中科软,4.4,4.7,2.28,2.74,2026-08-24
002037,保利联合,4.39,3.49,1.79,2.09,2026-08-24
300940,南极光,4.39,8.37,3.12,5.8,2026-08-24
301176,逸豪新材,4.39,1.36,1.89,8.9,2026-08-24
301102,兆讯传媒,4.39,1.64,2.05,2.7,2026-08-24
002553,南方精工,4.38,4.21,3.81,5.35,2026-08-24
002657,中科金财,4.38,8.63,5.35,7.55,2026-08-24
002695,煌上煌,4.38,3.02,-1.52,3.21,2026-08-24
301258,富士莱,4.38,2.57,0.42,4.41,2026-08-24
600820,隧道股份,4.38,3.05,1.67,1.67,2026-08-24
300499,高澜股份,4.38,8.89,6.39,11.19,2026-08-24
601949,中国出版,4.38,1.58,2.35,3.14,2026-08-24
300015,爱尔眼科,4.37,2.88,2.04,2.64,2026-08-24
002093,国脉科技,4.36,3.07,3.47,4.68,2026-08-24
000900,现代投资,4.36,4.54,1.65,2.2,2026-08-24
000158,常山北明,4.35,3.96,1.53,2.18,2026-08-24
301622,英思特,4.35,6.04,1.24,4.42,2026-08-24
301072,中捷精工,4.35,2.12,4.47,8.23,2026-08-24
000429,粤高速Ａ,4.34,0.16,0.6,1.8,2026-08-24
688382,益方生物,4.34,1.26,0.52,6.4,2026-08-24
002366,融发核电,4.34,3.34,1.43,2.15,2026-08-24
002036,联创电子,4.34,8.52,4.45,6.75,2026-08-24
300110,华仁药业,4.33,7.36,3.21,5.0,2026-08-24
300967,晓鸣股份,4.33,4.66,4.28,6.48,2026-08-24
000563,陕国投Ａ,4.33,4.2,2.36,3.03,2026-08-24
002208,合肥城建,4.32,1.01,0.57,4.79,2026-08-24
603658,安图生物,4.32,1.98,0.26,4.4,2026-08-24
603833,欧派家居,4.32,0.73,2.17,3.33,2026-08-24
002938,鹏鼎控股,4.31,0.61,-0.58,5.12,2026-08-24
002511,中顺洁柔,4.31,2.39,1.14,2.13,2026-08-24
000966,长源电力,4.3,2.39,0.75,1.51,2026-08-24
002649,博彦科技,4.3,7.4,4.14,4.99,2026-08-24
688516,奥特维,4.3,3.07,2.94,8.12,2026-08-24
600172,黄河旋风,4.29,3.51,9.98,14.54,2026-08-24
601016,节能风电,4.28,2.74,1.19,2.08,2026-08-24
300364,中文在线,4.28,6.17,2.92,5.48,2026-08-24
688153,唯捷创芯,4.28,2.29,-1.67,6.62,2026-08-24
603533,掌阅科技,4.28,0.75,3.31,4.94,2026-08-24
002121,科陆电子,4.28,6.24,1.2,2.81,2026-08-24
002589,瑞康医药,4.27,4.9,7.28,9.93,2026-08-24
002269,美邦服饰,4.27,2.63,3.57,4.29,2026-08-24
600567,山鹰国际,4.26,3.99,0.75,2.26,2026-08-24
002108,沧州明珠,4.26,5.99,2.3,3.68,2026-08-24
300751,迈为股份,4.26,2.69,4.85,9.63,2026-08-24
001339,智微智能,4.25,0.94,3.86,8.48,2026-08-24
600971,恒源煤电,4.25,1.01,0.58,2.07,2026-08-24
002328,新朋股份,4.25,6.57,4.33,6.28,2026-08-24
601939,建设银行,4.24,0.69,0.0,1.5,2026-08-24
601229,上海银行,4.23,0.45,-1.52,2.63,2026-08-24
000560,我爱我家,4.23,5.25,10.14,11.06,2026-08-24
002519,银河电子,4.23,2.05,3.45,5.17,2026-08-24
300276,三丰智能,4.22,3.79,1.96,2.62,2026-08-24
600218,全柴动力,4.21,8.64,3.06,3.86,2026-08-24
600728,佳都科技,4.21,9.39,2.22,3.33,2026-08-24
002233,塔牌集团,4.21,1.48,1.26,1.96,2026-08-24
003816,中国广核,4.21,0.24,2.06,2.58,2026-08-24
000810,创维数字,4.21,3.9,3.86,5.57,2026-08-24
002636,金安国纪,4.21,2.21,5.94,14.42,2026-08-24
600897,厦门空港,4.2,1.87,1.31,1.94,2026-08-24
002548,金新农,4.2,5.55,2.74,3.99,2026-08-24
600185,珠免集团,4.2,4.74,3.78,4.0,2026-08-24
300094,国联水产,4.2,4.72,3.55,4.96,2026-08-24
002362,汉王科技,4.19,5.39,2.17,3.38,2026-08-24
603169,兰石重装,4.19,3.31,2.24,3.67,2026-08-24
600229,城市传媒,4.19,3.15,1.97,2.95,2026-08-24
300907,康平科技,4.18,2.8,-3.47,6.54,2026-08-24
000417,合百集团,4.18,9.41,3.09,4.36,2026-08-24
600056,中国医药,4.17,3.19,2.62,3.38,2026-08-24
002791,坚朗五金,4.17,3.71,1.92,3.49,2026-08-24
600226,亨通股份,4.17,3.14,-1.49,6.27,2026-08-24
000739,普洛药业,4.17,0.99,5.89,8.27,2026-08-24
601727,上海电气,4.17,2.89,0.78,1.4,2026-08-24
002195,岩山科技,4.15,4.79,2.76,3.73,2026-08-24
002216,三全食品,4.14,2.19,-4.03,3.31,2026-08-24
000400,许继电气,4.14,3.97,1.83,2.47,2026-08-24
300098,高新兴,4.14,6.11,2.51,3.65,2026-08-24
600481,双良节能,4.14,3.42,1.91,3.58,2026-08-24
002068,黑猫股份,4.13,3.32,0.9,3.23,2026-08-24
603005,晶方科技,4.13,6.58,-4.17,5.97,2026-08-24
003035,南网能源,4.13,0.73,-0.7,8.03,2026-08-24
688178,万德斯,4.13,4.21,-3.0,6.08,2026-08-24
600435,北方导航,4.11,3.77,2.23,3.78,2026-08-24
603345,安井食品,4.11,1.62,-1.71,3.75,2026-08-24
000028,国药一致,4.1,2.24,1.43,1.79,2026-08-24
002612,朗姿股份,4.1,2.71,1.3,3.75,2026-08-24
002371,北方华创,4.1,0.53,-1.06,4.36,2026-08-24
600816,建元信托,4.09,3.03,2.86,3.67,2026-08-24
601908,京运通,4.09,2.77,1.69,2.71,2026-08-24
002367,康力电梯,4.07,4.25,0.37,5.42,2026-08-24
000420,吉林化纤,4.06,4.24,1.65,2.75,2026-08-24
688030,山石网科,4.06,2.34,2.66,4.33,2026-08-24
600630,龙头股份,4.06,5.67,3.18,4.24,2026-08-24
600135,乐凯胶片,4.05,4.65,2.23,3.76,2026-08-24
000912,泸天化,4.05,2.39,2.89,6.56,2026-08-24
688710,益诺思,4.05,1.05,8.99,12.11,2026-08-24
000905,厦门港务,4.04,3.89,3.98,5.97,2026-08-24
002498,汉缆股份,4.02,1.12,1.13,2.75,2026-08-24
600743,华远控股,4.02,1.48,4.05,4.5,2026-08-24
000895,双汇发展,4.02,0.24,-0.83,2.05,2026-08-24
688310,迈得医疗,4.02,2.32,5.05,14.15,2026-08-24
688267,中触媒,4.02,7.84,0.0,2.38,2026-08-24
002218,拓日新能,4.01,1.86,2.6,4.43,2026-08-24
688200,华峰测控,4.01,0.37,-5.73,7.98,2026-08-24
002163,海南发展,4.0,2.63,4.46,6.24,2026-08-24
600073,光明肉业,4.0,7.06,1.51,3.02,2026-08-24
300691,联合光电,3.99,5.07,4.79,6.48,2026-08-24
300983,尤安设计,3.99,1.99,-1.6,3.33,2026-08-24
301128,强瑞技术,3.98,4.54,6.5,11.89,2026-08-24
600167,联美控股,3.98,4.63,1.42,2.14,2026-08-24
601985,中国核电,3.97,0.96,0.8,1.03,2026-08-24
600308,华泰股份,3.97,5.57,2.52,3.47,2026-08-24
300661,圣邦股份,3.97,0.73,3.36,6.7,2026-08-24
002405,四维图新,3.96,6.89,2.87,4.3,2026-08-24
600410,华胜天成,3.96,6.76,2.93,5.08,2026-08-24
002182,宝武镁业,3.96,7.03,4.0,6.43,2026-08-24
600085,同仁堂,3.95,3.06,1.98,2.14,2026-08-24
601216,君正集团,3.95,2.29,1.13,2.04,2026-08-24
300271,华宇软件,3.95,7.26,3.39,4.9,2026-08-24
002960,青鸟智控,3.95,3.38,1.19,2.63,2026-08-24
600006,东风股份,3.94,2.92,1.32,2.08,2026-08-24
002190,成飞集成,3.93,2.49,0.75,2.73,2026-08-24
000812,陕西金叶,3.93,5.18,2.54,3.39,2026-08-24
002385,大北农,3.92,4.73,1.88,6.87,2026-08-24
000665,湖北广电,3.92,3.37,2.36,4.2,2026-08-24
300965,恒宇信通,3.92,1.83,2.93,5.84,2026-08-24
000830,鲁西化工,3.92,2.41,0.85,3.22,2026-08-24
301133,金钟股份,3.92,4.6,10.22,14.14,2026-08-24
603919,金徽酒,3.92,1.01,1.86,4.22,2026-08-24
000948,南天信息,3.91,5.26,4.97,7.16,2026-08-24
600973,宝胜股份,3.91,4.72,2.48,3.47,2026-08-24
300188,国投智能,3.91,4.25,1.35,3.08,2026-08-24
603969,银龙股份,3.9,5.9,3.8,7.61,2026-08-24
002408,齐翔腾达,3.89,2.89,3.03,4.92,2026-08-24
603866,桃李面包,3.89,2.63,2.4,3.36,2026-08-24
002508,老板电器,3.89,1.52,-0.06,1.75,2026-08-24
603601,再升科技,3.88,3.24,3.21,6.08,2026-08-24
300696,爱乐达,3.88,5.74,0.85,7.86,2026-08-24
000547,航天发展,3.88,3.92,2.75,4.9,2026-08-24
000818,航锦科技,3.87,5.16,2.56,4.53,2026-08-24
002183,怡 亚 通,3.87,6.09,2.29,3.66,2026-08-24
605277,新亚电子,3.87,2.97,4.55,6.2,2026-08-24
600868,梅雁吉祥,3.87,3.77,1.82,3.64,2026-08-24
002110,三钢闽光,3.86,4.55,2.37,3.05,2026-08-24
603719,良品铺子,3.86,3.12,0.96,2.89,2026-08-24
300872,天阳科技,3.86,10.72,5.53,8.0,2026-08-24
002318,久立特材,3.85,1.42,0.15,3.73,2026-08-24
002444,巨星科技,3.85,0.94,3.11,4.2,2026-08-24
002916,深南电路,3.85,0.61,-0.77,4.22,2026-08-24
002641,公元股份,3.84,2.32,1.27,2.04,2026-08-24
600389,江山股份,3.84,4.25,0.66,4.76,2026-08-24
002727,一心堂,3.83,4.4,2.97,3.85,2026-08-24
300134,大富科技,3.83,3.35,2.96,4.44,2026-08-24
600518,康美药业,3.83,2.73,2.24,3.73,2026-08-24
300351,永贵电器,3.82,7.85,4.56,7.35,2026-08-24
600936,北投科技,3.81,3.12,9.94,10.37,2026-08-24
300047,天源迪科,3.81,5.92,3.7,4.48,2026-08-24
301332,德尔玛,3.8,5.39,2.97,3.61,2026-08-24
002131,利欧股份,3.8,3.95,2.27,4.09,2026-08-24
601890,亚星锚链,3.8,3.98,2.96,3.55,2026-08-24
000901,航天科技,3.8,5.2,2.7,4.96,2026-08-24
603636,南威软件,3.79,5.64,2.65,4.87,2026-08-24
000981,山子高科,3.79,2.46,1.14,3.79,2026-08-24
000498,山东路桥,3.78,2.76,0.4,1.0,2026-08-24
603459,红板科技,3.76,5.6,0.93,7.5,2026-08-24
300183,东软载波,3.76,4.81,3.7,4.67,2026-08-24
688120,华海清科,3.75,1.08,-1.56,5.29,2026-08-24
300607,拓斯达,3.75,5.04,10.23,11.85,2026-08-24
000058,深 赛 格,3.74,2.2,3.42,3.87,2026-08-24
000768,中航西飞,3.74,3.72,-4.21,2.72,2026-08-24
002565,顺灏股份,3.74,4.36,2.01,5.21,2026-08-24
688162,巨一科技,3.74,1.85,6.38,5.59,2026-08-24
002017,东信和平,3.73,2.89,6.07,12.77,2026-08-24
300932,三友联众,3.73,3.96,1.14,9.21,2026-08-24
300075,数字政通,3.72,7.61,3.02,4.06,2026-08-24
600057,厦门象屿,3.72,1.92,-0.32,1.94,2026-08-24
002139,拓邦股份,3.71,6.76,3.09,3.73,2026-08-24
601606,长城军工,3.71,1.43,3.31,10.06,2026-08-24
300061,旗天科技,3.71,4.81,-3.27,5.4,2026-08-24
002891,中宠股份,3.71,3.25,0.07,4.62,2026-08-24
301040,中环海陆,3.71,4.35,-1.03,3.59,2026-08-24
603668,天马科技,3.7,17.09,0.3,1.81,2026-08-24
000333,美的集团,3.69,0.59,0.81,1.59,2026-08-24
000962,东方钽业,3.68,1.33,1.15,7.84,2026-08-24
301187,欧圣电气,3.68,2.04,2.89,4.34,2026-08-24
300902,国安达,3.68,4.57,14.91,16.98,2026-08-24
603978,深圳新星,3.68,6.55,0.9,4.4,2026-08-24
603737,三棵树,3.68,0.3,0.28,2.39,2026-08-24
603477,巨星农牧,3.67,2.53,3.44,4.78,2026-08-24
000652,泰达股份,3.67,5.39,2.06,3.24,2026-08-24
002461,珠江啤酒,3.67,1.43,0.93,1.63,2026-08-24
000521,长虹美菱,3.66,5.17,1.25,1.46,2026-08-24
603018,华设集团,3.66,5.3,2.12,2.88,2026-08-24
000965,天保基建,3.66,4.97,3.21,3.85,2026-08-24
300879,大叶股份,3.66,4.99,3.22,5.15,2026-08-24
603599,广信股份,3.66,4.35,0.7,3.5,2026-08-24
601928,凤凰传媒,3.66,0.63,0.0,1.36,2026-08-24
600508,上海能源,3.65,2.03,10.02,3.14,2026-08-24
002309,中利集团,3.65,1.07,1.02,3.07,2026-08-24
000731,四川美丰,3.64,9.25,-0.64,2.09,2026-08-24
002421,达实智能,3.64,4.25,4.32,6.98,2026-08-24
688655,迅捷兴,3.63,4.13,9.43,14.88,2026-08-24
002158,汉钟精机,3.62,3.7,2.5,7.59,2026-08-24
002681,奋达科技,3.61,5.25,2.53,4.15,2026-08-24
600072,中船科技,3.61,4.54,1.85,2.55,2026-08-24
002372,伟星新材,3.61,1.09,0.71,2.38,2026-08-24
002465,海格通信,3.61,5.04,1.73,3.87,2026-08-24
603696,安记食品,3.61,2.25,4.31,5.32,2026-08-24
688646,逸飞激光,3.6,1.5,-0.57,6.05,2026-08-24
000676,智度股份,3.6,5.57,4.5,5.75,2026-08-24
301112,信邦智能,3.6,4.19,2.59,4.48,2026-08-24
600155,华创云信,3.6,9.42,2.77,3.81,2026-08-24
002291,遥望科技,3.56,6.54,2.17,3.15,2026-08-24
002317,众生药业,3.54,2.61,0.59,8.6,2026-08-24
301020,密封科技,3.53,2.66,3.42,5.4,2026-08-24
301365,矩阵股份,3.51,3.31,2.77,5.72,2026-08-24
600094,大名城,3.5,7.64,5.51,7.09,2026-08-24
688186,广大特材,3.5,9.53,1.4,8.42,2026-08-24
601998,中信银行,3.49,0.07,-0.58,2.1,2026-08-24
301118,恒光股份,3.48,2.54,3.11,5.82,2026-08-24
601568,北元化工,3.46,1.42,0.53,1.86,2026-08-24
603687,大胜达,3.46,1.53,10.0,12.82,2026-08-24
300888,稳健医疗,3.45,1.96,4.77,3.55,2026-08-24
001380,华纬科技,3.45,3.07,2.74,4.95,2026-08-24
000536,华映科技,3.45,2.51,3.16,5.38,2026-08-24
300581,晨曦航空,3.44,2.08,1.22,4.39,2026-08-24
600559,老白干酒,3.44,3.61,1.56,2.08,2026-08-24
300300,海峡创新,3.41,2.53,3.33,6.24,2026-08-24
600592,龙溪股份,3.41,5.49,3.12,4.49,2026-08-24
300158,振东制药,3.41,6.4,4.12,6.47,2026-08-24
601187,厦门银行,3.4,0.1,-2.43,3.91,2026-08-24
300997,欢乐家,3.4,1.54,5.54,7.75,2026-08-24
000581,威孚高科,3.4,3.66,1.1,1.91,2026-08-24
603202,天有为,3.39,6.52,2.15,3.84,2026-08-24
000800,一汽解放,3.39,2.09,1.79,2.28,2026-08-24
600252,中恒集团,3.38,4.33,3.67,5.96,2026-08-24
601001,晋控煤业,3.38,0.42,2.43,5.03,2026-08-24
600258,首旅酒店,3.38,1.63,0.82,2.14,2026-08-24
