代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301033,迈普医学,6.46,3.22,-3.26,3.86,2026-09-09
300042,朗科科技,6.46,7.56,-0.08,3.46,2026-09-09
300025,华星创业,6.44,8.0,-1.51,2.35,2026-09-09
688361,中科飞测,6.44,0.91,-0.12,3.88,2026-09-09
000555,神州信息,6.44,3.98,-0.83,2.32,2026-09-09
300001,特锐德,6.44,3.35,-1.5,1.71,2026-09-09
300428,立中集团,6.43,2.35,-1.57,2.26,2026-09-09
600064,南京高科,6.43,2.83,1.03,1.8,2026-09-09
601500,通用股份,6.43,4.7,-1.0,1.0,2026-09-09
002958,青农商行,6.42,4.73,1.65,3.3,2026-09-09
601633,长城汽车,6.42,0.59,-1.15,1.7,2026-09-09
002001,新 和 成,6.42,1.43,0.67,2.3,2026-09-09
601949,中国出版,6.42,1.45,4.04,8.98,2026-09-09
002085,万丰奥威,6.41,4.53,-1.35,1.64,2026-09-09
000027,深圳能源,6.41,1.69,0.47,1.72,2026-09-09
002738,中矿资源,6.4,4.93,-3.63,3.69,2026-09-09
000850,华茂股份,6.39,5.46,-1.88,3.06,2026-09-09
300700,岱勒新材,6.39,7.18,-3.6,4.44,2026-09-09
601288,农业银行,6.38,0.04,1.91,1.91,2026-09-09
300353,东土科技,6.37,11.4,-1.58,1.15,2026-09-09
301007,德迈仕,6.37,7.8,-2.15,4.99,2026-09-09
301327,华宝新能,6.37,2.74,-1.44,2.1,2026-09-09
600733,北汽蓝谷,6.37,7.1,-2.83,2.63,2026-09-09
688569,铁科轨道,6.36,2.12,-0.85,1.85,2026-09-09
601158,重庆水务,6.36,0.63,0.48,1.21,2026-09-09
600076,康欣新材,6.36,6.93,-5.51,6.3,2026-09-09
688127,蓝特光学,6.35,3.51,-3.75,3.33,2026-09-09
600478,科力远,6.35,5.08,-0.62,1.66,2026-09-09
688375,国博电子,6.35,0.83,-1.5,2.87,2026-09-09
688109,品茗科技,6.34,5.12,-1.16,6.62,2026-09-09
601766,中国中车,6.34,1.81,-0.97,1.3,2026-09-09
600379,宝光股份,6.34,3.3,0.9,5.68,2026-09-09
600507,方大特钢,6.34,1.01,-0.47,1.4,2026-09-09
600073,光明肉业,6.34,6.2,-1.88,1.88,2026-09-09
300296,利亚德,6.33,8.48,-0.6,1.79,2026-09-09
002931,锋龙股份,6.33,1.13,-2.68,2.24,2026-09-09
002747,埃斯顿,6.33,3.36,-1.86,1.63,2026-09-09
002245,蔚蓝锂芯,6.33,2.56,0.96,3.71,2026-09-09
002229,鸿博股份,6.32,6.43,-3.39,2.71,2026-09-09
002250,联化科技,6.32,6.9,-2.36,3.51,2026-09-09
603193,润本股份,6.32,8.37,-5.14,6.1,2026-09-09
301290,东星医疗,6.32,2.94,-2.0,2.43,2026-09-09
301363,美好医疗,6.32,3.19,-2.49,2.18,2026-09-09
000524,岭南控股,6.31,1.62,-2.68,5.36,2026-09-09
603191,望变电气,6.31,6.51,-9.99,9.12,2026-09-09
301102,兆讯传媒,6.3,1.64,-1.95,2.06,2026-09-09
002869,金溢科技,6.3,4.5,-0.83,1.53,2026-09-09
300382,斯莱克,6.29,6.66,-14.21,18.17,2026-09-09
301002,崧盛股份,6.29,8.16,-1.68,2.15,2026-09-09
600063,皖维高新,6.29,6.32,-1.42,1.24,2026-09-09
300885,海昌新材,6.28,4.92,-1.83,1.52,2026-09-09
688128,XD中国电,6.28,1.62,-0.64,1.69,2026-09-09
000600,建投能源,6.28,3.61,0.4,1.99,2026-09-09
600775,南京熊猫,6.27,4.32,-1.92,2.22,2026-09-09
002782,可立克,6.26,2.39,-2.01,2.27,2026-09-09
002565,顺灏股份,6.26,4.12,0.7,3.62,2026-09-09
301289,国缆检测,6.25,1.7,-2.56,2.16,2026-09-09
688605,先锋精科,6.25,3.9,3.62,9.05,2026-09-09
002119,康强电子,6.24,3.8,0.61,3.88,2026-09-09
600081,东风科技,6.24,1.66,-1.73,1.92,2026-09-09
600667,太极实业,6.24,3.85,10.02,9.42,2026-09-09
600028,中国石化,6.23,0.28,-0.89,1.6,2026-09-09
600748,上实发展,6.22,3.65,-0.51,2.3,2026-09-09
301089,拓新药业,6.21,5.93,-2.48,3.23,2026-09-09
600732,爱旭股份,6.21,6.9,-3.64,3.27,2026-09-09
300861,美畅股份,6.2,4.62,-2.44,2.32,2026-09-09
002138,顺络电子,6.2,3.78,-1.86,3.55,2026-09-09
688221,前沿生物,6.2,3.87,-2.71,4.83,2026-09-09
603222,济民健康,6.19,2.26,-2.21,2.95,2026-09-09
300484,蓝海华腾,6.19,8.9,-1.88,2.12,2026-09-09
600626,申达股份,6.16,3.75,-1.87,2.14,2026-09-09
600150,中国船舶,6.15,2.21,3.26,4.88,2026-09-09
300324,旋极信息,6.15,7.06,-0.57,1.71,2026-09-09
002608,江苏国信,6.15,1.0,0.53,2.89,2026-09-09
688027,国盾量子,6.14,3.93,-1.02,1.71,2026-09-09
301602,超研股份,6.13,2.28,-2.49,3.83,2026-09-09
300887,谱尼测试,6.13,3.75,-2.05,2.32,2026-09-09
301217,铜冠铜箔,6.12,2.08,1.16,5.69,2026-09-09
600395,盘江股份,6.12,3.6,-3.5,4.37,2026-09-09
300450,先导智能,6.12,6.1,-2.47,1.88,2026-09-09
301291,明阳电气,6.11,6.3,-2.35,2.32,2026-09-09
002169,智光电气,6.1,8.43,-1.77,3.06,2026-09-09
600007,中国国贸,6.09,1.11,-1.09,1.55,2026-09-09
688068,热景生物,6.09,1.72,-3.31,3.86,2026-09-09
000799,酒鬼酒,6.08,3.99,-2.5,2.53,2026-09-09
688662,富信科技,6.07,6.46,6.56,9.33,2026-09-09
002611,东方精工,6.07,11.0,-2.2,2.07,2026-09-09
600276,恒瑞医药,6.07,2.21,-3.98,3.67,2026-09-09
688120,华海清科,6.06,1.12,1.44,4.57,2026-09-09
688538,和辉光电,6.06,4.4,-0.46,1.38,2026-09-09
000636,风华高科,6.06,5.7,2.41,5.77,2026-09-09
301391,卡莱特,6.05,2.56,-3.26,3.73,2026-09-09
688052,纳芯微,6.05,5.24,-2.06,3.83,2026-09-09
301267,华厦眼科,6.05,1.4,-1.0,1.26,2026-09-09
600851,海欣股份,6.05,5.13,-2.33,3.15,2026-09-09
603271,永杰新材,6.04,2.46,-2.71,2.46,2026-09-09
301611,珂玛科技,6.04,3.59,-0.1,2.7,2026-09-09
000823,超声电子,6.03,6.59,10.0,11.94,2026-09-09
002736,国信证券,6.02,1.63,1.39,1.88,2026-09-09
000048,京基智农,6.02,2.84,10.0,12.99,2026-09-09
001339,智微智能,6.02,1.2,-0.92,2.26,2026-09-09
600323,瀚蓝环境,6.01,1.06,0.07,1.87,2026-09-09
600971,恒源煤电,6.01,0.98,-2.46,3.35,2026-09-09
688691,灿芯股份,6.0,10.46,-1.0,3.9,2026-09-09
600312,平高电气,5.98,4.12,-2.18,2.23,2026-09-09
601857,中国石油,5.98,0.07,-0.44,2.39,2026-09-09
000415,渤海租赁,5.98,2.85,0.87,2.84,2026-09-09
688172,燕东微,5.98,1.3,-1.05,3.1,2026-09-09
300763,锦浪科技,5.97,4.65,1.68,4.49,2026-09-09
600004,白云机场,5.97,1.84,0.0,1.15,2026-09-09
002631,德尔未来,5.94,3.92,-4.78,5.34,2026-09-09
300207,欣旺达,5.94,5.92,2.41,5.44,2026-09-09
603737,三棵树,5.94,0.41,-3.84,3.62,2026-09-09
600452,涪陵电力,5.94,3.28,0.44,1.75,2026-09-09
000912,泸天化,5.94,2.46,-10.0,9.23,2026-09-09
301075,多瑞医药,5.94,3.88,-1.43,3.27,2026-09-09
301658,首航新能,5.94,3.94,-1.98,2.16,2026-09-09
603995,甬金股份,5.93,2.26,-1.6,2.33,2026-09-09
002064,华峰化学,5.93,0.49,-3.02,3.75,2026-09-09
000825,太钢不锈,5.93,2.01,-0.28,1.67,2026-09-09
300947,德必集团,5.92,3.15,-2.0,3.47,2026-09-09
000420,吉林化纤,5.92,4.45,-2.41,2.14,2026-09-09
601200,上海环境,5.91,2.96,0.28,1.56,2026-09-09
601177,杭齿前进,5.91,4.01,-0.65,3.23,2026-09-09
688369,致远互联,5.91,6.43,-2.02,2.02,2026-09-09
601997,贵阳银行,5.91,6.6,1.42,1.95,2026-09-09
002374,中锐股份,5.9,3.92,-1.27,2.87,2026-09-09
600171,上海贝岭,5.9,5.33,-1.12,1.29,2026-09-09
300406,九强生物,5.9,3.65,-2.39,2.22,2026-09-09
000088,盐 田 港,5.89,1.57,0.43,2.59,2026-09-09
300204,舒泰神,5.89,2.89,-3.27,3.51,2026-09-09
603698,航天工程,5.89,2.36,0.41,2.74,2026-09-09
301150,中一科技,5.88,2.92,1.9,6.45,2026-09-09
601615,明阳智能,5.88,6.04,0.73,3.33,2026-09-09
002706,良信股份,5.87,5.21,-2.94,2.07,2026-09-09
600617,国新能源,5.87,1.78,0.28,4.51,2026-09-09
600777,新潮能源,5.86,0.46,-0.24,2.9,2026-09-09
000593,德龙汇能,5.86,7.47,-0.87,4.76,2026-09-09
300258,精锻科技,5.86,6.37,-2.0,2.53,2026-09-09
300377,赢时胜,5.86,7.14,0.95,2.64,2026-09-09
600177,雅戈尔,5.85,0.76,0.24,1.56,2026-09-09
603713,密尔克卫,5.85,1.46,0.54,2.65,2026-09-09
603712,七一二,5.85,3.5,-0.51,1.94,2026-09-09
300755,华致酒行,5.85,1.88,-3.33,5.3,2026-09-09
603786,科博达,5.85,1.14,-2.54,3.49,2026-09-09
002554,惠博普,5.85,4.34,-0.34,2.35,2026-09-09
002574,明牌珠宝,5.84,4.52,-0.57,2.46,2026-09-09
000786,北新建材,5.84,1.8,-0.67,1.71,2026-09-09
601567,三星电气,5.83,1.85,-0.74,2.23,2026-09-09
688355,明志科技,5.83,2.62,-2.09,2.44,2026-09-09
600528,中铁工业,5.82,3.57,0.43,1.85,2026-09-09
301583,托伦斯,5.82,6.81,0.63,4.78,2026-09-09
688501,青达环保,5.81,7.15,-0.96,3.24,2026-09-09
688670,金迪克,5.8,1.84,-0.7,3.6,2026-09-09
600226,亨通股份,5.8,3.23,-0.85,3.05,2026-09-09
301185,鸥玛软件,5.8,5.14,-1.55,1.61,2026-09-09
300348,长亮科技,5.8,6.44,-0.7,1.7,2026-09-09
002590,万安科技,5.8,4.63,-2.04,1.93,2026-09-09
688519,南亚新材,5.79,1.2,6.15,9.21,2026-09-09
601208,东材科技,5.79,7.08,3.01,7.23,2026-09-09
603678,火炬电子,5.79,2.8,2.05,5.64,2026-09-09
688316,青云科技,5.78,8.03,-1.23,2.45,2026-09-09
002269,美邦服饰,5.77,2.69,-1.97,2.63,2026-09-09
002015,协鑫能科,5.77,3.59,4.56,7.12,2026-09-09
000818,航锦科技,5.77,4.9,-1.39,1.31,2026-09-09
600521,华海药业,5.77,3.66,-2.14,2.64,2026-09-09
300185,通裕重工,5.77,3.72,0.72,3.6,2026-09-09
300960,通业科技,5.77,1.75,-1.72,1.72,2026-09-09
603218,日月股份,5.77,3.0,0.32,2.16,2026-09-09
001328,登康口腔,5.76,0.59,-3.05,3.15,2026-09-09
603033,三维股份,5.76,2.78,-0.27,3.28,2026-09-09
603171,税友股份,5.75,1.08,-4.03,4.17,2026-09-09
002892,科力尔,5.74,4.7,-1.66,2.0,2026-09-09
600236,桂冠电力,5.74,0.16,-0.5,1.41,2026-09-09
688139,海尔生物,5.73,2.42,-3.67,4.23,2026-09-09
300394,天孚通信,5.73,2.51,4.25,9.27,2026-09-09
301306,西测测试,5.73,3.9,0.6,5.33,2026-09-09
603567,珍宝岛,5.73,3.81,-3.43,3.97,2026-09-09
300720,海川智能,5.72,2.91,-2.57,3.02,2026-09-09
000877,天山股份,5.72,0.84,0.26,2.36,2026-09-09
002939,长城证券,5.72,4.18,0.62,1.99,2026-09-09
002441,众业达,5.72,5.14,-1.58,2.07,2026-09-09
600161,天坛生物,5.72,5.03,-1.04,1.99,2026-09-09
002367,康力电梯,5.71,4.07,1.21,4.5,2026-09-09
603486,科沃斯,5.71,1.62,-2.98,3.29,2026-09-09
300959,线上线下,5.71,7.18,0.26,4.06,2026-09-09
002612,朗姿股份,5.71,2.38,-3.37,2.95,2026-09-09
301076,新瀚新材,5.7,5.81,-2.84,2.0,2026-09-09
002938,鹏鼎控股,5.7,0.72,-0.65,5.66,2026-09-09
600019,宝钢股份,5.69,1.35,0.34,1.19,2026-09-09
601608,中信重工,5.69,2.65,0.4,4.24,2026-09-09
002594,比亚迪,5.69,4.37,-2.75,1.99,2026-09-09
300903,科翔股份,5.69,9.82,1.77,10.0,2026-09-09
000880,潍柴重机,5.69,3.83,-0.94,2.76,2026-09-09
300612,宣亚国际,5.68,5.52,-1.94,3.07,2026-09-09
600882,妙可蓝多,5.68,1.37,-1.27,1.62,2026-09-09
002101,广东鸿图,5.68,3.56,-1.57,1.46,2026-09-09
301337,亚华电子,5.68,1.97,-1.11,4.1,2026-09-09
600653,申华控股,5.67,2.64,-0.56,2.26,2026-09-09
603268,松发股份,5.66,0.88,0.96,3.03,2026-09-09
601555,东吴证券,5.66,5.78,1.31,2.26,2026-09-09
600261,阳光照明,5.65,3.92,0.31,2.45,2026-09-09
301511,德福科技,5.64,3.39,2.82,8.34,2026-09-09
300049,福瑞医科,5.63,7.89,4.4,7.19,2026-09-09
300065,海兰信,5.63,6.88,1.05,7.11,2026-09-09
000791,甘肃能源,5.63,2.93,0.14,2.04,2026-09-09
600328,中盐化工,5.62,4.13,-2.48,2.79,2026-09-09
600758,辽宁能源,5.62,3.51,1.27,8.88,2026-09-09
002487,大金重工,5.62,2.92,2.98,5.53,2026-09-09
600998,九州通,5.62,2.16,-0.2,1.39,2026-09-09
002375,亚厦股份,5.61,4.18,-0.26,3.9,2026-09-09
000829,天音控股,5.61,4.45,-2.59,4.22,2026-09-09
688226,威腾电气,5.6,9.81,-3.41,4.09,2026-09-09
601112,振石股份,5.6,5.39,1.7,3.07,2026-09-09
003021,兆威机电,5.6,3.01,-1.82,1.89,2026-09-09
600743,华远控股,5.59,1.58,-1.39,2.31,2026-09-09
605090,九丰能源,5.59,2.25,-0.45,3.63,2026-09-09
600609,金杯汽车,5.59,7.96,-1.75,1.75,2026-09-09
002746,仙坛股份,5.59,2.57,-2.47,3.05,2026-09-09
600252,中恒集团,5.58,4.31,-2.17,3.48,2026-09-09
300955,嘉亨家化,5.58,3.34,-4.66,7.28,2026-09-09
601216,君正集团,5.58,2.0,-0.41,1.24,2026-09-09
002595,豪迈科技,5.58,1.62,-1.42,2.79,2026-09-09
002575,群兴玩具,5.57,3.86,-1.3,2.42,2026-09-09
002146,荣盛发展,5.56,3.95,-2.44,2.44,2026-09-09
688667,菱电电控,5.56,6.45,0.49,4.34,2026-09-09
688031,星环科技,5.55,6.03,4.87,9.24,2026-09-09
603960,克来机电,5.55,6.41,-2.52,2.71,2026-09-09
601298,青岛港,5.55,0.09,0.53,2.33,2026-09-09
002355,兴民智通,5.55,12.45,-1.04,2.08,2026-09-09
600800,渤海化学,5.54,4.82,-0.28,1.99,2026-09-09
002984,森麒麟,5.53,4.51,-1.72,2.22,2026-09-09
301263,泰恩康,5.53,11.43,-1.15,2.16,2026-09-09
688303,大全能源,5.51,1.43,-3.17,2.7,2026-09-09
603027,千禾味业,5.51,2.99,-2.49,2.62,2026-09-09
688802,沐曦股份,5.51,8.61,-7.18,6.32,2026-09-09
300342,天银机电,5.51,7.51,-0.68,2.42,2026-09-09
002053,云南能投,5.5,3.99,0.8,4.72,2026-09-09
603337,杰克科技,5.5,0.55,-1.43,2.15,2026-09-09
601901,方正证券,5.5,5.29,1.31,1.89,2026-09-09
600585,海螺水泥,5.49,2.02,-1.18,1.29,2026-09-09
002129,TCL中环,5.49,7.64,-2.74,2.31,2026-09-09
600021,上海电力,5.49,2.53,0.66,2.12,2026-09-09
688161,威高骨科,5.49,1.81,1.52,5.38,2026-09-09
002003,伟星股份,5.48,0.53,0.26,2.16,2026-09-09
600151,航天机电,5.48,4.96,0.81,4.74,2026-09-09
002050,三花智控,5.48,3.9,-2.02,1.55,2026-09-09
000895,双汇发展,5.46,0.29,-0.46,1.17,2026-09-09
301525,儒竞科技,5.46,4.69,-2.53,3.16,2026-09-09
603185,弘元绿能,5.46,4.42,-2.3,1.89,2026-09-09
301381,赛维时代,5.44,2.75,-1.94,3.09,2026-09-09
000401,金隅冀东,5.44,2.99,0.0,1.37,2026-09-09
603198,迎驾贡酒,5.43,0.38,-3.91,4.14,2026-09-09
600333,长春燃气,5.43,1.65,-0.56,2.79,2026-09-09
600359,新农开发,5.43,3.39,10.05,1.94,2026-09-09
003039,顺控发展,5.43,1.69,4.59,7.96,2026-09-09
000534,万泽股份,5.42,1.71,-2.43,6.89,2026-09-09
300520,科大国创,5.42,8.32,-0.99,2.28,2026-09-09
601985,中国核电,5.42,0.84,0.55,1.0,2026-09-09
000400,许继电气,5.41,4.03,-2.04,1.44,2026-09-09
002171,楚江新材,5.41,4.99,-0.18,4.61,2026-09-09
601728,中国电信,5.41,0.19,1.14,1.63,2026-09-09
300276,三丰智能,5.4,3.25,-0.33,1.63,2026-09-09
301181,标榜股份,5.38,3.85,-5.39,5.31,2026-09-09
601002,晋亿实业,5.38,3.29,-2.23,2.79,2026-09-09
603123,翠微股份,5.37,2.33,3.8,9.59,2026-09-09
300455,航天智装,5.37,3.64,-0.29,3.04,2026-09-09
601619,嘉泽新能,5.36,3.25,-0.24,2.15,2026-09-09
002867,周大生,5.36,1.08,-1.49,1.4,2026-09-09
605208,永茂泰,5.36,3.63,0.07,3.36,2026-09-09
688520,神州细胞,5.35,1.39,-2.03,2.32,2026-09-09
601598,中国外运,5.35,0.28,-0.61,2.29,2026-09-09
000718,苏宁环球,5.34,5.45,-1.48,1.97,2026-09-09
002206,海 利 得,5.34,3.46,-1.51,1.7,2026-09-09
300586,美联新材,5.34,7.26,0.11,4.78,2026-09-09
600436,片仔癀,5.33,2.22,-2.31,2.5,2026-09-09
688523,航天环宇,5.33,0.96,1.04,4.58,2026-09-09
688269,凯立新材,5.33,5.09,-4.22,5.2,2026-09-09
001388,信通电子,5.32,2.73,3.57,7.52,2026-09-09
300459,汤姆猫,5.31,4.77,0.0,2.71,2026-09-09
603667,五洲新春,5.29,6.18,-3.62,2.9,2026-09-09
300983,尤安设计,5.29,2.02,0.08,2.67,2026-09-09
600390,五矿资本,5.28,4.46,2.2,3.4,2026-09-09
600320,振华重工,5.27,3.07,1.64,3.99,2026-09-09
301326,捷邦科技,5.27,2.86,-3.43,3.79,2026-09-09
688557,兰剑智能,5.26,3.25,0.46,2.55,2026-09-09
002409,雅克科技,5.26,6.8,1.49,6.01,2026-09-09
000723,美锦能源,5.26,4.09,0.51,3.86,2026-09-09
002455,百川股份,5.25,5.71,-3.68,3.68,2026-09-09
603690,至纯科技,5.24,4.4,1.2,5.17,2026-09-09
300963,中洲特材,5.24,4.53,-2.25,1.91,2026-09-09
600006,东风股份,5.24,2.99,-2.04,2.41,2026-09-09
002681,奋达科技,5.23,4.9,-2.53,2.74,2026-09-09
688377,迪威尔,5.23,7.51,-5.29,5.35,2026-09-09
000678,襄阳轴承,5.23,1.87,-2.26,1.83,2026-09-09
601515,衢州东峰,5.23,5.38,-1.5,1.8,2026-09-09
300302,同有科技,5.23,7.79,0.47,3.88,2026-09-09
600868,梅雁吉祥,5.22,3.62,-0.34,2.76,2026-09-09
688669,聚石化学,5.22,6.38,-1.73,6.61,2026-09-09
603382,海阳科技,5.21,3.0,-3.12,3.63,2026-09-09
601033,永兴股份,5.2,2.57,0.48,1.23,2026-09-09
688210,统联精密,5.2,8.64,-6.91,7.28,2026-09-09
600997,开滦股份,5.19,2.31,-2.11,4.05,2026-09-09
688593,新相微,5.19,4.15,2.28,6.41,2026-09-09
600674,川投能源,5.19,0.76,1.07,1.7,2026-09-09
002522,浙江众成,5.19,7.3,-2.1,2.48,2026-09-09
601088,中国神华,5.18,0.06,-0.11,1.58,2026-09-09
688082,盛美上海,5.18,0.54,0.47,4.14,2026-09-09
002662,峰璟股份,5.18,7.01,-1.21,2.12,2026-09-09
601665,齐鲁银行,5.17,2.39,1.96,3.23,2026-09-09
301397,溯联股份,5.16,10.95,-3.53,4.6,2026-09-09
603055,台华新材,5.16,1.07,-1.69,2.01,2026-09-09
688517,金冠电气,5.16,5.07,-2.81,3.69,2026-09-09
301248,杰创智能,5.15,6.24,-1.79,2.73,2026-09-09
300474,景嘉微,5.15,6.34,-2.02,1.76,2026-09-09
301270,汉仪股份,5.15,7.71,1.29,5.05,2026-09-09
301669,高特电子,5.14,6.63,-2.01,2.05,2026-09-09
600428,中远海特,5.13,1.19,-3.4,6.21,2026-09-09
300893,松原安全,5.13,2.41,-3.39,3.11,2026-09-09
301082,久盛电气,5.13,3.17,-0.4,2.97,2026-09-09
688301,奕瑞科技,5.12,1.58,0.1,3.47,2026-09-09
003022,联泓新科,5.11,1.32,-1.38,1.63,2026-09-09
000539,粤电力Ａ,5.11,1.26,1.87,4.12,2026-09-09
002309,中利集团,5.1,0.84,0.0,2.63,2026-09-09
600409,三友化工,5.1,1.32,-4.83,5.4,2026-09-09
002028,思源电气,5.07,1.24,-2.4,3.33,2026-09-09
603103,横店影视,5.07,0.48,-0.6,4.29,2026-09-09
000513,丽珠集团,5.06,3.65,-0.18,1.21,2026-09-09
002664,信质集团,5.05,4.3,-2.3,2.3,2026-09-09
600750,华润江中,5.05,1.03,-0.04,1.38,2026-09-09
600292,电投水电,5.05,8.4,1.42,2.59,2026-09-09
600167,联美控股,5.04,4.46,0.17,1.36,2026-09-09
002422,科伦药业,5.03,1.5,-0.57,2.35,2026-09-09
002203,海亮股份,5.02,2.27,1.56,3.73,2026-09-09
603113,金能科技,5.02,5.18,-5.71,11.61,2026-09-09
600873,梅花生物,5.01,2.05,-2.28,2.66,2026-09-09
002298,中电鑫龙,5.0,4.89,-0.73,4.36,2026-09-09
600690,海尔智家,5.0,1.05,-0.61,1.55,2026-09-09
000547,航天发展,4.99,3.51,1.49,3.86,2026-09-09
000651,格力电器,4.99,2.12,0.21,1.0,2026-09-09
600702,舍得酒业,4.99,5.95,-3.62,4.21,2026-09-09
301016,雷尔伟,4.99,3.63,2.23,4.78,2026-09-09
301268,铭利达,4.99,2.66,-2.17,2.41,2026-09-09
002202,金风科技,4.98,5.43,1.62,4.59,2026-09-09
300739,明阳电路,4.97,5.51,8.68,14.16,2026-09-09
601231,环旭电子,4.97,1.35,10.01,12.29,2026-09-09
000601,韶能股份,4.96,4.23,2.06,4.59,2026-09-09
002585,双星新材,4.96,4.33,0.78,4.12,2026-09-09
600410,华胜天成,4.96,6.67,-1.41,4.29,2026-09-09
001359,平安电工,4.95,5.71,0.35,4.19,2026-09-09
300940,南极光,4.94,8.34,-3.75,3.89,2026-09-09
300628,亿联网络,4.93,0.92,1.03,1.98,2026-09-09
601077,渝农商行,4.93,0.52,0.44,1.47,2026-09-09
300118,东方日升,4.92,6.19,-0.85,2.33,2026-09-09
000566,海南海药,4.91,3.82,-1.84,2.46,2026-09-09
300360,炬华科技,4.9,5.42,-0.96,1.31,2026-09-09
002930,宏川智慧,4.89,4.52,-0.52,2.39,2026-09-09
002444,巨星科技,4.88,0.93,-1.12,1.46,2026-09-09
300026,红日药业,4.88,5.12,-2.39,2.69,2026-09-09
600198,大唐电信,4.88,0.56,0.75,4.78,2026-09-09
603051,鹿山新材,4.87,4.33,0.76,4.69,2026-09-09
300567,精测电子,4.87,1.57,-0.12,3.28,2026-09-09
600376,首开股份,4.86,2.26,-1.82,1.52,2026-09-09
688488,艾迪药业,4.86,1.94,-2.25,3.91,2026-09-09
603730,岱美股份,4.85,1.84,-3.61,4.7,2026-09-09
600761,安徽合力,4.85,2.09,0.91,2.13,2026-09-09
601225,陕西煤业,4.85,0.22,-1.7,2.71,2026-09-09
688168,安博通,4.85,6.98,-0.11,8.76,2026-09-09
000981,山子高科,4.85,2.53,-2.21,2.21,2026-09-09
002185,华天科技,4.85,4.09,1.3,4.08,2026-09-09
601008,连云港,4.85,2.05,-1.86,6.42,2026-09-09
002270,华明装备,4.84,1.86,-3.15,3.35,2026-09-09
603025,大豪科技,4.84,1.37,-1.13,1.66,2026-09-09
603328,依顿电子,4.83,2.77,-0.99,3.8,2026-09-09
600282,南钢股份,4.81,0.72,-0.62,1.24,2026-09-09
300197,节能铁汉,4.81,2.67,0.48,3.35,2026-09-09
002268,电科网安,4.8,6.46,-0.28,1.57,2026-09-09
002896,中大力德,4.8,3.91,-2.19,1.55,2026-09-09
600056,中国医药,4.79,3.19,-0.66,0.99,2026-09-09
600192,长城电工,4.79,3.88,10.01,6.08,2026-09-09
600285,羚锐制药,4.79,3.98,-0.72,1.7,2026-09-09
002173,创新医疗,4.78,4.79,-1.88,1.72,2026-09-09
600643,爱建集团,4.77,3.84,1.45,2.41,2026-09-09
301116,益客食品,4.77,1.27,-2.71,3.11,2026-09-09
000801,四川九洲,4.76,3.87,-0.96,1.52,2026-09-09
688211,中科微至,4.76,1.55,-1.96,2.51,2026-09-09
002060,广东建工,4.76,3.34,0.0,1.55,2026-09-09
603166,福达股份,4.75,3.45,-1.2,2.5,2026-09-09
301028,鼎熔岩,4.74,3.06,-2.72,2.49,2026-09-09
688828,国仪公司,4.74,5.41,-0.89,5.84,2026-09-09
300866,安克创新,4.74,0.67,0.87,4.06,2026-09-09
600322,津投城开,4.73,3.07,-2.47,2.83,2026-09-09
300661,圣邦股份,4.73,0.83,-0.98,3.05,2026-09-09
688020,方邦股份,4.72,2.95,2.08,11.83,2026-09-09
301389,隆扬电子,4.7,2.61,0.16,6.99,2026-09-09
300085,银之杰,4.7,6.29,2.03,4.08,2026-09-09
600682,南京新百,4.7,3.73,-2.05,2.4,2026-09-09
002180,奔图科技,4.7,3.0,0.06,2.1,2026-09-09
688223,晶科能源,4.69,3.35,-1.73,1.98,2026-09-09
603135,中重科技,4.68,1.85,-3.55,4.22,2026-09-09
601199,江南水务,4.68,3.11,0.34,2.05,2026-09-09
601016,节能风电,4.68,2.84,0.88,2.93,2026-09-09
601139,深圳燃气,4.66,0.88,-1.37,2.12,2026-09-09
600318,新力金融,4.66,6.74,10.07,6.39,2026-09-09
002946,新乳业,4.66,0.35,-3.16,4.35,2026-09-09
601969,海南矿业,4.66,1.68,0.4,3.04,2026-09-09
688216,气派科技,4.65,3.06,6.16,12.16,2026-09-09
688171,纬德信息,4.65,3.52,-1.49,2.9,2026-09-09
000708,中信特钢,4.64,0.25,-1.53,2.12,2026-09-09
600970,中材国际,4.64,2.62,-0.51,0.89,2026-09-09
603197,保隆科技,4.64,5.37,-1.99,1.79,2026-09-09
300843,胜蓝股份,4.63,2.15,1.69,4.74,2026-09-09
300569,天能重工,4.63,7.08,1.48,3.38,2026-09-09
301626,苏州天脉,4.63,10.95,2.01,6.18,2026-09-09
600918,中泰证券,4.62,5.46,1.96,2.68,2026-09-09
601156,东航物流,4.62,5.07,-0.37,1.83,2026-09-09
600869,远东股份,4.61,3.17,-3.33,12.03,2026-09-09
603565,中谷物流,4.61,0.65,-1.21,3.38,2026-09-09
300328,宜安科技,4.6,8.08,-14.31,10.94,2026-09-09
002201,九鼎新材,4.6,3.42,10.04,11.79,2026-09-09
300414,中光防雷,4.59,3.67,2.84,6.04,2026-09-09
301136,招标股份,4.59,2.6,0.98,4.07,2026-09-09
000682,东方电子,4.59,4.27,-1.15,1.24,2026-09-09
688272,富吉瑞,4.58,2.92,-0.07,3.57,2026-09-09
601096,宏盛华源,4.57,3.24,0.48,2.62,2026-09-09
601106,中国一重,4.57,1.86,0.32,2.89,2026-09-09
002413,雷科防务,4.55,4.11,0.73,2.57,2026-09-09
300965,恒宇信通,4.55,1.58,-2.33,3.16,2026-09-09
