代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688227,品高股份,7.19,3.92,5.06,10.69,2026-09-01
002020,京新药业,7.18,5.28,-1.16,1.77,2026-09-01
001337,四川黄金,7.18,3.13,-1.21,5.88,2026-09-01
688223,晶科能源,7.18,3.38,-2.17,1.93,2026-09-01
688322,奥比中光,7.17,3.82,-0.8,4.19,2026-09-01
600161,天坛生物,7.17,5.17,-1.62,2.35,2026-09-01
688398,赛特新材,7.17,9.33,-0.05,3.3,2026-09-01
688041,海光信息,7.16,1.53,-1.29,2.5,2026-09-01
002434,万里扬,7.16,5.31,0.34,2.39,2026-09-01
301252,同星科技,7.16,3.06,1.3,4.05,2026-09-01
603466,风语筑,7.15,3.65,1.01,5.7,2026-09-01
603712,七一二,7.15,3.57,0.51,2.29,2026-09-01
601212,白银有色,7.15,1.19,-1.19,6.38,2026-09-01
688359,三孚新科,7.14,4.83,-1.62,3.19,2026-09-01
000905,厦门港务,7.14,4.0,0.11,2.25,2026-09-01
601969,海南矿业,7.14,1.76,-1.64,3.39,2026-09-01
300873,海晨股份,7.14,3.8,-0.94,2.39,2026-09-01
600398,海澜之家,7.14,0.52,-1.02,2.71,2026-09-01
001388,信通电子,7.13,2.23,1.01,5.13,2026-09-01
300693,盛弘股份,7.13,3.84,-1.23,2.08,2026-09-01
000707,双环科技,7.13,5.13,-1.05,2.73,2026-09-01
002064,华峰化学,7.12,0.47,-2.67,4.5,2026-09-01
301187,欧圣电气,7.12,2.06,-0.61,2.02,2026-09-01
301035,润丰股份,7.11,0.91,-4.28,6.27,2026-09-01
301529,福赛科技,7.1,9.28,-0.47,5.37,2026-09-01
300072,海新能科,7.09,4.8,1.88,3.49,2026-09-01
300026,红日药业,7.08,5.01,-1.76,2.65,2026-09-01
600320,振华重工,7.08,3.23,-1.92,2.16,2026-09-01
605060,联德股份,7.07,0.54,-1.97,2.77,2026-09-01
000415,渤海租赁,7.07,3.69,-3.06,4.38,2026-09-01
601236,红塔证券,7.07,1.46,0.14,4.1,2026-09-01
002097,山河智能,7.07,2.42,0.94,3.36,2026-09-01
603650,彤程新材,7.07,1.88,-1.4,2.45,2026-09-01
600590,泰豪科技,7.06,3.07,1.29,3.29,2026-09-01
688196,卓越新能,7.06,1.8,0.29,4.74,2026-09-01
002415,海康威视,7.04,1.57,-2.06,2.09,2026-09-01
300672,国科微,7.04,7.77,4.04,8.2,2026-09-01
301191,菲菱科思,7.04,3.97,1.03,5.65,2026-09-01
600773,西藏城投,7.03,5.18,2.58,9.11,2026-09-01
002233,塔牌集团,7.03,1.51,-2.36,2.5,2026-09-01
600196,复星医药,7.02,4.74,-1.33,1.56,2026-09-01
601058,赛轮轮胎,7.01,1.48,0.19,2.0,2026-09-01
301086,鸿富瀚,7.01,4.02,5.25,7.72,2026-09-01
002145,钛能化学,7.01,4.82,-1.37,2.28,2026-09-01
600478,科力远,7.01,5.13,-2.24,2.85,2026-09-01
300024,机器人,7.0,4.74,-1.92,1.79,2026-09-01
300499,高澜股份,7.0,9.07,-0.03,5.27,2026-09-01
601898,中煤能源,6.99,0.39,-2.72,5.9,2026-09-01
688052,纳芯微,6.99,5.21,-2.21,2.85,2026-09-01
600642,申能股份,6.99,0.51,-1.27,1.73,2026-09-01
300134,大富科技,6.99,3.06,0.34,2.39,2026-09-01
002254,泰和新材,6.98,4.2,-0.23,2.53,2026-09-01
301268,铭利达,6.98,2.55,-1.44,2.8,2026-09-01
300432,富临精工,6.97,2.65,-4.37,3.4,2026-09-01
301421,波长光电,6.97,4.6,-0.49,4.17,2026-09-01
002004,华邦健康,6.97,3.94,-2.18,2.62,2026-09-01
003022,联泓新科,6.96,1.36,-2.66,2.31,2026-09-01
600765,中航重机,6.95,5.05,2.33,3.9,2026-09-01
300691,联合光电,6.95,5.0,-0.47,1.66,2026-09-01
600076,康欣新材,6.95,5.19,-0.91,1.83,2026-09-01
002164,宁波东力,6.95,5.07,0.37,2.67,2026-09-01
601702,华峰铝业,6.94,1.5,-1.88,3.33,2026-09-01
688202,美迪西,6.94,2.76,-0.63,4.0,2026-09-01
301200,大族数控,6.93,0.33,-2.76,3.0,2026-09-01
601179,中国西电,6.92,2.25,-1.81,2.04,2026-09-01
002179,中航光电,6.92,2.52,-1.66,1.89,2026-09-01
300895,铜牛信息,6.91,8.38,3.02,5.95,2026-09-01
603179,新泉股份,6.91,7.99,2.79,7.79,2026-09-01
600998,九州通,6.91,2.22,0.41,2.23,2026-09-01
603809,豪能股份,6.9,2.66,-0.22,2.0,2026-09-01
002549,凯美特气,6.9,2.96,-1.89,1.47,2026-09-01
600410,华胜天成,6.89,6.38,-3.55,3.94,2026-09-01
600740,山西焦化,6.89,3.75,-4.68,7.39,2026-09-01
600011,华能国际,6.89,1.35,-0.29,1.03,2026-09-01
600316,洪都航空,6.88,2.97,1.23,3.75,2026-09-01
603496,恒为科技,6.88,6.96,-2.43,2.95,2026-09-01
600143,金发科技,6.88,4.55,-1.35,1.57,2026-09-01
601139,深圳燃气,6.87,0.83,-0.61,1.83,2026-09-01
600035,楚天高速,6.87,1.74,0.8,1.87,2026-09-01
002213,大为股份,6.87,2.04,-1.05,2.38,2026-09-01
300868,杰美特,6.87,5.26,-2.66,4.38,2026-09-01
605499,东鹏饮料,6.86,1.04,-2.13,2.83,2026-09-01
000538,云南白药,6.85,1.09,-0.16,0.75,2026-09-01
301222,浙江恒威,6.85,3.75,-1.22,3.08,2026-09-01
002929,润建股份,6.85,4.75,-0.75,3.37,2026-09-01
300487,蓝晓科技,6.83,1.71,-1.5,1.96,2026-09-01
000937,冀中能源,6.83,0.71,-5.45,7.14,2026-09-01
603091,众鑫股份,6.82,5.81,-0.14,1.74,2026-09-01
603936,博敏电子,6.82,7.76,-3.41,2.96,2026-09-01
000968,蓝焰控股,6.82,3.9,-1.08,5.56,2026-09-01
600006,东风股份,6.82,2.9,-0.92,2.21,2026-09-01
600787,中储股份,6.81,5.27,-1.51,2.58,2026-09-01
300077,国民技术,6.81,8.92,-0.81,4.26,2026-09-01
002185,华天科技,6.8,4.31,-2.85,2.54,2026-09-01
002461,珠江啤酒,6.8,1.41,-2.03,2.15,2026-09-01
688098,申联生物,6.79,6.18,-1.55,2.5,2026-09-01
601958,金钼股份,6.79,1.55,-3.58,3.99,2026-09-01
301259,艾布鲁,6.79,8.49,2.57,6.76,2026-09-01
688686,奥普特,6.79,1.38,-1.91,6.61,2026-09-01
000795,英洛华,6.78,2.72,-1.72,1.84,2026-09-01
000828,东莞控股,6.78,2.1,-0.98,1.66,2026-09-01
001365,天海电子,6.77,5.02,0.4,2.66,2026-09-01
002572,索菲亚,6.77,4.19,-3.46,3.83,2026-09-01
688037,芯源微,6.77,0.7,-0.21,5.75,2026-09-01
300960,通业科技,6.77,1.79,-0.17,1.91,2026-09-01
300128,锦富技术,6.77,5.69,1.17,4.09,2026-09-01
688630,芯碁微装,6.76,2.04,-3.61,3.19,2026-09-01
688316,青云科技,6.76,7.77,0.58,4.14,2026-09-01
002146,荣盛发展,6.75,3.96,-1.67,5.0,2026-09-01
688190,云路股份,6.75,3.27,0.23,3.28,2026-09-01
600363,联创光电,6.75,7.22,0.8,3.52,2026-09-01
300601,康泰生物,6.74,5.75,0.15,3.33,2026-09-01
000403,派林生物,6.74,4.83,-1.92,2.4,2026-09-01
002520,日发精机,6.74,3.17,0.46,2.01,2026-09-01
301101,明月镜片,6.74,3.35,0.69,4.49,2026-09-01
002237,恒邦股份,6.74,7.61,-0.53,6.23,2026-09-01
301151,冠龙节能,6.74,1.52,3.58,7.48,2026-09-01
002127,南极电商,6.73,6.66,-2.28,3.26,2026-09-01
600153,建发股份,6.71,1.63,-0.37,2.33,2026-09-01
000898,鞍钢股份,6.71,1.66,-1.44,2.88,2026-09-01
000651,格力电器,6.71,2.17,-0.18,0.8,2026-09-01
600399,抚顺特钢,6.71,5.06,-0.22,2.46,2026-09-01
688133,泰坦科技,6.71,6.41,-5.61,6.95,2026-09-01
600989,XD宝丰能,6.7,1.95,-0.66,5.33,2026-09-01
301265,华新科技,6.7,2.91,0.89,5.53,2026-09-01
301008,宏昌科技,6.7,5.26,2.63,6.88,2026-09-01
300990,同飞股份,6.69,3.06,-2.88,4.62,2026-09-01
301393,昊帆生物,6.69,4.25,-1.46,2.97,2026-09-01
688129,东来技术,6.69,1.39,-3.75,5.31,2026-09-01
001896,豫能控股,6.69,2.16,-1.85,3.36,2026-09-01
300757,罗博特科,6.69,5.07,3.59,7.8,2026-09-01
301198,喜悦智行,6.69,5.42,-0.59,2.6,2026-09-01
002648,卫星化学,6.69,1.39,-3.95,6.53,2026-09-01
300110,华仁药业,6.68,7.46,-2.37,3.39,2026-09-01
601020,华钰矿业,6.68,9.13,-1.72,4.68,2026-09-01
301020,密封科技,6.68,2.46,-0.96,2.89,2026-09-01
601808,中海油服,6.68,1.09,-1.78,4.73,2026-09-01
603236,移远通信,6.67,5.47,1.61,7.29,2026-09-01
688584,上海合晶,6.67,3.17,-2.14,3.28,2026-09-01
688819,天能股份,6.67,1.12,-1.67,2.22,2026-09-01
688511,天微电子,6.67,2.0,2.5,4.61,2026-09-01
000822,山东海化,6.67,5.04,-2.41,3.07,2026-09-01
000070,特发信息,6.66,1.25,-0.77,2.75,2026-09-01
601607,上海医药,6.66,1.66,-0.24,0.73,2026-09-01
600188,兖矿能源,6.66,0.39,-2.36,8.19,2026-09-01
601388,怡球资源,6.66,2.46,-1.42,2.56,2026-09-01
600276,恒瑞医药,6.65,2.06,-1.43,1.8,2026-09-01
688220,翱捷科技,6.65,1.16,-3.18,3.83,2026-09-01
301002,崧盛股份,6.63,8.0,-0.39,2.67,2026-09-01
301448,开创电气,6.63,3.6,-1.15,5.47,2026-09-01
603776,永安行,6.63,9.05,-2.2,3.16,2026-09-01
603919,金徽酒,6.63,0.99,-0.11,3.6,2026-09-01
002006,精工科技,6.63,7.45,-0.74,1.49,2026-09-01
603727,博迈科,6.63,1.98,-4.89,7.5,2026-09-01
600682,南京新百,6.62,3.71,-2.24,2.58,2026-09-01
688750,金天钛业,6.62,6.23,1.18,4.01,2026-09-01
688192,迪哲医药,6.61,1.1,-0.88,2.68,2026-09-01
002340,格林美,6.61,6.5,-1.23,1.23,2026-09-01
002438,江苏神通,6.61,10.3,-1.01,2.17,2026-09-01
301283,聚胶股份,6.61,2.7,-1.15,2.09,2026-09-01
002163,海南发展,6.6,2.77,0.35,3.45,2026-09-01
601609,金田股份,6.6,0.88,0.0,4.01,2026-09-01
603025,大豪科技,6.6,1.37,-2.39,2.54,2026-09-01
000620,盈新发展,6.59,1.5,-3.12,2.49,2026-09-01
601001,晋控煤业,6.59,0.53,-6.94,9.5,2026-09-01
600869,远东股份,6.59,3.43,9.98,9.87,2026-09-01
000423,东阿阿胶,6.58,1.87,-0.36,1.3,2026-09-01
603229,奥翔药业,6.58,4.12,1.28,3.84,2026-09-01
600328,中盐化工,6.58,4.06,-2.93,4.47,2026-09-01
301120,新特电气,6.57,6.02,0.4,3.36,2026-09-01
301591,肯特股份,6.56,6.97,2.86,11.95,2026-09-01
688005,容百科技,6.56,9.63,-3.36,2.7,2026-09-01
600710,苏美达,6.56,1.05,-1.98,2.55,2026-09-01
300972,万辰集团,6.56,0.98,-0.03,2.59,2026-09-01
600529,山东药玻,6.56,5.47,-0.83,1.51,2026-09-01
000975,山金国际,6.56,1.43,0.3,6.14,2026-09-01
002946,新乳业,6.54,0.27,-0.92,1.64,2026-09-01
603026,石大胜华,6.54,4.95,-1.5,2.36,2026-09-01
300153,科泰电源,6.54,3.34,-1.36,2.62,2026-09-01
000830,鲁西化工,6.54,2.02,-3.63,5.97,2026-09-01
002074,国轩高科,6.54,5.33,-2.36,2.18,2026-09-01
600295,鄂尔多斯,6.52,0.27,1.1,4.31,2026-09-01
300558,贝达药业,6.52,3.51,-3.55,4.11,2026-09-01
600131,国网信通,6.51,2.56,-1.46,2.2,2026-09-01
601003,柳钢股份,6.5,0.87,-0.51,3.85,2026-09-01
002966,苏州银行,6.5,1.64,-0.22,2.21,2026-09-01
300879,大叶股份,6.5,4.8,0.58,3.3,2026-09-01
688234,天岳先进,6.5,2.99,-3.12,3.86,2026-09-01
603877,太平鸟,6.49,1.62,0.62,2.33,2026-09-01
300035,中科电气,6.48,9.26,-2.86,3.24,2026-09-01
000426,兴业银锡,6.47,7.12,-3.21,5.27,2026-09-01
002246,北化股份,6.47,3.96,1.73,3.02,2026-09-01
301273,瑞晨环保,6.47,3.07,-0.29,3.97,2026-09-01
600501,航天晨光,6.47,4.53,1.56,3.67,2026-09-01
300204,舒泰神,6.47,2.76,-1.41,2.67,2026-09-01
688082,盛美上海,6.46,0.57,-0.59,3.5,2026-09-01
600110,诺德股份,6.46,2.75,-2.18,5.04,2026-09-01
600456,宝钛股份,6.46,3.91,-0.74,2.22,2026-09-01
000993,闽东电力,6.45,5.7,1.89,2.78,2026-09-01
601996,丰林集团,6.44,5.11,3.32,7.01,2026-09-01
002241,歌尔股份,6.43,5.18,0.88,3.18,2026-09-01
600661,昂立教育,6.43,5.57,-0.77,2.86,2026-09-01
000012,南  玻Ａ,6.43,6.16,-0.53,1.33,2026-09-01
605123,派克新材,6.42,3.65,2.39,4.48,2026-09-01
601225,陕西煤业,6.42,0.18,-2.32,5.01,2026-09-01
002287,奇正藏药,6.41,1.15,-1.08,1.92,2026-09-01
688426,康为世纪,6.4,2.02,0.99,5.74,2026-09-01
688070,纵横股份,6.39,3.27,2.2,5.0,2026-09-01
000812,陕西金叶,6.39,5.02,-1.81,3.1,2026-09-01
002536,飞龙股份,6.38,4.55,10.0,12.43,2026-09-01
688334,西高院,6.38,2.41,-0.92,1.03,2026-09-01
000683,博源化工,6.38,3.79,-3.01,4.91,2026-09-01
603098,森特股份,6.37,1.73,0.74,3.82,2026-09-01
600452,涪陵电力,6.37,3.38,-0.98,1.3,2026-09-01
000596,古井贡酒,6.36,0.57,-3.12,3.66,2026-09-01
688536,思瑞浦,6.36,2.62,-1.83,2.62,2026-09-01
600268,国电南自,6.35,2.85,-1.13,1.98,2026-09-01
600507,方大特钢,6.34,1.06,-1.16,2.78,2026-09-01
603299,苏盐井神,6.33,2.27,-0.67,2.0,2026-09-01
300942,易瑞生物,6.32,2.54,-1.03,1.92,2026-09-01
600728,佳都科技,6.32,8.97,-1.84,2.46,2026-09-01
300943,春晖智控,6.32,8.42,3.72,9.63,2026-09-01
002491,通鼎互联,6.32,4.19,1.47,6.05,2026-09-01
000061,农 产 品,6.32,3.59,-6.61,6.16,2026-09-01
300998,宁波方正,6.3,6.34,2.61,5.55,2026-09-01
600973,宝胜股份,6.29,4.41,-0.96,2.41,2026-09-01
688283,坤恒顺维,6.29,3.2,0.29,4.43,2026-09-01
001393,维通利,6.28,5.98,2.69,6.57,2026-09-01
688680,海优新材,6.28,8.52,-0.84,3.77,2026-09-01
601919,中远海控,6.28,1.64,-3.12,3.83,2026-09-01
600333,长春燃气,6.28,1.63,0.73,2.35,2026-09-01
000700,模塑科技,6.27,5.46,0.18,4.82,2026-09-01
301092,争光股份,6.27,3.11,-0.85,6.91,2026-09-01
300455,航天智装,6.27,3.6,-0.45,1.96,2026-09-01
301328,维峰电子,6.26,4.09,-1.59,4.05,2026-09-01
600426,华鲁恒升,6.25,1.13,-4.57,7.84,2026-09-01
600298,安琪酵母,6.25,1.13,1.98,3.1,2026-09-01
000564,供销大集,6.24,2.03,-1.81,7.23,2026-09-01
688231,隆达股份,6.24,0.81,6.19,11.71,2026-09-01
689009,九号公司,6.23,5.19,-5.05,6.37,2026-09-01
300456,赛微电子,6.23,7.16,-0.23,6.8,2026-09-01
688027,国盾量子,6.22,3.86,-2.32,1.98,2026-09-01
300759,康龙化成,6.22,1.54,-1.29,3.29,2026-09-01
002401,中远海科,6.21,5.21,-0.8,1.36,2026-09-01
300832,新产业,6.2,2.42,-0.1,1.95,2026-09-01
002518,科士达,6.2,2.72,2.06,6.83,2026-09-01
688100,威胜信息,6.2,1.53,-1.37,1.86,2026-09-01
688372,伟测科技,6.2,3.79,-3.96,5.02,2026-09-01
301237,和顺科技,6.2,4.52,0.39,5.15,2026-09-01
603027,千禾味业,6.2,2.8,-1.86,1.86,2026-09-01
002149,西部材料,6.19,4.22,0.69,3.78,2026-09-01
002176,江特电机,6.19,7.65,-3.17,3.06,2026-09-01
002522,浙江众成,6.19,7.07,0.56,2.45,2026-09-01
688469,芯联集成,6.19,2.78,-2.52,2.29,2026-09-01
601005,重庆钢铁,6.19,1.78,-1.63,2.44,2026-09-01
000678,襄阳轴承,6.18,2.07,1.09,3.06,2026-09-01
603129,春风动力,6.18,0.19,-2.54,3.29,2026-09-01
000768,中航西飞,6.18,3.26,1.77,4.51,2026-09-01
600105,永鼎股份,6.18,3.42,0.42,4.77,2026-09-01
600248,陕建股份,6.18,1.95,-1.36,2.04,2026-09-01
002283,天润工业,6.17,5.04,-0.85,3.65,2026-09-01
600612,老凤祥,6.16,1.07,-0.06,1.41,2026-09-01
688512,慧智微,6.15,3.44,-0.75,3.23,2026-09-01
002266,浙富控股,6.14,3.55,-2.04,2.04,2026-09-01
300548,长芯博创,6.13,3.52,-1.46,3.4,2026-09-01
300922,天秦装备,6.12,6.67,8.91,15.01,2026-09-01
000758,中色股份,6.12,4.57,-2.64,2.95,2026-09-01
300139,晓程科技,6.12,7.79,0.35,6.53,2026-09-01
002821,凯莱英,6.11,1.59,2.31,5.46,2026-09-01
601216,君正集团,6.11,2.03,-1.24,2.68,2026-09-01
002410,广联达,6.11,4.48,-2.58,2.36,2026-09-01
601012,隆基绿能,6.1,5.24,-2.65,2.4,2026-09-01
000895,双汇发展,6.1,0.28,-0.79,1.67,2026-09-01
000935,四川双马,6.08,6.61,-3.09,5.0,2026-09-01
601698,中国卫通,6.08,1.42,-0.66,1.52,2026-09-01
000926,福星股份,6.08,10.82,-0.9,4.48,2026-09-01
002039,黔源电力,6.07,3.48,0.41,1.64,2026-09-01
601869,长飞光纤,6.06,1.56,1.94,6.17,2026-09-01
300927,江天化学,6.05,2.45,-8.16,13.55,2026-09-01
300037,新宙邦,6.04,2.18,-3.68,3.02,2026-09-01
600722,金牛化工,6.04,1.86,6.64,12.62,2026-09-01
002110,三钢闽光,6.04,4.46,-1.94,3.24,2026-09-01
688252,天德钰,6.03,2.75,0.86,3.72,2026-09-01
002250,联化科技,6.01,6.09,3.62,4.21,2026-09-01
600877,电科芯片,6.01,3.56,-0.73,1.39,2026-09-01
301077,星华新材,6.0,7.05,1.66,4.46,2026-09-01
688180,君实生物,6.0,5.35,-0.57,3.91,2026-09-01
600764,中国海防,5.99,2.24,1.15,2.62,2026-09-01
600545,卓郎智能,5.98,2.37,-1.63,2.79,2026-09-01
603393,新天然气,5.98,3.23,-1.33,3.68,2026-09-01
688116,天奈科技,5.97,7.99,2.14,4.92,2026-09-01
300957,贝泰妮,5.96,3.53,1.4,3.44,2026-09-01
000629,钒钛股份,5.94,2.55,-1.63,1.95,2026-09-01
603298,杭叉集团,5.93,0.38,-1.9,3.0,2026-09-01
600855,航天长峰,5.93,4.03,1.97,3.71,2026-09-01
301419,阿莱德,5.93,2.77,-3.26,3.04,2026-09-01
002947,恒铭达,5.92,6.87,5.41,7.45,2026-09-01
002653,海思科,5.9,0.42,0.41,2.69,2026-09-01
301611,珂玛科技,5.9,3.44,-1.77,3.02,2026-09-01
000761,本钢板材,5.89,1.59,-1.26,3.36,2026-09-01
300761,立华股份,5.88,1.65,1.39,2.77,2026-09-01
600325,华发股份,5.88,7.74,-1.21,5.67,2026-09-01
688395,正弦电气,5.88,2.83,1.49,3.03,2026-09-01
301571,国科天成,5.88,5.49,1.24,4.66,2026-09-01
600660,福耀玻璃,5.85,1.67,-2.56,3.72,2026-09-01
002157,正邦科技,5.84,2.56,0.98,3.26,2026-09-01
600810,神马股份,5.84,2.46,-1.49,3.27,2026-09-01
600391,航发科技,5.84,2.27,2.47,4.42,2026-09-01
301039,中集车辆,5.84,1.91,-2.36,4.1,2026-09-01
601619,嘉泽新能,5.81,3.37,-0.49,1.72,2026-09-01
688377,迪威尔,5.8,6.59,0.95,4.46,2026-09-01
603816,顾家家居,5.8,1.06,-4.08,5.14,2026-09-01
000767,晋控电力,5.8,2.66,-2.02,2.31,2026-09-01
002240,盛新锂能,5.79,4.5,-4.38,3.74,2026-09-01
300179,四方达,5.78,7.48,-1.01,7.94,2026-09-01
002716,湖南白银,5.77,4.12,-0.92,7.19,2026-09-01
300696,爱乐达,5.77,5.47,0.81,5.21,2026-09-01
605208,永茂泰,5.77,3.76,0.82,4.02,2026-09-01
300394,天孚通信,5.77,2.66,-0.7,7.11,2026-09-01
301153,中科江南,5.76,3.0,-1.25,1.85,2026-09-01
688060,云涌科技,5.75,1.85,0.22,2.89,2026-09-01
600186,莲花控股,5.75,5.61,1.98,9.89,2026-09-01
002291,遥望科技,5.74,5.87,-1.66,7.15,2026-09-01
688552,航天南湖,5.74,1.29,1.95,5.54,2026-09-01
600343,航天动力,5.73,4.57,0.05,3.12,2026-09-01
300316,晶盛机电,5.73,1.95,1.15,4.72,2026-09-01
300099,尤洛卡,5.73,8.61,0.99,4.27,2026-09-01
603766,隆鑫通用,5.73,0.55,-1.14,2.89,2026-09-01
002580,圣阳股份,5.72,3.55,1.48,7.82,2026-09-01
688617,惠泰医疗,5.72,0.34,-1.8,3.32,2026-09-01
000547,航天发展,5.72,3.58,0.14,2.23,2026-09-01
603890,春秋电子,5.71,5.15,5.09,8.03,2026-09-01
301137,哈焊华通,5.71,2.69,1.18,4.29,2026-09-01
002756,永兴材料,5.69,3.61,-2.54,3.22,2026-09-01
300931,通用电梯,5.69,11.43,-1.84,3.42,2026-09-01
300065,海兰信,5.69,7.31,-0.25,1.91,2026-09-01
000035,中国天楹,5.69,5.2,-2.46,3.7,2026-09-01
600582,天地科技,5.68,2.09,-2.89,3.3,2026-09-01
300102,乾照光电,5.68,0.96,0.34,3.03,2026-09-01
300191,潜能恒信,5.67,5.94,-2.76,7.61,2026-09-01
300779,惠城环保,5.67,10.02,-4.92,7.49,2026-09-01
300902,国安达,5.65,4.78,-2.12,2.06,2026-09-01
301062,上海艾录,5.65,8.05,2.57,4.46,2026-09-01
000729,燕京啤酒,5.64,0.63,-1.74,2.26,2026-09-01
688183,生益电子,5.64,1.35,1.81,6.08,2026-09-01
603871,嘉友国际,5.64,0.73,-0.36,3.48,2026-09-01
300471,厚普股份,5.64,5.12,1.01,2.64,2026-09-01
301068,大地海洋,5.64,2.21,-2.56,4.35,2026-09-01
600547,山东黄金,5.64,2.12,2.71,9.54,2026-09-01
301588,美新科技,5.63,7.99,-0.11,4.51,2026-09-01
300628,亿联网络,5.63,0.96,-1.08,3.48,2026-09-01
603636,南威软件,5.63,5.29,-0.55,2.08,2026-09-01
300012,华测检测,5.63,2.64,-4.09,3.36,2026-09-01
300629,新劲刚,5.63,9.8,-0.06,2.2,2026-09-01
000717,中南股份,5.62,2.84,-2.55,3.4,2026-09-01
603668,天马科技,5.62,14.88,3.55,8.01,2026-09-01
300921,南凌科技,5.62,4.26,-0.68,1.86,2026-09-01
603259,药明康德,5.62,1.28,1.03,3.89,2026-09-01
000559,万向钱潮,5.61,2.01,-0.89,1.78,2026-09-01
600866,星湖科技,5.6,7.03,-2.93,3.16,2026-09-01
301396,宏景科技,5.57,5.63,1.0,5.53,2026-09-01
002067,景兴纸业,5.55,6.68,-2.53,2.53,2026-09-01
600886,国投电力,5.55,0.5,1.87,2.44,2026-09-01
000913,钱江摩托,5.53,3.2,-2.54,2.89,2026-09-01
001270,铖昌科技,5.53,1.8,-1.27,3.77,2026-09-01
605366,宏柏新材,5.53,4.54,-0.63,3.63,2026-09-01
688808,联讯仪器,5.52,1.93,0.03,7.0,2026-09-01
300699,光威复材,5.52,4.65,-0.16,2.43,2026-09-01
600252,中恒集团,5.52,4.35,-3.4,4.26,2026-09-01
601899,紫金矿业,5.51,1.54,-2.31,3.08,2026-09-01
600163,中闽能源,5.5,2.24,-0.39,1.74,2026-09-01
301059,金三江,5.5,1.82,1.06,3.25,2026-09-01
002271,东方雨虹,5.5,4.02,-3.28,3.56,2026-09-01
600115,中国东航,5.5,0.97,-2.29,1.43,2026-09-01
300294,博雅生物,5.5,6.14,-2.28,2.35,2026-09-01
603288,海天味业,5.49,0.56,-0.38,1.71,2026-09-01
600618,氯碱化工,5.49,2.11,-2.42,3.91,2026-09-01
601298,青岛港,5.47,0.08,-0.86,1.83,2026-09-01
002158,汉钟精机,5.47,3.62,4.33,9.36,2026-09-01
002960,青鸟智控,5.46,3.26,-0.46,1.39,2026-09-01
601568,北元化工,5.45,1.39,-0.78,2.08,2026-09-01
001369,双欣材料,5.45,5.37,1.26,5.28,2026-09-01
600259,中稀有色,5.44,3.62,-3.84,3.82,2026-09-01
001328,登康口腔,5.44,0.71,2.37,4.06,2026-09-01
600577,精达股份,5.44,8.24,0.49,4.01,2026-09-01
000850,华茂股份,5.44,5.43,-1.61,1.84,2026-09-01
688599,天合光能,5.44,4.69,-4.47,4.39,2026-09-01
603042,华脉科技,5.44,3.64,0.84,3.77,2026-09-01
600639,浦东金桥,5.43,2.1,-0.74,1.89,2026-09-01
301017,漱玉平民,5.42,3.66,-2.14,2.06,2026-09-01
601088,中国神华,5.42,0.06,-0.52,3.42,2026-09-01
600871,石化油服,5.42,1.38,-2.62,7.42,2026-09-01
002541,鸿路钢构,5.41,0.62,-1.75,4.25,2026-09-01
002190,成飞集成,5.4,2.55,0.46,5.14,2026-09-01
600760,中航沈飞,5.37,1.27,0.99,4.62,2026-09-01
601666,平煤股份,5.37,0.92,-2.69,6.22,2026-09-01
688621,阳光诺和,5.36,5.05,4.01,7.87,2026-09-01
600031,三一重工,5.36,0.79,-2.92,3.51,2026-09-01
002602,世纪华通,5.36,2.76,1.3,4.84,2026-09-01
002025,航天电器,5.35,1.81,-0.57,3.89,2026-09-01
601011,宝泰隆,5.35,3.29,-3.86,10.61,2026-09-01
603883,老百姓,5.34,2.91,-0.83,2.34,2026-09-01
688578,艾力斯,5.34,2.37,2.0,4.02,2026-09-01
000545,金浦钛业,5.33,4.03,-10.13,4.64,2026-09-01
600111,北方稀土,5.33,4.63,-2.69,2.41,2026-09-01
300498,温氏股份,5.33,0.96,0.35,2.29,2026-09-01
001280,中国铀业,5.33,5.74,-2.57,3.56,2026-09-01
300750,宁德时代,5.32,1.57,-2.74,2.5,2026-09-01
002413,雷科防务,5.32,4.16,1.23,2.58,2026-09-01
688272,富吉瑞,5.32,2.65,2.38,5.01,2026-09-01
000738,航发控制,5.32,3.91,0.53,2.12,2026-09-01
300973,立高食品,5.31,4.45,1.78,5.52,2026-09-01
003039,顺控发展,5.31,1.71,9.98,12.7,2026-09-01
688293,奥浦迈,5.31,1.69,4.33,9.6,2026-09-01
600400,红豆股份,5.3,2.67,-0.34,4.44,2026-09-01
688373,盟科药业,5.3,2.39,1.92,6.45,2026-09-01
600151,航天机电,5.3,5.0,-0.1,2.81,2026-09-01
001267,汇绿生态,5.3,1.85,-3.31,4.31,2026-09-01
600755,厦门国贸,5.29,5.0,-2.08,2.43,2026-09-01
002062,宏润建设,5.29,5.59,3.66,5.49,2026-09-01
002351,漫步者,5.27,3.75,0.58,1.65,2026-09-01
688176,亚虹医药,5.27,4.46,1.5,3.92,2026-09-01
688351,微电生理,5.27,3.21,4.35,6.95,2026-09-01
688796,百奥赛图,5.25,2.53,3.94,7.75,2026-09-01
688332,中科蓝讯,5.25,2.83,3.42,5.73,2026-09-01
300045,华力创通,5.25,7.92,-1.44,1.52,2026-09-01
002318,久立特材,5.24,1.36,-2.8,3.62,2026-09-01
601339,百隆东方,5.23,0.56,-5.71,6.71,2026-09-01
