代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688055,龙腾光电,5.72,0.73,0.0,1.84,2026-08-31
002164,宁波东力,5.72,5.08,-0.64,1.92,2026-08-31
002488,金固股份,5.71,5.99,-0.36,1.58,2026-08-31
300913,兆龙互连,5.71,2.98,-1.75,3.14,2026-08-31
300484,蓝海华腾,5.71,8.8,0.08,1.7,2026-08-31
002060,广东建工,5.71,3.25,0.31,1.85,2026-08-31
600332,白云山,5.71,3.46,-0.73,0.73,2026-08-31
601908,京运通,5.71,2.79,0.66,1.99,2026-08-31
600376,首开股份,5.7,2.17,-2.86,3.14,2026-08-31
000910,大亚圣象,5.7,6.36,0.55,1.64,2026-08-31
300332,天壕能源,5.7,4.86,1.79,1.98,2026-08-31
600433,冠豪高新,5.69,4.89,2.06,3.53,2026-08-31
601628,中国人寿,5.69,0.21,1.48,3.4,2026-08-31
002318,久立特材,5.69,1.33,2.47,3.95,2026-08-31
002549,凯美特气,5.69,2.92,-0.76,3.19,2026-08-31
301263,泰恩康,5.68,11.82,0.82,3.4,2026-08-31
002556,辉隆股份,5.68,4.88,3.0,5.24,2026-08-31
002104,恒宝股份,5.68,4.89,10.04,9.5,2026-08-31
300660,江苏雷利,5.68,3.43,0.08,1.87,2026-08-31
000050,深天马Ａ,5.67,2.87,0.15,1.19,2026-08-31
002737,葵花药业,5.67,2.98,0.0,2.02,2026-08-31
002645,华宏科技,5.67,5.38,-3.5,4.12,2026-08-31
603358,华达科技,5.67,3.84,2.47,11.2,2026-08-31
001391,国货航,5.66,4.16,1.23,1.97,2026-08-31
301363,美好医疗,5.66,3.06,2.02,4.04,2026-08-31
600575,淮河能源,5.66,2.01,0.9,1.81,2026-08-31
000990,诚志股份,5.66,4.53,1.79,3.28,2026-08-31
300497,富祥股份,5.66,6.92,-0.17,3.32,2026-08-31
002128,电投能源,5.65,2.3,-0.27,4.59,2026-08-31
688227,品高股份,5.64,4.1,0.19,6.31,2026-08-31
300322,硕贝德,5.64,7.74,-0.67,5.11,2026-08-31
601778,晶科科技,5.64,4.35,0.82,2.19,2026-08-31
688207,格灵深瞳,5.64,3.95,0.06,7.72,2026-08-31
603883,老百姓,5.64,2.91,1.07,1.9,2026-08-31
600717,天津港,5.63,2.24,1.63,2.1,2026-08-31
002847,盐津铺子,5.63,2.66,0.02,1.73,2026-08-31
603719,良品铺子,5.63,3.07,1.04,4.28,2026-08-31
301656,联合动力,5.63,4.84,-0.26,1.92,2026-08-31
000425,徐工机械,5.63,1.45,4.44,4.18,2026-08-31
300451,创业慧康,5.63,7.84,2.54,3.67,2026-08-31
600236,桂冠电力,5.63,0.16,0.41,2.13,2026-08-31
688299,长阳科技,5.62,8.34,0.77,3.94,2026-08-31
688129,东来技术,5.62,1.35,4.27,5.89,2026-08-31
688596,正帆科技,5.62,3.25,-1.19,12.74,2026-08-31
300298,三诺生物,5.62,3.19,0.75,1.5,2026-08-31
002738,中矿资源,5.61,4.46,-3.5,4.89,2026-08-31
601229,上海银行,5.61,0.49,2.11,2.95,2026-08-31
002575,群兴玩具,5.6,3.53,0.91,3.27,2026-08-31
000558,天府文旅,5.6,2.28,3.49,4.83,2026-08-31
000880,潍柴重机,5.6,5.23,-1.93,3.3,2026-08-31
301629,矽电股份,5.6,4.53,-1.56,4.19,2026-08-31
603960,克来机电,5.59,5.98,0.99,2.96,2026-08-31
600395,盘江股份,5.58,3.51,-3.37,5.56,2026-08-31
002354,天娱数科,5.57,4.56,4.11,11.71,2026-08-31
600511,国药股份,5.57,2.42,-0.19,1.2,2026-08-31
600559,老白干酒,5.57,3.7,2.21,3.62,2026-08-31
000566,海南海药,5.57,3.71,2.63,3.84,2026-08-31
600519,贵州茅台,5.56,1.07,0.0,1.68,2026-08-31
301225,恒勃股份,5.56,5.25,-5.83,7.12,2026-08-31
603167,渤海轮渡,5.56,2.35,0.61,1.35,2026-08-31
605399,晨光新材,5.55,2.42,-1.24,2.58,2026-08-31
688562,航天软件,5.55,3.32,1.68,2.88,2026-08-31
688072,拓荆科技,5.55,0.92,-4.03,5.29,2026-08-31
601015,陕西黑猫,5.54,1.73,0.0,5.15,2026-08-31
300007,汉威科技,5.54,7.54,-0.13,2.45,2026-08-31
603051,鹿山新材,5.54,4.72,1.17,2.35,2026-08-31
301550,斯菱智驱,5.53,4.24,-2.37,5.76,2026-08-31
600036,招商银行,5.52,1.2,1.84,2.44,2026-08-31
002120,韵达股份,5.52,2.89,1.92,3.39,2026-08-31
600698,湖南天雁,5.52,1.15,-0.41,4.46,2026-08-31
600722,金牛化工,5.52,2.17,7.5,8.75,2026-08-31
300991,创益通,5.52,10.8,-3.69,3.93,2026-08-31
300101,振芯科技,5.52,7.1,0.62,3.31,2026-08-31
002387,维信诺,5.51,2.22,0.41,2.89,2026-08-31
600399,抚顺特钢,5.51,5.26,2.05,3.88,2026-08-31
002741,光华科技,5.51,5.77,-4.73,5.12,2026-08-31
688626,翔宇医疗,5.5,2.84,-1.44,2.46,2026-08-31
301290,东星医疗,5.5,3.52,0.03,2.18,2026-08-31
603589,口子窖,5.5,2.27,2.54,3.39,2026-08-31
002025,航天电器,5.5,1.93,1.97,4.18,2026-08-31
002423,中粮资本,5.49,2.22,1.83,6.2,2026-08-31
002126,银轮股份,5.49,1.56,0.1,3.37,2026-08-31
601163,三角轮胎,5.49,2.11,0.0,0.96,2026-08-31
688755,汉邦科技,5.48,3.61,-0.11,3.24,2026-08-31
603225,新凤鸣,5.48,1.0,-2.47,4.66,2026-08-31
688399,硕世生物,5.48,6.42,-1.4,2.76,2026-08-31
600135,乐凯胶片,5.48,4.43,0.53,1.85,2026-08-31
688169,石头科技,5.46,2.54,4.79,8.43,2026-08-31
300981,中红医疗,5.46,2.23,5.77,7.6,2026-08-31
600019,宝钢股份,5.46,1.31,0.69,1.72,2026-08-31
000815,美利云,5.46,3.55,0.0,4.58,2026-08-31
600928,西安银行,5.45,1.05,3.17,3.46,2026-08-31
002522,浙江众成,5.45,7.08,0.38,2.08,2026-08-31
300992,泰福泵业,5.45,4.2,3.05,5.09,2026-08-31
603288,海天味业,5.44,0.57,1.1,1.55,2026-08-31
301488,豪恩汽电,5.44,6.36,0.84,3.36,2026-08-31
688543,国科军工,5.44,5.03,4.18,6.14,2026-08-31
300882,万胜智能,5.43,2.46,0.91,1.82,2026-08-31
601633,长城汽车,5.43,0.56,0.13,1.25,2026-08-31
603128,华贸物流,5.43,2.43,0.36,1.24,2026-08-31
002142,宁波银行,5.42,0.92,0.53,1.76,2026-08-31
300952,恒辉安防,5.42,6.42,-0.48,1.93,2026-08-31
000756,新华制药,5.41,2.76,2.25,3.01,2026-08-31
002643,万润股份,5.4,4.41,-1.5,2.33,2026-08-31
002413,雷科防务,5.4,4.17,1.12,2.23,2026-08-31
002957,科瑞技术,5.4,2.61,-5.63,8.08,2026-08-31
300760,迈瑞医疗,5.39,1.83,2.26,4.71,2026-08-31
000568,泸州老窖,5.39,1.97,2.18,5.0,2026-08-31
601890,亚星锚链,5.39,3.74,0.45,1.7,2026-08-31
001389,广合科技,5.39,5.89,-3.82,4.69,2026-08-31
601991,大唐发电,5.38,0.97,0.17,1.88,2026-08-31
600057,厦门象屿,5.38,1.77,1.53,2.61,2026-08-31
002369,卓翼科技,5.38,5.7,2.22,3.01,2026-08-31
603565,中谷物流,5.35,0.64,-0.78,2.34,2026-08-31
603893,瑞芯微,5.35,2.48,4.63,5.11,2026-08-31
000099,中信海直,5.35,4.9,1.46,2.4,2026-08-31
000713,国投丰乐,5.34,3.43,10.02,10.32,2026-08-31
603638,艾迪精密,5.34,2.83,2.52,3.21,2026-08-31
688426,康为世纪,5.34,2.07,1.14,2.85,2026-08-31
688097,博众精工,5.32,2.95,-5.08,6.35,2026-08-31
301082,久盛电气,5.32,3.41,2.2,3.1,2026-08-31
603069,海汽集团,5.31,3.41,1.81,4.14,2026-08-31
002511,中顺洁柔,5.3,2.33,1.13,1.27,2026-08-31
300333,兆日科技,5.3,5.74,1.54,7.36,2026-08-31
600728,佳都科技,5.3,8.81,2.31,3.14,2026-08-31
688377,迪威尔,5.3,6.63,-1.41,3.5,2026-08-31
002841,视源股份,5.29,0.85,0.15,3.0,2026-08-31
002080,中材科技,5.29,1.65,-4.69,7.61,2026-08-31
000895,双汇发展,5.29,0.27,-0.5,1.33,2026-08-31
600192,长城电工,5.28,4.53,1.7,3.12,2026-08-31
601319,中国人保,5.27,0.5,6.17,7.65,2026-08-31
601058,赛轮轮胎,5.27,1.5,1.97,3.75,2026-08-31
000423,东阿阿胶,5.27,1.87,0.0,1.43,2026-08-31
000921,海信家电,5.26,1.4,1.72,3.13,2026-08-31
300855,图南股份,5.26,2.4,-0.23,2.23,2026-08-31
688345,博力威,5.26,1.4,-2.74,5.38,2026-08-31
301024,霍普股份,5.25,1.24,0.21,3.42,2026-08-31
300018,中元股份,5.25,8.34,4.19,8.46,2026-08-31
600509,天富能源,5.24,5.81,1.73,2.53,2026-08-31
603868,飞科电器,5.24,0.81,2.86,3.28,2026-08-31
600970,中材国际,5.24,2.65,1.95,3.13,2026-08-31
600158,中体产业,5.23,6.7,1.81,3.19,2026-08-31
002548,金新农,5.23,5.39,2.79,4.19,2026-08-31
688045,必易微,5.22,2.01,-5.83,6.42,2026-08-31
300299,富春股份,5.22,5.87,4.16,5.06,2026-08-31
000592,平潭发展,5.21,4.26,4.03,9.55,2026-08-31
600025,华能水电,5.21,0.88,1.68,2.2,2026-08-31
603995,甬金股份,5.2,2.28,0.4,2.69,2026-08-31
688188,柏楚电子,5.2,0.81,-0.24,2.27,2026-08-31
300075,数字政通,5.2,7.34,3.02,3.57,2026-08-31
688208,道通科技,5.2,5.6,-0.77,1.95,2026-08-31
601515,衢州东峰,5.19,5.16,-0.86,2.0,2026-08-31
600617,国新能源,5.19,1.68,1.16,3.78,2026-08-31
688036,XD传音控,5.19,1.42,1.82,4.04,2026-08-31
600702,舍得酒业,5.19,5.84,2.21,4.24,2026-08-31
002892,科力尔,5.18,4.6,-0.22,1.52,2026-08-31
000088,盐 田 港,5.18,1.57,1.1,1.32,2026-08-31
301102,兆讯传媒,5.18,1.61,2.82,4.39,2026-08-31
002383,合众思壮,5.18,2.97,1.25,3.61,2026-08-31
688799,华纳药厂,5.17,3.76,4.46,6.69,2026-08-31
603758,秦安股份,5.17,2.95,5.86,10.34,2026-08-31
600336,澳柯玛,5.17,8.15,0.64,1.6,2026-08-31
002194,武汉凡谷,5.17,5.98,0.1,1.69,2026-08-31
300871,回盛生物,5.16,4.08,2.45,3.37,2026-08-31
003035,南网能源,5.16,0.77,2.12,3.72,2026-08-31
301658,首航新能,5.15,3.8,-2.01,2.86,2026-08-31
002533,金杯电工,5.14,4.71,0.0,1.66,2026-08-31
600373,中文传媒,5.14,2.43,2.34,4.53,2026-08-31
000998,隆平高科,5.14,3.22,10.04,10.82,2026-08-31
600941,中国移动,5.13,1.65,0.85,1.82,2026-08-31
002149,西部材料,5.13,4.33,-3.13,3.72,2026-08-31
002081,金 螳 螂,5.12,2.73,-7.63,7.47,2026-08-31
002017,东信和平,5.12,3.48,3.97,7.81,2026-08-31
002320,海峡股份,5.11,1.56,4.53,7.55,2026-08-31
002561,徐家汇,5.11,3.47,2.73,3.45,2026-08-31
600644,乐山电力,5.11,2.74,1.81,3.17,2026-08-31
300933,中辰股份,5.11,5.51,3.19,4.41,2026-08-31
600662,外服控股,5.11,1.75,1.88,2.12,2026-08-31
600744,华银电力,5.1,2.04,1.45,2.09,2026-08-31
601339,百隆东方,5.1,0.54,2.42,3.18,2026-08-31
000598,兴蓉环境,5.1,1.83,0.54,2.04,2026-08-31
688505,复旦张江,5.09,2.43,2.72,3.96,2026-08-31
601133,柏诚股份,5.09,1.48,-5.15,5.78,2026-08-31
601077,渝农商行,5.08,0.45,1.91,2.79,2026-08-31
601038,一拖股份,5.08,1.1,3.09,4.74,2026-08-31
301365,矩阵股份,5.08,3.61,-2.07,5.83,2026-08-31
601068,中铝国际,5.06,0.5,0.87,1.95,2026-08-31
002299,圣农发展,5.06,1.47,-0.06,2.29,2026-08-31
600507,方大特钢,5.05,1.05,1.41,3.06,2026-08-31
603486,科沃斯,5.03,1.65,1.37,4.18,2026-08-31
301096,百诚医药,5.02,4.04,-6.05,6.78,2026-08-31
300639,凯普生物,5.02,2.62,3.72,4.9,2026-08-31
000333,美的集团,5.02,0.57,-0.27,1.61,2026-08-31
002067,景兴纸业,5.01,6.61,2.36,2.59,2026-08-31
688100,威胜信息,5.01,1.53,0.42,2.02,2026-08-31
002154,报 喜 鸟,5.01,2.94,1.23,1.96,2026-08-31
688359,三孚新科,5.01,4.77,-5.29,7.1,2026-08-31
688226,威腾电气,5.01,10.29,-5.93,5.83,2026-08-31
600758,辽宁能源,5.0,3.29,1.57,8.12,2026-08-31
600123,兰花科创,5.0,2.87,-2.3,5.01,2026-08-31
002537,海联金汇,5.0,6.02,4.58,5.73,2026-08-31
000728,国元证券,5.0,5.79,2.2,3.5,2026-08-31
002557,洽洽食品,4.99,3.71,1.5,2.4,2026-08-31
600505,西昌电力,4.99,2.26,1.33,2.09,2026-08-31
000625,长安汽车,4.99,3.56,0.71,0.85,2026-08-31
301377,鼎泰高科,4.99,1.33,-7.56,8.05,2026-08-31
600826,兰生股份,4.98,3.09,1.97,3.29,2026-08-31
000510,新金路,4.97,1.54,-3.13,4.09,2026-08-31
600653,申华控股,4.97,2.69,1.73,2.31,2026-08-31
300171,东富龙,4.96,2.87,0.27,4.47,2026-08-31
603076,乐惠国际,4.96,3.99,1.01,1.83,2026-08-31
601112,振石股份,4.96,5.52,0.7,1.66,2026-08-31
688251,井松智能,4.95,3.04,2.27,6.94,2026-08-31
002896,中大力德,4.95,3.98,-0.92,3.19,2026-08-31
000899,赣能股份,4.94,2.22,0.11,1.37,2026-08-31
002803,吉宏股份,4.94,11.06,5.97,6.95,2026-08-31
000539,粤电力Ａ,4.93,1.27,1.55,2.52,2026-08-31
301393,昊帆生物,4.93,4.26,2.22,4.07,2026-08-31
688529,豪森智能,4.93,4.7,-0.25,1.84,2026-08-31
002607,中公教育,4.93,7.93,1.91,3.35,2026-08-31
688237,超卓航科,4.92,2.62,-1.37,2.96,2026-08-31
688302,海创药业,4.91,9.68,-0.45,4.93,2026-08-31
000791,甘肃能源,4.91,2.98,1.67,2.37,2026-08-31
300999,金龙鱼,4.9,6.8,2.79,5.58,2026-08-31
603105,芯能科技,4.9,3.87,3.41,5.12,2026-08-31
002015,协鑫能科,4.9,3.36,9.97,10.8,2026-08-31
600533,栖霞建设,4.9,6.1,4.11,9.13,2026-08-31
000428,华天酒店,4.89,4.5,2.23,10.02,2026-08-31
002328,新朋股份,4.89,6.43,4.24,6.35,2026-08-31
002223,鱼跃医疗,4.89,2.4,2.23,3.01,2026-08-31
002519,银河电子,4.88,2.0,0.53,2.12,2026-08-31
601298,青岛港,4.88,0.08,1.31,2.95,2026-08-31
301043,绿岛风,4.88,2.46,0.25,3.19,2026-08-31
600761,安徽合力,4.87,2.25,1.85,2.78,2026-08-31
603270,金帝股份,4.87,8.9,-4.53,7.27,2026-08-31
601727,上海电气,4.87,2.81,0.15,0.9,2026-08-31
688696,极米科技,4.87,3.47,10.4,14.98,2026-08-31
601200,上海环境,4.86,2.97,0.43,1.0,2026-08-31
300118,东方日升,4.86,6.03,0.41,1.97,2026-08-31
300393,中来股份,4.86,8.42,0.48,3.04,2026-08-31
603027,千禾味业,4.85,2.75,2.45,3.41,2026-08-31
002471,中超控股,4.85,2.95,0.37,2.01,2026-08-31
603997,继峰股份,4.85,5.77,-1.05,2.28,2026-08-31
300951,博硕科技,4.85,2.01,1.36,9.26,2026-08-31
601816,京沪高铁,4.85,0.33,0.41,1.64,2026-08-31
300180,华峰超纤,4.84,5.62,4.91,5.56,2026-08-31
300781,因赛集团,4.83,4.4,4.3,6.95,2026-08-31
301391,卡莱特,4.83,2.21,2.16,10.22,2026-08-31
002468,申通快递,4.83,2.25,0.79,2.15,2026-08-31
002840,华统股份,4.82,6.05,1.5,3.59,2026-08-31
600887,伊利股份,4.82,1.52,0.0,1.74,2026-08-31
300102,乾照光电,4.81,1.03,-1.82,3.08,2026-08-31
601568,北元化工,4.81,1.38,0.0,1.56,2026-08-31
002095,生 意 宝,4.81,4.88,2.11,3.19,2026-08-31
301421,波长光电,4.78,4.73,-3.68,6.73,2026-08-31
002291,遥望科技,4.78,5.92,10.07,12.27,2026-08-31
600517,国网英大,4.78,1.67,1.37,2.93,2026-08-31
002675,东诚药业,4.78,12.4,1.87,2.64,2026-08-31
300925,法本信息,4.78,8.47,2.44,3.32,2026-08-31
300569,天能重工,4.77,7.08,1.06,1.48,2026-08-31
002158,汉钟精机,4.77,3.7,-5.93,5.23,2026-08-31
002281,光迅科技,4.77,2.54,0.46,5.24,2026-08-31
688685,迈信林,4.77,6.78,-2.54,3.25,2026-08-31
002454,松芝股份,4.76,3.78,-0.19,1.16,2026-08-31
002987,京北方,4.75,2.14,3.38,5.07,2026-08-31
300337,银邦股份,4.75,5.78,1.9,5.39,2026-08-31
600011,华能国际,4.74,1.37,1.8,2.1,2026-08-31
688639,华恒生物,4.74,4.83,3.83,5.72,2026-08-31
000859,国风新材,4.73,4.91,3.02,5.14,2026-08-31
000001,平安银行,4.72,2.0,1.71,2.65,2026-08-31
000930,中粮科技,4.72,2.97,5.03,7.44,2026-08-31
301283,聚胶股份,4.71,2.66,-1.9,2.6,2026-08-31
002612,朗姿股份,4.71,2.51,4.11,5.96,2026-08-31
002201,九鼎新材,4.7,3.53,0.12,2.15,2026-08-31
002839,张家港行,4.69,4.31,3.04,3.97,2026-08-31
601065,江盐集团,4.68,3.72,0.87,1.45,2026-08-31
600310,广西能源,4.67,2.49,2.33,3.26,2026-08-31
600428,中远海特,4.67,1.29,1.57,4.09,2026-08-31
300563,神宇股份,4.67,7.2,3.57,4.76,2026-08-31
300364,中文在线,4.67,5.22,3.78,7.77,2026-08-31
002165,红 宝 丽,4.66,3.51,6.05,10.48,2026-08-31
002003,伟星股份,4.65,0.44,1.67,3.84,2026-08-31
002218,拓日新能,4.65,1.76,2.29,3.31,2026-08-31
300066,三川智慧,4.64,4.16,0.2,1.59,2026-08-31
002400,省广集团,4.64,6.08,3.89,5.68,2026-08-31
603882,金域医学,4.63,2.3,-0.22,2.19,2026-08-31
600779,水井坊,4.63,1.91,1.56,3.27,2026-08-31
002173,创新医疗,4.63,4.84,2.75,5.13,2026-08-31
002181,粤 传 媒,4.62,1.2,9.99,8.96,2026-08-31
300779,惠城环保,4.61,9.55,-4.31,4.44,2026-08-31
001301,尚太科技,4.6,0.38,-2.21,3.04,2026-08-31
601577,长沙银行,4.6,2.37,1.86,2.79,2026-08-31
601019,山东出版,4.6,0.53,1.01,3.03,2026-08-31
300872,天阳科技,4.59,10.53,2.24,3.71,2026-08-31
603298,杭叉集团,4.59,0.38,1.23,2.77,2026-08-31
600185,珠免集团,4.59,4.61,5.9,8.95,2026-08-31
000997,新 大 陆,4.59,4.44,2.05,4.29,2026-08-31
300134,大富科技,4.58,3.08,0.57,1.95,2026-08-31
601838,成都银行,4.58,0.91,1.99,3.15,2026-08-31
600633,浙数文化,4.56,4.58,2.29,4.49,2026-08-31
603169,兰石重装,4.55,3.18,2.16,2.78,2026-08-31
600252,中恒集团,4.55,4.23,1.73,2.6,2026-08-31
002755,奥赛康,4.55,1.35,4.75,9.75,2026-08-31
601216,君正集团,4.55,2.07,1.25,3.76,2026-08-31
301286,侨源股份,4.54,2.71,1.61,4.07,2026-08-31
301392,汇成真空,4.54,8.92,-8.48,17.1,2026-08-31
000830,鲁西化工,4.54,2.02,2.16,6.56,2026-08-31
002451,摩恩电气,4.53,3.04,4.12,7.47,2026-08-31
600690,海尔智家,4.52,1.07,1.13,2.31,2026-08-31
688177,百奥泰,4.52,2.44,-2.2,3.35,2026-08-31
603566,普莱柯,4.52,2.43,1.15,2.01,2026-08-31
600172,黄河旋风,4.52,3.67,1.24,6.85,2026-08-31
300080,易成新能,4.51,3.49,1.06,2.12,2026-08-31
603596,伯特利,4.51,2.67,6.31,6.88,2026-08-31
300008,天海防务,4.51,5.38,0.47,2.05,2026-08-31
600305,恒顺醋业,4.5,1.98,1.47,2.06,2026-08-31
300482,万孚生物,4.5,4.65,1.83,2.68,2026-08-31
600078,澄星股份,4.48,1.39,0.09,3.49,2026-08-31
600855,航天长峰,4.48,4.08,1.69,3.53,2026-08-31
300624,万兴科技,4.47,5.67,8.52,14.37,2026-08-31
601500,通用股份,4.47,4.87,1.25,2.26,2026-08-31
002585,双星新材,4.46,4.12,-3.53,4.44,2026-08-31
300520,科大国创,4.45,7.9,1.54,3.62,2026-08-31
300414,中光防雷,4.45,3.67,1.01,2.66,2026-08-31
600881,亚泰集团,4.44,2.92,2.62,5.76,2026-08-31
002265,建设工业,4.43,1.59,2.15,3.88,2026-08-31
000028,国药一致,4.42,2.18,1.05,1.61,2026-08-31
300353,东土科技,4.42,10.98,-3.53,4.57,2026-08-31
600499,科达制造,4.41,1.61,4.41,6.9,2026-08-31
603809,豪能股份,4.4,2.65,-0.22,1.22,2026-08-31
688265,南模生物,4.38,2.07,4.94,8.06,2026-08-31
002458,益生股份,4.38,5.19,4.56,5.01,2026-08-31
300589,江龙船艇,4.38,5.79,1.86,2.76,2026-08-31
600661,昂立教育,4.37,5.52,1.11,2.11,2026-08-31
600116,三峡水利,4.37,1.38,0.96,2.07,2026-08-31
002234,民和股份,4.37,4.7,1.21,3.16,2026-08-31
688197,首药控股,4.37,10.89,-2.93,9.46,2026-08-31
603202,天有为,4.37,6.36,1.39,2.02,2026-08-31
600674,川投能源,4.36,0.78,1.41,2.32,2026-08-31
300920,润阳科技,4.36,4.45,2.5,6.98,2026-08-31
603533,掌阅科技,4.35,0.91,10.0,3.32,2026-08-31
002163,海南发展,4.35,2.8,1.64,3.51,2026-08-31
002639,雪人集团,4.35,5.39,1.09,1.93,2026-08-31
601059,信达证券,4.34,1.01,1.54,2.61,2026-08-31
000555,神州信息,4.34,3.91,3.22,4.14,2026-08-31
002242,九阳股份,4.33,1.87,0.23,2.91,2026-08-31
603605,珀莱雅,4.33,2.68,3.8,4.84,2026-08-31
603297,永新光学,4.33,2.27,-1.85,6.4,2026-08-31
688128,中国电研,4.32,1.6,1.61,2.33,2026-08-31
002007,华兰生物,4.32,5.51,0.08,0.99,2026-08-31
600398,海澜之家,4.31,0.52,-0.84,2.18,2026-08-31
600120,浙江东方,4.3,3.85,2.45,3.27,2026-08-31
600750,华润江中,4.3,0.95,-0.34,1.55,2026-08-31
301376,致欧科技,4.3,1.08,5.7,6.78,2026-08-31
300674,宇信科技,4.29,6.28,3.86,5.91,2026-08-31
301087,可孚医疗,4.29,1.35,-1.16,5.94,2026-08-31
301439,泓淋电力,4.28,4.45,0.67,1.73,2026-08-31
688215,瑞晟智能,4.28,2.79,-3.97,6.6,2026-08-31
301053,远信工业,4.27,4.32,-0.88,5.86,2026-08-31
600986,浙文互联,4.27,9.4,4.29,7.64,2026-08-31
688206,概伦电子,4.27,2.13,-7.04,11.34,2026-08-31
000338,潍柴动力,4.26,1.54,0.66,3.09,2026-08-31
301293,三博脑科,4.26,6.47,1.58,3.15,2026-08-31
300875,捷强装备,4.22,2.87,1.69,3.05,2026-08-31
000812,陕西金叶,4.22,5.13,4.31,5.39,2026-08-31
002085,万丰奥威,4.21,4.45,1.63,2.3,2026-08-31
002734,利民股份,4.21,9.19,2.39,4.85,2026-08-31
002251,步步高,4.2,3.95,4.03,4.84,2026-08-31
688200,华峰测控,4.18,0.36,-1.84,4.44,2026-08-31
600663,陆家嘴,4.18,0.28,0.33,3.5,2026-08-31
301218,华是科技,4.18,3.83,-4.35,17.97,2026-08-31
688605,先锋精科,4.18,4.63,4.04,7.35,2026-08-31
600168,武汉控股,4.18,2.85,0.9,2.02,2026-08-31
000723,美锦能源,4.18,4.08,2.31,6.67,2026-08-31
600820,隧道股份,4.18,2.98,0.0,2.18,2026-08-31
688670,金迪克,4.17,2.06,0.43,3.57,2026-08-31
002807,江阴银行,4.17,2.99,3.69,3.94,2026-08-31
300257,开山股份,4.15,3.99,-4.69,6.06,2026-08-31
002727,一心堂,4.15,4.69,1.61,2.42,2026-08-31
600486,扬农化工,4.14,0.83,0.59,6.22,2026-08-31
002449,国星光电,4.14,7.07,0.9,2.1,2026-08-31
603103,横店影视,4.14,0.45,1.33,4.44,2026-08-31
000708,中信特钢,4.14,0.23,-0.58,1.6,2026-08-31
000869,张  裕Ａ,4.12,2.46,1.12,2.12,2026-08-31
301448,开创电气,4.11,3.54,-2.47,4.07,2026-08-31
601177,杭齿前进,4.09,3.95,2.9,4.64,2026-08-31
000719,中原传媒,4.09,1.01,0.92,3.0,2026-08-31
301310,鑫宏业,4.08,7.51,-1.29,6.65,2026-08-31
603070,万控智造,4.08,1.93,2.28,2.96,2026-08-31
002588,史丹利,4.07,3.7,1.59,3.9,2026-08-31
000717,中南股份,4.07,2.76,1.73,2.6,2026-08-31
600546,山煤国际,4.04,2.15,-3.44,5.89,2026-08-31
000993,闽东电力,4.04,5.79,1.61,2.32,2026-08-31
002810,山东赫达,4.04,2.59,1.4,3.45,2026-08-31
600389,江山股份,4.03,3.97,2.17,6.71,2026-08-31
601318,中国平安,4.03,5.83,2.53,3.64,2026-08-31
600612,老凤祥,4.02,1.07,0.82,2.45,2026-08-31
300339,润和软件,4.02,7.14,2.52,5.5,2026-08-31
002342,巨力索具,4.02,2.46,0.78,2.2,2026-08-31
300324,旋极信息,4.01,6.65,3.88,5.26,2026-08-31
603866,桃李面包,4.0,2.56,3.76,4.0,2026-08-31
002195,岩山科技,3.99,4.56,1.7,2.79,2026-08-31
000937,冀中能源,3.98,0.7,-1.48,4.44,2026-08-31
300926,博俊科技,3.98,3.33,1.84,2.85,2026-08-31
600699,均胜电子,3.98,5.23,1.41,2.66,2026-08-31
688796,百奥赛图,3.98,2.77,3.66,6.74,2026-08-31
688625,呈和科技,3.97,6.31,-4.78,11.78,2026-08-31
688297,中无人机,3.97,1.84,8.03,9.59,2026-08-31
000915,华特达因,3.97,3.96,1.39,2.47,2026-08-31
603628,清源股份,3.96,4.53,2.97,5.52,2026-08-31
002180,奔图科技,3.96,2.97,0.76,4.31,2026-08-31
301498,乖宝宠物,3.96,3.29,2.17,3.11,2026-08-31
300428,立中集团,3.94,2.39,2.68,4.1,2026-08-31
002177,御银股份,3.93,4.97,4.04,4.88,2026-08-31
002946,新乳业,3.93,0.26,0.26,2.31,2026-08-31
002043,兔 宝 宝,3.92,0.31,-1.18,3.0,2026-08-31
000966,长源电力,3.92,2.34,1.49,2.74,2026-08-31
000837,秦川机床,3.92,3.92,-2.04,2.91,2026-08-31
002157,正邦科技,3.91,2.56,1.66,2.98,2026-08-31
301622,英思特,3.91,6.05,-0.61,2.08,2026-08-31
002563,森马服饰,3.91,0.89,1.53,3.22,2026-08-31
002850,科达利,3.91,1.25,-3.19,3.99,2026-08-31
688488,艾迪药业,3.9,1.7,0.49,8.74,2026-08-31
603800,洪田股份,3.9,3.02,-3.18,7.15,2026-08-31
300128,锦富技术,3.89,5.72,1.79,4.76,2026-08-31
000799,酒鬼酒,3.89,3.7,1.47,2.88,2026-08-31
300581,晨曦航空,3.88,2.01,2.62,3.98,2026-08-31
601998,中信银行,3.88,0.06,-0.45,3.05,2026-08-31
300061,旗天科技,3.88,4.72,6.11,6.43,2026-08-31
001365,天海电子,3.88,5.04,1.64,2.9,2026-08-31
600006,东风股份,3.87,2.86,1.31,2.43,2026-08-31
688617,惠泰医疗,3.87,0.35,1.85,4.56,2026-08-31
301077,星华新材,3.86,7.15,2.02,4.46,2026-08-31
