代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300520,科大国创,6.15,8.26,-1.98,3.29,2026-09-08
688215,瑞晟智能,6.15,2.72,1.26,4.6,2026-09-08
600775,南京熊猫,6.14,4.24,-0.5,1.4,2026-09-08
688408,中信博,6.14,6.69,-3.17,3.8,2026-09-08
300748,金力永磁,6.14,3.69,-0.12,2.06,2026-09-08
603198,迎驾贡酒,6.13,0.35,-2.52,2.59,2026-09-08
601111,中国国航,6.13,1.33,0.68,1.71,2026-09-08
301198,喜悦智行,6.13,5.36,-1.99,4.05,2026-09-08
002374,中锐股份,6.13,3.87,-1.26,2.2,2026-09-08
603568,伟明环保,6.13,1.22,-0.56,1.26,2026-09-08
300963,中洲特材,6.12,4.49,-0.43,1.81,2026-09-08
002649,博彦科技,6.12,6.57,-2.16,2.87,2026-09-08
002453,华软科技,6.12,8.22,0.0,1.3,2026-09-08
002928,华夏航空,6.12,2.52,1.09,2.5,2026-09-08
301338,凯格精机,6.11,3.9,0.26,4.59,2026-09-08
600219,南山铝业,6.11,2.37,1.81,2.41,2026-09-08
301000,肇民科技,6.1,3.36,-0.95,3.6,2026-09-08
002352,顺丰控股,6.1,2.35,-0.69,0.94,2026-09-08
603396,金辰股份,6.09,2.85,-2.37,4.15,2026-09-08
002527,新时达,6.09,6.35,-1.68,2.21,2026-09-08
688721,龙图光罩,6.09,8.21,5.74,7.68,2026-09-08
301373,凌玮科技,6.09,5.05,3.12,6.56,2026-09-08
688281,华秦科技,6.09,2.01,1.75,5.04,2026-09-08
603920,世运电路,6.08,5.14,2.33,5.93,2026-09-08
600062,华润双鹤,6.08,2.86,0.06,1.36,2026-09-08
002456,欧菲光,6.08,6.29,-2.42,2.95,2026-09-08
600600,青岛啤酒,6.08,1.62,-0.17,0.89,2026-09-08
688568,中科星图,6.08,3.09,-1.06,2.13,2026-09-08
600549,厦门钨业,6.08,3.19,1.82,2.25,2026-09-08
300956,英力股份,6.07,5.26,-0.97,2.21,2026-09-08
002782,可立克,6.07,2.37,-0.19,2.85,2026-09-08
603776,永安行,6.06,9.28,0.25,3.3,2026-09-08
300790,宇瞳光学,6.05,3.39,5.72,8.66,2026-09-08
000893,亚钾国际,6.04,2.25,-6.02,7.8,2026-09-08
002929,润建股份,6.04,4.82,-0.38,2.89,2026-09-08
000969,安泰科技,6.04,4.64,0.87,1.5,2026-09-08
600015,华夏银行,6.04,2.05,0.63,1.27,2026-09-08
002261,拓维信息,6.03,4.88,-0.19,3.76,2026-09-08
002149,西部材料,6.03,4.21,0.41,1.91,2026-09-08
601997,贵阳银行,6.03,6.73,0.53,1.96,2026-09-08
002497,雅化集团,6.03,5.2,-0.17,1.68,2026-09-08
300037,新宙邦,6.03,1.87,1.44,2.84,2026-09-08
002384,东山精密,6.02,3.86,5.17,5.46,2026-09-08
688169,石头科技,6.02,2.48,-0.09,2.55,2026-09-08
301132,满坤科技,6.02,3.45,10.0,12.8,2026-09-08
600172,黄河旋风,6.02,3.43,2.61,7.33,2026-09-08
603103,横店影视,6.02,0.51,0.36,4.79,2026-09-08
601015,陕西黑猫,6.02,1.76,4.62,7.69,2026-09-08
600779,水井坊,6.02,1.89,-0.44,1.43,2026-09-08
300493,润欣科技,6.02,6.46,-1.82,2.37,2026-09-08
002349,精华制药,6.01,3.14,9.98,11.88,2026-09-08
688523,航天环宇,6.01,0.97,0.97,3.82,2026-09-08
300497,富祥股份,6.0,6.31,4.83,5.31,2026-09-08
002355,兴民智通,6.0,12.44,-2.44,3.46,2026-09-08
002911,佛燃能源,6.0,0.32,1.2,2.32,2026-09-08
002413,雷科防务,5.99,4.13,0.0,1.96,2026-09-08
600338,西藏珠峰,5.98,6.32,0.97,2.23,2026-09-08
688578,艾力斯,5.97,2.47,-2.8,2.62,2026-09-08
300300,海峡创新,5.97,2.88,2.04,10.97,2026-09-08
300363,博腾股份,5.97,3.53,5.41,9.61,2026-09-08
002746,仙坛股份,5.97,2.5,0.29,2.77,2026-09-08
601728,中国电信,5.97,0.18,-0.48,1.58,2026-09-08
603618,杭电股份,5.97,2.75,3.66,13.16,2026-09-08
300398,飞凯材料,5.97,8.5,1.52,4.88,2026-09-08
300222,科大智能,5.96,6.22,-0.59,2.06,2026-09-08
300337,银邦股份,5.96,6.06,-0.71,1.94,2026-09-08
600606,绿地控股,5.96,2.93,-0.74,2.22,2026-09-08
688378,奥来德,5.96,4.45,1.86,4.52,2026-09-08
600310,广西能源,5.96,2.22,2.21,3.31,2026-09-08
002557,洽洽食品,5.96,3.67,-2.41,2.67,2026-09-08
300320,海达股份,5.96,7.85,1.47,2.32,2026-09-08
301016,雷尔伟,5.96,3.73,1.09,3.61,2026-09-08
000547,航天发展,5.95,3.51,0.89,2.46,2026-09-08
300596,利安隆,5.95,2.61,1.07,2.81,2026-09-08
688192,迪哲医药,5.95,1.09,-2.73,2.71,2026-09-08
002508,老板电器,5.95,1.64,0.57,1.89,2026-09-08
600029,南方航空,5.94,0.99,0.2,1.0,2026-09-08
688115,思林杰,5.94,3.93,-6.67,7.94,2026-09-08
301251,威尔高,5.94,1.48,1.57,5.24,2026-09-08
002223,鱼跃医疗,5.94,2.33,0.23,1.72,2026-09-08
600066,宇通客车,5.93,0.32,-0.14,1.5,2026-09-08
300346,南大光电,5.93,6.48,2.29,4.85,2026-09-08
688373,盟科药业,5.92,1.7,-3.91,4.09,2026-09-08
600057,厦门象屿,5.92,1.87,-0.91,2.29,2026-09-08
301040,中环海陆,5.92,4.16,-0.99,2.33,2026-09-08
301611,珂玛科技,5.91,3.74,-0.92,4.21,2026-09-08
688282,理工导航,5.91,1.89,-0.95,3.17,2026-09-08
601100,恒立液压,5.91,0.25,-0.49,1.35,2026-09-08
300864,南大环境,5.9,2.54,-8.36,9.54,2026-09-08
002935,天奥电子,5.9,8.09,0.25,1.77,2026-09-08
300925,法本信息,5.9,8.81,-2.86,2.79,2026-09-08
002127,南极电商,5.9,6.36,-0.97,1.94,2026-09-08
002544,普天科技,5.89,7.04,-0.25,2.22,2026-09-08
002064,华峰化学,5.88,0.46,0.18,2.57,2026-09-08
601963,重庆银行,5.88,0.13,0.72,1.53,2026-09-08
603486,科沃斯,5.87,1.56,-1.61,2.74,2026-09-08
601112,振石股份,5.86,5.5,-1.54,2.12,2026-09-08
688348,昱能科技,5.85,3.68,-2.18,2.56,2026-09-08
000593,德龙汇能,5.84,7.53,0.92,2.68,2026-09-08
603606,东方电缆,5.84,2.66,0.32,1.85,2026-09-08
300397,天和防务,5.84,6.26,1.09,3.37,2026-09-08
603345,安井食品,5.84,1.91,-2.84,2.99,2026-09-08
000739,普洛药业,5.83,0.61,-0.49,4.44,2026-09-08
600019,宝钢股份,5.83,1.4,1.2,2.06,2026-09-08
603348,文灿股份,5.83,3.95,-1.27,2.75,2026-09-08
600507,方大特钢,5.81,0.98,0.0,1.63,2026-09-08
603698,航天工程,5.81,2.37,0.78,2.49,2026-09-08
688082,盛美上海,5.81,0.55,-1.53,3.14,2026-09-08
688567,孚能科技,5.81,4.6,-0.78,1.33,2026-09-08
002645,华宏科技,5.8,5.31,1.07,2.42,2026-09-08
603919,金徽酒,5.8,0.91,-2.29,2.73,2026-09-08
603939,益丰药房,5.79,0.23,0.75,2.3,2026-09-08
300969,恒帅股份,5.79,2.31,0.66,4.78,2026-09-08
301696,三瑞智能,5.79,9.97,2.16,4.22,2026-09-08
000554,泰山石油,5.79,10.4,1.46,3.78,2026-09-08
301199,迈赫股份,5.79,2.4,-2.04,2.48,2026-09-08
688510,航亚科技,5.78,2.81,5.57,8.93,2026-09-08
300075,数字政通,5.78,7.52,-2.29,2.56,2026-09-08
600481,双良节能,5.77,3.39,-0.46,2.97,2026-09-08
002370,亚太药业,5.77,5.98,-3.13,3.83,2026-09-08
688199,久日新材,5.76,5.8,1.26,3.9,2026-09-08
002930,宏川智慧,5.76,4.51,0.31,1.57,2026-09-08
600333,长春燃气,5.76,1.61,1.99,4.41,2026-09-08
600644,乐山电力,5.76,2.68,0.55,3.06,2026-09-08
600808,马钢股份,5.75,2.12,1.14,3.41,2026-09-08
000795,英洛华,5.75,2.71,-0.83,1.3,2026-09-08
301109,军信股份,5.75,1.48,1.0,1.54,2026-09-08
688552,航天南湖,5.75,1.01,2.59,5.18,2026-09-08
603877,太平鸟,5.74,1.63,-0.63,1.8,2026-09-08
301162,国能日新,5.74,3.7,-1.32,2.69,2026-09-08
603210,泰鸿万立,5.73,2.77,-1.69,1.99,2026-09-08
601515,衢州东峰,5.73,5.32,-0.6,1.49,2026-09-08
600032,浙江新能,5.72,0.88,1.74,3.05,2026-09-08
001221,悍高集团,5.72,3.59,-2.82,3.74,2026-09-08
002326,永太科技,5.71,7.2,-0.17,1.53,2026-09-08
300620,光库科技,5.71,2.25,1.07,5.24,2026-09-08
688600,皖仪科技,5.71,1.75,5.9,9.88,2026-09-08
300760,迈瑞医疗,5.7,1.73,-2.79,3.74,2026-09-08
600158,中体产业,5.7,6.57,-1.61,2.28,2026-09-08
688370,丛麟科技,5.69,1.96,-0.79,2.11,2026-09-08
688112,鼎阳科技,5.69,1.15,1.88,5.43,2026-09-08
600343,航天动力,5.68,4.31,0.79,5.71,2026-09-08
002885,京泉华,5.68,4.32,1.51,6.55,2026-09-08
600026,中远海能,5.67,1.87,5.93,8.06,2026-09-08
600798,宁波海运,5.67,2.54,3.46,4.9,2026-09-08
688326,经纬恒润,5.67,4.05,-1.25,3.51,2026-09-08
688036,传音控股,5.67,1.54,-2.52,3.1,2026-09-08
300077,国民技术,5.66,9.45,-1.11,4.53,2026-09-08
000596,古井贡酒,5.66,0.57,-2.76,2.66,2026-09-08
301095,广立微,5.66,3.82,-1.36,4.1,2026-09-08
688206,概伦电子,5.66,1.89,-2.32,5.77,2026-09-08
002368,太极股份,5.66,6.61,-2.36,2.64,2026-09-08
601006,大秦铁路,5.65,1.97,0.63,1.46,2026-09-08
002277,友阿股份,5.65,8.52,-0.49,3.09,2026-09-08
600869,远东股份,5.65,2.89,10.02,12.58,2026-09-08
603556,海兴电力,5.65,2.08,-2.5,3.65,2026-09-08
601869,长飞光纤,5.65,1.36,6.04,7.3,2026-09-08
300878,维康药业,5.65,1.47,0.75,4.07,2026-09-08
603227,雪峰科技,5.64,2.63,1.67,3.34,2026-09-08
688109,品茗科技,5.64,5.07,-0.9,4.4,2026-09-08
002031,巨轮智能,5.63,3.4,-3.99,3.63,2026-09-08
301682,宏明电子,5.63,10.22,0.34,2.34,2026-09-08
002317,众生药业,5.62,2.32,-3.47,4.4,2026-09-08
002429,兆驰股份,5.62,4.76,0.38,1.88,2026-09-08
600971,恒源煤电,5.62,0.98,1.59,4.2,2026-09-08
688311,盟升电子,5.61,6.05,0.55,4.5,2026-09-08
600483,福能股份,5.61,1.07,-0.82,1.81,2026-09-08
000032,深桑达Ａ,5.61,4.25,-0.78,3.12,2026-09-08
300984,金沃股份,5.61,7.8,0.27,2.54,2026-09-08
688819,天能股份,5.61,1.11,-0.14,1.31,2026-09-08
002240,盛新锂能,5.61,4.39,-0.07,2.31,2026-09-08
301116,益客食品,5.6,1.32,-1.48,2.47,2026-09-08
301029,怡合达,5.58,3.43,-4.33,2.48,2026-09-08
603072,天和磁材,5.57,4.34,-1.01,1.68,2026-09-08
600361,创新新材,5.55,0.49,0.0,1.87,2026-09-08
688285,高铁电气,5.55,2.45,1.04,2.08,2026-09-08
000975,山金国际,5.54,1.44,0.7,3.64,2026-09-08
601238,广汽集团,5.54,4.88,-0.38,1.15,2026-09-08
600259,中稀有色,5.54,3.64,1.03,2.33,2026-09-08
600316,洪都航空,5.53,3.03,5.2,7.98,2026-09-08
688399,硕世生物,5.51,6.69,-3.01,4.53,2026-09-08
000768,中航西飞,5.51,3.04,1.7,4.2,2026-09-08
600863,华能蒙电,5.51,1.53,0.83,3.72,2026-09-08
002756,永兴材料,5.5,3.65,0.37,1.95,2026-09-08
002074,国轩高科,5.49,5.33,-0.04,1.32,2026-09-08
688383,新益昌,5.48,2.68,5.47,6.14,2026-09-08
301468,博盈特焊,5.48,9.8,1.49,4.1,2026-09-08
600996,贵广网络,5.48,4.12,-3.31,4.0,2026-09-08
002039,黔源电力,5.48,3.25,1.41,2.08,2026-09-08
300203,聚光科技,5.47,5.87,-1.03,1.35,2026-09-08
688157,松井股份,5.47,3.56,-6.38,6.53,2026-09-08
000572,海马汽车,5.47,2.92,0.49,3.69,2026-09-08
600282,南钢股份,5.47,0.72,1.05,2.3,2026-09-08
002631,德尔未来,5.46,3.72,-1.09,5.46,2026-09-08
600167,联美控股,5.45,4.47,1.03,2.4,2026-09-08
002931,锋龙股份,5.45,1.11,-2.37,3.82,2026-09-08
601666,平煤股份,5.45,0.76,2.66,5.32,2026-09-08
603777,来伊份,5.43,3.37,1.74,8.76,2026-09-08
002913,奥士康,5.43,2.68,9.93,10.28,2026-09-08
002023,海特高新,5.43,7.78,-0.41,2.26,2026-09-08
002001,新 和 成,5.43,1.51,1.24,1.84,2026-09-08
002185,华天科技,5.42,4.06,1.25,2.76,2026-09-08
688052,纳芯微,5.42,5.4,-2.1,7.17,2026-09-08
000519,中兵红箭,5.42,3.73,3.55,8.16,2026-09-08
002154,报 喜 鸟,5.41,3.11,0.73,2.2,2026-09-08
300663,科蓝软件,5.41,8.3,-5.19,4.63,2026-09-08
601088,中国神华,5.4,0.06,2.18,3.11,2026-09-08
688382,益方生物,5.4,1.11,-3.47,3.93,2026-09-08
300128,锦富技术,5.4,5.76,-0.58,2.14,2026-09-08
600391,航发科技,5.4,2.08,-0.75,11.29,2026-09-08
000932,华菱钢铁,5.4,3.99,0.82,2.19,2026-09-08
002595,豪迈科技,5.39,1.59,-0.15,3.15,2026-09-08
601225,陕西煤业,5.38,0.23,3.23,4.12,2026-09-08
301302,华如科技,5.37,3.62,-0.94,2.33,2026-09-08
301368,丰立智能,5.36,4.2,-1.86,2.35,2026-09-08
603027,千禾味业,5.36,2.98,-1.17,1.55,2026-09-08
601880,辽港股份,5.36,0.87,0.68,2.72,2026-09-08
688570,天玛智控,5.35,3.54,-0.81,1.35,2026-09-08
002471,中超控股,5.34,3.09,1.39,2.43,2026-09-08
300722,新余国科,5.32,2.37,1.55,4.12,2026-09-08
603766,隆鑫通用,5.31,0.58,0.21,1.95,2026-09-08
601083,锦江航运,5.31,4.2,1.39,4.71,2026-09-08
605399,晨光新材,5.3,2.24,0.52,2.33,2026-09-08
301115,联检科技,5.3,5.07,4.56,7.69,2026-09-08
688530,欧莱新材,5.3,6.09,1.36,6.25,2026-09-08
300965,恒宇信通,5.3,1.62,-0.73,2.2,2026-09-08
000815,美利云,5.29,3.5,0.87,6.75,2026-09-08
600089,特变电工,5.28,5.2,1.05,1.78,2026-09-08
600177,雅戈尔,5.28,0.75,0.6,1.45,2026-09-08
603026,石大胜华,5.28,4.44,2.91,4.15,2026-09-08
000708,中信特钢,5.27,0.24,0.37,1.61,2026-09-08
600376,首开股份,5.27,2.28,-2.95,2.65,2026-09-08
002966,苏州银行,5.27,1.55,0.22,2.09,2026-09-08
688602,康鹏科技,5.26,3.47,1.32,4.99,2026-09-08
600741,华域汽车,5.26,1.26,-0.06,1.55,2026-09-08
601096,宏盛华源,5.26,3.25,0.0,1.19,2026-09-08
002548,金新农,5.25,5.37,1.51,5.16,2026-09-08
002892,科力尔,5.25,4.62,-1.2,1.64,2026-09-08
001328,登康口腔,5.25,0.59,0.98,2.46,2026-09-08
300581,晨曦航空,5.24,1.9,0.09,3.98,2026-09-08
300053,航宇微,5.24,6.52,0.08,1.91,2026-09-08
002028,思源电气,5.24,1.17,-0.62,2.44,2026-09-08
688616,西力科技,5.24,2.94,-0.45,1.87,2026-09-08
000592,平潭发展,5.23,4.04,2.03,12.15,2026-09-08
002511,中顺洁柔,5.23,2.25,-0.55,1.77,2026-09-08
301259,艾布鲁,5.21,8.88,0.8,4.24,2026-09-08
300324,旋极信息,5.21,7.06,-2.23,2.23,2026-09-08
601872,招商轮船,5.21,1.19,10.01,10.43,2026-09-08
001399,惠科股份,5.21,9.97,-2.25,3.94,2026-09-08
600208,衢州发展,5.2,4.83,-1.37,1.71,2026-09-08
300100,双林股份,5.2,6.09,-1.58,2.25,2026-09-08
300271,华宇软件,5.19,6.57,-2.23,2.75,2026-09-08
301252,同星科技,5.19,2.9,3.38,4.31,2026-09-08
601918,新集能源,5.19,1.24,2.54,5.85,2026-09-08
301626,苏州天脉,5.18,11.47,7.27,7.72,2026-09-08
600761,安徽合力,5.18,2.16,0.37,1.1,2026-09-08
600986,浙文互联,5.17,9.84,-3.28,4.2,2026-09-08
688700,东威科技,5.17,3.45,6.97,6.79,2026-09-08
603330,天洋新材,5.17,4.91,1.08,9.91,2026-09-08
603271,永杰新材,5.17,2.41,-0.68,1.08,2026-09-08
605123,派克新材,5.16,3.37,2.49,3.51,2026-09-08
002755,奥赛康,5.16,1.3,-1.97,2.38,2026-09-08
301223,中荣股份,5.16,2.32,2.21,3.17,2026-09-08
688273,麦澜德,5.16,3.81,-0.94,1.78,2026-09-08
002533,金杯电工,5.15,4.65,0.36,1.25,2026-09-08
688002,睿创微纳,5.14,1.95,1.86,5.17,2026-09-08
601212,白银有色,5.13,1.09,-0.28,5.63,2026-09-08
600456,宝钛股份,5.13,3.93,1.34,2.12,2026-09-08
600435,北方导航,5.13,3.29,1.19,3.64,2026-09-08
600873,梅花生物,5.12,2.01,-0.25,2.02,2026-09-08
002276,万马股份,5.12,6.39,0.39,1.95,2026-09-08
300820,英杰电气,5.12,2.82,0.37,4.24,2026-09-08
600212,绿能慧充,5.12,4.19,-1.53,2.75,2026-09-08
600556,天下秀,5.11,3.44,-3.61,3.81,2026-09-08
603601,再升科技,5.11,3.4,0.56,2.11,2026-09-08
600252,中恒集团,5.1,4.19,-1.71,2.56,2026-09-08
301630,同宇新材,5.1,6.77,3.42,5.28,2026-09-08
301076,新瀚新材,5.1,5.75,-1.24,2.72,2026-09-08
002941,新疆交建,5.09,3.36,0.72,2.07,2026-09-08
002434,万里扬,5.09,5.27,0.17,2.21,2026-09-08
600801,华新建材,5.08,0.81,0.36,1.8,2026-09-08
000819,岳阳兴长,5.08,7.45,0.24,1.44,2026-09-08
301103,何氏眼科,5.07,3.24,-1.01,2.38,2026-09-08
002190,成飞集成,5.07,2.3,0.84,3.51,2026-09-08
300563,神宇股份,5.07,7.98,3.17,8.3,2026-09-08
688581,安杰思,5.07,6.2,-0.39,1.04,2026-09-08
300761,立华股份,5.06,1.34,-0.64,1.74,2026-09-08
300638,广和通,5.06,8.22,-3.32,4.38,2026-09-08
601857,中国石油,5.06,0.08,0.18,2.65,2026-09-08
688418,震有科技,5.05,8.13,-0.86,4.23,2026-09-08
601969,海南矿业,5.04,1.7,2.07,3.1,2026-09-08
002401,中远海科,5.04,5.07,1.69,3.78,2026-09-08
002106,莱宝高科,5.04,7.28,3.26,4.74,2026-09-08
000951,中国重汽,5.03,1.01,1.72,2.76,2026-09-08
603605,珀莱雅,5.03,2.66,-2.68,2.79,2026-09-08
301153,中科江南,5.03,3.07,-2.67,3.66,2026-09-08
300432,富临精工,5.02,2.66,1.89,2.76,2026-09-08
601101,昊华能源,5.02,0.97,3.31,4.41,2026-09-08
603565,中谷物流,5.02,0.66,3.24,5.07,2026-09-08
601606,长城军工,5.02,1.76,0.74,11.7,2026-09-08
688350,富淼科技,5.02,4.35,9.72,17.2,2026-09-08
301024,霍普股份,5.01,1.18,1.83,3.54,2026-09-08
300347,泰格医药,5.0,2.07,2.59,6.72,2026-09-08
600179,安通控股,5.0,3.48,2.2,3.3,2026-09-08
002455,百川股份,5.0,5.68,-1.94,2.84,2026-09-08
688279,峰岹科技,4.99,1.67,-2.89,6.12,2026-09-08
603687,大胜达,4.99,2.33,3.2,4.84,2026-09-08
002428,云南锗业,4.99,7.88,1.53,4.55,2026-09-08
002203,海亮股份,4.98,2.44,2.58,3.05,2026-09-08
301218,华是科技,4.97,6.13,1.79,7.48,2026-09-08
688486,龙迅股份,4.97,3.63,4.93,6.35,2026-09-08
600101,明星电力,4.96,5.42,1.02,2.16,2026-09-08
000538,云南白药,4.96,1.07,-0.79,0.9,2026-09-08
002123,梦网科技,4.95,5.31,-2.44,3.05,2026-09-08
601377,兴业证券,4.95,4.44,0.34,1.02,2026-09-08
300357,我武生物,4.95,6.01,-8.8,7.47,2026-09-08
301282,金禄电子,4.94,2.34,6.4,7.05,2026-09-08
002491,通鼎互联,4.94,3.81,3.59,4.99,2026-09-08
600522,中天科技,4.94,4.65,4.95,3.63,2026-09-08
001286,陕西能源,4.94,4.29,1.57,2.62,2026-09-08
605499,东鹏饮料,4.94,1.06,-2.45,2.4,2026-09-08
600758,辽宁能源,4.93,3.47,3.68,6.84,2026-09-08
600018,上港集团,4.93,0.52,1.1,2.57,2026-09-08
603885,吉祥航空,4.93,0.7,-0.29,1.18,2026-09-08
000513,丽珠集团,4.93,3.67,0.48,1.58,2026-09-08
688367,工大高科,4.91,6.08,-2.32,5.14,2026-09-08
002300,太阳电缆,4.91,3.09,2.48,11.26,2026-09-08
002519,银河电子,4.9,2.03,0.7,2.63,2026-09-08
002179,中航光电,4.9,2.56,1.73,2.26,2026-09-08
002213,大为股份,4.9,2.0,-1.11,3.36,2026-09-08
002229,鸿博股份,4.89,6.44,-3.04,4.36,2026-09-08
002383,合众思壮,4.89,2.82,0.64,10.5,2026-09-08
301096,百诚医药,4.88,3.96,5.86,8.22,2026-09-08
600428,中远海特,4.88,1.24,3.62,6.0,2026-09-08
600720,中交设计,4.88,6.49,0.0,1.51,2026-09-08
002915,中欣氟材,4.88,3.39,3.85,6.11,2026-09-08
300082,奥克股份,4.87,2.87,0.36,1.78,2026-09-08
300806,斯迪克,4.87,3.67,5.82,8.07,2026-09-08
300168,万达信息,4.87,8.59,-2.61,3.21,2026-09-08
600118,中国卫星,4.86,3.94,0.86,2.66,2026-09-08
301081,严牌股份,4.86,3.11,5.3,7.03,2026-09-08
600717,天津港,4.85,2.16,0.92,2.29,2026-09-08
688682,霍莱沃,4.84,2.79,0.4,3.4,2026-09-08
600887,伊利股份,4.84,1.49,-0.3,0.94,2026-09-08
001289,龙源电力,4.84,0.15,0.79,0.99,2026-09-08
000555,神州信息,4.83,3.96,-1.73,3.37,2026-09-08
688151,华强科技,4.83,1.42,3.04,5.59,2026-09-08
300131,英唐智控,4.83,10.08,2.48,8.75,2026-09-08
600596,新安股份,4.82,4.45,4.47,7.7,2026-09-08
301356,天振股份,4.82,3.63,0.41,3.93,2026-09-08
688371,菲沃泰,4.81,1.47,-3.76,6.68,2026-09-08
000031,大悦城,4.81,2.92,-3.8,4.64,2026-09-08
600880,博瑞传播,4.81,6.09,2.62,13.1,2026-09-08
601990,南京证券,4.81,2.86,-0.44,1.03,2026-09-08
301172,君逸数码,4.8,6.23,3.24,7.81,2026-09-08
002265,建设工业,4.8,1.61,2.75,7.06,2026-09-08
301448,开创电气,4.78,3.2,-0.11,4.2,2026-09-08
600021,上海电力,4.78,2.54,1.19,1.93,2026-09-08
688513,苑东生物,4.77,1.65,4.87,11.5,2026-09-08
000531,穗恒运Ａ,4.76,3.6,1.23,2.1,2026-09-08
688009,中国通号,4.76,1.08,-0.81,0.81,2026-09-08
000933,神火股份,4.76,3.14,5.2,5.49,2026-09-08
688165,埃夫特,4.75,3.48,1.04,3.82,2026-09-08
300765,石药创新,4.74,0.93,-7.58,14.24,2026-09-08
688710,益诺思,4.74,0.75,3.49,6.89,2026-09-08
600105,永鼎股份,4.72,3.46,6.06,5.93,2026-09-08
002601,龙佰集团,4.7,1.8,0.0,1.84,2026-09-08
600995,南网储能,4.7,0.78,0.88,2.25,2026-09-08
301658,首航新能,4.7,3.89,-2.16,2.25,2026-09-08
603300,海南华铁,4.68,4.46,-1.64,2.25,2026-09-08
688785,恒运昌,4.67,3.06,-2.72,5.52,2026-09-08
000537,绿发电力,4.66,2.64,1.31,2.63,2026-09-08
600610,中毅达,4.66,2.4,1.34,5.6,2026-09-08
300459,汤姆猫,4.65,4.85,-3.4,3.4,2026-09-08
600708,光明地产,4.65,3.85,-2.55,3.18,2026-09-08
300276,三丰智能,4.64,3.48,-1.92,2.4,2026-09-08
601799,星宇股份,4.64,1.9,-3.07,2.99,2026-09-08
601777,千里科技,4.63,2.8,-1.1,1.83,2026-09-08
600810,神马股份,4.63,2.4,-0.15,1.51,2026-09-08
601061,中信金属,4.63,0.9,4.91,5.51,2026-09-08
002387,维信诺,4.63,2.33,-0.14,1.42,2026-09-08
000680,山推股份,4.62,1.42,-0.28,2.42,2026-09-08
002530,金财互联,4.62,5.83,-1.6,2.0,2026-09-08
301517,陕西华达,4.62,5.21,0.05,2.15,2026-09-08
600722,金牛化工,4.62,1.77,1.16,8.19,2026-09-08
300403,汉宇集团,4.62,8.92,-2.35,2.24,2026-09-08
600268,国电南自,4.61,2.82,2.39,3.25,2026-09-08
600162,香江控股,4.61,2.14,-5.09,8.18,2026-09-08
300945,曼卡龙,4.61,6.2,1.8,6.1,2026-09-08
601186,中国铁建,4.6,3.47,0.66,1.31,2026-09-08
601985,中国核电,4.6,0.86,1.12,1.68,2026-09-08
300972,万辰集团,4.6,0.92,2.25,4.01,2026-09-08
688720,艾森股份,4.59,8.22,1.82,6.49,2026-09-08
600879,航天电子,4.59,4.36,1.12,2.66,2026-09-08
601009,南京银行,4.58,0.44,-0.08,1.25,2026-09-08
688293,奥浦迈,4.58,1.11,3.94,11.11,2026-09-08
688708,佳驰科技,4.57,3.62,8.11,10.96,2026-09-08
002318,久立特材,4.57,1.46,0.0,2.4,2026-09-08
688084,晶品特装,4.57,2.84,2.91,8.3,2026-09-08
688211,中科微至,4.57,1.53,1.22,2.04,2026-09-08
688032,禾迈股份,4.56,5.15,-0.61,1.84,2026-09-08
600301,华锡有色,4.56,0.72,2.91,4.25,2026-09-08
600707,彩虹股份,4.56,2.03,0.35,5.57,2026-09-08
301050,雷电微力,4.56,7.86,0.38,3.09,2026-09-08
600110,诺德股份,4.55,2.81,-1.92,3.48,2026-09-08
601000,唐山港,4.55,0.3,1.33,2.22,2026-09-08
600728,佳都科技,4.55,9.13,-1.49,2.13,2026-09-08
000612,焦作万方,4.53,6.49,3.64,3.46,2026-09-08
603107,上海汽配,4.53,4.53,-1.23,1.64,2026-09-08
002274,华昌化工,4.53,3.43,-1.05,7.03,2026-09-08
000791,甘肃能源,4.52,2.96,1.38,2.2,2026-09-08
000895,双汇发展,4.52,0.28,-0.21,1.0,2026-09-08
688301,奕瑞科技,4.52,1.59,-1.5,3.71,2026-09-08
601778,晶科科技,4.51,4.51,-0.83,1.65,2026-09-08
002668,TCL智家,4.48,5.04,0.77,2.95,2026-09-08
300782,卓胜微,4.48,4.78,3.18,7.11,2026-09-08
600862,中航高科,4.48,3.3,2.58,4.2,2026-09-08
000863,三湘印象,4.47,4.64,2.07,6.68,2026-09-08
300964,本川智能,4.46,4.0,3.95,15.75,2026-09-08
688355,明志科技,4.45,2.57,-0.29,2.55,2026-09-08
300682,朗新科技,4.44,6.51,-1.93,2.47,2026-09-08
688646,逸飞激光,4.44,1.43,3.02,6.43,2026-09-08
603233,大参林,4.44,0.97,0.22,1.92,2026-09-08
002065,东华软件,4.42,5.34,-1.59,1.88,2026-09-08
601608,中信重工,4.42,2.67,1.85,2.47,2026-09-08
002943,宇晶股份,4.41,7.62,2.01,5.91,2026-09-08
600255,鑫科材料,4.41,5.46,9.89,10.45,2026-09-08
300855,图南股份,4.4,2.24,1.01,3.46,2026-09-08
600143,金发科技,4.4,4.48,-1.6,1.67,2026-09-08
000766,通化金马,4.4,8.63,-4.43,5.01,2026-09-08
600916,中国黄金,4.39,2.4,0.88,2.63,2026-09-08
