代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300285,国瓷材料,4.46,7.39,4.01,8.57,2026-09-10
301188,力诺药包,4.46,4.81,-3.99,6.92,2026-09-10
002154,报 喜 鸟,4.46,3.15,-1.96,2.45,2026-09-10
000657,中钨高新,4.46,3.5,-1.51,4.54,2026-09-10
600203,福日电子,4.45,2.88,-1.65,3.3,2026-09-10
688192,迪哲医药,4.45,1.12,-2.41,3.88,2026-09-10
600640,国脉文化,4.45,2.11,-1.09,2.19,2026-09-10
600916,中国黄金,4.45,2.51,-3.27,3.9,2026-09-10
002246,北化股份,4.44,3.4,-3.08,5.82,2026-09-10
600125,铁龙物流,4.44,6.47,-1.83,2.01,2026-09-10
688392,骄成超声,4.44,2.09,-2.48,6.27,2026-09-10
300811,铂科新材,4.43,3.49,0.0,5.52,2026-09-10
688047,龙芯中科,4.42,2.97,-1.7,2.9,2026-09-10
300174,元力股份,4.42,9.05,-1.8,5.99,2026-09-10
002067,景兴纸业,4.42,6.59,-1.47,3.42,2026-09-10
688110,东芯股份,4.42,6.49,-3.48,5.5,2026-09-10
688235,百济神州,4.42,4.11,-2.52,2.98,2026-09-10
002353,杰瑞股份,4.42,1.16,-2.48,4.06,2026-09-10
002430,杭氧股份,4.42,2.21,-1.47,3.31,2026-09-10
688590,新致软件,4.42,4.26,-2.56,4.77,2026-09-10
688579,地纬智能,4.42,7.07,-2.55,3.19,2026-09-10
002191,劲嘉股份,4.42,4.87,-1.65,2.48,2026-09-10
300671,富满微,4.41,5.28,-2.2,4.36,2026-09-10
688536,思瑞浦,4.41,2.64,-2.0,5.05,2026-09-10
300236,上海新阳,4.4,5.33,-1.31,4.07,2026-09-10
002892,科力尔,4.4,4.81,-1.92,2.59,2026-09-10
300627,华测导航,4.4,3.43,-1.8,2.9,2026-09-10
600295,鄂尔多斯,4.39,0.33,-2.48,2.91,2026-09-10
603876,鼎胜新材,4.39,1.43,-2.95,3.82,2026-09-10
688584,上海合晶,4.39,3.3,-2.93,4.25,2026-09-10
002222,福晶科技,4.39,4.84,-2.89,5.39,2026-09-10
688188,柏楚电子,4.39,0.85,-0.53,2.88,2026-09-10
002126,银轮股份,4.39,1.74,-1.95,3.29,2026-09-10
600886,国投电力,4.39,0.48,0.0,1.45,2026-09-10
600673,东阳光,4.39,3.14,-1.2,4.49,2026-09-10
600756,浪潮软件,4.38,6.43,-1.01,2.3,2026-09-10
301148,嘉戎技术,4.38,4.37,3.74,9.05,2026-09-10
300699,光威复材,4.38,4.65,-1.08,3.41,2026-09-10
002378,章源钨业,4.38,3.63,-2.25,3.35,2026-09-10
002081,金 螳 螂,4.38,2.95,-4.58,4.58,2026-09-10
301087,可孚医疗,4.38,1.4,2.07,5.67,2026-09-10
600571,信雅达,4.37,7.77,-2.58,3.69,2026-09-10
601788,光大证券,4.37,5.75,-2.99,2.57,2026-09-10
002681,奋达科技,4.37,4.95,-1.08,3.67,2026-09-10
603809,豪能股份,4.37,2.82,-1.51,2.09,2026-09-10
001286,陕西能源,4.37,4.12,0.72,2.79,2026-09-10
300474,景嘉微,4.36,6.47,-2.48,3.53,2026-09-10
002557,洽洽食品,4.36,3.96,-1.94,3.34,2026-09-10
000099,中信海直,4.36,5.04,-2.55,3.21,2026-09-10
603128,华贸物流,4.36,2.59,-3.36,4.6,2026-09-10
000559,万向钱潮,4.35,2.13,-1.79,2.83,2026-09-10
301396,宏景科技,4.35,5.58,-2.38,4.6,2026-09-10
000158,常山北明,4.35,3.95,-0.47,2.4,2026-09-10
601727,上海电气,4.35,2.86,-1.5,1.35,2026-09-10
600050,中国联通,4.35,2.02,0.24,1.67,2026-09-10
601668,中国建筑,4.35,2.55,-0.91,1.59,2026-09-10
601766,中国中车,4.35,1.81,0.49,2.62,2026-09-10
300072,海新能科,4.34,4.98,-3.5,5.93,2026-09-10
600094,大名城,4.34,7.88,-2.48,4.71,2026-09-10
688787,海天瑞声,4.34,6.63,-4.11,4.63,2026-09-10
002843,泰嘉股份,4.34,4.49,-1.14,5.33,2026-09-10
600312,平高电气,4.33,4.15,-0.73,3.83,2026-09-10
300678,中科信息,4.33,4.66,-3.1,4.1,2026-09-10
000756,新华制药,4.32,2.9,-2.44,3.35,2026-09-10
603565,中谷物流,4.32,0.66,-3.18,3.83,2026-09-10
000682,东方电子,4.32,4.42,-3.05,3.14,2026-09-10
000981,山子高科,4.32,2.55,-2.26,3.4,2026-09-10
601111,中国国航,4.32,1.36,-0.68,2.56,2026-09-10
002273,水晶光电,4.32,8.12,-1.79,3.42,2026-09-10
002119,康强电子,4.31,3.65,-1.73,4.68,2026-09-10
301076,新瀚新材,4.31,5.99,-3.93,4.99,2026-09-10
603225,新凤鸣,4.31,1.25,-7.23,7.51,2026-09-10
300067,安诺其,4.31,7.99,-2.83,3.77,2026-09-10
600998,九州通,4.31,2.17,-1.39,2.18,2026-09-10
000035,中国天楹,4.3,5.04,-1.98,3.37,2026-09-10
688009,中国通号,4.3,1.12,-0.62,1.65,2026-09-10
300624,万兴科技,4.3,6.03,-3.19,3.02,2026-09-10
002928,华夏航空,4.29,2.63,-2.32,4.17,2026-09-10
600016,民生银行,4.29,5.75,1.37,2.47,2026-09-10
688697,纽威数控,4.29,2.28,-4.71,5.53,2026-09-10
002590,万安科技,4.28,4.69,-1.46,2.49,2026-09-10
600496,精工钢构,4.28,2.45,-3.29,3.89,2026-09-10
300157,新锦动力,4.28,4.76,-2.69,6.85,2026-09-10
600208,衢州发展,4.28,5.0,-2.43,2.78,2026-09-10
301281,科源制药,4.26,5.31,-2.35,6.77,2026-09-10
002929,润建股份,4.26,4.75,-1.86,3.25,2026-09-10
000966,长源电力,4.26,2.25,0.24,3.84,2026-09-10
300948,冠中生态,4.25,4.45,-4.77,4.62,2026-09-10
002850,科达利,4.25,1.24,0.62,5.45,2026-09-10
601789,宁波建工,4.25,7.24,-2.35,2.58,2026-09-10
600848,上海临港,4.24,1.36,-2.63,3.32,2026-09-10
603218,日月股份,4.24,2.98,0.97,3.01,2026-09-10
603568,伟明环保,4.24,1.26,-1.78,4.5,2026-09-10
600461,洪城环境,4.24,0.52,0.22,1.67,2026-09-10
688327,云从科技,4.23,10.27,-3.71,3.82,2026-09-10
605399,晨光新材,4.23,2.33,-2.44,3.14,2026-09-10
600522,中天科技,4.23,4.52,3.57,5.71,2026-09-10
688087,英科再生,4.23,0.96,-3.03,5.22,2026-09-10
002283,天润工业,4.22,5.37,-0.13,2.92,2026-09-10
300353,东土科技,4.22,11.14,0.62,3.21,2026-09-10
688682,霍莱沃,4.22,2.83,-2.48,4.9,2026-09-10
002607,中公教育,4.22,8.46,-3.43,4.9,2026-09-10
002697,红旗连锁,4.22,4.65,-2.89,3.93,2026-09-10
300604,长川科技,4.22,2.41,-4.02,5.39,2026-09-10
000069,华侨城Ａ,4.21,4.94,-3.28,4.37,2026-09-10
601702,华峰铝业,4.21,1.53,-1.62,4.66,2026-09-10
600195,中牧股份,4.21,2.64,-2.57,3.42,2026-09-10
000425,徐工机械,4.2,1.33,-2.18,1.94,2026-09-10
601298,青岛港,4.2,0.09,0.0,1.89,2026-09-10
002755,奥赛康,4.19,1.44,-4.39,4.82,2026-09-10
688530,欧莱新材,4.19,6.36,-1.66,6.0,2026-09-10
301580,爱迪特,4.19,5.22,-1.91,4.86,2026-09-10
002148,北纬科技,4.18,4.84,0.0,2.64,2026-09-10
000603,盛达资源,4.18,3.53,-4.57,5.45,2026-09-10
301059,金三江,4.18,1.8,-1.7,4.7,2026-09-10
002088,鲁阳节能,4.18,2.59,2.24,8.94,2026-09-10
300693,盛弘股份,4.18,3.93,-2.83,4.43,2026-09-10
603299,苏盐井神,4.18,2.37,-2.8,3.02,2026-09-10
688005,容百科技,4.17,10.05,-4.5,5.54,2026-09-10
301101,明月镜片,4.17,3.66,-1.89,2.24,2026-09-10
603690,至纯科技,4.16,4.43,-2.49,4.47,2026-09-10
301392,汇成真空,4.15,9.62,-5.03,7.95,2026-09-10
603098,森特股份,4.15,1.72,-3.6,4.21,2026-09-10
601500,通用股份,4.15,4.8,-1.76,3.02,2026-09-10
002099,海翔药业,4.14,10.18,1.54,4.99,2026-09-10
002025,航天电器,4.14,1.87,-0.62,5.65,2026-09-10
601601,中国太保,4.14,1.19,-1.96,2.94,2026-09-10
603032,德新科技,4.14,4.58,-3.81,4.61,2026-09-10
300222,科大智能,4.13,6.42,-1.41,2.72,2026-09-10
600988,赤峰黄金,4.13,1.87,0.2,5.44,2026-09-10
002249,大洋电机,4.13,6.9,-2.71,3.02,2026-09-10
688122,西部超导,4.12,5.63,3.31,8.49,2026-09-10
002054,德美化工,4.12,4.64,-2.35,3.6,2026-09-10
301517,陕西华达,4.11,5.34,-1.12,4.11,2026-09-10
000538,云南白药,4.11,1.08,0.0,1.13,2026-09-10
300885,海昌新材,4.1,4.97,-1.97,4.37,2026-09-10
301066,万事利,4.1,3.87,-4.56,4.01,2026-09-10
002444,巨星科技,4.1,0.97,-1.92,2.61,2026-09-10
001221,悍高集团,4.09,3.81,-4.22,4.28,2026-09-10
600201,生物股份,4.09,10.55,-2.91,3.57,2026-09-10
688531,日联科技,4.09,4.26,-2.76,6.4,2026-09-10
600585,海螺水泥,4.09,2.06,-1.81,1.98,2026-09-10
601019,山东出版,4.09,0.56,-0.57,2.0,2026-09-10
600055,万东医疗,4.09,4.92,-2.76,3.71,2026-09-10
000717,中南股份,4.09,2.91,-2.61,3.48,2026-09-10
600056,中国医药,4.09,3.23,-1.44,1.99,2026-09-10
301611,珂玛科技,4.08,3.57,-3.23,6.25,2026-09-10
002738,中矿资源,4.08,5.39,-7.03,6.78,2026-09-10
300327,中颖电子,4.08,5.27,-2.09,3.27,2026-09-10
000973,佛塑科技,4.08,4.85,-1.1,2.11,2026-09-10
301563,云汉芯城,4.08,7.86,-1.87,4.25,2026-09-10
600718,东软集团,4.07,9.44,-1.64,2.4,2026-09-10
688628,优利德,4.07,3.41,-4.78,8.86,2026-09-10
301041,金百泽,4.07,6.81,2.77,6.65,2026-09-10
601933,永辉超市,4.07,3.57,-5.25,6.79,2026-09-10
603072,天和磁材,4.07,4.59,-2.82,4.41,2026-09-10
688516,奥特维,4.07,3.51,-2.62,5.53,2026-09-10
301093,华兰股份,4.07,6.64,-2.29,4.16,2026-09-10
688506,百利天恒,4.06,0.33,-2.86,3.34,2026-09-10
002466,天齐锂业,4.06,5.14,-3.78,3.76,2026-09-10
688478,晶升股份,4.06,3.19,-2.88,6.57,2026-09-10
600744,华银电力,4.06,2.08,0.86,10.57,2026-09-10
300324,旋极信息,4.06,7.16,-1.72,2.59,2026-09-10
603233,大参林,4.05,1.02,-1.39,3.57,2026-09-10
600868,梅雁吉祥,4.05,3.5,0.35,3.81,2026-09-10
300612,宣亚国际,4.04,5.56,-2.56,3.54,2026-09-10
600036,招商银行,4.04,1.15,-0.53,1.68,2026-09-10
688126,沪硅产业,4.04,4.04,-1.21,3.35,2026-09-10
300748,金力永磁,4.04,3.8,-2.09,3.2,2026-09-10
600168,武汉控股,4.04,2.83,-1.78,2.67,2026-09-10
301158,德石股份,4.04,4.65,2.63,8.69,2026-09-10
688733,壹石通,4.02,5.22,-3.09,6.08,2026-09-10
002003,伟星股份,4.02,0.58,-2.42,3.62,2026-09-10
000895,双汇发展,4.02,0.29,-1.01,1.01,2026-09-10
300276,三丰智能,4.02,3.27,-1.47,3.43,2026-09-10
002335,科华数据,4.02,5.88,-1.56,3.87,2026-09-10
600449,宁夏建材,4.01,7.11,-1.28,2.24,2026-09-10
300953,震裕科技,4.01,6.83,-2.32,2.95,2026-09-10
301291,明阳电气,4.01,6.28,-0.4,5.21,2026-09-10
600106,重庆路桥,4.0,7.76,-0.65,3.02,2026-09-10
688249,晶合集成,4.0,1.57,-1.44,3.94,2026-09-10
002978,安宁股份,3.99,2.7,-3.55,4.09,2026-09-10
002583,海能达,3.99,4.16,-0.47,1.66,2026-09-10
301368,丰立智能,3.99,4.38,-3.67,4.61,2026-09-10
600212,绿能慧充,3.99,4.32,-2.37,4.57,2026-09-10
300442,润泽科技,3.98,3.41,-1.45,2.82,2026-09-10
600583,海油工程,3.98,3.18,-2.6,4.39,2026-09-10
301669,高特电子,3.98,6.76,-1.24,3.17,2026-09-10
600221,海航控股,3.98,1.69,-0.77,1.54,2026-09-10
000567,海德股份,3.97,0.98,-6.21,6.21,2026-09-10
601598,中国外运,3.97,0.28,-0.15,2.45,2026-09-10
300579,数字认证,3.97,2.85,-2.82,3.47,2026-09-10
688596,正帆科技,3.97,3.71,-5.61,8.42,2026-09-10
300894,火星人,3.97,4.21,-2.0,3.9,2026-09-10
002654,万润科技,3.97,8.2,-0.95,4.98,2026-09-10
688171,纬德信息,3.97,3.66,-3.36,5.76,2026-09-10
300907,康平科技,3.96,2.03,-1.86,5.33,2026-09-10
603103,横店影视,3.96,0.49,0.36,4.26,2026-09-10
300663,科蓝软件,3.95,8.82,-4.46,5.42,2026-09-10
301201,诚达药业,3.95,7.26,-6.57,7.27,2026-09-10
600835,上海机电,3.95,5.15,-1.05,3.54,2026-09-10
600741,华域汽车,3.94,1.27,-1.36,1.55,2026-09-10
603979,金诚信,3.94,0.72,-6.41,4.42,2026-09-10
688578,艾力斯,3.94,2.59,-3.13,5.16,2026-09-10
603583,捷昌驱动,3.94,3.42,-0.73,2.56,2026-09-10
600655,豫园股份,3.93,1.0,-2.77,4.05,2026-09-10
603612,索通发展,3.93,6.4,-2.07,5.59,2026-09-10
300895,铜牛信息,3.93,8.22,3.7,6.42,2026-09-10
002478,常宝股份,3.92,4.79,2.56,9.05,2026-09-10
600748,上实发展,3.92,3.77,-3.59,4.1,2026-09-10
002415,海康威视,3.92,1.38,-0.78,1.73,2026-09-10
603659,璞泰来,3.91,2.27,-2.69,3.87,2026-09-10
000799,酒鬼酒,3.91,4.04,-3.01,2.99,2026-09-10
688011,新光光电,3.91,2.72,3.29,7.52,2026-09-10
002152,广电运通,3.91,4.68,-0.63,2.94,2026-09-10
600662,外服控股,3.9,1.84,-2.31,2.78,2026-09-10
600580,卧龙电驱,3.9,4.78,-3.0,3.47,2026-09-10
301363,美好医疗,3.9,3.27,-2.75,3.13,2026-09-10
002146,荣盛发展,3.89,4.1,-3.33,5.0,2026-09-10
600535,天士力,3.89,3.13,-0.85,2.48,2026-09-10
600409,三友化工,3.89,1.42,-7.46,7.91,2026-09-10
688709,成都华微,3.89,6.25,-0.6,4.64,2026-09-10
301225,恒勃股份,3.88,5.61,-5.63,7.03,2026-09-10
300972,万辰集团,3.88,0.92,-2.38,4.26,2026-09-10
300337,银邦股份,3.88,6.19,-2.19,2.92,2026-09-10
002346,柘中股份,3.88,3.31,0.28,6.18,2026-09-10
688132,邦彦技术,3.88,3.09,-1.8,4.64,2026-09-10
300057,万顺新材,3.87,8.08,0.16,5.51,2026-09-10
300098,高新兴,3.87,6.27,-0.9,2.26,2026-09-10
301325,曼恩斯特,3.87,3.98,-3.63,5.49,2026-09-10
600211,西藏药业,3.87,2.43,-1.61,3.06,2026-09-10
600556,天下秀,3.87,3.51,-0.63,3.35,2026-09-10
002097,山河智能,3.86,2.4,-2.09,3.14,2026-09-10
600207,安彩高科,3.86,4.55,10.02,10.47,2026-09-10
000636,风华高科,3.86,5.16,10.0,9.63,2026-09-10
600550,保变电气,3.86,2.23,-1.37,2.66,2026-09-10
300348,长亮科技,3.85,6.64,-3.52,4.13,2026-09-10
002267,陕天然气,3.85,2.71,-3.81,5.26,2026-09-10
002338,奥普光电,3.85,4.76,-1.25,2.95,2026-09-10
002543,万和电气,3.85,1.42,-2.15,5.57,2026-09-10
688220,翱捷科技,3.84,1.2,-0.47,4.25,2026-09-10
002756,永兴材料,3.83,3.61,-3.16,3.82,2026-09-10
002575,群兴玩具,3.83,3.78,-1.88,2.26,2026-09-10
600511,国药股份,3.83,2.5,-1.42,1.98,2026-09-10
688306,均普智能,3.83,2.33,0.0,5.03,2026-09-10
600808,马钢股份,3.82,2.23,-2.28,4.56,2026-09-10
688003,天准科技,3.82,2.48,-2.6,7.0,2026-09-10
600029,南方航空,3.81,1.02,-1.4,2.0,2026-09-10
000652,泰达股份,3.81,5.64,-3.37,4.49,2026-09-10
301248,杰创智能,3.81,6.38,-2.56,5.41,2026-09-10
600392,盛和资源,3.81,6.73,-3.98,4.71,2026-09-10
600643,爱建集团,3.81,4.03,-4.75,4.28,2026-09-10
603195,公牛集团,3.81,0.32,0.41,1.22,2026-09-10
688429,时创能源,3.81,1.67,-3.27,4.37,2026-09-10
601567,三星电气,3.81,1.92,-3.66,3.44,2026-09-10
600110,诺德股份,3.8,2.88,-3.73,7.82,2026-09-10
600326,西藏天路,3.8,5.39,-2.93,3.21,2026-09-10
603328,依顿电子,3.8,2.84,6.59,12.27,2026-09-10
000962,东方钽业,3.8,1.46,-3.03,4.93,2026-09-10
600970,中材国际,3.79,2.63,-1.28,1.92,2026-09-10
688729,屹唐股份,3.79,1.81,-2.15,4.48,2026-09-10
688599,天合光能,3.79,4.94,-2.89,4.43,2026-09-10
301035,润丰股份,3.79,0.92,-0.7,3.42,2026-09-10
002454,松芝股份,3.78,3.91,-2.18,3.37,2026-09-10
600111,北方稀土,3.78,4.71,-1.83,2.54,2026-09-10
300888,稳健医疗,3.78,2.02,-2.86,4.58,2026-09-10
688322,奥比中光,3.78,4.01,-1.54,4.13,2026-09-10
301421,波长光电,3.77,4.88,-2.81,5.37,2026-09-10
002245,蔚蓝锂芯,3.77,2.64,-3.12,4.12,2026-09-10
601216,君正集团,3.77,2.06,-2.9,4.35,2026-09-10
300267,尔康制药,3.76,7.25,-3.11,4.35,2026-09-10
002354,天娱数科,3.76,5.18,-1.84,4.86,2026-09-10
300587,天铁科技,3.76,6.44,-2.92,5.01,2026-09-10
002469,三维化学,3.75,4.05,-3.48,3.96,2026-09-10
301269,华大九天,3.74,2.0,-2.8,2.81,2026-09-10
603733,仙鹤股份,3.74,2.3,-3.87,4.39,2026-09-10
002930,宏川智慧,3.74,4.78,-4.71,7.32,2026-09-10
000625,长安汽车,3.74,3.54,-0.84,1.69,2026-09-10
688271,联影医疗,3.73,1.5,0.73,2.09,2026-09-10
300712,永福股份,3.73,5.58,-3.25,4.9,2026-09-10
002459,晶澳科技,3.73,3.14,-2.78,3.66,2026-09-10
001914,招商积余,3.73,1.56,-3.2,3.42,2026-09-10
000975,山金国际,3.73,1.46,-1.86,3.75,2026-09-10
300166,东方国信,3.73,7.86,-1.89,3.2,2026-09-10
600158,中体产业,3.73,6.77,-0.69,2.62,2026-09-10
002653,海思科,3.72,0.59,-0.02,2.68,2026-09-10
603713,密尔克卫,3.72,1.51,-3.68,6.69,2026-09-10
300319,麦捷科技,3.72,6.82,5.3,9.35,2026-09-10
300956,英力股份,3.7,5.34,-2.37,4.91,2026-09-10
000987,越秀资本,3.7,2.65,-3.65,3.78,2026-09-10
600100,同方股份,3.7,7.39,2.35,4.55,2026-09-10
300875,捷强装备,3.69,2.79,2.02,5.98,2026-09-10
603197,保隆科技,3.69,5.47,-2.13,3.3,2026-09-10
600236,桂冠电力,3.69,0.15,1.72,3.74,2026-09-10
601778,晶科科技,3.68,4.52,-1.12,3.37,2026-09-10
300872,天阳科技,3.68,11.09,-3.05,4.86,2026-09-10
002173,创新医疗,3.68,4.86,-2.48,3.16,2026-09-10
002181,粤 传 媒,3.68,1.96,5.42,13.0,2026-09-10
000009,中国宝安,3.68,10.36,-1.71,2.85,2026-09-10
603708,家家悦,3.68,1.44,-2.71,3.64,2026-09-10
300525,博思软件,3.67,10.1,-3.28,3.66,2026-09-10
688283,坤恒顺维,3.67,3.31,-1.88,2.89,2026-09-10
300520,科大国创,3.67,8.6,-3.18,4.35,2026-09-10
601163,三角轮胎,3.66,2.11,-1.2,2.09,2026-09-10
688835,高凯技术,3.66,5.82,6.86,11.37,2026-09-10
300390,天华新能,3.66,4.92,-3.98,7.2,2026-09-10
603776,永安行,3.66,9.58,-0.56,2.46,2026-09-10
301367,瑞迈特,3.65,3.46,-4.06,4.32,2026-09-10
002966,苏州银行,3.65,1.45,-0.43,2.89,2026-09-10
600644,乐山电力,3.64,2.5,-4.05,7.21,2026-09-10
603015,弘讯科技,3.64,2.58,-1.96,3.17,2026-09-10
603897,长城科技,3.63,3.1,-0.99,3.33,2026-09-10
000678,襄阳轴承,3.63,1.87,-1.65,2.75,2026-09-10
002123,梦网科技,3.63,5.46,-2.02,3.16,2026-09-10
688818,电科蓝天,3.63,8.01,-1.77,3.34,2026-09-10
002876,三利谱,3.63,6.67,-0.32,5.13,2026-09-10
688158,优刻得,3.62,8.39,-2.56,4.14,2026-09-10
600517,国网英大,3.62,1.71,-2.17,2.76,2026-09-10
601633,长城汽车,3.62,0.6,-0.62,2.26,2026-09-10
301377,鼎泰高科,3.62,1.07,-0.26,5.16,2026-09-10
600938,中国海油,3.61,2.22,-1.48,4.94,2026-09-10
601939,建设银行,3.61,0.74,0.64,2.56,2026-09-10
002673,西部证券,3.61,4.85,-2.9,3.05,2026-09-10
688295,中复神鹰,3.61,1.36,-1.42,3.29,2026-09-10
002601,龙佰集团,3.59,1.93,-4.34,5.63,2026-09-10
688246,嘉和美康,3.58,5.81,-2.93,3.47,2026-09-10
002023,海特高新,3.58,7.78,0.52,3.53,2026-09-10
301608,博实结,3.57,3.89,-3.47,4.17,2026-09-10
600519,贵州茅台,3.57,1.08,-0.78,1.8,2026-09-10
688278,特宝生物,3.56,4.9,-4.51,4.79,2026-09-10
300443,金雷股份,3.56,6.72,2.04,4.67,2026-09-10
300595,欧普康视,3.56,7.18,-6.92,4.58,2026-09-10
601958,金钼股份,3.55,1.59,-4.43,4.39,2026-09-10
002931,锋龙股份,3.55,1.08,-2.9,3.97,2026-09-10
000969,安泰科技,3.55,4.74,-1.35,2.98,2026-09-10
603076,乐惠国际,3.55,5.16,-2.48,3.96,2026-09-10
688680,海优新材,3.55,8.96,-2.79,4.57,2026-09-10
600642,申能股份,3.54,0.48,-0.58,1.85,2026-09-10
603025,大豪科技,3.54,1.37,-0.84,1.98,2026-09-10
601139,深圳燃气,3.53,0.88,-0.92,1.69,2026-09-10
301270,汉仪股份,3.53,7.52,3.45,6.58,2026-09-10
002554,惠博普,3.52,4.53,-3.7,6.06,2026-09-10
002965,祥鑫科技,3.52,8.0,-2.3,4.32,2026-09-10
000766,通化金马,3.52,8.72,0.12,3.06,2026-09-10
601568,北元化工,3.52,1.41,-2.87,4.96,2026-09-10
601112,振石股份,3.51,5.26,3.4,8.41,2026-09-10
300266,兴源环境,3.51,5.69,-3.47,4.95,2026-09-10
601998,中信银行,3.51,0.06,-0.11,1.57,2026-09-10
300493,润欣科技,3.51,6.57,-0.57,3.5,2026-09-10
688629,华丰科技,3.5,2.83,-2.49,6.07,2026-09-10
601606,长城军工,3.49,1.64,4.73,8.67,2026-09-10
301111,粤万年青,3.49,5.56,-4.82,4.53,2026-09-10
002269,美邦服饰,3.49,2.63,-2.68,4.7,2026-09-10
002261,拓维信息,3.49,4.89,0.32,3.09,2026-09-10
002176,江特电机,3.49,7.84,-3.49,4.84,2026-09-10
002387,维信诺,3.48,2.34,-0.72,2.03,2026-09-10
000062,深圳华强,3.48,2.58,-2.43,3.16,2026-09-10
603489,八方股份,3.47,1.57,-1.79,2.67,2026-09-10
002842,翔鹭钨业,3.47,3.21,-2.1,4.13,2026-09-10
300677,英科医疗,3.46,1.3,-1.13,4.35,2026-09-10
300260,新莱应材,3.45,3.24,-2.91,5.62,2026-09-10
002031,巨轮智能,3.44,3.49,-1.16,1.93,2026-09-10
002782,可立克,3.43,2.36,-0.99,4.3,2026-09-10
000997,新 大 陆,3.43,4.65,-2.29,3.49,2026-09-10
301068,大地海洋,3.42,2.1,-2.06,5.21,2026-09-10
600559,老白干酒,3.42,3.86,-1.86,2.3,2026-09-10
600161,天坛生物,3.42,5.17,-2.74,3.54,2026-09-10
603916,苏博特,3.41,5.41,-4.07,4.81,2026-09-10
002997,瑞鹄模具,3.4,5.59,-0.48,4.56,2026-09-10
688151,华强科技,3.4,1.4,7.61,10.63,2026-09-10
003021,兆威机电,3.4,3.06,-2.08,3.12,2026-09-10
002006,精工科技,3.39,7.61,-2.62,3.13,2026-09-10
601098,中南传媒,3.39,0.83,-0.98,1.67,2026-09-10
688065,凯赛生物,3.39,3.63,0.66,4.9,2026-09-10
600619,海立股份,3.38,5.9,-1.42,4.77,2026-09-10
002044,美年健康,3.38,4.16,-2.16,2.81,2026-09-10
600941,中国移动,3.38,1.74,0.57,1.57,2026-09-10
002460,赣锋锂业,3.37,7.28,-3.45,3.33,2026-09-10
002115,三维通信,3.37,5.76,-1.34,2.59,2026-09-10
600845,宝信软件,3.37,1.65,0.83,2.72,2026-09-10
688382,益方生物,3.36,1.28,-6.73,8.84,2026-09-10
688098,申联生物,3.36,6.27,-0.37,2.22,2026-09-10
000550,江铃汽车,3.36,1.27,-0.06,2.6,2026-09-10
603699,纽威股份,3.36,0.4,-1.02,2.91,2026-09-10
603300,海南华铁,3.35,4.54,-1.88,2.92,2026-09-10
002160,常铝股份,3.34,3.35,-3.43,3.92,2026-09-10
000828,东莞控股,3.34,2.03,-1.76,2.25,2026-09-10
603927,中科软,3.34,4.48,-1.74,2.61,2026-09-10
301458,钧崴电子,3.34,8.18,3.43,7.79,2026-09-10
002056,横店东磁,3.33,2.24,-0.15,4.05,2026-09-10
600481,双良节能,3.33,3.44,-2.31,3.7,2026-09-10
301658,首航新能,3.33,4.03,-3.35,4.5,2026-09-10
002291,遥望科技,3.32,6.03,-0.71,2.67,2026-09-10
002635,安洁科技,3.32,4.6,-0.48,4.14,2026-09-10
600887,伊利股份,3.31,1.44,0.45,1.47,2026-09-10
000400,许继电气,3.31,4.13,-2.46,2.55,2026-09-10
605117,德业股份,3.31,0.65,2.88,4.07,2026-09-10
002727,一心堂,3.31,4.81,-1.71,2.53,2026-09-10
601992,金隅集团,3.31,2.04,-2.13,2.84,2026-09-10
600115,中国东航,3.3,1.05,-1.73,3.17,2026-09-10
300661,圣邦股份,3.3,0.83,1.21,3.95,2026-09-10
688387,信科移动,3.3,3.63,-0.25,5.0,2026-09-10
600338,西藏珠峰,3.3,6.68,-5.06,4.83,2026-09-10
300408,三环集团,3.3,1.59,5.66,10.15,2026-09-10
301551,无线传媒,3.29,7.82,-0.23,4.05,2026-09-10
301382,蜂助手,3.29,7.33,-3.23,5.63,2026-09-10
688082,盛美上海,3.28,0.54,-1.17,5.28,2026-09-10
000999,华润三九,3.28,2.25,-2.09,2.05,2026-09-10
600359,新农开发,3.28,3.81,0.83,13.9,2026-09-10
601555,东吴证券,3.27,5.85,-1.52,2.81,2026-09-10
601328,交通银行,3.27,0.54,0.54,1.61,2026-09-10
688612,威迈斯,3.26,4.11,1.25,8.87,2026-09-10
688608,恒玄科技,3.26,4.76,-0.78,3.37,2026-09-10
002208,合肥城建,3.26,1.88,-3.07,3.56,2026-09-10
300979,华利集团,3.26,0.31,0.8,3.64,2026-09-10
000758,中色股份,3.25,4.73,-4.6,5.24,2026-09-10
600273,嘉化能源,3.25,2.99,-2.66,3.4,2026-09-10
603132,金徽股份,3.24,0.35,-4.85,6.01,2026-09-10
600435,北方导航,3.24,3.23,1.44,3.82,2026-09-10
002242,九阳股份,3.24,1.69,10.06,13.33,2026-09-10
601218,吉鑫科技,3.24,4.31,3.67,7.13,2026-09-10
600711,盛屯矿业,3.24,5.21,-5.91,5.33,2026-09-10
688002,睿创微纳,3.23,2.01,-3.51,5.39,2026-09-10
688796,百奥赛图,3.23,3.72,-1.71,6.91,2026-09-10
688409,富创精密,3.23,0.95,-2.51,5.77,2026-09-10
688282,理工导航,3.22,1.96,-2.77,4.2,2026-09-10
