代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301125,腾亚精工,5.9,3.01,1.8,3.31,2026-09-02
002579,中京电子,5.89,4.13,-0.65,4.19,2026-09-02
600511,国药股份,5.89,2.44,0.83,1.66,2026-09-02
002891,中宠股份,5.89,3.39,-1.87,3.45,2026-09-02
002734,利民股份,5.88,9.24,0.91,4.16,2026-09-02
688710,益诺思,5.88,1.13,-1.98,5.88,2026-09-02
603338,浙江鼎力,5.88,0.83,1.34,3.41,2026-09-02
600797,浙大网新,5.87,5.78,-1.14,2.71,2026-09-02
000973,佛塑科技,5.87,4.69,-0.9,2.44,2026-09-02
000926,福星股份,5.87,10.95,-1.36,2.26,2026-09-02
600480,凌云股份,5.87,4.7,-0.83,3.1,2026-09-02
301198,喜悦智行,5.86,5.47,0.15,4.56,2026-09-02
688272,富吉瑞,5.86,2.72,-2.56,12.82,2026-09-02
002681,奋达科技,5.86,4.69,-2.33,4.26,2026-09-02
002100,天康生物,5.85,2.27,0.51,3.18,2026-09-02
000993,闽东电力,5.85,5.8,2.24,7.8,2026-09-02
600206,有研新材,5.84,2.99,-2.09,5.08,2026-09-02
600516,方大炭素,5.84,3.46,-0.19,1.72,2026-09-02
600177,雅戈尔,5.84,0.79,0.73,2.32,2026-09-02
002843,泰嘉股份,5.84,4.49,-0.77,5.03,2026-09-02
300433,蓝思科技,5.83,3.7,-2.82,6.1,2026-09-02
300811,铂科新材,5.83,3.85,2.99,4.94,2026-09-02
300199,翰宇药业,5.83,8.51,-0.04,3.46,2026-09-02
002519,银河电子,5.83,2.04,-1.04,2.07,2026-09-02
002153,石基信息,5.83,2.29,-0.63,2.4,2026-09-02
688246,嘉和美康,5.83,5.58,-2.45,4.33,2026-09-02
600333,长春燃气,5.83,1.67,-2.04,3.93,2026-09-02
600110,诺德股份,5.82,2.87,-2.06,6.87,2026-09-02
600379,宝光股份,5.82,3.01,-1.72,5.42,2026-09-02
300879,大叶股份,5.82,4.87,-1.21,4.21,2026-09-02
600055,万东医疗,5.82,4.67,0.18,2.27,2026-09-02
688081,兴图新科,5.82,4.42,0.95,5.58,2026-09-02
300628,亿联网络,5.81,0.94,1.33,2.33,2026-09-02
600877,电科芯片,5.81,3.6,-1.15,2.63,2026-09-02
601009,南京银行,5.81,0.46,-0.17,2.27,2026-09-02
600105,永鼎股份,5.8,3.36,1.92,5.29,2026-09-02
002173,创新医疗,5.8,5.03,0.16,2.96,2026-09-02
002352,顺丰控股,5.8,2.34,0.28,1.0,2026-09-02
000726,鲁  泰Ａ,5.79,5.24,-0.67,1.34,2026-09-02
300998,宁波方正,5.77,6.07,6.99,7.82,2026-09-02
688209,英集芯,5.77,2.5,10.75,14.64,2026-09-02
301000,肇民科技,5.76,3.39,-0.41,2.53,2026-09-02
688373,盟科药业,5.76,2.06,-1.88,4.1,2026-09-02
301005,超捷股份,5.76,4.38,-0.81,4.23,2026-09-02
002913,奥士康,5.75,3.1,3.04,4.95,2026-09-02
000966,长源电力,5.75,2.38,-0.99,1.73,2026-09-02
603288,海天味业,5.75,0.56,0.74,1.51,2026-09-02
002602,世纪华通,5.75,2.63,3.85,5.2,2026-09-02
301682,宏明电子,5.73,10.47,-0.34,2.63,2026-09-02
002003,伟星股份,5.73,0.42,-0.08,2.9,2026-09-02
002011,盾安环境,5.73,4.76,1.95,2.72,2026-09-02
688237,超卓航科,5.73,2.59,3.55,5.98,2026-09-02
300145,南方泵业,5.73,5.39,4.66,6.68,2026-09-02
301128,强瑞技术,5.73,4.34,5.65,7.82,2026-09-02
002142,宁波银行,5.73,0.92,0.29,2.68,2026-09-02
603515,欧普照明,5.72,0.44,1.04,1.24,2026-09-02
300834,星辉环材,5.71,2.85,6.66,9.52,2026-09-02
301018,申菱环境,5.71,3.46,5.54,8.21,2026-09-02
301068,大地海洋,5.7,2.19,3.3,6.19,2026-09-02
300774,倍杰特,5.7,3.38,-0.36,3.45,2026-09-02
688511,天微电子,5.7,1.97,2.23,4.07,2026-09-02
002850,科达利,5.7,1.28,4.32,4.0,2026-09-02
002119,康强电子,5.69,4.04,-0.84,3.83,2026-09-02
300593,新雷能,5.69,2.85,9.4,10.46,2026-09-02
603348,文灿股份,5.69,3.83,1.76,2.65,2026-09-02
002405,四维图新,5.69,7.2,-1.42,2.52,2026-09-02
002461,珠江啤酒,5.68,1.4,0.35,1.73,2026-09-02
688197,首药控股,5.67,10.62,2.69,4.72,2026-09-02
301387,光大同创,5.66,3.79,1.09,3.44,2026-09-02
301281,科源制药,5.65,5.43,4.53,5.92,2026-09-02
002232,启明信息,5.65,2.38,-0.68,2.44,2026-09-02
002544,普天科技,5.65,7.22,-1.54,2.64,2026-09-02
002060,广东建工,5.65,3.37,-1.25,1.87,2026-09-02
603383,顶点软件,5.65,3.74,0.18,3.0,2026-09-02
688359,三孚新科,5.64,4.76,1.21,4.78,2026-09-02
000510,新金路,5.64,1.58,2.05,4.81,2026-09-02
002931,锋龙股份,5.64,1.12,1.48,3.14,2026-09-02
301225,恒勃股份,5.63,5.31,-1.34,5.79,2026-09-02
688328,深科达,5.62,3.8,-0.31,8.76,2026-09-02
002370,亚太药业,5.61,6.13,-1.47,2.57,2026-09-02
600495,晋西车轴,5.61,4.61,0.0,1.44,2026-09-02
688353,华盛锂电,5.61,4.64,1.5,3.22,2026-09-02
301043,绿岛风,5.61,2.36,1.27,7.56,2026-09-02
600783,鲁信创投,5.61,3.23,-1.53,2.92,2026-09-02
301365,矩阵股份,5.6,3.83,-1.59,3.61,2026-09-02
688171,纬德信息,5.6,3.31,-2.83,6.33,2026-09-02
300568,星源材质,5.6,5.1,3.81,4.32,2026-09-02
002422,科伦药业,5.6,1.51,0.17,1.7,2026-09-02
300102,乾照光电,5.6,0.96,-0.84,3.02,2026-09-02
600326,西藏天路,5.6,5.06,-2.76,2.62,2026-09-02
603091,众鑫股份,5.59,5.78,0.46,2.15,2026-09-02
300623,捷捷微电,5.59,3.81,0.0,2.95,2026-09-02
000975,山金国际,5.59,1.36,0.6,3.25,2026-09-02
601059,信达证券,5.59,0.99,0.71,1.53,2026-09-02
002177,御银股份,5.59,4.95,-1.31,2.29,2026-09-02
002452,长高电气,5.58,4.62,2.52,5.05,2026-09-02
688314,康拓医疗,5.57,3.62,-1.83,3.41,2026-09-02
603305,旭升集团,5.57,4.96,1.06,2.21,2026-09-02
601949,中国出版,5.56,1.51,0.57,6.45,2026-09-02
603222,济民健康,5.56,2.01,1.47,2.32,2026-09-02
600686,金龙汽车,5.56,2.67,0.0,2.48,2026-09-02
301015,百洋医药,5.55,3.92,-4.2,5.61,2026-09-02
601608,中信重工,5.55,2.8,-0.42,2.3,2026-09-02
002885,京泉华,5.55,3.66,3.49,5.88,2026-09-02
002459,晶澳科技,5.54,3.08,-1.47,2.5,2026-09-02
300499,高澜股份,5.54,8.78,4.35,6.38,2026-09-02
600729,重百集团,5.53,4.41,-0.62,1.64,2026-09-02
301176,逸豪新材,5.53,1.24,0.14,4.49,2026-09-02
300776,帝尔激光,5.53,3.61,2.31,4.76,2026-09-02
688485,九州一轨,5.52,3.04,12.67,13.49,2026-09-02
600338,西藏珠峰,5.51,6.1,1.53,2.98,2026-09-02
300735,光弘科技,5.51,5.57,-0.3,5.03,2026-09-02
301377,鼎泰高科,5.51,1.22,0.54,3.4,2026-09-02
002747,埃斯顿,5.5,3.38,1.32,2.99,2026-09-02
600919,江苏银行,5.49,1.86,-0.98,2.61,2026-09-02
000899,赣能股份,5.49,1.98,0.32,1.17,2026-09-02
600872,中炬高新,5.48,4.0,-1.36,2.23,2026-09-02
688486,龙迅股份,5.48,3.75,-0.51,3.61,2026-09-02
000517,荣安地产,5.48,1.35,-0.44,4.0,2026-09-02
002127,南极电商,5.48,6.78,-2.33,4.33,2026-09-02
301093,华兰股份,5.48,6.32,-3.21,4.39,2026-09-02
000868,安凯客车,5.48,5.25,-1.11,3.05,2026-09-02
002508,老板电器,5.47,1.68,0.51,1.65,2026-09-02
603050,科林电气,5.47,2.26,2.1,2.92,2026-09-02
301368,丰立智能,5.47,4.11,1.04,2.18,2026-09-02
300855,图南股份,5.46,2.28,1.39,3.49,2026-09-02
600186,莲花控股,5.46,5.4,4.38,6.24,2026-09-02
000950,重药控股,5.46,5.0,-2.56,3.11,2026-09-02
002863,今飞凯达,5.45,8.96,-1.43,2.65,2026-09-02
301413,安培龙,5.45,6.99,0.4,2.78,2026-09-02
000776,广发证券,5.45,3.01,3.5,4.49,2026-09-02
002737,葵花药业,5.44,3.09,-0.59,1.95,2026-09-02
600996,贵广网络,5.44,4.26,-1.97,3.8,2026-09-02
002095,生 意 宝,5.44,4.96,-1.61,3.02,2026-09-02
688602,康鹏科技,5.44,3.68,0.15,1.74,2026-09-02
002335,科华数据,5.43,5.59,1.87,3.4,2026-09-02
600039,四川路桥,5.43,0.13,-2.63,3.78,2026-09-02
688507,索辰科技,5.43,10.2,1.27,7.93,2026-09-02
002600,领益智造,5.42,2.3,1.65,3.31,2026-09-02
603045,福达合金,5.42,8.65,2.56,2.82,2026-09-02
300109,新开源,5.42,9.3,1.6,5.81,2026-09-02
600168,武汉控股,5.42,2.84,-1.33,2.0,2026-09-02
300959,线上线下,5.42,6.95,0.8,3.6,2026-09-02
600693,东百集团,5.41,1.11,9.96,12.65,2026-09-02
002511,中顺洁柔,5.41,2.4,-0.85,1.84,2026-09-02
301286,侨源股份,5.41,2.78,1.22,3.99,2026-09-02
002271,东方雨虹,5.4,4.04,2.74,4.15,2026-09-02
300761,立华股份,5.4,1.63,-0.34,2.78,2026-09-02
000066,中国长城,5.39,3.94,0.76,2.5,2026-09-02
301220,亚香股份,5.39,10.66,-1.47,3.6,2026-09-02
300024,机器人,5.38,4.69,0.63,1.54,2026-09-02
600860,京城股份,5.37,3.07,-0.94,2.47,2026-09-02
300267,尔康制药,5.37,7.06,-1.8,3.6,2026-09-02
603995,甬金股份,5.37,2.19,0.16,2.73,2026-09-02
002531,天顺风能,5.37,3.44,0.0,1.94,2026-09-02
301108,洁雅股份,5.37,5.9,5.28,7.43,2026-09-02
603936,博敏电子,5.36,7.76,-0.77,4.6,2026-09-02
002361,神剑股份,5.35,3.47,-4.44,4.89,2026-09-02
603982,泉峰汽车,5.35,5.57,-1.42,2.83,2026-09-02
301458,钧崴电子,5.34,8.55,0.3,4.07,2026-09-02
002342,巨力索具,5.34,2.43,-1.51,2.89,2026-09-02
002104,恒宝股份,5.34,5.0,-3.4,12.81,2026-09-02
601116,三江购物,5.34,2.64,1.44,5.23,2026-09-02
688248,南网科技,5.33,1.44,3.94,4.68,2026-09-02
601038,一拖股份,5.33,1.07,1.24,2.96,2026-09-02
002213,大为股份,5.33,2.09,-1.31,3.37,2026-09-02
603667,五洲新春,5.32,5.78,1.61,3.39,2026-09-02
003816,中国广核,5.32,0.18,1.62,3.7,2026-09-02
600756,浪潮软件,5.31,6.33,-1.29,3.06,2026-09-02
002251,步步高,5.31,4.06,0.53,3.19,2026-09-02
600640,国脉文化,5.31,2.1,-1.69,3.74,2026-09-02
600901,江苏金租,5.3,0.41,3.34,5.01,2026-09-02
002030,达安基因,5.3,3.55,-0.91,2.19,2026-09-02
002246,北化股份,5.3,3.84,1.65,4.58,2026-09-02
600588,用友网络,5.3,4.41,-1.49,5.56,2026-09-02
688127,蓝特光学,5.3,3.9,3.43,4.52,2026-09-02
688383,新益昌,5.29,2.86,2.97,5.16,2026-09-02
000503,国新健康,5.29,5.72,-1.95,4.04,2026-09-02
301381,赛维时代,5.29,2.8,-0.22,2.54,2026-09-02
603135,中重科技,5.29,1.91,-0.43,2.61,2026-09-02
002138,顺络电子,5.29,4.18,0.24,4.23,2026-09-02
000009,中国宝安,5.29,9.98,-1.25,2.78,2026-09-02
300918,南山智尚,5.28,3.97,0.56,3.47,2026-09-02
600596,新安股份,5.28,5.09,4.44,5.92,2026-09-02
002837,英维克,5.28,5.11,3.41,7.73,2026-09-02
688339,亿华通,5.28,7.43,-2.99,3.84,2026-09-02
300990,同飞股份,5.28,2.84,9.51,12.18,2026-09-02
002201,九鼎新材,5.27,3.37,7.27,8.46,2026-09-02
301338,凯格精机,5.27,4.08,2.45,3.52,2026-09-02
688478,晶升股份,5.27,3.05,-1.91,5.18,2026-09-02
300748,金力永磁,5.27,3.6,2.75,3.25,2026-09-02
002274,华昌化工,5.27,3.7,-9.69,9.97,2026-09-02
300503,昊志机电,5.27,5.47,1.23,3.95,2026-09-02
603178,圣龙股份,5.27,2.54,-0.56,1.92,2026-09-02
301212,联盛化学,5.26,2.25,-1.68,4.17,2026-09-02
601020,华钰矿业,5.26,8.64,5.03,5.3,2026-09-02
603690,至纯科技,5.25,4.24,1.53,4.29,2026-09-02
001389,广合科技,5.25,5.9,1.82,4.12,2026-09-02
688603,天承科技,5.25,2.84,6.4,10.39,2026-09-02
300909,汇创达,5.24,7.61,-1.34,8.9,2026-09-02
688303,大全能源,5.23,1.43,-1.07,2.92,2026-09-02
301038,深水规院,5.23,1.64,-0.17,2.84,2026-09-02
300975,商络电子,5.23,6.99,2.24,4.8,2026-09-02
688028,沃尔德,5.23,7.21,8.93,12.62,2026-09-02
002915,中欣氟材,5.22,3.56,-2.75,3.89,2026-09-02
603078,江化微,5.21,3.26,-2.57,4.9,2026-09-02
603000,人民网,5.21,2.51,-1.72,3.38,2026-09-02
002456,欧菲光,5.2,6.07,-0.78,3.63,2026-09-02
000785,居然智家,5.2,1.21,-1.3,2.6,2026-09-02
002897,意华股份,5.18,5.26,2.82,4.35,2026-09-02
002132,恒星科技,5.18,6.42,-2.28,5.02,2026-09-02
000729,燕京啤酒,5.18,0.63,-0.35,1.06,2026-09-02
301607,富特科技,5.18,6.65,11.92,12.73,2026-09-02
300964,本川智能,5.18,4.3,2.44,3.81,2026-09-02
301277,新天地,5.17,1.82,-0.69,2.56,2026-09-02
002938,鹏鼎控股,5.17,0.78,-1.48,3.85,2026-09-02
002025,航天电器,5.16,1.73,0.53,3.22,2026-09-02
300153,科泰电源,5.15,3.24,1.83,3.16,2026-09-02
600869,远东股份,5.15,3.4,7.95,10.72,2026-09-02
688661,和林微纳,5.15,3.89,0.1,4.06,2026-09-02
300454,深信服,5.15,3.01,3.68,5.83,2026-09-02
600662,外服控股,5.15,1.81,-0.47,1.89,2026-09-02
600346,恒力石化,5.15,1.38,4.19,5.98,2026-09-02
002050,三花智控,5.15,3.93,1.91,3.0,2026-09-02
600886,国投电力,5.14,0.5,0.42,2.05,2026-09-02
300739,明阳电路,5.14,5.76,0.8,2.75,2026-09-02
605168,三人行,5.13,4.64,1.31,3.7,2026-09-02
300520,科大国创,5.13,8.03,-0.66,4.8,2026-09-02
301583,托伦斯,5.13,7.41,-1.8,3.98,2026-09-02
601068,中铝国际,5.12,0.52,-1.09,2.18,2026-09-02
600505,西昌电力,5.12,2.36,-0.66,1.79,2026-09-02
000850,华茂股份,5.12,5.47,-1.64,3.04,2026-09-02
301517,陕西华达,5.12,5.29,0.26,2.55,2026-09-02
600094,大名城,5.1,7.82,-1.51,2.01,2026-09-02
300952,恒辉安防,5.1,6.4,0.06,2.89,2026-09-02
601600,中国铝业,5.09,2.86,2.19,2.5,2026-09-02
603919,金徽酒,5.09,0.99,-1.26,3.32,2026-09-02
300037,新宙邦,5.09,2.13,2.2,3.63,2026-09-02
300258,精锻科技,5.09,6.23,1.48,3.61,2026-09-02
600667,太极实业,5.09,4.19,-1.37,4.44,2026-09-02
600903,贵州燃气,5.07,2.61,-4.67,7.21,2026-09-02
600597,光明乳业,5.06,2.49,-1.57,2.43,2026-09-02
600363,联创光电,5.06,7.27,-2.08,4.59,2026-09-02
600682,南京新百,5.06,3.78,-1.76,2.99,2026-09-02
688055,龙腾光电,5.06,0.73,-1.58,4.22,2026-09-02
688306,均普智能,5.06,2.23,0.12,2.44,2026-09-02
301099,雅创电子,5.06,6.99,1.11,2.89,2026-09-02
603271,永杰新材,5.05,2.43,0.94,1.31,2026-09-02
603198,迎驾贡酒,5.04,0.36,-0.5,3.23,2026-09-02
603195,公牛集团,5.04,0.32,-0.1,1.37,2026-09-02
688020,方邦股份,5.04,3.24,8.37,8.72,2026-09-02
688234,天岳先进,5.02,2.99,-0.53,4.02,2026-09-02
688416,恒烁股份,5.01,6.61,0.85,5.09,2026-09-02
688617,惠泰医疗,5.01,0.34,-0.47,2.35,2026-09-02
603530,神马电力,5.01,0.52,-2.42,5.62,2026-09-02
688120,华海清科,5.01,1.06,-0.05,2.12,2026-09-02
600629,华建集团,5.0,2.58,3.77,4.51,2026-09-02
688498,源杰科技,5.0,1.52,1.82,3.44,2026-09-02
601566,九牧王,5.0,1.37,3.09,13.03,2026-09-02
300755,华致酒行,5.0,1.96,-1.51,2.92,2026-09-02
603005,晶方科技,5.0,6.56,-0.07,3.16,2026-09-02
300868,杰美特,4.99,5.26,-1.55,4.85,2026-09-02
002150,正泰电源,4.99,2.42,1.59,5.75,2026-09-02
601019,山东出版,4.98,0.54,0.29,2.01,2026-09-02
000880,潍柴重机,4.97,5.15,2.36,3.67,2026-09-02
300983,尤安设计,4.97,1.93,-2.05,2.44,2026-09-02
002518,科士达,4.97,2.36,3.39,6.69,2026-09-02
688252,天德钰,4.96,2.76,-0.61,3.64,2026-09-02
300921,南凌科技,4.96,4.21,0.88,3.75,2026-09-02
301056,森赫股份,4.96,2.85,-2.92,5.42,2026-09-02
300075,数字政通,4.96,7.54,-2.34,3.33,2026-09-02
000957,中通客车,4.95,3.58,1.66,3.82,2026-09-02
301196,唯科科技,4.95,7.82,-1.31,6.19,2026-09-02
600967,内蒙一机,4.94,2.75,1.12,9.02,2026-09-02
301121,紫建电子,4.94,3.2,0.49,3.62,2026-09-02
301200,大族数控,4.94,0.33,3.29,5.84,2026-09-02
002947,恒铭达,4.94,6.65,4.09,7.47,2026-09-02
002407,多氟多,4.94,6.43,2.91,6.47,2026-09-02
600198,大唐电信,4.93,0.58,-1.68,3.48,2026-09-02
300844,山水比德,4.93,2.79,-1.65,5.57,2026-09-02
002521,齐峰新材,4.93,8.92,-1.63,2.23,2026-09-02
002517,恺英网络,4.92,5.45,1.79,3.64,2026-09-02
688377,迪威尔,4.92,6.73,-1.73,4.89,2026-09-02
001979,招商蛇口,4.92,1.39,5.24,7.55,2026-09-02
603556,海兴电力,4.91,2.01,1.69,3.58,2026-09-02
600859,王府井,4.91,5.35,0.5,2.6,2026-09-02
601138,工业富联,4.91,0.61,2.27,2.73,2026-09-02
603268,松发股份,4.9,1.13,4.04,4.68,2026-09-02
600821,金开新能,4.9,4.85,-1.32,3.12,2026-09-02
002123,梦网科技,4.9,5.25,-1.8,3.0,2026-09-02
300880,迦南智能,4.89,4.18,0.39,3.59,2026-09-02
600153,建发股份,4.89,1.62,1.23,3.08,2026-09-02
600151,航天机电,4.88,5.03,-1.01,2.72,2026-09-02
002009,天奇股份,4.88,5.37,0.98,3.23,2026-09-02
000708,中信特钢,4.87,0.24,-1.54,2.78,2026-09-02
002449,国星光电,4.86,7.04,-1.79,3.58,2026-09-02
001339,智微智能,4.85,1.21,-0.81,4.38,2026-09-02
301596,瑞迪智驱,4.84,5.29,1.41,2.71,2026-09-02
601319,中国人保,4.84,0.46,1.52,3.54,2026-09-02
000928,中钢国际,4.84,3.8,0.0,1.28,2026-09-02
688115,思林杰,4.84,3.93,0.84,4.11,2026-09-02
600673,东阳光,4.83,3.08,3.38,4.5,2026-09-02
000603,盛达资源,4.82,2.93,3.06,2.9,2026-09-02
300310,宜通世纪,4.81,6.47,-1.54,3.08,2026-09-02
688403,汇成股份,4.81,6.02,-2.79,17.78,2026-09-02
600600,青岛啤酒,4.8,1.65,0.36,0.91,2026-09-02
688052,纳芯微,4.8,5.09,2.18,3.11,2026-09-02
300803,指南针,4.8,6.25,1.78,5.72,2026-09-02
000568,泸州老窖,4.79,2.06,-2.34,2.88,2026-09-02
600072,中船科技,4.79,4.63,-0.56,1.58,2026-09-02
300331,苏大维格,4.79,7.15,4.16,5.13,2026-09-02
601226,华电科工,4.79,2.24,-0.61,1.53,2026-09-02
301153,中科江南,4.78,3.04,-1.82,3.14,2026-09-02
600163,中闽能源,4.78,2.21,0.78,2.92,2026-09-02
688037,芯源微,4.77,0.75,-4.01,7.23,2026-09-02
002617,露笑科技,4.77,7.83,0.82,2.45,2026-09-02
603098,森特股份,4.77,1.75,-1.29,2.87,2026-09-02
603688,石英股份,4.77,4.29,-2.12,9.76,2026-09-02
300894,火星人,4.76,3.98,-1.06,5.66,2026-09-02
002432,九安医疗,4.75,4.74,-0.26,5.23,2026-09-02
000951,中国重汽,4.75,1.08,1.28,1.99,2026-09-02
002824,和胜股份,4.75,6.25,5.8,8.88,2026-09-02
603009,北特科技,4.75,3.32,0.74,3.2,2026-09-02
600998,九州通,4.74,2.21,1.01,2.22,2026-09-02
688226,威腾电气,4.74,10.38,-0.66,5.43,2026-09-02
600226,亨通股份,4.73,3.21,-1.17,3.52,2026-09-02
600131,国网信通,4.72,2.57,-0.74,1.62,2026-09-02
600229,城市传媒,4.72,3.14,-1.3,8.94,2026-09-02
000400,许继电气,4.72,4.11,-0.19,1.57,2026-09-02
603566,普莱柯,4.72,2.47,-0.77,2.3,2026-09-02
688428,诺诚健华,4.71,4.36,6.83,7.53,2026-09-02
600744,华银电力,4.7,1.98,0.16,1.77,2026-09-02
300201,海伦哲,4.69,2.11,1.32,5.35,2026-09-02
600616,金枫酒业,4.68,4.8,-1.13,2.71,2026-09-02
301626,苏州天脉,4.68,13.61,3.52,5.52,2026-09-02
300885,海昌新材,4.67,4.92,-0.05,3.42,2026-09-02
601107,四川成渝,4.67,0.2,-1.18,2.2,2026-09-02
688112,鼎阳科技,4.67,1.2,-0.48,4.09,2026-09-02
000719,中原传媒,4.67,0.98,1.43,3.37,2026-09-02
301658,首航新能,4.66,3.98,-1.95,4.17,2026-09-02
002229,鸿博股份,4.66,6.57,0.25,2.89,2026-09-02
000981,山子高科,4.66,2.53,-1.47,2.94,2026-09-02
688289,圣湘生物,4.65,3.4,0.45,2.61,2026-09-02
301609,山大电力,4.64,3.07,-1.05,2.71,2026-09-02
601139,深圳燃气,4.64,0.84,-0.77,1.53,2026-09-02
300179,四方达,4.64,6.88,7.28,8.67,2026-09-02
002146,荣盛发展,4.63,4.04,-0.85,4.24,2026-09-02
688506,百利天恒,4.63,0.31,4.64,5.92,2026-09-02
000962,东方钽业,4.63,1.4,2.84,5.12,2026-09-02
601126,四方股份,4.63,4.7,3.51,5.72,2026-09-02
603918,金桥信息,4.63,3.1,-3.28,5.53,2026-09-02
600779,水井坊,4.62,1.94,-0.7,1.85,2026-09-02
600031,三一重工,4.61,0.76,1.58,1.88,2026-09-02
600377,宁沪高速,4.61,0.26,-0.08,1.44,2026-09-02
002911,佛燃能源,4.6,0.31,-0.35,1.66,2026-09-02
600185,珠免集团,4.6,4.23,10.0,8.54,2026-09-02
002043,兔 宝 宝,4.6,0.35,1.62,3.96,2026-09-02
603129,春风动力,4.6,0.18,1.62,2.85,2026-09-02
000910,大亚圣象,4.6,6.56,-2.73,3.83,2026-09-02
002164,宁波东力,4.6,5.07,0.37,1.47,2026-09-02
000620,盈新发展,4.59,1.56,-2.89,4.82,2026-09-02
300475,香农芯创,4.58,6.33,4.65,7.1,2026-09-02
688082,盛美上海,4.58,0.57,-0.54,3.04,2026-09-02
301588,美新科技,4.56,7.79,2.33,3.99,2026-09-02
603565,中谷物流,4.56,0.58,0.16,2.72,2026-09-02
603300,海南华铁,4.56,4.49,-1.63,4.69,2026-09-02
301376,致欧科技,4.56,0.94,2.39,5.18,2026-09-02
301335,天元宠物,4.55,3.81,3.51,5.22,2026-09-02
001337,四川黄金,4.55,2.73,3.17,5.84,2026-09-02
603708,家家悦,4.55,1.51,-1.49,2.76,2026-09-02
601838,成都银行,4.54,0.9,-0.1,1.7,2026-09-02
301115,联检科技,4.54,5.05,-1.58,8.15,2026-09-02
301325,曼恩斯特,4.54,3.74,-0.33,3.79,2026-09-02
688698,伟创电气,4.54,3.41,-0.21,3.86,2026-09-02
600310,广西能源,4.54,2.41,1.14,2.5,2026-09-02
301053,远信工业,4.53,4.71,-7.31,5.28,2026-09-02
002792,通宇通讯,4.52,5.49,-2.1,3.34,2026-09-02
688059,华锐精密,4.52,8.09,3.03,5.93,2026-09-02
000538,云南白药,4.51,1.08,0.34,0.97,2026-09-02
301123,奕东电子,4.51,2.88,7.91,8.46,2026-09-02
600350,山东高速,4.49,0.12,1.38,2.18,2026-09-02
002626,金达威,4.49,3.01,-1.34,2.86,2026-09-02
300979,华利集团,4.49,0.31,-1.25,2.46,2026-09-02
301169,零点有数,4.49,3.3,0.31,2.78,2026-09-02
600199,金种子酒,4.48,3.86,0.0,4.38,2026-09-02
301479,弘景光电,4.48,4.79,1.2,2.71,2026-09-02
002624,完美世界,4.46,3.4,-0.09,5.0,2026-09-02
301112,信邦智能,4.46,4.14,0.0,2.07,2026-09-02
600876,凯盛新能,4.44,2.06,-1.94,4.85,2026-09-02
300045,华力创通,4.44,7.95,-1.46,2.67,2026-09-02
600694,大商股份,4.44,4.07,2.29,3.54,2026-09-02
002859,洁美科技,4.43,3.35,-0.14,4.16,2026-09-02
002557,洽洽食品,4.41,3.76,-0.53,1.38,2026-09-02
603337,杰克科技,4.41,0.46,0.86,1.7,2026-09-02
301029,怡合达,4.41,3.14,2.75,3.38,2026-09-02
601169,北京银行,4.41,1.92,0.0,2.89,2026-09-02
301120,新特电气,4.4,5.98,1.2,2.34,2026-09-02
688778,厦钨新能,4.4,2.0,4.59,6.71,2026-09-02
300393,中来股份,4.4,8.71,-2.25,4.19,2026-09-02
688215,瑞晟智能,4.39,2.57,5.76,9.19,2026-09-02
300492,华图山鼎,4.39,2.77,3.83,7.82,2026-09-02
300873,海晨股份,4.38,3.76,-0.57,3.49,2026-09-02
002959,小熊电器,4.38,1.73,-1.13,1.77,2026-09-02
300185,通裕重工,4.38,3.79,0.0,2.22,2026-09-02
300745,欣锐科技,4.36,8.02,3.27,4.63,2026-09-02
300487,蓝晓科技,4.35,1.66,3.67,4.98,2026-09-02
601098,中南传媒,4.35,0.9,0.3,2.32,2026-09-02
002558,巨人网络,4.35,3.33,3.14,4.83,2026-09-02
002472,双环传动,4.35,4.1,1.34,2.35,2026-09-02
688192,迪哲医药,4.33,1.06,4.78,6.33,2026-09-02
301448,开创电气,4.33,3.49,1.6,4.77,2026-09-02
603163,圣晖集成,4.33,0.83,1.32,3.17,2026-09-02
600400,红豆股份,4.32,2.7,-0.68,3.42,2026-09-02
688362,甬矽电子,4.32,3.95,3.16,5.1,2026-09-02
301160,翔楼新材,4.32,9.47,-4.32,12.25,2026-09-02
688668,鼎通科技,4.31,2.01,4.98,7.42,2026-09-02
603124,江南新材,4.31,3.45,3.93,7.06,2026-09-02
301062,上海艾录,4.3,8.18,-2.5,4.08,2026-09-02
600601,方正科技,4.29,3.77,4.64,7.88,2026-09-02
301011,华立科技,4.28,2.97,-2.09,4.9,2026-09-02
601607,上海医药,4.28,1.64,0.55,1.16,2026-09-02
300906,日月明,4.28,2.54,-2.08,5.47,2026-09-02
002046,国机精工,4.27,4.64,4.23,5.25,2026-09-02
301027,华蓝集团,4.26,7.18,1.69,4.87,2026-09-02
000997,新 大 陆,4.26,4.36,2.13,3.58,2026-09-02
603069,海汽集团,4.26,3.41,0.37,3.58,2026-09-02
600036,招商银行,4.26,1.18,0.49,2.06,2026-09-02
301255,通力科技,4.25,2.22,-0.05,2.72,2026-09-02
300718,长盛轴承,4.24,5.4,1.19,2.22,2026-09-02
600032,浙江新能,4.24,0.91,-0.73,1.76,2026-09-02
002078,太阳纸业,4.22,0.44,-0.61,2.57,2026-09-02
