代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002019,亿帆医药,5.37,5.78,2.5,6.82,2026-08-12
301377,鼎泰高科,5.37,1.2,-1.02,8.09,2026-08-12
002545,东方铁塔,5.37,1.46,-5.36,5.58,2026-08-12
603868,飞科电器,5.37,0.88,-1.69,2.42,2026-08-12
300183,东软载波,5.37,4.82,0.28,2.06,2026-08-12
603045,福达合金,5.37,8.23,-2.03,6.19,2026-08-12
002596,海南瑞泽,5.37,4.58,-1.8,2.69,2026-08-12
002031,巨轮智能,5.36,4.28,-2.34,7.79,2026-08-12
002311,海大集团,5.36,0.21,-0.5,1.71,2026-08-12
600996,贵广网络,5.35,4.29,-1.4,3.79,2026-08-12
688011,新光光电,5.35,2.27,-2.15,3.14,2026-08-12
300180,华峰超纤,5.35,6.17,-1.13,3.17,2026-08-12
603123,翠微股份,5.35,2.46,-2.31,4.1,2026-08-12
600252,中恒集团,5.35,4.15,3.48,6.52,2026-08-12
603662,柯力传感,5.35,3.43,-0.96,2.86,2026-08-12
600821,金开新能,5.35,4.09,10.0,7.23,2026-08-12
301535,浙江华远,5.35,2.47,0.13,4.86,2026-08-12
000938,紫光股份,5.34,4.14,7.03,7.59,2026-08-12
300777,中简科技,5.34,9.58,-1.67,2.48,2026-08-12
002250,联化科技,5.33,5.41,-6.3,6.53,2026-08-12
300482,万孚生物,5.33,4.31,0.17,3.17,2026-08-12
002815,崇达技术,5.33,1.68,-2.45,4.13,2026-08-12
300579,数字认证,5.32,2.78,-1.74,3.65,2026-08-12
300952,恒辉安防,5.32,5.3,-1.55,2.99,2026-08-12
002947,恒铭达,5.32,7.12,-0.58,3.94,2026-08-12
600906,财达证券,5.32,5.46,1.37,3.2,2026-08-12
000883,湖北能源,5.32,1.19,-0.22,1.09,2026-08-12
688799,华纳药厂,5.31,4.06,0.87,6.21,2026-08-12
000058,深 赛 格,5.31,2.27,-0.44,2.76,2026-08-12
600323,瀚蓝环境,5.31,1.02,0.03,1.55,2026-08-12
301213,观想科技,5.31,2.53,-1.47,2.99,2026-08-12
301263,泰恩康,5.31,11.28,-0.87,5.54,2026-08-12
301070,开勒股份,5.31,6.68,-2.12,5.13,2026-08-12
688733,壹石通,5.31,4.82,-1.83,5.62,2026-08-12
688271,联影医疗,5.3,1.48,-1.1,2.24,2026-08-12
000848,承德露露,5.3,1.67,-1.49,2.18,2026-08-12
600651,飞乐音响,5.3,2.09,-2.59,6.31,2026-08-12
605589,圣泉集团,5.29,3.56,-1.11,5.82,2026-08-12
000034,神州数码,5.29,8.18,1.59,3.8,2026-08-12
600095,湘财股份,5.28,2.7,-1.09,2.55,2026-08-12
600486,扬农化工,5.28,0.96,-2.18,3.35,2026-08-12
300593,新雷能,5.28,4.18,3.2,6.34,2026-08-12
300255,常山药业,5.28,5.29,4.65,9.56,2026-08-12
601799,星宇股份,5.28,1.51,-1.04,2.24,2026-08-12
000815,美利云,5.28,3.79,-1.98,7.37,2026-08-12
688617,惠泰医疗,5.28,0.43,0.69,4.03,2026-08-12
600268,国电南自,5.28,3.03,-0.89,1.97,2026-08-12
600507,方大特钢,5.27,1.48,-0.94,1.87,2026-08-12
688115,思林杰,5.27,2.89,7.75,12.55,2026-08-12
688635,长进光子,5.27,9.07,3.96,8.33,2026-08-12
301419,阿莱德,5.27,3.16,-1.79,4.61,2026-08-12
300602,飞荣达,5.27,3.87,0.37,3.71,2026-08-12
600000,浦发银行,5.26,1.24,0.11,1.09,2026-08-12
002273,水晶光电,5.26,7.61,-2.14,5.88,2026-08-12
000719,中原传媒,5.26,1.04,0.33,1.98,2026-08-12
600820,隧道股份,5.26,3.07,-0.73,1.1,2026-08-12
600309,万华化学,5.26,1.33,-2.6,2.29,2026-08-12
301035,润丰股份,5.25,0.95,-2.44,3.55,2026-08-12
601919,中远海控,5.25,2.0,-1.1,1.88,2026-08-12
601069,西部黄金,5.25,2.19,-4.71,6.75,2026-08-12
603809,豪能股份,5.24,2.54,-1.14,1.76,2026-08-12
600377,宁沪高速,5.24,0.26,-0.66,0.91,2026-08-12
002009,天奇股份,5.24,5.15,-2.16,2.77,2026-08-12
002463,沪电股份,5.24,2.08,-1.91,7.07,2026-08-12
002204,大连重工,5.24,2.8,-0.74,2.04,2026-08-12
002051,中工国际,5.24,3.46,-2.08,2.52,2026-08-12
000650,仁和药业,5.24,4.13,0.92,3.49,2026-08-12
002385,大北农,5.23,4.91,-0.33,1.64,2026-08-12
301211,亨迪药业,5.23,1.7,1.28,6.49,2026-08-12
603776,永安行,5.23,8.96,-0.41,2.49,2026-08-12
300655,晶瑞电材,5.23,5.61,-2.47,4.34,2026-08-12
600682,南京新百,5.23,3.75,1.37,5.14,2026-08-12
002449,国星光电,5.23,7.29,-0.62,2.01,2026-08-12
600094,大名城,5.22,7.45,-5.29,5.52,2026-08-12
688683,莱尔科技,5.22,5.14,4.37,7.9,2026-08-12
300124,汇川技术,5.22,1.84,-3.29,4.16,2026-08-12
688631,莱斯信息,5.22,4.0,-1.43,2.68,2026-08-12
002484,江海股份,5.22,2.37,2.12,8.05,2026-08-12
002326,永太科技,5.22,6.77,-0.82,2.47,2026-08-12
603858,步长制药,5.22,3.01,0.82,3.21,2026-08-12
300271,华宇软件,5.21,7.21,-2.57,4.45,2026-08-12
300324,旋极信息,5.21,6.76,-1.57,3.66,2026-08-12
300722,新余国科,5.21,2.36,-1.68,2.59,2026-08-12
002797,第一创业,5.21,7.44,0.3,1.52,2026-08-12
600313,农发种业,5.21,5.17,-0.35,2.27,2026-08-12
301116,益客食品,5.2,1.49,0.11,4.96,2026-08-12
000756,新华制药,5.2,2.73,0.36,3.43,2026-08-12
000403,派林生物,5.2,4.5,2.29,3.66,2026-08-12
688062,迈威生物,5.19,5.76,4.5,9.43,2026-08-12
002850,科达利,5.19,1.14,0.1,2.28,2026-08-12
001301,尚太科技,5.19,0.29,-1.14,3.46,2026-08-12
300498,温氏股份,5.19,1.07,1.17,3.3,2026-08-12
000039,中集集团,5.18,1.51,0.0,5.41,2026-08-12
000617,中油资本,5.18,1.95,-2.11,2.67,2026-08-12
688719,爱科赛博,5.18,4.23,4.45,13.35,2026-08-12
601022,宁波远洋,5.18,1.22,-0.62,1.87,2026-08-12
601005,重庆钢铁,5.18,1.77,-1.64,2.46,2026-08-12
002317,众生药业,5.17,2.84,3.76,9.05,2026-08-12
600059,古越龙山,5.17,5.74,4.86,7.22,2026-08-12
002461,珠江啤酒,5.17,1.44,-0.69,1.73,2026-08-12
301212,联盛化学,5.17,2.09,-1.17,3.81,2026-08-12
000899,赣能股份,5.17,2.02,-0.37,1.77,2026-08-12
600764,中国海防,5.17,2.3,-2.99,3.42,2026-08-12
688185,康希诺,5.17,4.33,2.68,6.46,2026-08-12
002169,智光电气,5.17,7.57,-3.09,4.37,2026-08-12
301207,华兰疫苗,5.16,1.0,1.28,3.96,2026-08-12
601099,太平洋,5.16,8.06,0.29,1.75,2026-08-12
000766,通化金马,5.15,8.23,-0.18,3.04,2026-08-12
688266,泽璟制药,5.15,1.49,0.27,6.62,2026-08-12
603985,恒润股份,5.15,5.02,-0.99,4.82,2026-08-12
688098,申联生物,5.15,5.98,-1.04,3.36,2026-08-12
300061,旗天科技,5.15,4.33,-2.36,5.3,2026-08-12
601139,深圳燃气,5.14,0.9,-0.8,1.27,2026-08-12
600301,华锡有色,5.14,0.6,-1.47,6.18,2026-08-12
300436,广生堂,5.14,4.0,2.48,8.91,2026-08-12
601607,上海医药,5.14,1.6,1.33,3.26,2026-08-12
002565,顺灏股份,5.14,4.43,-0.62,3.72,2026-08-12
688382,益方生物,5.13,1.25,2.41,8.59,2026-08-12
002441,众业达,5.13,5.45,-0.62,1.36,2026-08-12
600266,城建发展,5.13,5.02,-4.35,8.7,2026-08-12
600851,海欣股份,5.13,5.25,-0.7,3.25,2026-08-12
301607,富特科技,5.12,5.83,4.99,10.39,2026-08-12
002653,海思科,5.12,0.46,-0.39,3.64,2026-08-12
300266,兴源环境,5.12,5.83,-2.5,3.5,2026-08-12
688605,先锋精科,5.11,4.21,-3.36,5.77,2026-08-12
300959,线上线下,5.11,7.66,-0.94,12.51,2026-08-12
301087,可孚医疗,5.11,1.33,0.1,3.12,2026-08-12
000792,盐湖股份,5.1,3.71,-4.85,4.61,2026-08-12
002478,常宝股份,5.1,4.64,-1.11,2.06,2026-08-12
600226,亨通股份,5.09,2.97,-1.14,4.87,2026-08-12
601187,厦门银行,5.09,0.09,0.82,2.04,2026-08-12
600657,信达地产,5.09,2.06,-3.72,4.46,2026-08-12
601898,中煤能源,5.09,0.41,-1.55,2.33,2026-08-12
002851,麦格米特,5.09,4.82,4.93,7.35,2026-08-12
002340,格林美,5.09,6.57,-1.78,2.07,2026-08-12
002511,中顺洁柔,5.09,2.32,-1.1,1.38,2026-08-12
300866,安克创新,5.09,0.73,-4.72,7.31,2026-08-12
002549,凯美特气,5.08,3.03,-2.19,3.08,2026-08-12
301511,德福科技,5.08,3.31,0.04,9.89,2026-08-12
301448,开创电气,5.08,3.25,3.2,7.22,2026-08-12
600400,红豆股份,5.07,2.64,-0.95,3.16,2026-08-12
601900,南方传媒,5.06,1.46,0.0,3.05,2026-08-12
002176,江特电机,5.06,7.2,0.74,2.87,2026-08-12
000937,冀中能源,5.05,0.81,-0.85,1.71,2026-08-12
300181,佐力药业,5.04,6.7,2.48,5.91,2026-08-12
300968,格林精密,5.04,3.04,-0.55,2.76,2026-08-12
002548,金新农,5.03,5.68,-0.72,3.13,2026-08-12
603416,信捷电气,5.03,3.31,-3.27,3.77,2026-08-12
300982,苏文电能,5.02,2.84,-2.44,3.01,2026-08-12
300142,沃森生物,5.02,6.84,1.22,4.86,2026-08-12
300049,福瑞医科,5.01,7.9,4.18,9.01,2026-08-12
002332,仙琚制药,5.01,4.16,0.82,3.15,2026-08-12
600101,明星电力,5.01,5.53,0.0,1.59,2026-08-12
600399,抚顺特钢,5.01,5.41,-2.08,2.77,2026-08-12
600930,华电新能,5.0,2.06,-0.24,1.66,2026-08-12
688109,品茗科技,4.99,4.72,-2.76,6.23,2026-08-12
300776,帝尔激光,4.99,3.57,-2.69,6.14,2026-08-12
002588,史丹利,4.99,3.3,-2.06,2.29,2026-08-12
301151,冠龙节能,4.99,2.08,-2.13,2.24,2026-08-12
688639,华恒生物,4.98,5.0,0.46,6.64,2026-08-12
688686,奥普特,4.98,2.08,-1.71,4.5,2026-08-12
300737,科顺股份,4.98,5.43,-4.05,5.79,2026-08-12
301707,C展芯股份,4.98,5.35,-6.76,8.13,2026-08-12
301117,佳缘科技,4.98,4.97,-3.53,8.58,2026-08-12
002004,华邦健康,4.97,3.83,0.89,5.56,2026-08-12
688029,南微医学,4.97,3.51,3.44,7.14,2026-08-12
301085,亚康股份,4.96,6.7,2.23,5.17,2026-08-12
605168,三人行,4.96,5.19,-0.84,5.74,2026-08-12
603693,江苏新能,4.96,1.03,0.24,2.12,2026-08-12
688278,特宝生物,4.95,4.96,3.49,6.84,2026-08-12
601001,晋控煤业,4.95,0.58,-1.72,2.75,2026-08-12
600023,浙能电力,4.95,0.52,0.0,0.6,2026-08-12
600089,特变电工,4.94,5.06,-1.55,2.01,2026-08-12
601998,中信银行,4.93,0.08,1.18,1.84,2026-08-12
300261,雅本化学,4.93,3.44,-0.56,5.65,2026-08-12
002657,中科金财,4.93,8.96,-2.05,3.85,2026-08-12
601606,长城军工,4.92,1.82,-2.28,4.51,2026-08-12
301015,百洋医药,4.92,3.28,4.65,7.43,2026-08-12
300300,海峡创新,4.92,2.37,-3.94,5.73,2026-08-12
000536,华映科技,4.91,2.6,-2.64,3.81,2026-08-12
002161,远 望 谷,4.91,11.42,-0.17,2.2,2026-08-12
300053,航宇微,4.9,6.67,-2.54,4.23,2026-08-12
001389,广合科技,4.9,4.76,-1.18,6.0,2026-08-12
002007,华兰生物,4.9,5.48,1.21,3.17,2026-08-12
688330,宏力达,4.9,4.73,-1.4,4.19,2026-08-12
600993,马应龙,4.9,2.29,-0.72,1.88,2026-08-12
688190,云路股份,4.89,3.21,-2.88,5.51,2026-08-12
600618,氯碱化工,4.89,2.16,-2.41,2.7,2026-08-12
603078,江化微,4.89,3.35,0.97,3.1,2026-08-12
688205,德科立,4.89,5.0,5.03,10.12,2026-08-12
688173,希荻微,4.89,2.6,-3.27,6.26,2026-08-12
301389,隆扬电子,4.89,2.47,-0.38,10.1,2026-08-12
002654,万润科技,4.88,8.14,-3.19,6.44,2026-08-12
002500,山西证券,4.87,5.07,0.19,1.5,2026-08-12
300339,润和软件,4.87,7.07,-1.65,3.19,2026-08-12
002580,圣阳股份,4.87,3.43,4.1,11.4,2026-08-12
688775,影石创新,4.87,1.8,0.26,4.63,2026-08-12
300748,金力永磁,4.86,3.9,-2.17,2.96,2026-08-12
301191,菲菱科思,4.86,3.89,1.57,5.53,2026-08-12
300760,迈瑞医疗,4.86,2.75,-0.14,2.96,2026-08-12
002471,中超控股,4.86,2.88,-2.04,3.06,2026-08-12
603317,天味食品,4.86,0.54,0.96,3.43,2026-08-12
000758,中色股份,4.85,4.91,-3.25,3.57,2026-08-12
002127,南极电商,4.85,6.69,-2.22,3.48,2026-08-12
300149,睿智医药,4.85,4.15,5.0,16.3,2026-08-12
002407,多氟多,4.84,5.91,4.2,9.81,2026-08-12
300868,杰美特,4.84,4.71,-3.44,7.81,2026-08-12
002283,天润工业,4.84,4.41,-1.83,3.97,2026-08-12
600691,潞化科技,4.84,1.87,-3.16,4.74,2026-08-12
600546,山煤国际,4.84,2.2,-1.78,2.32,2026-08-12
002821,凯莱英,4.83,1.74,-0.68,5.36,2026-08-12
600916,中国黄金,4.83,2.24,-2.79,3.3,2026-08-12
000550,江铃汽车,4.82,1.32,-1.29,1.53,2026-08-12
002960,青鸟智控,4.82,3.56,-0.72,4.77,2026-08-12
300790,宇瞳光学,4.82,1.79,5.59,12.77,2026-08-12
600312,平高电气,4.81,4.2,-1.61,2.87,2026-08-12
003021,兆威机电,4.81,2.85,-0.23,3.24,2026-08-12
688298,东方生物,4.81,4.06,0.41,3.57,2026-08-12
002095,生 意 宝,4.8,5.26,-1.17,2.97,2026-08-12
002190,成飞集成,4.8,2.26,-0.04,2.88,2026-08-12
002966,苏州银行,4.8,1.82,-0.12,1.3,2026-08-12
600975,新五丰,4.8,2.16,0.81,2.83,2026-08-12
603185,弘元绿能,4.79,3.94,-4.27,4.1,2026-08-12
000521,长虹美菱,4.79,5.23,-1.41,1.62,2026-08-12
002467,二六三,4.79,7.31,-1.42,3.66,2026-08-12
301348,蓝箭电子,4.78,5.13,-2.7,4.39,2026-08-12
002755,奥赛康,4.78,1.18,0.72,5.5,2026-08-12
688041,海光信息,4.77,1.24,-0.58,4.04,2026-08-12
603032,德新科技,4.76,4.09,-2.64,3.81,2026-08-12
688765,禾元生物,4.76,7.93,1.38,7.49,2026-08-12
603229,奥翔药业,4.76,3.75,2.56,5.74,2026-08-12
600661,昂立教育,4.76,5.5,-4.47,4.37,2026-08-12
688207,格灵深瞳,4.76,3.63,-1.92,8.76,2026-08-12
600642,申能股份,4.75,0.59,1.42,2.61,2026-08-12
002301,齐心集团,4.75,5.17,3.36,5.11,2026-08-12
600588,用友网络,4.75,3.67,-1.02,3.74,2026-08-12
600410,华胜天成,4.75,6.1,-2.2,5.22,2026-08-12
002737,葵花药业,4.74,2.62,1.26,5.05,2026-08-12
002094,青岛金王,4.74,2.85,-1.86,2.48,2026-08-12
000973,佛塑科技,4.74,3.96,5.06,8.04,2026-08-12
300278,华昌达,4.74,4.44,-2.49,2.99,2026-08-12
603533,掌阅科技,4.74,0.92,-1.37,5.56,2026-08-12
601112,振石股份,4.72,5.9,-2.45,2.91,2026-08-12
000553,安道麦A,4.72,0.98,-2.19,2.74,2026-08-12
600751,海航科技,4.72,5.77,-0.93,2.16,2026-08-12
300889,爱克股份,4.71,5.99,-3.12,4.73,2026-08-12
600562,国睿科技,4.71,1.02,0.66,7.43,2026-08-12
603285,键邦股份,4.71,4.25,1.18,6.77,2026-08-12
688559,海目星,4.71,5.11,1.59,5.48,2026-08-12
000795,英洛华,4.71,2.74,-1.87,2.1,2026-08-12
002026,山东威达,4.7,5.14,-0.75,1.79,2026-08-12
600062,华润双鹤,4.7,3.02,0.18,2.62,2026-08-12
601567,三星电气,4.7,1.47,-1.07,1.83,2026-08-12
688373,盟科药业,4.7,1.76,3.12,8.64,2026-08-12
002032,苏 泊 尔,4.69,0.21,-1.03,1.06,2026-08-12
000551,创元科技,4.69,6.1,-1.3,2.97,2026-08-12
688318,财富趋势,4.69,3.16,4.76,8.07,2026-08-12
603777,来伊份,4.68,3.35,-0.21,2.73,2026-08-12
600776,东方通信,4.67,3.35,-1.0,2.93,2026-08-12
000998,隆平高科,4.67,3.49,-0.37,1.71,2026-08-12
600075,新疆天业,4.67,1.81,-2.61,3.05,2026-08-12
000672,上峰材料,4.66,2.52,-2.33,4.73,2026-08-12
000333,美的集团,4.66,0.62,-0.18,0.91,2026-08-12
600575,淮河能源,4.66,2.15,-1.17,2.05,2026-08-12
002126,银轮股份,4.66,1.47,-2.42,4.8,2026-08-12
600386,北巴传媒,4.66,4.38,-0.58,3.8,2026-08-12
002541,鸿路钢构,4.66,0.87,-2.34,3.63,2026-08-12
600378,昊华科技,4.65,2.69,1.96,5.97,2026-08-12
688237,超卓航科,4.65,2.3,-0.18,4.85,2026-08-12
000062,深圳华强,4.64,2.58,-1.57,3.36,2026-08-12
688038,中科通达,4.63,3.29,0.62,4.38,2026-08-12
603567,珍宝岛,4.63,2.96,1.89,7.99,2026-08-12
000519,中兵红箭,4.62,4.07,-1.61,2.21,2026-08-12
300937,药易购,4.62,4.89,19.98,22.67,2026-08-12
603171,税友股份,4.61,0.94,-1.71,6.31,2026-08-12
002123,梦网科技,4.61,5.33,-0.35,3.93,2026-08-12
301255,通力科技,4.6,2.13,-1.75,5.53,2026-08-12
601136,首创证券,4.6,1.76,-1.1,2.27,2026-08-12
603083,剑桥科技,4.6,7.86,5.82,10.25,2026-08-12
301391,卡莱特,4.6,2.13,-1.76,3.25,2026-08-12
301188,力诺药包,4.6,3.66,6.95,14.52,2026-08-12
600060,海信视像,4.59,0.69,-1.52,2.17,2026-08-12
601777,千里科技,4.59,2.78,-1.91,2.86,2026-08-12
601778,晶科科技,4.59,4.73,0.52,4.39,2026-08-12
300723,一品红,4.57,2.88,3.72,9.4,2026-08-12
002270,华明装备,4.56,1.82,-1.41,3.06,2026-08-12
002697,红旗连锁,4.56,4.61,-0.42,1.7,2026-08-12
000559,万向钱潮,4.56,2.02,-1.43,2.36,2026-08-12
601788,光大证券,4.55,5.53,1.44,2.12,2026-08-12
300143,盈康生命,4.55,3.71,1.8,5.53,2026-08-12
002238,天威视讯,4.55,1.39,-1.13,7.4,2026-08-12
000975,山金国际,4.55,1.44,-4.42,5.93,2026-08-12
002104,恒宝股份,4.54,6.09,-2.8,4.39,2026-08-12
002568,百润股份,4.54,1.72,-0.05,2.84,2026-08-12
605011,杭州热电,4.54,1.06,1.32,5.34,2026-08-12
601949,中国出版,4.53,1.51,0.95,8.17,2026-08-12
300558,贝达药业,4.52,2.4,1.29,5.75,2026-08-12
000895,双汇发展,4.52,0.25,0.16,1.3,2026-08-12
600163,中闽能源,4.52,2.26,-0.38,1.53,2026-08-12
603067,振华股份,4.52,2.68,2.53,6.91,2026-08-12
000601,韶能股份,4.52,3.94,1.65,3.14,2026-08-12
000761,本钢板材,4.52,1.63,-2.14,4.27,2026-08-12
002177,御银股份,4.52,5.25,-1.9,3.28,2026-08-12
601878,浙商证券,4.52,5.46,-0.11,1.27,2026-08-12
603132,金徽股份,4.51,0.26,-4.03,4.61,2026-08-12
301038,深水规院,4.5,1.88,-2.2,2.44,2026-08-12
000070,特发信息,4.5,1.04,-2.08,4.43,2026-08-12
301376,致欧科技,4.49,1.08,0.59,3.54,2026-08-12
601928,凤凰传媒,4.49,0.64,0.0,1.53,2026-08-12
688597,煜邦电力,4.49,5.1,5.86,9.22,2026-08-12
000301,东方盛虹,4.48,1.8,-3.02,3.95,2026-08-12
002902,铭普光磁,4.47,6.45,-1.43,3.69,2026-08-12
600551,时代出版,4.47,4.26,-0.14,2.3,2026-08-12
688486,龙迅股份,4.46,3.54,-2.93,5.91,2026-08-12
000629,钒钛股份,4.46,2.5,-2.55,2.55,2026-08-12
603076,乐惠国际,4.46,3.57,-4.86,4.42,2026-08-12
000400,许继电气,4.45,4.14,-1.77,2.21,2026-08-12
002025,航天电器,4.45,1.87,0.73,3.29,2026-08-12
301193,家联科技,4.45,2.12,0.82,4.83,2026-08-12
601886,江河集团,4.45,0.56,10.02,13.65,2026-08-12
000607,华媒控股,4.44,5.76,-0.8,3.74,2026-08-12
601619,嘉泽新能,4.44,3.11,-9.7,10.1,2026-08-12
300832,新产业,4.44,2.71,3.4,5.67,2026-08-12
300725,药石科技,4.44,4.98,10.64,16.58,2026-08-12
300233,金城医药,4.44,5.69,1.5,4.86,2026-08-12
603296,华勤技术,4.43,1.64,8.8,6.49,2026-08-12
600789,鲁抗医药,4.43,6.11,1.86,5.05,2026-08-12
000717,中南股份,4.43,3.08,-0.9,1.79,2026-08-12
000750,国海证券,4.42,7.04,0.0,1.59,2026-08-12
002312,川发龙蟒,4.42,4.28,-1.87,1.99,2026-08-12
002452,长高电气,4.41,4.68,-0.79,4.89,2026-08-12
688276,百克生物,4.4,2.29,1.33,4.57,2026-08-12
301181,标榜股份,4.39,4.17,-2.25,4.77,2026-08-12
603197,保隆科技,4.38,5.08,-0.68,1.69,2026-08-12
002157,正邦科技,4.38,2.64,1.34,2.68,2026-08-12
301066,万事利,4.38,3.39,-1.99,2.55,2026-08-12
603163,圣晖集成,4.38,0.63,0.74,3.52,2026-08-12
300383,光环新网,4.37,6.49,-4.47,7.75,2026-08-12
002841,视源股份,4.36,0.83,1.11,4.06,2026-08-12
300009,安科生物,4.35,4.93,3.54,7.55,2026-08-12
300663,科蓝软件,4.35,8.78,-5.09,7.03,2026-08-12
300287,飞利信,4.34,5.01,-2.56,4.09,2026-08-12
301551,无线传媒,4.34,7.78,1.67,8.85,2026-08-12
688582,芯动联科,4.33,5.14,-3.07,4.86,2026-08-12
600376,首开股份,4.33,1.94,-5.43,5.2,2026-08-12
603019,中科曙光,4.33,6.82,3.71,6.01,2026-08-12
300627,华测导航,4.32,3.62,-1.92,2.45,2026-08-12
300911,亿田智能,4.32,5.28,3.24,14.29,2026-08-12
601298,青岛港,4.32,0.09,-0.8,1.14,2026-08-12
600456,宝钛股份,4.31,3.93,-2.91,3.19,2026-08-12
002570,贝因美,4.31,4.98,1.73,5.19,2026-08-12
002920,德赛西威,4.31,2.5,2.14,3.16,2026-08-12
000729,燕京啤酒,4.29,0.51,-0.7,1.48,2026-08-12
300463,迈克生物,4.28,5.16,0.11,3.48,2026-08-12
300687,赛意信息,4.27,4.47,0.0,7.69,2026-08-12
601609,金田股份,4.27,1.28,-2.36,3.04,2026-08-12
000990,诚志股份,4.27,4.62,-0.89,4.58,2026-08-12
603719,良品铺子,4.27,2.94,0.1,2.88,2026-08-12
000830,鲁西化工,4.26,2.2,-4.09,4.41,2026-08-12
002589,瑞康医药,4.26,3.87,4.51,17.75,2026-08-12
600633,浙数文化,4.26,4.49,-0.81,4.39,2026-08-12
600933,爱柯迪,4.25,2.85,-0.79,2.23,2026-08-12
600860,京城股份,4.25,2.66,1.72,5.27,2026-08-12
603707,健友股份,4.25,1.49,0.61,3.06,2026-08-12
601016,节能风电,4.24,2.62,0.82,3.27,2026-08-12
002453,华软科技,4.24,9.31,-2.41,3.07,2026-08-12
600515,海南机场,4.24,2.49,-2.04,2.72,2026-08-12
688167,炬光科技,4.23,4.17,4.21,7.79,2026-08-12
688531,日联科技,4.23,3.42,2.74,7.11,2026-08-12
688511,天微电子,4.23,2.11,0.26,6.44,2026-08-12
002038,双鹭药业,4.23,6.22,1.33,6.31,2026-08-12
600211,西藏药业,4.22,2.32,2.85,6.14,2026-08-12
301283,聚胶股份,4.22,2.86,-2.06,2.67,2026-08-12
600470,六国化工,4.21,4.78,-3.35,3.7,2026-08-12
300607,拓斯达,4.21,4.39,1.39,7.08,2026-08-12
600446,金证股份,4.21,8.23,-0.45,4.42,2026-08-12
002639,雪人集团,4.2,5.63,-2.08,2.64,2026-08-12
601077,渝农商行,4.2,0.55,0.0,1.84,2026-08-12
600004,白云机场,4.2,2.01,-0.66,1.98,2026-08-12
600398,海澜之家,4.19,0.47,-1.32,1.65,2026-08-12
002602,世纪华通,4.19,2.67,-3.92,5.32,2026-08-12
600770,综艺股份,4.19,4.36,-1.7,3.97,2026-08-12
600760,中航沈飞,4.17,1.43,0.45,3.65,2026-08-12
600021,上海电力,4.17,2.56,0.21,2.48,2026-08-12
600598,北大荒,4.15,1.77,0.0,1.99,2026-08-12
603118,共进股份,4.15,3.81,9.99,8.27,2026-08-12
603696,安记食品,4.14,2.15,6.23,14.8,2026-08-12
000935,四川双马,4.14,6.75,-0.77,2.41,2026-08-12
000404,长虹华意,4.13,5.44,-7.5,5.34,2026-08-12
002368,太极股份,4.12,6.55,-1.1,3.5,2026-08-12
000566,海南海药,4.12,3.48,-2.74,5.13,2026-08-12
600966,博汇纸业,4.12,2.02,-2.98,3.97,2026-08-12
300835,龙磁科技,4.11,2.5,1.34,6.77,2026-08-12
603596,伯特利,4.11,3.02,0.52,2.89,2026-08-12
600976,健民集团,4.11,3.71,0.27,4.17,2026-08-12
605277,新亚电子,4.11,3.06,0.13,3.03,2026-08-12
603396,金辰股份,4.1,2.53,-3.3,4.87,2026-08-12
600809,山西汾酒,4.1,0.93,3.46,6.23,2026-08-12
300863,卡倍亿,4.1,3.93,2.22,7.78,2026-08-12
603338,浙江鼎力,4.09,0.82,-0.58,2.91,2026-08-12
001965,招商公路,4.09,0.25,-1.28,2.03,2026-08-12
688301,奕瑞科技,4.08,1.6,3.51,6.98,2026-08-12
600478,科力远,4.08,5.16,-2.4,2.79,2026-08-12
600162,香江控股,4.08,2.12,-3.18,13.35,2026-08-12
300846,首都在线,4.07,8.59,-1.67,6.24,2026-08-12
000620,盈新发展,4.07,0.76,-2.83,7.77,2026-08-12
688197,首药控股,4.07,9.22,0.98,6.3,2026-08-12
000158,常山北明,4.06,3.8,-1.34,2.67,2026-08-12
301040,中环海陆,4.06,4.36,1.01,4.27,2026-08-12
301656,联合动力,4.05,4.6,-1.81,2.69,2026-08-12
688156,路德科技,4.05,5.42,-2.94,4.39,2026-08-12
603737,三棵树,4.05,0.32,-2.18,4.28,2026-08-12
002320,海峡股份,4.05,1.32,-1.79,2.09,2026-08-12
000066,中国长城,4.05,4.09,1.61,5.17,2026-08-12
601555,东吴证券,4.05,6.49,0.38,1.25,2026-08-12
002131,利欧股份,4.04,4.13,0.72,10.69,2026-08-12
002929,润建股份,4.03,4.26,0.84,8.79,2026-08-12
002275,桂林三金,4.03,1.37,1.2,2.86,2026-08-12
300459,汤姆猫,4.03,4.93,-1.58,3.69,2026-08-12
002520,日发精机,4.03,2.94,-3.03,4.55,2026-08-12
000880,潍柴重机,4.02,4.82,0.49,5.78,2026-08-12
600177,雅戈尔,4.0,0.86,1.03,2.7,2026-08-12
300276,三丰智能,4.0,3.71,-4.31,4.02,2026-08-12
600523,贵航股份,4.0,4.93,-0.78,3.03,2026-08-12
601939,建设银行,3.99,0.82,0.59,1.95,2026-08-12
600885,宏发股份,3.99,0.78,3.95,4.59,2026-08-12
300774,倍杰特,3.98,3.93,-1.9,3.08,2026-08-12
600744,华银电力,3.97,1.78,3.72,5.32,2026-08-12
600816,建元信托,3.97,2.72,1.57,6.27,2026-08-12
002030,达安基因,3.97,3.39,0.35,3.55,2026-08-12
