代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688767,博拓生物,6.26,,-5.896,9.432902863559796,2026-07-20
300382,斯莱克,6.26,,18.06,28.627760252365935,2026-07-20
600064,南京高科,6.26,,0.537,3.0872483221476448,2026-07-20
300129,泰胜风能,6.26,,0.543,8.423913043478262,2026-07-20
688802,沐曦股份,6.26,,9.135,10.9768574908648,2026-07-20
600582,天地科技,6.26,,-1.224,4.285714285714285,2026-07-20
688045,必易微,6.26,,8.043,21.796207543238175,2026-07-20
301165,锐捷网络,6.26,,7.683,21.37931034482759,2026-07-20
600161,天坛生物,6.25,,-2.726,4.205607476635508,2026-07-20
600623,华谊集团,6.25,,1.911,4.968152866242045,2026-07-20
688813,泰金新能,6.25,,6.536,17.989329776592196,2026-07-20
600567,山鹰国际,6.25,,-1.493,2.2388059701492558,2026-07-20
000723,美锦能源,6.25,,0.576,3.458213256484153,2026-07-20
603516,淳中科技,6.25,,9.999,9.76935152759329,2026-07-20
002791,坚朗五金,6.24,,-1.567,4.415954415954411,2026-07-20
000510,新金路,6.24,,10.007,19.872249822569206,2026-07-20
002891,中宠股份,6.24,,-0.373,5.804480651731163,2026-07-20
603663,三祥新材,6.24,,10.005,13.069669984284971,2026-07-20
300031,宝通科技,6.24,,8.532,8.310249307479225,2026-07-20
301327,华宝新能,6.24,,0.069,2.380402126184426,2026-07-20
002269,美邦服饰,6.23,,-0.752,3.7593984962406046,2026-07-20
600585,海螺水泥,6.23,,-1.291,3.4231200897867535,2026-07-20
600399,抚顺特钢,6.22,,1.05,3.6745406824147016,2026-07-20
300932,三友联众,6.22,,1.891,14.0661938534279,2026-07-20
600971,恒源煤电,6.22,,-2.287,3.811944091486667,2026-07-20
688789,宏华数科,6.22,,-1.467,4.6950324879480085,2026-07-20
601360,三六零,6.22,,2.511,3.767123287671234,2026-07-20
002920,德赛西威,6.22,,1.355,3.0575539568345285,2026-07-20
300012,华测检测,6.21,,0.962,3.1828275351591393,2026-07-20
688090,瑞松科技,6.21,,5.935,21.983739837398392,2026-07-20
301338,凯格精机,6.21,,14.111,25.38130166492024,2026-07-20
688157,松井股份,6.2,,3.177,11.330935251798564,2026-07-20
603877,太平鸟,6.2,,-0.158,2.2906793048973215,2026-07-20
000737,北方铜业,6.2,,5.515,5.433901054339009,2026-07-20
603978,深圳新星,6.2,,3.462,13.732394366197184,2026-07-20
603660,苏州科达,6.2,,1.013,12.658227848101253,2026-07-20
600917,重庆燃气,6.2,,-2.439,3.0487804878048674,2026-07-20
600919,江苏银行,6.2,,-1.651,3.040834057341439,2026-07-20
301316,慧博云通,6.19,,6.234,13.461538461538472,2026-07-20
000631,顺发恒能,6.19,,-2.091,3.1358885017421705,2026-07-20
300498,温氏股份,6.19,,-3.515,4.962095106822885,2026-07-20
603583,捷昌驱动,6.18,,1.175,2.5608732157850524,2026-07-20
002265,建设工业,6.17,,-0.306,2.689486552567245,2026-07-20
603092,德力佳,6.17,,0.186,2.082044939187792,2026-07-20
688278,特宝生物,6.17,,0.15,3.9760439194809525,2026-07-20
600435,北方导航,6.17,,1.521,2.1298174442190576,2026-07-20
301668,昊创瑞通,6.16,,-0.902,5.410821643286576,2026-07-20
002093,国脉科技,6.16,,2.385,3.1796502384737706,2026-07-20
301479,弘景光电,6.16,,3.478,10.36956521739131,2026-07-20
600764,中国海防,6.16,,1.211,2.076124567474045,2026-07-20
600292,电投水电,6.16,,-2.129,3.864353312302841,2026-07-20
002511,中顺洁柔,6.16,,-1.247,2.770083102493065,2026-07-20
001914,招商积余,6.16,,-0.552,2.7624309392265194,2026-07-20
301042,安联锐视,6.16,,-11.532,13.903903903903903,2026-07-20
301292,海科新源,6.16,,5.015,12.738214643931798,2026-07-20
301193,家联科技,6.15,,-1.434,8.354114713216969,2026-07-20
688335,复洁科技,6.15,,2.486,11.878453038674024,2026-07-20
603125,常青科技,6.15,,6.177,12.710566615620225,2026-07-20
301413,安培龙,6.15,,3.846,11.300366300366303,2026-07-20
300963,中洲特材,6.14,,0.668,6.965648854961835,2026-07-20
600310,广西能源,6.14,,-8.075,7.0393374741200985,2026-07-20
002099,海翔药业,6.14,,-0.988,4.150197628458498,2026-07-20
002389,航天彩虹,6.14,,0.626,2.961275626423708,2026-07-20
600732,爱旭股份,6.14,,2.025,3.6971830985915486,2026-07-20
600258,首旅酒店,6.13,,-0.252,3.523489932885906,2026-07-20
301003,江苏博云,6.13,,9.836,18.775614754098374,2026-07-20
688733,壹石通,6.12,,8.941,19.118252987227034,2026-07-20
688608,恒玄科技,6.12,,5.392,7.416009954375776,2026-07-20
600720,中交设计,6.12,,-2.486,4.206500956022956,2026-07-20
688019,安集科技,6.12,,16.662,21.871938730073918,2026-07-20
600499,科达制造,6.12,,2.342,4.338842975206605,2026-07-20
002755,奥赛康,6.12,,-0.224,4.399701715137955,2026-07-20
301024,霍普股份,6.11,,5.832,12.939358825801472,2026-07-20
600120,浙江东方,6.11,,1.603,4.008016032064131,2026-07-20
000661,长春高新,6.11,,2.258,5.331882480957565,2026-07-20
002534,西子洁能,6.11,,0.678,10.474755086661647,2026-07-20
301519,舜禹股份,6.11,,-3.26,7.286673058485136,2026-07-20
603300,海南华铁,6.11,,-0.208,3.9501039501039585,2026-07-20
688757,胜科纳米,6.11,,6.622,18.314321926489217,2026-07-20
002916,深南电路,6.1,,7.905,17.788876556912086,2026-07-20
002946,新乳业,6.1,,-1.061,5.305867665418236,2026-07-20
301150,中一科技,6.1,,7.715,21.645151606124287,2026-07-20
000810,创维数字,6.1,,2.5,5.833333333333339,2026-07-20
000567,海德股份,6.1,,2.19,3.6496350364963535,2026-07-20
600528,中铁工业,6.1,,-0.979,2.3776223776223766,2026-07-20
688720,艾森股份,6.09,,17.441,26.03138650703769,2026-07-20
688385,复旦微电,6.09,,6.619,11.01779644071187,2026-07-20
600203,福日电子,6.09,,1.242,12.2153209109731,2026-07-20
301136,招标股份,6.09,,-1.267,7.407407407407406,2026-07-20
600645,中源协和,6.08,,-0.817,2.830702231899834,2026-07-20
301510,固高科技,6.08,,5.103,9.518023491292027,2026-07-20
301601,惠通科技,6.08,,-1.617,5.592991913746631,2026-07-20
603920,世运电路,6.08,,8.928,11.50926207105982,2026-07-20
301571,国科天成,6.08,,7.015,9.421402969790059,2026-07-20
300889,爱克股份,6.08,,7.538,21.9430485762144,2026-07-20
600420,国药现代,6.07,,-2.135,3.4831460674157357,2026-07-20
301563,云汉芯城,6.07,,7.948,15.226192571730326,2026-07-20
301258,富士莱,6.07,,-5.294,8.571428571428582,2026-07-20
002984,森麒麟,6.07,,-0.916,3.5940803382663957,2026-07-20
688159,有方科技,6.07,,3.736,14.506900033658695,2026-07-20
002841,视源股份,6.07,,3.23,5.454545454545449,2026-07-20
601011,宝泰隆,6.07,,-2.846,4.065040650406507,2026-07-20
300612,宣亚国际,6.06,,0.941,7.996237064910626,2026-07-20
600076,康欣新材,6.06,,2.622,9.363295880149813,2026-07-20
300660,江苏雷利,6.05,,4.506,6.180223285486447,2026-07-20
300627,华测导航,6.05,,1.331,2.7356746765249613,2026-07-20
603027,千禾味业,6.05,,-0.676,3.2432432432432337,2026-07-20
688700,东威科技,6.05,,15.912,20.84709539537594,2026-07-20
688620,安凯微,6.05,,3.679,15.615615615615615,2026-07-20
002008,大族激光,6.05,,9.998,14.827736589620578,2026-07-20
688538,和辉光电,6.04,,1.266,3.3755274261603407,2026-07-20
301031,中熔电气,6.04,,7.109,11.179542107377152,2026-07-20
301629,矽电股份,6.04,,8.457,20.00000000000001,2026-07-20
000012,南  玻Ａ,6.03,,4.021,4.825737265415542,2026-07-20
601390,中国中铁,6.03,,-0.883,2.8697571743929338,2026-07-20
002465,海格通信,6.03,,2.83,5.8700209643605925,2026-07-20
601800,中国交建,6.03,,-0.321,3.8461538461538494,2026-07-20
688006,杭可科技,6.03,,4.882,8.974358974358976,2026-07-20
300938,信测标准,6.03,,5.734,17.52510528020731,2026-07-20
603738,泰晶科技,6.03,,8.459,18.64794252122797,2026-07-20
600644,乐山电力,6.02,,-2.725,11.705348133198791,2026-07-20
002453,华软科技,6.02,,1.067,9.066666666666663,2026-07-20
601319,中国人保,6.02,,-1.724,3.978779840848804,2026-07-20
000837,秦川机床,6.02,,2.526,4.592422502870268,2026-07-20
600522,中天科技,6.01,,7.48,17.783985102420846,2026-07-20
301282,金禄电子,6.01,,19.988,20.91013824884792,2026-07-20
300303,聚飞光电,6.01,,5.873,10.542168674698798,2026-07-20
300158,振东制药,6.01,,-1.829,6.097560975609753,2026-07-20
600211,西藏药业,6.01,,-1.32,3.147208121827416,2026-07-20
002075,沙钢股份,6.0,,0.0,2.3121387283237014,2026-07-20
002275,桂林三金,6.0,,-1.632,3.63501483679524,2026-07-20
301210,金杨精密,6.0,,4.039,11.43552311435522,2026-07-20
002544,普天科技,6.0,,1.388,6.807666886979506,2026-07-20
688110,东芯股份,6.0,,20.004,19.27674835624626,2026-07-20
301077,星华新材,6.0,,-0.21,9.563846558066212,2026-07-20
600115,中国东航,5.99,,1.42,2.55681818181819,2026-07-20
688113,联测科技,5.99,,-0.422,7.082521117608835,2026-07-20
603402,陕西旅游,5.99,,-1.219,3.2789586422804446,2026-07-20
000001,平安银行,5.99,,-1.275,2.7322404371584765,2026-07-20
300678,中科信息,5.99,,4.274,4.884922498825736,2026-07-20
301213,观想科技,5.99,,2.331,10.806363137685128,2026-07-20
300950,德固特,5.98,,-0.953,7.0115724982981575,2026-07-20
600996,贵广网络,5.98,,-0.481,4.807692307692305,2026-07-20
603257,中国瑞林,5.97,,2.693,8.847515002308048,2026-07-20
002154,报 喜 鸟,5.97,,-0.545,2.1798365122615824,2026-07-20
688807,优迅股份,5.97,,12.026,20.87982832618026,2026-07-20
000858,五 粮 液,5.97,,-2.44,3.436516264428128,2026-07-20
301291,明阳电气,5.97,,-0.259,4.6668395125745326,2026-07-20
688433,华曙高科,5.96,,7.406,17.193492924216375,2026-07-20
301308,江波龙,5.96,,12.051,22.13604611012244,2026-07-20
002335,科华数据,5.96,,4.327,7.938671209540028,2026-07-20
688788,科思科技,5.95,,3.594,16.9548999660902,2026-07-20
301608,博实结,5.95,,3.332,5.623818525519854,2026-07-20
600023,浙能电力,5.95,,-0.375,3.1835205992509352,2026-07-20
300576,容大感光,5.95,,9.084,15.732508697332817,2026-07-20
600071,凤凰光学,5.95,,1.456,4.9237170596393955,2026-07-20
600056,中国医药,5.94,,-1.665,2.8095733610822204,2026-07-20
300047,天源迪科,5.94,,2.977,3.969128996692406,2026-07-20
603687,大胜达,5.94,,3.171,18.699186991869922,2026-07-20
603283,赛腾股份,5.93,,8.75,19.089400047427073,2026-07-20
301119,正强股份,5.93,,2.706,10.657095527332965,2026-07-20
300969,恒帅股份,5.93,,5.74,11.046893471693153,2026-07-20
603400,DR华之杰,5.93,,3.481,11.319612590799016,2026-07-20
300947,德必集团,5.93,,-1.7,5.748987854251005,2026-07-20
300993,玉马科技,5.92,,-0.861,4.520990312163616,2026-07-20
002756,永兴材料,5.92,,3.05,6.394490900147569,2026-07-20
300197,节能铁汉,5.92,,1.183,8.284023668639048,2026-07-20
301382,蜂助手,5.92,,4.407,15.407554671968185,2026-07-20
603185,弘元绿能,5.92,,0.995,6.049004594180698,2026-07-20
000758,中色股份,5.92,,3.623,3.804347826086956,2026-07-20
002125,湘潭电化,5.91,,5.068,7.094594594594593,2026-07-20
601228,广州港,5.91,,-0.977,3.257328990228016,2026-07-20
300869,康泰医学,5.91,,-1.574,5.092592592592583,2026-07-20
301026,浩通科技,5.91,,1.515,8.624708624708617,2026-07-20
688625,呈和科技,5.91,,12.115,19.461538461538456,2026-07-20
300968,格林精密,5.91,,14.168,23.126142595978074,2026-07-20
300726,宏达电子,5.91,,11.355,19.15220733582253,2026-07-20
688328,深科达,5.9,,20.006,33.07996351474612,2026-07-20
603025,大豪科技,5.9,,2.028,2.919708029197076,2026-07-20
002152,广电运通,5.9,,2.877,5.456349206349196,2026-07-20
600751,海航科技,5.9,,2.473,3.5335689045936425,2026-07-20
300908,仲景食品,5.89,,-2.451,3.6113499570077376,2026-07-20
002729,好利科技,5.89,,3.682,9.12133891213389,2026-07-20
603296,华勤技术,5.89,,8.761,10.207423580786013,2026-07-20
688197,首药控股,5.89,,-1.104,10.670170827858069,2026-07-20
000848,承德露露,5.89,,-0.837,3.3492822966507103,2026-07-20
002060,广东建工,5.88,,-1.524,1.8292682926829285,2026-07-20
000712,锦龙股份,5.88,,1.79,4.41527446300715,2026-07-20
300693,盛弘股份,5.88,,7.435,7.43471582181258,2026-07-20
300115,长盈精密,5.87,,4.994,7.689258818866433,2026-07-20
301201,诚达药业,5.87,,-1.366,12.556929082628507,2026-07-20
300676,华大基因,5.87,,0.768,2.1935837674801126,2026-07-20
688648,中邮科技,5.87,,2.922,10.121168923734853,2026-07-20
601163,三角轮胎,5.87,,-0.237,2.3715415019762762,2026-07-20
600201,生物股份,5.86,,0.612,4.020979020979029,2026-07-20
301035,润丰股份,5.86,,1.372,4.552683896620291,2026-07-20
300153,科泰电源,5.85,,3.573,7.146556188503361,2026-07-20
002869,金溢科技,5.85,,-0.794,6.570397111913359,2026-07-20
002429,兆驰股份,5.85,,6.49,11.92052980132451,2026-07-20
000830,鲁西化工,5.84,,0.408,3.836734693877556,2026-07-20
002557,洽洽食品,5.84,,-1.508,3.36683417085428,2026-07-20
688726,拉普拉斯,5.84,,5.592,12.052117263843641,2026-07-20
600938,中国海油,5.84,,-2.949,3.8280514590523964,2026-07-20
000852,石化机械,5.84,,-4.038,5.1923076923076845,2026-07-20
000519,中兵红箭,5.84,,3.459,5.263157894736836,2026-07-20
688603,天承科技,5.84,,11.007,22.74436090225564,2026-07-20
600776,东方通信,5.84,,2.611,5.570060922541345,2026-07-20
300170,汉得信息,5.84,,4.297,7.162346521145981,2026-07-20
300337,银邦股份,5.84,,3.196,7.534246575342468,2026-07-20
688512,慧智微,5.83,,8.28,17.65241128298454,2026-07-20
300451,创业慧康,5.83,,-0.299,4.491017964071854,2026-07-20
001257,盛龙股份,5.83,,-1.323,9.979959919839674,2026-07-20
300014,亿纬锂能,5.83,,6.398,6.045142296368986,2026-07-20
300633,开立医疗,5.82,,-0.935,3.2191069574247195,2026-07-20
002737,葵花药业,5.82,,-3.294,3.6603221083455346,2026-07-20
301317,鑫磊股份,5.82,,4.101,18.063648588077104,2026-07-20
600210,紫江企业,5.82,,-0.152,2.13414634146341,2026-07-20
002415,海康威视,5.82,,2.421,5.134189031505245,2026-07-20
603083,剑桥科技,5.82,,7.904,19.764067625536217,2026-07-20
688596,正帆科技,5.81,,20.005,26.792543021032504,2026-07-20
688279,峰岹科技,5.81,,1.747,8.97315769167172,2026-07-20
603698,航天工程,5.81,,2.981,12.223168654173769,2026-07-20
301389,隆扬电子,5.81,,8.648,21.034332898739677,2026-07-20
600293,三峡新材,5.8,,0.0,8.139534883720929,2026-07-20
300298,三诺生物,5.8,,0.063,3.1426775612822233,2026-07-20
002583,海能达,5.8,,2.831,3.603603603603607,2026-07-20
600598,北大荒,5.8,,-0.944,2.918454935622316,2026-07-20
601636,旗滨集团,5.8,,1.923,7.6923076923076845,2026-07-20
000404,长虹华意,5.8,,2.945,4.1499330655957225,2026-07-20
300895,铜牛信息,5.79,,2.516,12.407002188183796,2026-07-20
603032,德新科技,5.79,,4.653,11.480362537764341,2026-07-20
300302,同有科技,5.79,,10.517,21.360989810771475,2026-07-20
301584,建发致新,5.79,,-3.05,4.313725490196087,2026-07-20
301636,泽润新能,5.79,,-0.678,7.566346696781478,2026-07-20
003021,兆威机电,5.79,,4.652,5.640957091297953,2026-07-20
002969,嘉美包装,5.78,,1.929,11.47540983606557,2026-07-20
000545,金浦钛业,5.78,,-2.439,7.317073170731714,2026-07-20
688783,西安奕材,5.78,,10.926,22.179334916864605,2026-07-20
603605,珀莱雅,5.78,,0.539,3.513043478260875,2026-07-20
000902,新洋丰,5.78,,0.222,3.550295857988169,2026-07-20
002796,世嘉科技,5.76,,8.197,18.376068376068368,2026-07-20
603809,豪能股份,5.76,,1.031,2.7491408934707926,2026-07-20
300026,红日药业,5.76,,-0.299,2.994011976047907,2026-07-20
603507,振江股份,5.75,,1.866,8.086124401913883,2026-07-20
600315,上海家化,5.75,,-0.168,3.128491620111725,2026-07-20
002120,韵达股份,5.75,,0.754,2.7149321266968283,2026-07-20
688218,江苏北人,5.75,,15.577,17.89536266349585,2026-07-20
301590,优优绿能,5.74,,0.738,9.218796767434895,2026-07-20
688631,莱斯信息,5.74,,1.942,5.334023821853968,2026-07-20
603833,欧派家居,5.74,,-2.529,6.611822059719688,2026-07-20
688469,芯联集成,5.74,,9.777,11.731843575418992,2026-07-20
000983,山西焦煤,5.73,,-0.636,3.1796502384737564,2026-07-20
300672,国科微,5.73,,14.868,27.08737167061527,2026-07-20
300185,通裕重工,5.73,,2.23,2.9739776951672887,2026-07-20
688729,屹唐股份,5.73,,19.984,23.213564796124345,2026-07-20
002409,雅克科技,5.72,,10.0,20.000000000000007,2026-07-20
002003,伟星股份,5.72,,-2.5,3.7000000000000104,2026-07-20
601288,农业银行,5.72,,-2.723,3.933434190620269,2026-07-20
000708,中信特钢,5.71,,-0.577,2.8138528138528183,2026-07-20
000801,四川九洲,5.71,,1.639,3.2786885245901587,2026-07-20
002009,天奇股份,5.71,,2.576,9.401159047005802,2026-07-20
300999,金龙鱼,5.71,,-1.263,3.2912361270570205,2026-07-20
603728,鸣志电器,5.71,,4.471,5.80860844128709,2026-07-20
600770,综艺股份,5.71,,1.018,11.405295315682292,2026-07-20
601068,中铝国际,5.7,,0.701,2.1028037383177534,2026-07-20
002101,广东鸿图,5.7,,-3.333,4.555555555555557,2026-07-20
002372,伟星新材,5.7,,-2.539,5.078597339782367,2026-07-20
000598,兴蓉环境,5.7,,0.7,3.5014005602240896,2026-07-20
300628,亿联网络,5.7,,-0.762,3.6277602523659183,2026-07-20
300469,信息发展,5.7,,1.091,19.955456570155906,2026-07-20
600622,光大嘉宝,5.69,,-1.493,3.980099502487555,2026-07-20
600886,国投电力,5.69,,0.535,4.81605351170569,2026-07-20
002563,森马服饰,5.69,,-1.961,3.9215686274509913,2026-07-20
301219,腾远钴业,5.68,,7.316,7.388565891472861,2026-07-20
301186,超达装备,5.68,,4.058,17.262723521320495,2026-07-20
002938,鹏鼎控股,5.67,,5.182,16.041368687424356,2026-07-20
600022,山东钢铁,5.67,,-0.746,2.985074626865674,2026-07-20
603803,瑞斯康达,5.67,,1.441,11.862527716186257,2026-07-20
688195,腾景科技,5.67,,7.447,21.099290780141843,2026-07-20
688617,惠泰医疗,5.67,,-2.516,6.202888021069838,2026-07-20
688130,晶华微,5.67,,7.267,14.82558139534883,2026-07-20
002597,金禾实业,5.66,,-0.15,2.6513256628314217,2026-07-20
300315,掌趣科技,5.66,,1.471,4.656862745098049,2026-07-20
000539,粤电力Ａ,5.66,,3.952,10.99656357388317,2026-07-20
300925,法本信息,5.66,,3.61,3.971119133574012,2026-07-20
600975,新五丰,5.66,,-2.024,4.8582995951417045,2026-07-20
301528,多浦乐,5.66,,4.826,16.08751608751609,2026-07-20
301638,南网数字,5.65,,4.331,4.990583804143121,2026-07-20
301070,开勒股份,5.65,,14.048,31.961722488038287,2026-07-20
301321,翰博高新,5.65,,6.931,23.785545023696677,2026-07-20
000762,西藏矿业,5.65,,4.46,5.676634566649777,2026-07-20
688691,灿芯股份,5.65,,6.766,20.097059663145885,2026-07-20
688234,天岳先进,5.65,,8.731,19.32258064516129,2026-07-20
603099,长白山,5.65,,2.119,5.028248587570625,2026-07-20
600409,三友化工,5.64,,2.957,5.217391304347823,2026-07-20
600285,羚锐制药,5.64,,-1.711,2.7192982456140395,2026-07-20
301358,湖南裕能,5.64,,3.94,6.010016694490821,2026-07-20
600104,上汽集团,5.63,,-1.321,3.584905660377366,2026-07-20
300814,中富电路,5.63,,19.997,29.977276699877653,2026-07-20
301200,大族数控,5.63,,15.06,23.215077605321504,2026-07-20
000559,万向钱潮,5.63,,3.095,5.996131528046432,2026-07-20
603800,洪田股份,5.62,,7.899,17.933432687531056,2026-07-20
600501,航天晨光,5.62,,1.246,8.02180685358255,2026-07-20
301633,港迪技术,5.62,,-3.869,6.774904790539191,2026-07-20
002685,华东重机,5.62,,1.224,8.57142857142857,2026-07-20
688545,兴福电子,5.62,,14.104,23.172650550708056,2026-07-20
000420,吉林化纤,5.62,,2.817,3.0985915492957714,2026-07-20
002216,三全食品,5.61,,-0.858,3.354134165366612,2026-07-20
300887,谱尼测试,5.61,,-0.153,7.3506891271056585,2026-07-20
002675,东诚药业,5.61,,-1.253,2.662490211433045,2026-07-20
600352,浙江龙盛,5.61,,0.686,5.873379099923719,2026-07-20
688125,安达智能,5.61,,11.727,28.88780487804878,2026-07-20
002913,奥士康,5.6,,9.995,18.181818181818198,2026-07-20
600515,海南机场,5.6,,-0.361,2.5270758122743624,2026-07-20
605011,杭州热电,5.59,,-9.232,5.638722554890233,2026-07-20
000581,威孚高科,5.59,,0.117,1.7018779342722956,2026-07-20
300568,星源材质,5.59,,6.156,10.482529118136439,2026-07-20
603018,华设集团,5.59,,-1.887,3.3962264150943513,2026-07-20
301021,英诺激光,5.59,,11.744,25.223251895534947,2026-07-20
